s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0133930E-002, 5.0734182E-001, 0.0000000E+000
 1.0037013E-001, 5.0734182E-001, 0.0000000E+000
 1.5006230E-001, 5.0734182E-001, 6.8496797E-010
 2.0023273E-001, 5.0734182E-001, 5.5388950E-006
 2.5014197E-001, 5.0734182E-001, 4.6391198E-006
 3.0018127E-001, 5.0734182E-001, 4.2340682E-006
 3.5015482E-001, 5.0734182E-001, 4.8883213E-006
 4.0002218E-001, 5.0734182E-001, 5.1445534E-006
 4.5012456E-001, 5.0734182E-001, 5.3231110E-006
 5.0011950E-001, 5.0734182E-001, 5.3177178E-006
 5.5007351E-001, 5.0734182E-001, 5.2652988E-006
 6.0015416E-001, 5.0734182E-001, 5.4496752E-006
 6.5016607E-001, 5.0734182E-001, 5.2624885E-006
 7.0004184E-001, 5.0734182E-001, 5.3993375E-006
 7.5008396E-001, 5.0734182E-001, 5.2886684E-006
 8.0015114E-001, 5.0734182E-001, 5.1635977E-006
 8.5003023E-001, 5.0734182E-001, 5.2516645E-006
 9.0010070E-001, 5.0734182E-001, 5.3449151E-006
 9.5010106E-001, 5.0734182E-001, 5.2566533E-006
 1.0001512E+000, 5.0734182E-001, 5.4284382E-006
 1.0501149E+000, 5.0734182E-001, 5.4120573E-006
 1.1000299E+000, 5.0734182E-001, 5.5177389E-006
 1.1500452E+000, 5.0734182E-001, 5.4675401E-006
 1.2001354E+000, 5.0734182E-001, 5.5183997E-006
 1.2500458E+000, 5.0734182E-001, 5.5295728E-006
 1.3001513E+000, 5.0734182E-001, 5.5262521E-006
 1.3500799E+000, 5.0734182E-001, 5.5528889E-006
 1.4000866E+000, 5.0734182E-001, 5.5843575E-006
 1.4501372E+000, 5.0734182E-001, 5.5867654E-006
 1.5000839E+000, 5.0734182E-001, 5.6089469E-006
 1.5500306E+000, 5.0734182E-001, 5.6377496E-006
 1.6001630E+000, 5.0734182E-001, 5.6476602E-006
 1.6501097E+000, 5.0734182E-001, 5.6819911E-006
 1.7000564E+000, 5.0734182E-001, 5.6796884E-006
 1.7500031E+000, 5.0734182E-001, 5.6835699E-006
 1.8001355E+000, 5.0734182E-001, 5.6800805E-006
 1.8500822E+000, 5.0734182E-001, 5.6753793E-006
 1.9000289E+000, 5.0734182E-001, 5.6808479E-006
 1.9501612E+000, 5.0734182E-001, 5.7118155E-006
 2.0001079E+000, 5.0734182E-001, 5.7088228E-006
 2.0500546E+000, 5.0734182E-001, 5.7150245E-006
 2.1000013E+000, 5.0734182E-001, 5.7213392E-006
 2.1501337E+000, 5.0734182E-001, 5.7280293E-006
 2.2000804E+000, 5.0734182E-001, 5.7299551E-006
 2.2500271E+000, 5.0734209E-001, 5.7124451E-006
 2.3001595E+000, 5.0734896E-001, 5.7174603E-006
 2.3501062E+000, 5.0738426E-001, 5.7242407E-006
 2.4000529E+000, 5.0745312E-001, 5.7247440E-006
 2.4501853E+000, 5.0753893E-001, 5.7215413E-006
 2.5001320E+000, 5.0763389E-001, 5.7250871E-006
 2.5500787E+000, 5.0773595E-001, 5.7286227E-006
 2.6000254E+000, 5.0784404E-001, 5.7301540E-006
 2.6501577E+000, 5.0795721E-001, 5.7247865E-006
 2.7001044E+000, 5.0807420E-001, 5.7162962E-006
 2.7500511E+000, 5.0819385E-001, 5.7207081E-006
 2.8001835E+000, 5.0831579E-001, 5.7058036E-006
 2.8501302E+000, 5.0843918E-001, 5.7056163E-006
 2.9000769E+000, 5.0856327E-001, 5.7111631E-006
 2.9500236E+000, 5.0868796E-001, 5.7058257E-006
 3.0001560E+000, 5.0881322E-001, 5.7021837E-006
 3.0501027E+000, 5.0893871E-001, 5.7026981E-006
 3.1000494E+000, 5.0906404E-001, 5.7203783E-006
 3.1501818E+000, 5.0918965E-001, 5.7139948E-006
 3.2001285E+000, 5.0931523E-001, 5.7018121E-006
 3.2500751E+000, 5.0944057E-001, 5.7045783E-006
 3.3000218E+000, 5.0956587E-001, 5.7040760E-006
 3.3501542E+000, 5.0969137E-001, 5.7015194E-006
 3.4001009E+000, 5.0981684E-001, 5.6991079E-006
 3.4500476E+000, 5.0994203E-001, 5.6889843E-006
 3.5001800E+000, 5.1006742E-001, 5.6983854E-006
 3.5501267E+000, 5.1019276E-001, 5.6878409E-006
 3.6000734E+000, 5.1031787E-001, 5.6828167E-006
 3.6500201E+000, 5.1044294E-001, 5.6649329E-006
 3.7001525E+000, 5.1056824E-001, 5.6617270E-006
 3.7500992E+000, 5.1069349E-001, 5.6620627E-006
 3.8000459E+000, 5.1081849E-001, 5.6610471E-006
 3.8501782E+000, 5.1094371E-001, 5.6592184E-006
 3.9001249E+000, 5.1106893E-001, 5.6599667E-006
 3.9500716E+000, 5.1119388E-001, 5.6609941E-006
 4.0000183E+000, 5.1131881E-001, 5.6590576E-006
 4.0501507E+000, 5.1144399E-001, 5.6569926E-006
 4.1000974E+000, 5.1156914E-001, 5.6591310E-006
 4.1500441E+000, 5.1169406E-001, 5.6577553E-006
 4.2001765E+000, 5.1181919E-001, 5.6566471E-006
 4.2501232E+000, 5.1194432E-001, 5.6548898E-006
 4.3000699E+000, 5.1206919E-001, 5.6516647E-006
 4.3500166E+000, 5.1219408E-001, 5.6452288E-006
 4.4001490E+000, 5.1231918E-001, 5.6365335E-006
 4.4500957E+000, 5.1244427E-001, 5.6250087E-006
 4.5000424E+000, 5.1256911E-001, 5.6247245E-006
 4.5501747E+000, 5.1269420E-001, 5.6399095E-006
 4.6001214E+000, 5.1281940E-001, 5.6357830E-006
 4.6500681E+000, 5.1294424E-001, 5.6175059E-006
 4.7000148E+000, 5.1306909E-001, 5.6024228E-006
 4.7501472E+000, 5.1319414E-001, 5.6386913E-006
 4.8000939E+000, 5.1331918E-001, 5.6149003E-006
 4.8500406E+000, 5.1344398E-001, 5.6250393E-006
 4.9001730E+000, 5.1356903E-001, 5.6033362E-006
 4.9501197E+000, 5.1369408E-001, 5.6322703E-006
 5.0000664E+000, 5.1381887E-001, 5.6042680E-006
 5.0500131E+000, 5.1394370E-001, 5.6132578E-006
 5.1001455E+000, 5.1406874E-001, 5.5979173E-006
 5.1500922E+000, 5.1419380E-001, 5.6115543E-006
