s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0244758E-002, 5.0734182E-001, 0.0000000E+000
 1.0039619E-001, 5.0734182E-001, 0.0000000E+000
 1.5014713E-001, 5.0734182E-001, 4.5912828E-013
 2.0008318E-001, 5.0734182E-001, 1.9152461E-006
 2.5024307E-001, 5.0734182E-001, 2.0310333E-006
 3.0016901E-001, 5.0734182E-001, 2.6360654E-006
 3.5006342E-001, 5.0734182E-001, 3.6924252E-006
 4.0000252E-001, 5.0734182E-001, 4.1203477E-006
 4.5005892E-001, 5.0734182E-001, 4.2884413E-006
 5.0002904E-001, 5.0734182E-001, 4.4801045E-006
 5.5019284E-001, 5.0734182E-001, 4.6444495E-006
 6.0016296E-001, 5.0734182E-001, 4.6552739E-006
 6.5013308E-001, 5.0734182E-001, 4.7703022E-006
 7.0010319E-001, 5.0734182E-001, 5.0338278E-006
 7.5007331E-001, 5.0734182E-001, 5.0977794E-006
 8.0004343E-001, 5.0734182E-001, 5.2033452E-006
 8.5001355E-001, 5.0734182E-001, 5.3772361E-006
 9.0017735E-001, 5.0734182E-001, 5.2757105E-006
 9.5014746E-001, 5.0734182E-001, 5.3056405E-006
 1.0001176E+000, 5.0734182E-001, 5.3612292E-006
 1.0500877E+000, 5.0734182E-001, 5.3085082E-006
 1.1000578E+000, 5.0734182E-001, 5.4592665E-006
 1.1500279E+000, 5.0734182E-001, 5.4946766E-006
 1.2001917E+000, 5.0734182E-001, 5.6988955E-006
 1.2501618E+000, 5.0734182E-001, 5.7067018E-006
 1.3001320E+000, 5.0734182E-001, 5.7947697E-006
 1.3501021E+000, 5.0734182E-001, 5.7751988E-006
 1.4000722E+000, 5.0734182E-001, 5.8337844E-006
 1.4500423E+000, 5.0734182E-001, 5.8138855E-006
 1.5000124E+000, 5.0734182E-001, 5.8490836E-006
 1.5501762E+000, 5.0734182E-001, 5.9008516E-006
 1.6001464E+000, 5.0734182E-001, 5.9196478E-006
 1.6501165E+000, 5.0734182E-001, 5.9566989E-006
 1.7000866E+000, 5.0734182E-001, 5.9884890E-006
 1.7500567E+000, 5.0734182E-001, 6.0100849E-006
 1.8000268E+000, 5.0734182E-001, 6.0050955E-006
 1.8501906E+000, 5.0734182E-001, 6.0163851E-006
 1.9001607E+000, 5.0734182E-001, 6.0196505E-006
 1.9501309E+000, 5.0734182E-001, 6.0374458E-006
 2.0001010E+000, 5.0734182E-001, 6.0645225E-006
 2.0500711E+000, 5.0734182E-001, 6.0729754E-006
 2.1000412E+000, 5.0734182E-001, 6.0730046E-006
 2.1500113E+000, 5.0734182E-001, 6.0835963E-006
 2.2001751E+000, 5.0734182E-001, 6.0921142E-006
 2.2501452E+000, 5.0734229E-001, 6.1022730E-006
 2.3001154E+000, 5.0735115E-001, 6.1105450E-006
 2.3500855E+000, 5.0738966E-001, 6.1003169E-006
 2.4000556E+000, 5.0746009E-001, 6.1033836E-006
 2.4500257E+000, 5.0754665E-001, 6.1156937E-006
 2.5001895E+000, 5.0764244E-001, 6.1241023E-006
 2.5501596E+000, 5.0774542E-001, 6.1287107E-006
 2.6001298E+000, 5.0785410E-001, 6.1345962E-006
 2.6500999E+000, 5.0796755E-001, 6.1262044E-006
 2.7000700E+000, 5.0808471E-001, 6.1289994E-006
 2.7500401E+000, 5.0820463E-001, 6.1189221E-006
 2.8000102E+000, 5.0832654E-001, 6.1152652E-006
 2.8501740E+000, 5.0845006E-001, 6.1195178E-006
 2.9001441E+000, 5.0857450E-001, 6.1190865E-006
 2.9501143E+000, 5.0869927E-001, 6.1155673E-006
 3.0000844E+000, 5.0882437E-001, 6.1202893E-006
 3.0500545E+000, 5.0894967E-001, 6.1192515E-006
 3.1000246E+000, 5.0907506E-001, 6.1228788E-006
 3.1501884E+000, 5.0920072E-001, 6.1219581E-006
 3.2001585E+000, 5.0932637E-001, 6.1171972E-006
 3.2501286E+000, 5.0945176E-001, 6.1212944E-006
 3.3000988E+000, 5.0957712E-001, 6.1529199E-006
 3.3500689E+000, 5.0970243E-001, 6.1558502E-006
 3.4000390E+000, 5.0982771E-001, 6.1360272E-006
 3.4500091E+000, 5.0995295E-001, 6.1400426E-006
 3.5001729E+000, 5.1007840E-001, 6.1333735E-006
 3.5501430E+000, 5.1020383E-001, 6.1346240E-006
 3.6001131E+000, 5.1032898E-001, 6.1361764E-006
 3.6500833E+000, 5.1045410E-001, 6.1362271E-006
 3.7000534E+000, 5.1057921E-001, 6.1373615E-006
 3.7500235E+000, 5.1070430E-001, 6.1333057E-006
 3.8001873E+000, 5.1082960E-001, 6.1256498E-006
 3.8501574E+000, 5.1095489E-001, 6.1126928E-006
 3.9001275E+000, 5.1107992E-001, 6.1154885E-006
 3.9500977E+000, 5.1120494E-001, 6.1088913E-006
 4.0000678E+000, 5.1132994E-001, 6.1086052E-006
 4.0500379E+000, 5.1145493E-001, 6.1103967E-006
 4.1000080E+000, 5.1157992E-001, 6.1098933E-006
 4.1501718E+000, 5.1170513E-001, 6.1095110E-006
 4.2001419E+000, 5.1183032E-001, 6.1095290E-006
 4.2501120E+000, 5.1195528E-001, 6.1076966E-006
 4.3000822E+000, 5.1208023E-001, 6.0920321E-006
 4.3500523E+000, 5.1220516E-001, 6.0889488E-006
 4.4000224E+000, 5.1233009E-001, 6.0727271E-006
 4.4501862E+000, 5.1245525E-001, 6.0711168E-006
 4.5001563E+000, 5.1258041E-001, 6.0734756E-006
 4.5501264E+000, 5.1270533E-001, 6.0689919E-006
 4.6000965E+000, 5.1283024E-001, 6.0693742E-006
 4.6500667E+000, 5.1295513E-001, 6.0730496E-006
 4.7000368E+000, 5.1308003E-001, 6.1107424E-006
 4.7500069E+000, 5.1320494E-001, 6.0933040E-006
 4.8001707E+000, 5.1333008E-001, 6.0911420E-006
 4.8501408E+000, 5.1345520E-001, 6.0945110E-006
 4.9001109E+000, 5.1358009E-001, 6.0926306E-006
 4.9500810E+000, 5.1370499E-001, 6.0697684E-006
 5.0000512E+000, 5.1382987E-001, 6.0676293E-006
 5.0500213E+000, 5.1395474E-001, 6.0558886E-006
 5.1001851E+000, 5.1407987E-001, 6.0516655E-006
 5.1501552E+000, 5.1420499E-001, 6.0498937E-006
