s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0586014E-002, 5.0734182E-001, 0.0000000E+000
 1.0008317E-001, 5.0734182E-001, 0.0000000E+000
 1.5020150E-001, 5.0734182E-001, 3.5005588E-013
 2.0025437E-001, 5.0734182E-001, 1.5018071E-006
 2.5014619E-001, 5.0734182E-001, 1.3039622E-006
 3.0018757E-001, 5.0734182E-001, 2.2954302E-006
 3.5016378E-001, 5.0734182E-001, 3.3494439E-006
 4.0010583E-001, 5.0734182E-001, 3.8083558E-006
 4.5004789E-001, 5.0734182E-001, 3.9809852E-006
 5.0017169E-001, 5.0734182E-001, 4.1022465E-006
 5.5010631E-001, 5.0734182E-001, 4.1631866E-006
 6.0013977E-001, 5.0734182E-001, 4.2485652E-006
 6.5009498E-001, 5.0734182E-001, 4.4079433E-006
 7.0000078E-001, 5.0734182E-001, 4.4367123E-006
 7.5017433E-001, 5.0734182E-001, 4.5507694E-006
 8.0015264E-001, 5.0734182E-001, 4.4959361E-006
 8.5013096E-001, 5.0734182E-001, 4.5408332E-006
 9.0001574E-001, 5.0734182E-001, 4.5102444E-006
 9.5008482E-001, 5.0734182E-001, 4.7863750E-006
 1.0000399E+000, 5.0734182E-001, 4.8660789E-006
 1.0500907E+000, 5.0734182E-001, 5.1124391E-006
 1.1001415E+000, 5.0734182E-001, 5.0426091E-006
 1.1500012E+000, 5.0734182E-001, 5.2957713E-006
 1.2001336E+000, 5.0734182E-001, 5.2236044E-006
 1.2501644E+000, 5.0734182E-001, 5.3263244E-006
 1.3000306E+000, 5.0734182E-001, 5.3916911E-006
 1.3501552E+000, 5.0734182E-001, 5.3867345E-006
 1.4000928E+000, 5.0734182E-001, 5.4236203E-006
 1.4500304E+000, 5.0734182E-001, 5.4700097E-006
 1.5001550E+000, 5.0734182E-001, 5.5242904E-006
 1.5500926E+000, 5.0734182E-001, 5.5234329E-006
 1.6000302E+000, 5.0734182E-001, 5.5534343E-006
 1.6501548E+000, 5.0734182E-001, 5.5964811E-006
 1.7000924E+000, 5.0734182E-001, 5.6333900E-006
 1.7500300E+000, 5.0734182E-001, 5.6490530E-006
 1.8001546E+000, 5.0734182E-001, 5.6744413E-006
 1.8500922E+000, 5.0734182E-001, 5.6911534E-006
 1.9000298E+000, 5.0734182E-001, 5.7084153E-006
 1.9501544E+000, 5.0734182E-001, 5.7401153E-006
 2.0000920E+000, 5.0734182E-001, 5.7384215E-006
 2.0500296E+000, 5.0734182E-001, 5.7467894E-006
 2.1001543E+000, 5.0734182E-001, 5.7410487E-006
 2.1500919E+000, 5.0734182E-001, 5.7537269E-006
 2.2000294E+000, 5.0734182E-001, 5.7620252E-006
 2.2501541E+000, 5.0734213E-001, 5.7688507E-006
 2.3000917E+000, 5.0734936E-001, 5.7753874E-006
 2.3500293E+000, 5.0738517E-001, 5.7787427E-006
 2.4001539E+000, 5.0745429E-001, 5.7846785E-006
 2.4500915E+000, 5.0754013E-001, 5.7878453E-006
 2.5000291E+000, 5.0763497E-001, 5.7880897E-006
 2.5501537E+000, 5.0773725E-001, 5.7799412E-006
 2.6000913E+000, 5.0784558E-001, 5.7828947E-006
 2.6500289E+000, 5.0795857E-001, 5.8084258E-006
 2.7001535E+000, 5.0807557E-001, 5.8128734E-006
 2.7500911E+000, 5.0819545E-001, 5.8136167E-006
 2.8000287E+000, 5.0831716E-001, 5.8170974E-006
 2.8501533E+000, 5.0844052E-001, 5.8194834E-006
 2.9000909E+000, 5.0856483E-001, 5.8228545E-006
 2.9500285E+000, 5.0868951E-001, 5.8264952E-006
 3.0001531E+000, 5.0881477E-001, 5.8104931E-006
 3.0500907E+000, 5.0894021E-001, 5.8071003E-006
 3.1000283E+000, 5.0906552E-001, 5.8096855E-006
 3.1501529E+000, 5.0919109E-001, 5.8121485E-006
 3.2000905E+000, 5.0931667E-001, 5.8152994E-006
 3.2500281E+000, 5.0944198E-001, 5.8162227E-006
 3.3001527E+000, 5.0956748E-001, 5.8130087E-006
 3.3500903E+000, 5.0969296E-001, 5.8045355E-006
 3.4000279E+000, 5.0981815E-001, 5.8023236E-006
 3.4501525E+000, 5.0994353E-001, 5.7807662E-006
 3.5000901E+000, 5.1006895E-001, 5.7739526E-006
 3.5500277E+000, 5.1019415E-001, 5.7582412E-006
 3.6001524E+000, 5.1031942E-001, 5.7371881E-006
 3.6500900E+000, 5.1044472E-001, 5.7465072E-006
 3.7000275E+000, 5.1056969E-001, 5.7574967E-006
 3.7501522E+000, 5.1069493E-001, 5.7504791E-006
 3.8000898E+000, 5.1082011E-001, 5.7615772E-006
 3.8500274E+000, 5.1094508E-001, 5.7683681E-006
 3.9001520E+000, 5.1107023E-001, 5.7583282E-006
 3.9500896E+000, 5.1119541E-001, 5.7614898E-006
 4.0000272E+000, 5.1132032E-001, 5.7474365E-006
 4.0501518E+000, 5.1144546E-001, 5.7520144E-006
 4.1000894E+000, 5.1157058E-001, 5.7471359E-006
 4.1500270E+000, 5.1169546E-001, 5.7482555E-006
 4.2001516E+000, 5.1182058E-001, 5.7499612E-006
 4.2500892E+000, 5.1194569E-001, 5.7514151E-006
 4.3000268E+000, 5.1207054E-001, 5.7489423E-006
 4.3501514E+000, 5.1219563E-001, 5.7384681E-006
 4.4000890E+000, 5.1232072E-001, 5.7369223E-006
 4.4500266E+000, 5.1244556E-001, 5.7272098E-006
 4.5001512E+000, 5.1257063E-001, 5.7230265E-006
 4.5500888E+000, 5.1269570E-001, 5.7132886E-006
 4.6000264E+000, 5.1282053E-001, 5.7010220E-006
 4.6501510E+000, 5.1294559E-001, 5.6994175E-006
 4.7000886E+000, 5.1307063E-001, 5.6980423E-006
 4.7500262E+000, 5.1319544E-001, 5.6983450E-006
 4.8001508E+000, 5.1332050E-001, 5.6962953E-006
 4.8500884E+000, 5.1344554E-001, 5.6954754E-006
 4.9000260E+000, 5.1357034E-001, 5.6906009E-006
 4.9501506E+000, 5.1369538E-001, 5.6659546E-006
 5.0000882E+000, 5.1382042E-001, 5.6576729E-006
 5.0500258E+000, 5.1394522E-001, 5.6596788E-006
 5.1001505E+000, 5.1407024E-001, 5.6743584E-006
 5.1500881E+000, 5.1419528E-001, 5.6797319E-006
