s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0319206E-002, 5.0734182E-001, 0.0000000E+000
 1.0034103E-001, 5.0734182E-001, 0.0000000E+000
 1.5021362E-001, 5.0734182E-001, 1.4727372E-008
 2.0008620E-001, 5.0734182E-001, 7.4460075E-006
 2.5025733E-001, 5.0734182E-001, 5.7444949E-006
 3.0010681E-001, 5.0734182E-001, 4.7557838E-006
 3.5006039E-001, 5.0734182E-001, 5.4527242E-006
 4.0002211E-001, 5.0734182E-001, 5.6121002E-006
 4.5004835E-001, 5.0734182E-001, 5.8337147E-006
 5.0014985E-001, 5.0734182E-001, 5.6161402E-006
 5.5003695E-001, 5.0734182E-001, 5.7988532E-006
 6.0008698E-001, 5.0734182E-001, 5.8706644E-006
 6.5007574E-001, 5.0734182E-001, 5.8570638E-006
 7.0010872E-001, 5.0734182E-001, 5.7769429E-006
 7.5015400E-001, 5.0734182E-001, 5.8317229E-006
 8.0006429E-001, 5.0734182E-001, 5.7529465E-006
 8.5007375E-001, 5.0734182E-001, 5.7889198E-006
 9.0014041E-001, 5.0734182E-001, 5.7845399E-006
 9.5009190E-001, 5.0734182E-001, 5.6683540E-006
 1.0001756E+000, 5.0734182E-001, 5.7943255E-006
 1.0501918E+000, 5.0734182E-001, 5.8021008E-006
 1.1001136E+000, 5.0734182E-001, 5.8990971E-006
 1.1500326E+000, 5.0734182E-001, 5.8578799E-006
 1.2001620E+000, 5.0734182E-001, 5.9072708E-006
 1.2501360E+000, 5.0734182E-001, 5.8833965E-006
 1.3001100E+000, 5.0734182E-001, 5.9237149E-006
 1.3500840E+000, 5.0734182E-001, 5.8900874E-006
 1.4000579E+000, 5.0734182E-001, 5.9157263E-006
 1.4500319E+000, 5.0734182E-001, 5.9369621E-006
 1.5000059E+000, 5.0734182E-001, 5.9531125E-006
 1.5501699E+000, 5.0734182E-001, 5.9710218E-006
 1.6001438E+000, 5.0734182E-001, 5.9825707E-006
 1.6501178E+000, 5.0734182E-001, 5.9867623E-006
 1.7000918E+000, 5.0734182E-001, 5.9880514E-006
 1.7500658E+000, 5.0734182E-001, 5.9987700E-006
 1.8000397E+000, 5.0734182E-001, 6.0121286E-006
 1.8500137E+000, 5.0734182E-001, 6.0135668E-006
 1.9001777E+000, 5.0734182E-001, 6.0084430E-006
 1.9501517E+000, 5.0734182E-001, 5.9977461E-006
 2.0001257E+000, 5.0734182E-001, 5.9960968E-006
 2.0500996E+000, 5.0734182E-001, 5.9993854E-006
 2.1000736E+000, 5.0734182E-001, 6.0016788E-006
 2.1500476E+000, 5.0734182E-001, 6.0059877E-006
 2.2000216E+000, 5.0734182E-001, 6.0157530E-006
 2.2501856E+000, 5.0734229E-001, 6.0379014E-006
 2.3001595E+000, 5.0735117E-001, 6.0439904E-006
 2.3501335E+000, 5.0738973E-001, 6.0467677E-006
 2.4001075E+000, 5.0746020E-001, 6.0436588E-006
 2.4500815E+000, 5.0754680E-001, 6.0528014E-006
 2.5000554E+000, 5.0764244E-001, 6.0532754E-006
 2.5500294E+000, 5.0774524E-001, 6.0422264E-006
 2.6000034E+000, 5.0785395E-001, 6.0377347E-006
 2.6501674E+000, 5.0796765E-001, 6.0517729E-006
 2.7001413E+000, 5.0808505E-001, 6.0371378E-006
 2.7501153E+000, 5.0820501E-001, 6.0375849E-006
 2.8000893E+000, 5.0832694E-001, 6.0398184E-006
 2.8500633E+000, 5.0845024E-001, 6.0395616E-006
 2.9000372E+000, 5.0857445E-001, 6.0237268E-006
 2.9500112E+000, 5.0869923E-001, 6.0069392E-006
 3.0001752E+000, 5.0882459E-001, 6.0072847E-006
 3.0501492E+000, 5.0895014E-001, 6.0080683E-006
 3.1001232E+000, 5.0907554E-001, 6.0031154E-006
 3.1500971E+000, 5.0920096E-001, 6.0035309E-006
 3.2000711E+000, 5.0932637E-001, 6.0269071E-006
 3.2500451E+000, 5.0945176E-001, 6.0072103E-006
 3.3000191E+000, 5.0957712E-001, 6.0115242E-006
 3.3501831E+000, 5.0970269E-001, 6.0026112E-006
 3.4001570E+000, 5.0982822E-001, 6.0035667E-006
 3.4501310E+000, 5.0995349E-001, 6.0061435E-006
 3.5001050E+000, 5.1007871E-001, 6.0050713E-006
 3.5500790E+000, 5.1020391E-001, 6.0062035E-006
 3.6000529E+000, 5.1032906E-001, 6.0075498E-006
 3.6500269E+000, 5.1045419E-001, 6.0071544E-006
 3.7000009E+000, 5.1057931E-001, 6.0090826E-006
 3.7501649E+000, 5.1070464E-001, 6.0078989E-006
 3.8001388E+000, 5.1082996E-001, 6.0084989E-006
 3.8501128E+000, 5.1095502E-001, 6.0096650E-006
 3.9000868E+000, 5.1108006E-001, 6.0086313E-006
 3.9500608E+000, 5.1120509E-001, 6.0094953E-006
 4.0000347E+000, 5.1133011E-001, 6.0101123E-006
 4.0500087E+000, 5.1145510E-001, 6.0260769E-006
 4.1001727E+000, 5.1158032E-001, 6.0382425E-006
 4.1501467E+000, 5.1170553E-001, 6.0365620E-006
 4.2001207E+000, 5.1183051E-001, 6.0362867E-006
 4.2500946E+000, 5.1195547E-001, 6.0397492E-006
 4.3000686E+000, 5.1208043E-001, 6.0385233E-006
 4.3500426E+000, 5.1220538E-001, 6.0363878E-006
 4.4000166E+000, 5.1233033E-001, 6.0367833E-006
 4.4501806E+000, 5.1245548E-001, 6.0292556E-006
 4.5001545E+000, 5.1258064E-001, 6.0356848E-006
 4.5501285E+000, 5.1270557E-001, 6.0520771E-006
 4.6001025E+000, 5.1283049E-001, 6.0603369E-006
 4.6500765E+000, 5.1295540E-001, 6.0602748E-006
 4.7000504E+000, 5.1308032E-001, 6.0593573E-006
 4.7500244E+000, 5.1320523E-001, 6.0572983E-006
 4.8001884E+000, 5.1333037E-001, 6.0577642E-006
 4.8501624E+000, 5.1345550E-001, 6.0583885E-006
 4.9001363E+000, 5.1358039E-001, 6.0574561E-006
 4.9501103E+000, 5.1370529E-001, 6.0536472E-006
 5.0000843E+000, 5.1383018E-001, 6.0550722E-006
 5.0500583E+000, 5.1395508E-001, 6.0547436E-006
 5.1000322E+000, 5.1407997E-001, 6.0551751E-006
 5.1500062E+000, 5.1420486E-001, 6.0524438E-006
