s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.1220744E-002, 1.0368316E-001, 0.0000000E+000
 1.0034619E-001, 1.0368316E-001, 0.0000000E+000
 1.5004457E-001, 1.0368316E-001, 0.0000000E+000
 2.0022776E-001, 1.0368316E-001, 1.2230354E-011
 2.5029503E-001, 1.0368316E-001, 5.2722017E-006
 3.0013075E-001, 1.0368316E-001, 4.8671482E-006
 3.5005622E-001, 1.0368316E-001, 3.0037157E-006
 4.0006024E-001, 1.0368316E-001, 3.5253173E-006
 4.5018247E-001, 1.0368316E-001, 3.6803587E-006
 5.0008400E-001, 1.0368316E-001, 4.6484549E-006
 5.5012913E-001, 1.0368316E-001, 3.7857245E-006
 6.0004156E-001, 1.0368316E-001, 4.5126165E-006
 6.5017842E-001, 1.0368316E-001, 4.5729267E-006
 7.0009179E-001, 1.0368316E-001, 4.1886436E-006
 7.5000579E-001, 1.0368316E-001, 4.0611219E-006
 8.0000126E-001, 1.0368316E-001, 4.3213301E-006
 8.5008786E-001, 1.0368316E-001, 4.1783736E-006
 9.0003527E-001, 1.0368316E-001, 4.6595274E-006
 9.5001205E-001, 1.0368316E-001, 4.1501878E-006
 1.0002061E+000, 1.0368316E-001, 4.2780744E-006
 1.0501263E+000, 1.0368316E-001, 4.9224543E-006
 1.1000634E+000, 1.0368316E-001, 4.2332216E-006
 1.1500819E+000, 1.0368316E-001, 5.5564063E-006
 1.2001283E+000, 1.0368316E-001, 4.9914951E-006
 1.2501203E+000, 1.0368316E-001, 5.0676773E-006
 1.3001752E+000, 1.0368316E-001, 5.7045835E-006
 1.3500626E+000, 1.0368316E-001, 5.9555601E-006
 1.4001491E+000, 1.0368316E-001, 5.9570629E-006
 1.4500882E+000, 1.0368316E-001, 5.6282017E-006
 1.5000625E+000, 1.0368316E-001, 5.3452446E-006
 1.5500836E+000, 1.0368316E-001, 5.8079998E-006
 1.6000115E+000, 1.0368316E-001, 5.6241861E-006
 1.6501581E+000, 1.0368316E-001, 6.3865614E-006
 1.7001008E+000, 1.0368316E-001, 6.9350715E-006
 1.7500452E+000, 1.0368316E-001, 6.3490297E-006
 1.8000864E+000, 1.0368316E-001, 6.3621022E-006
 1.8500191E+000, 1.0368316E-001, 7.2065130E-006
