s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0256643E-002, 1.0368316E-001, 0.0000000E+000
 1.0051129E-001, 1.0368316E-001, 0.0000000E+000
 1.5010083E-001, 1.0368316E-001, 0.0000000E+000
 2.0020282E-001, 1.0368316E-001, 3.3442139E-009
 2.5016324E-001, 1.0368316E-001, 8.5561825E-006
 3.0008328E-001, 1.0368316E-001, 7.0990869E-006
 3.5009575E-001, 1.0368316E-001, 3.8853815E-006
 4.0019917E-001, 1.0368316E-001, 4.1978353E-006
 4.5007027E-001, 1.0368316E-001, 4.8471756E-006
 5.0015298E-001, 1.0368316E-001, 4.6438681E-006
 5.5011146E-001, 1.0368316E-001, 4.8935887E-006
 6.0015107E-001, 1.0368316E-001, 5.0861876E-006
 6.5001204E-001, 1.0368316E-001, 4.7681476E-006
 7.0003749E-001, 1.0368316E-001, 4.5033429E-006
 7.5006139E-001, 1.0368316E-001, 4.9335040E-006
 8.0001208E-001, 1.0368316E-001, 4.2112474E-006
 8.5002743E-001, 1.0368316E-001, 4.8473256E-006
 9.0009469E-001, 1.0368316E-001, 4.6201076E-006
 9.5013774E-001, 1.0368316E-001, 4.7365122E-006
 1.0000020E+000, 1.0368316E-001, 5.2328192E-006
 1.0500188E+000, 1.0368316E-001, 4.7221879E-006
 1.1001999E+000, 1.0368316E-001, 5.7828406E-006
 1.1501495E+000, 1.0368316E-001, 5.8067408E-006
 1.2000941E+000, 1.0368316E-001, 6.1112634E-006
 1.2501874E+000, 1.0368316E-001, 6.4300869E-006
 1.3001287E+000, 1.0368316E-001, 6.6629753E-006
 1.3500084E+000, 1.0368316E-001, 6.7074896E-006
 1.4001354E+000, 1.0368316E-001, 6.1373877E-006
 1.4500866E+000, 1.0368316E-001, 5.4302768E-006
 1.5000624E+000, 1.0368316E-001, 7.0780751E-006
 1.5500909E+000, 1.0368316E-001, 6.3178697E-006
 1.6000796E+000, 1.0368316E-001, 6.1184532E-006
 1.6501320E+000, 1.0368316E-001, 7.6410494E-006
 1.7001808E+000, 1.0368316E-001, 6.7591195E-006
 1.7500310E+000, 1.0368316E-001, 7.3277937E-006
 1.8000798E+000, 1.0368316E-001, 8.0371218E-006
 1.8501286E+000, 1.0368316E-001, 7.0522330E-006
