s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0622788E-002, 1.0368316E-001, 0.0000000E+000
 1.0018211E-001, 1.0368316E-001, 0.0000000E+000
 1.5005004E-001, 1.0368316E-001, 0.0000000E+000
 2.0021942E-001, 1.0368316E-001, 2.2963218E-009
 2.5008372E-001, 1.0368316E-001, 7.9864565E-006
 3.0004746E-001, 1.0368316E-001, 4.4640165E-006
 3.5020573E-001, 1.0368316E-001, 3.8579147E-006
 4.0002564E-001, 1.0368316E-001, 3.6920988E-006
 4.5004157E-001, 1.0368316E-001, 4.5945594E-006
 5.0017744E-001, 1.0368316E-001, 4.3679009E-006
 5.5011001E-001, 1.0368316E-001, 4.4966093E-006
 6.0015961E-001, 1.0368316E-001, 4.5620369E-006
 6.5013136E-001, 1.0368316E-001, 4.7611432E-006
 7.0011319E-001, 1.0368316E-001, 4.1443712E-006
 7.5016985E-001, 1.0368316E-001, 4.3444036E-006
 8.0005777E-001, 1.0368316E-001, 4.7567272E-006
 8.5007512E-001, 1.0368316E-001, 4.1238207E-006
 9.0018801E-001, 1.0368316E-001, 4.5912046E-006
 9.5008470E-001, 1.0368316E-001, 4.4899275E-006
 1.0000842E+000, 1.0368316E-001, 4.4756256E-006
 1.0501486E+000, 1.0368316E-001, 5.7758210E-006
 1.1000744E+000, 1.0368316E-001, 4.8118651E-006
 1.1500388E+000, 1.0368316E-001, 5.9206635E-006
 1.2000356E+000, 1.0368316E-001, 5.5494170E-006
 1.2500768E+000, 1.0368316E-001, 5.1699905E-006
 1.3000726E+000, 1.0368316E-001, 5.5224256E-006
 1.3501482E+000, 1.0368316E-001, 5.1979249E-006
 1.4000267E+000, 1.0368316E-001, 5.3547941E-006
 1.4501456E+000, 1.0368316E-001, 6.1684490E-006
 1.5000982E+000, 1.0368316E-001, 5.7257500E-006
 1.5501039E+000, 1.0368316E-001, 6.7310602E-006
 1.6000422E+000, 1.0368316E-001, 6.6279291E-006
 1.6500623E+000, 1.0368316E-001, 6.2791295E-006
 1.7000204E+000, 1.0368316E-001, 6.4662919E-006
 1.7501230E+000, 1.0368316E-001, 7.1806332E-006
 1.8001431E+000, 1.0368316E-001, 7.0756295E-006
 1.8501632E+000, 1.0368316E-001, 7.4600448E-006
