s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0291640E-002, 1.0368316E-001, 0.0000000E+000
 1.0046884E-001, 1.0368316E-001, 0.0000000E+000
 1.5010574E-001, 1.0368316E-001, 0.0000000E+000
 2.0021657E-001, 1.0368316E-001, 6.5129758E-010
 2.5030708E-001, 1.0368316E-001, 7.4120736E-006
 3.0005501E-001, 1.0368316E-001, 4.8676253E-006
 3.5001562E-001, 1.0368316E-001, 3.6950163E-006
 4.0002222E-001, 1.0368316E-001, 3.8746018E-006
 4.5000061E-001, 1.0368316E-001, 4.5377167E-006
 5.0018194E-001, 1.0368316E-001, 4.4658575E-006
 5.5016817E-001, 1.0368316E-001, 4.4197960E-006
 6.0006251E-001, 1.0368316E-001, 4.5159100E-006
 6.5007914E-001, 1.0368316E-001, 4.6113937E-006
 7.0009075E-001, 1.0368316E-001, 4.1525739E-006
 7.5019182E-001, 1.0368316E-001, 4.4259592E-006
 8.0011077E-001, 1.0368316E-001, 4.3176183E-006
 8.5004424E-001, 1.0368316E-001, 4.7349582E-006
 9.0004954E-001, 1.0368316E-001, 4.4952596E-006
 9.5016459E-001, 1.0368316E-001, 4.7439149E-006
 1.0000843E+000, 1.0368316E-001, 4.4524664E-006
 1.0501715E+000, 1.0368316E-001, 5.2282243E-006
 1.1000113E+000, 1.0368316E-001, 5.1454997E-006
 1.1501789E+000, 1.0368316E-001, 5.2116025E-006
 1.2001308E+000, 1.0368316E-001, 5.5452133E-006
 1.2500835E+000, 1.0368316E-001, 6.8755420E-006
 1.3000088E+000, 1.0368316E-001, 5.7775973E-006
 1.3500696E+000, 1.0368316E-001, 5.7828412E-006
 1.4000359E+000, 1.0368316E-001, 5.2893470E-006
 1.4501179E+000, 1.0368316E-001, 5.3531467E-006
 1.5002091E+000, 1.0368316E-001, 6.2375041E-006
 1.5501509E+000, 1.0368316E-001, 5.7720610E-006
 1.6001554E+000, 1.0368316E-001, 6.9484673E-006
 1.6501346E+000, 1.0368316E-001, 6.4576833E-006
 1.7002067E+000, 1.0368316E-001, 6.1314504E-006
 1.7500430E+000, 1.0368316E-001, 7.0779140E-006
 1.8000809E+000, 1.0368316E-001, 6.3528041E-006
 1.8501673E+000, 1.0368316E-001, 7.1824540E-006
