s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0207764E-002, 1.0368316E-001, 0.0000000E+000
 1.0009303E-001, 1.0368316E-001, 0.0000000E+000
 1.5025653E-001, 1.0368316E-001, 0.0000000E+000
 2.0009636E-001, 1.0368316E-001, 4.7261708E-010
 2.5027755E-001, 1.0368316E-001, 7.2747992E-006
 3.0021978E-001, 1.0368316E-001, 5.2041711E-006
 3.5001203E-001, 1.0368316E-001, 3.5628336E-006
 4.0000260E-001, 1.0368316E-001, 3.6660000E-006
 4.5018105E-001, 1.0368316E-001, 4.3049714E-006
 5.0002571E-001, 1.0368316E-001, 4.3899854E-006
 5.5016129E-001, 1.0368316E-001, 4.2743487E-006
 6.0013545E-001, 1.0368316E-001, 4.3033798E-006
 6.5002358E-001, 1.0368316E-001, 4.4273906E-006
 7.0014744E-001, 1.0368316E-001, 3.8391254E-006
 7.5015829E-001, 1.0368316E-001, 4.1506869E-006
 8.0013982E-001, 1.0368316E-001, 3.9338359E-006
 8.5002145E-001, 1.0368316E-001, 4.6282764E-006
 9.0003598E-001, 1.0368316E-001, 4.4134101E-006
 9.5004565E-001, 1.0368316E-001, 4.4561772E-006
 1.0000084E+000, 1.0368316E-001, 4.4373581E-006
 1.0500169E+000, 1.0368316E-001, 4.3834446E-006
 1.1001135E+000, 1.0368316E-001, 4.8492895E-006
 1.1500708E+000, 1.0368316E-001, 4.9792303E-006
 1.2000668E+000, 1.0368316E-001, 6.2865704E-006
 1.2501487E+000, 1.0368316E-001, 5.2479151E-006
 1.3000381E+000, 1.0368316E-001, 5.7178978E-006
 1.3500116E+000, 1.0368316E-001, 4.9705099E-006
 1.4001819E+000, 1.0368316E-001, 4.7944485E-006
 1.4501753E+000, 1.0368316E-001, 5.6578018E-006
 1.5001139E+000, 1.0368316E-001, 4.7998538E-006
 1.5500868E+000, 1.0368316E-001, 6.2922496E-006
 1.6001574E+000, 1.0368316E-001, 6.2024256E-006
 1.6500472E+000, 1.0368316E-001, 5.8311981E-006
 1.7000723E+000, 1.0368316E-001, 6.4568823E-006
 1.7500847E+000, 1.0368316E-001, 6.7496291E-006
 1.8000950E+000, 1.0368316E-001, 6.4924645E-006
 1.8501123E+000, 1.0368316E-001, 6.8472614E-006
