s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0291640E-002, 1.0368316E-001, 0.0000000E+000
 1.0046884E-001, 1.0368316E-001, 0.0000000E+000
 1.5010574E-001, 1.0368316E-001, 0.0000000E+000
 2.0021657E-001, 1.0368316E-001, 6.5129758E-010
 2.5030708E-001, 1.0368316E-001, 7.4120736E-006
 3.0005501E-001, 1.0368316E-001, 4.8676253E-006
 3.5001562E-001, 1.0368316E-001, 3.6950163E-006
 4.0002222E-001, 1.0368316E-001, 3.8746018E-006
 4.5000061E-001, 1.0368316E-001, 4.5377167E-006
 5.0018194E-001, 1.0368316E-001, 4.4658575E-006
 5.5016817E-001, 1.0368316E-001, 4.4197960E-006
 6.0006251E-001, 1.0368316E-001, 4.5159100E-006
 6.5007914E-001, 1.0368316E-001, 4.6113937E-006
 7.0009075E-001, 1.0368316E-001, 4.1525739E-006
 7.5019182E-001, 1.0368316E-001, 4.4259592E-006
 8.0011077E-001, 1.0368316E-001, 4.3176183E-006
 8.5004424E-001, 1.0368316E-001, 4.7349582E-006
 9.0004954E-001, 1.0368316E-001, 4.4952595E-006
 9.5016459E-001, 1.0368316E-001, 4.7439149E-006
 1.0000843E+000, 1.0368316E-001, 4.4524590E-006
 1.0501717E+000, 1.0368316E-001, 5.2281106E-006
 1.1000118E+000, 1.0368316E-001, 5.1456993E-006
 1.1501749E+000, 1.0368316E-001, 5.2110484E-006
 1.2001080E+000, 1.0368316E-001, 5.5462599E-006
 1.2501684E+000, 1.0368316E-001, 6.8735501E-006
 1.3001829E+000, 1.0368316E-001, 5.7714824E-006
 1.3501780E+000, 1.0368316E-001, 5.7796619E-006
 1.4000644E+000, 1.0368316E-001, 5.2678307E-006
 1.4501262E+000, 1.0368316E-001, 5.3911775E-006
 1.5000939E+000, 1.0368316E-001, 6.2370310E-006
 1.5501256E+000, 1.0368316E-001, 5.7145567E-006
 1.6000223E+000, 1.0368316E-001, 7.0336557E-006
 1.6501533E+000, 1.0368316E-001, 6.4567806E-006
 1.7001878E+000, 1.0368316E-001, 6.2048008E-006
 1.7500089E+000, 1.0368316E-001, 7.1062782E-006
 1.8001699E+000, 1.0368316E-001, 6.4747005E-006
 1.8501366E+000, 1.0368316E-001, 7.1305285E-006
