s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0315495E-002, 1.0368316E-001, 0.0000000E+000
 1.0026922E-001, 1.0368316E-001, 0.0000000E+000
 1.5018478E-001, 1.0368316E-001, 0.0000000E+000
 2.0004480E-001, 1.0368316E-001, 2.6027057E-010
 2.5024868E-001, 1.0368316E-001, 6.8878381E-006
 3.0015301E-001, 1.0368316E-001, 5.2117723E-006
 3.5007702E-001, 1.0368316E-001, 3.4922600E-006
 4.0002678E-001, 1.0368316E-001, 3.8175637E-006
 4.5008695E-001, 1.0368316E-001, 4.0315670E-006
 5.0008759E-001, 1.0368316E-001, 4.5130338E-006
 5.5017962E-001, 1.0368316E-001, 4.4599843E-006
 6.0014401E-001, 1.0368316E-001, 4.3331862E-006
 6.5007087E-001, 1.0368316E-001, 4.5222725E-006
 7.0004352E-001, 1.0368316E-001, 3.8669616E-006
 7.5016471E-001, 1.0368316E-001, 4.3163184E-006
 8.0018152E-001, 1.0368316E-001, 4.2204017E-006
 8.5003389E-001, 1.0368316E-001, 4.4795126E-006
 9.0020119E-001, 1.0368316E-001, 4.3081142E-006
 9.5005401E-001, 1.0368316E-001, 4.6294737E-006
 1.0001568E+000, 1.0368316E-001, 4.4497523E-006
 1.0500071E+000, 1.0368316E-001, 4.6498152E-006
 1.1001787E+000, 1.0368316E-001, 5.3508995E-006
 1.1500153E+000, 1.0368316E-001, 4.6301770E-006
 1.2001504E+000, 1.0368316E-001, 4.6145445E-006
 1.2500808E+000, 1.0368316E-001, 6.0431652E-006
 1.3001045E+000, 1.0368316E-001, 5.0238274E-006
 1.3501508E+000, 1.0368316E-001, 5.7810976E-006
 1.4001541E+000, 1.0368316E-001, 5.0622633E-006
 1.4500061E+000, 1.0368316E-001, 5.0411286E-006
 1.5000337E+000, 1.0368316E-001, 6.3517226E-006
 1.5500728E+000, 1.0368316E-001, 5.1094701E-006
 1.6001722E+000, 1.0368316E-001, 6.6289869E-006
 1.6501292E+000, 1.0368316E-001, 6.9516223E-006
 1.7001722E+000, 1.0368316E-001, 5.5693125E-006
 1.7500073E+000, 1.0368316E-001, 6.6925498E-006
 1.8000558E+000, 1.0368316E-001, 6.3351971E-006
 1.8501818E+000, 1.0368316E-001, 6.7184099E-006
