s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0272771E-002, 1.0368316E-001, 0.0000000E+000
 1.0040000E-001, 1.0368316E-001, 0.0000000E+000
 1.5000612E-001, 1.0368316E-001, 0.0000000E+000
 2.0009157E-001, 1.0368316E-001, 5.2334114E-009
 2.5014620E-001, 1.0368316E-001, 7.9266834E-006
 3.0004193E-001, 1.0368316E-001, 4.9576999E-006
 3.5013292E-001, 1.0368316E-001, 3.9766638E-006
 4.0006880E-001, 1.0368316E-001, 4.0422268E-006
 4.5017736E-001, 1.0368316E-001, 4.8062632E-006
 5.0003910E-001, 1.0368316E-001, 4.6545128E-006
 5.5000213E-001, 1.0368316E-001, 4.7343826E-006
 6.0014816E-001, 1.0368316E-001, 4.7936869E-006
 6.5002847E-001, 1.0368316E-001, 5.0572782E-006
 7.0006903E-001, 1.0368316E-001, 4.3010000E-006
 7.5013717E-001, 1.0368316E-001, 4.7018001E-006
 8.0015536E-001, 1.0368316E-001, 4.5816123E-006
 8.5011786E-001, 1.0368316E-001, 5.0138567E-006
 9.0006165E-001, 1.0368316E-001, 4.9531567E-006
 9.5003783E-001, 1.0368316E-001, 4.7210615E-006
 1.0000034E+000, 1.0368316E-001, 5.0350541E-006
 1.0500944E+000, 1.0368316E-001, 5.0739924E-006
 1.1001323E+000, 1.0368316E-001, 6.2738593E-006
 1.1500108E+000, 1.0368316E-001, 5.2309166E-006
 1.2001721E+000, 1.0368316E-001, 5.8740042E-006
 1.2500742E+000, 1.0368316E-001, 6.1205928E-006
 1.3000515E+000, 1.0368316E-001, 6.5417127E-006
 1.3500806E+000, 1.0368316E-001, 6.6763403E-006
 1.4000253E+000, 1.0368316E-001, 6.3450681E-006
 1.4500476E+000, 1.0368316E-001, 5.6869729E-006
 1.5001854E+000, 1.0368316E-001, 6.7813605E-006
 1.5500422E+000, 1.0368316E-001, 6.1482955E-006
 1.6000316E+000, 1.0368316E-001, 6.5676110E-006
 1.6500720E+000, 1.0368316E-001, 7.4225774E-006
 1.7000228E+000, 1.0368316E-001, 6.3444124E-006
 1.7501795E+000, 1.0368316E-001, 7.2854990E-006
 1.8001429E+000, 1.0368316E-001, 8.0984753E-006
 1.8500878E+000, 1.0368316E-001, 6.9998095E-006
