s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.1143567E-002, 1.0368316E-001, 0.0000000E+000
 1.0002308E-001, 1.0368316E-001, 0.0000000E+000
 1.5024891E-001, 1.0368316E-001, 0.0000000E+000
 2.0008581E-001, 1.0368316E-001, 7.0814282E-008
 2.5020137E-001, 1.0368316E-001, 3.2886724E-002
 3.0029171E-001, 1.0368316E-001, 2.9492019E-002
 3.5007714E-001, 1.0368316E-001, 1.9188228E-002
 4.0002916E-001, 1.0368316E-001, 2.1817482E-002
 4.5021818E-001, 1.0368316E-001, 2.2260224E-002
 5.0007502E-001, 1.0368316E-001, 2.8484857E-002
 5.5015235E-001, 1.0368316E-001, 2.3468703E-002
 6.0017255E-001, 1.0368316E-001, 2.8008329E-002
 6.5007928E-001, 1.0368316E-001, 2.8636742E-002
 7.0007206E-001, 1.0368316E-001, 2.6454486E-002
 7.5015338E-001, 1.0368316E-001, 2.6471251E-002
 8.0006426E-001, 1.0368316E-001, 2.7455439E-002
 8.5016511E-001, 1.0368316E-001, 2.8909149E-002
 9.0012633E-001, 1.0368316E-001, 3.0373049E-002
 9.5002166E-001, 1.0368316E-001, 2.6153663E-002
 1.0000097E+000, 1.0368316E-001, 2.8689663E-002
 1.0500286E+000, 1.0368316E-001, 2.7049362E-002
 1.1000395E+000, 1.0368316E-001, 3.2290371E-002
 1.1500183E+000, 1.0368316E-001, 3.1814809E-002
 1.2000288E+000, 1.0368316E-001, 3.3217425E-002
 1.2500228E+000, 1.0368316E-001, 3.2845712E-002
 1.3001197E+000, 1.0368316E-001, 3.7463756E-002
 1.3500484E+000, 1.0368316E-001, 4.1293047E-002
 1.4000145E+000, 1.0368316E-001, 3.7258947E-002
 1.4502049E+000, 1.0368316E-001, 4.0107708E-002
 1.5000914E+000, 1.0368316E-001, 4.2796509E-002
 1.5500966E+000, 1.0368316E-001, 3.9976261E-002
 1.6001733E+000, 1.0368316E-001, 4.1417367E-002
 1.6500595E+000, 1.0368316E-001, 3.9409837E-002
 1.7001431E+000, 1.0368316E-001, 3.7147461E-002
 1.7501512E+000, 1.0368316E-001, 3.3971165E-002
 1.8002033E+000, 1.0368316E-001, 3.6219027E-002
 1.8500447E+000, 1.0368316E-001, 3.9121239E-002
