s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0207134E-002, 1.0368316E-001, 0.0000000E+000
 1.0044842E-001, 1.0368316E-001, 0.0000000E+000
 1.5012222E-001, 1.0368316E-001, 0.0000000E+000
 2.0014013E-001, 1.0368316E-001, 8.1287044E-010
 2.5027778E-001, 1.0368316E-001, 7.4190086E-006
 3.0021998E-001, 1.0368316E-001, 4.9093770E-006
 3.5021920E-001, 1.0368316E-001, 3.7455187E-006
 4.0008388E-001, 1.0368316E-001, 3.7659735E-006
 4.5018750E-001, 1.0368316E-001, 4.5862245E-006
 5.0003728E-001, 1.0368316E-001, 4.3978834E-006
 5.5000844E-001, 1.0368316E-001, 4.4179093E-006
 6.0018841E-001, 1.0368316E-001, 4.5061854E-006
 6.5005839E-001, 1.0368316E-001, 4.6461109E-006
 7.0010893E-001, 1.0368316E-001, 4.0838338E-006
 7.5017560E-001, 1.0368316E-001, 4.3889021E-006
 8.0021257E-001, 1.0368316E-001, 4.1791286E-006
 8.5014422E-001, 1.0368316E-001, 4.8637957E-006
 9.0018157E-001, 1.0368316E-001, 4.6770975E-006
 9.5002531E-001, 1.0368316E-001, 4.8070166E-006
 1.0001691E+000, 1.0368316E-001, 4.5681471E-006
 1.0500194E+000, 1.0368316E-001, 4.8841192E-006
 1.1000912E+000, 1.0368316E-001, 5.0669713E-006
 1.1501975E+000, 1.0368316E-001, 5.1520373E-006
 1.2001809E+000, 1.0368316E-001, 5.9934709E-006
 1.2501578E+000, 1.0368316E-001, 6.1975078E-006
 1.3000987E+000, 1.0368316E-001, 5.9956943E-006
 1.3501502E+000, 1.0368316E-001, 6.0929862E-006
 1.4000594E+000, 1.0368316E-001, 5.5236770E-006
 1.4500093E+000, 1.0368316E-001, 5.1289217E-006
 1.5001252E+000, 1.0368316E-001, 5.8176941E-006
 1.5500934E+000, 1.0368316E-001, 5.8750963E-006
 1.6000255E+000, 1.0368316E-001, 6.7297148E-006
 1.6500739E+000, 1.0368316E-001, 6.1773686E-006
 1.7001751E+000, 1.0368316E-001, 6.1122600E-006
 1.7501601E+000, 1.0368316E-001, 7.2065688E-006
 1.8001439E+000, 1.0368316E-001, 6.3775320E-006
 1.8500867E+000, 1.0368316E-001, 7.1912835E-006
