s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0207134E-002, 1.0368316E-001, 0.0000000E+000
 1.0044842E-001, 1.0368316E-001, 0.0000000E+000
 1.5012222E-001, 1.0368316E-001, 0.0000000E+000
 2.0014013E-001, 1.0368316E-001, 8.1287044E-010
 2.5027778E-001, 1.0368316E-001, 7.4190086E-006
 3.0021998E-001, 1.0368316E-001, 4.9093770E-006
 3.5021920E-001, 1.0368316E-001, 3.7455187E-006
 4.0008388E-001, 1.0368316E-001, 3.7659735E-006
 4.5018750E-001, 1.0368316E-001, 4.5862246E-006
 5.0003728E-001, 1.0368316E-001, 4.3978835E-006
 5.5000844E-001, 1.0368316E-001, 4.4179091E-006
 6.0018841E-001, 1.0368316E-001, 4.5061835E-006
 6.5005839E-001, 1.0368316E-001, 4.6458033E-006
 7.0010994E-001, 1.0368316E-001, 4.0839204E-006
 7.5017542E-001, 1.0368316E-001, 4.3873956E-006
 8.0021994E-001, 1.0368316E-001, 4.1781378E-006
 8.5000126E-001, 1.0368316E-001, 4.8657839E-006
 9.0019386E-001, 1.0368316E-001, 4.6804431E-006
 9.5000294E-001, 1.0368316E-001, 4.8004104E-006
 1.0001119E+000, 1.0368316E-001, 4.5658849E-006
 1.0501288E+000, 1.0368316E-001, 4.8815398E-006
 1.1000737E+000, 1.0368316E-001, 5.0693047E-006
 1.1501998E+000, 1.0368316E-001, 5.1566521E-006
 1.2000606E+000, 1.0368316E-001, 6.0073945E-006
 1.2501341E+000, 1.0368316E-001, 6.2531112E-006
 1.3001210E+000, 1.0368316E-001, 6.0265713E-006
 1.3501813E+000, 1.0368316E-001, 6.2083931E-006
 1.4000620E+000, 1.0368316E-001, 5.5981787E-006
 1.4501335E+000, 1.0368316E-001, 5.0912422E-006
 1.5000918E+000, 1.0368316E-001, 5.9210476E-006
 1.5500385E+000, 1.0368316E-001, 5.7047489E-006
 1.6000173E+000, 1.0368316E-001, 6.5474637E-006
 1.6500309E+000, 1.0368316E-001, 6.1231577E-006
 1.7001386E+000, 1.0368316E-001, 6.2669277E-006
 1.7501887E+000, 1.0368316E-001, 7.1537242E-006
 1.8001560E+000, 1.0368316E-001, 6.4755189E-006
 1.8501510E+000, 1.0368316E-001, 7.4852781E-006
