s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.1144288E-002, 1.0368316E-001, 0.0000000E+000
 1.0006217E-001, 1.0368316E-001, 0.0000000E+000
 1.5002405E-001, 1.0368316E-001, 0.0000000E+000
 2.0019349E-001, 1.0368316E-001, 6.9547318E-008
 2.5016079E-001, 1.0368316E-001, 3.2792619E-002
 3.0019751E-001, 1.0368316E-001, 2.9728908E-002
 3.5014941E-001, 1.0368316E-001, 1.9249489E-002
 4.0013108E-001, 1.0368316E-001, 2.1752557E-002
 4.5018708E-001, 1.0368316E-001, 2.2252930E-002
 5.0007583E-001, 1.0368316E-001, 2.8330471E-002
 5.5009422E-001, 1.0368316E-001, 2.3368970E-002
 6.0005534E-001, 1.0368316E-001, 2.7847799E-002
 6.5006387E-001, 1.0368316E-001, 2.8601589E-002
 7.0000209E-001, 1.0368316E-001, 2.6215339E-002
 7.5002402E-001, 1.0368316E-001, 2.6347758E-002
 8.0001662E-001, 1.0368316E-001, 2.7385686E-002
 8.5009953E-001, 1.0368316E-001, 2.8781261E-002
 9.0006131E-001, 1.0368316E-001, 3.0086523E-002
 9.5017989E-001, 1.0368316E-001, 2.6032309E-002
 1.0000190E+000, 1.0368316E-001, 2.8674783E-002
 1.0500035E+000, 1.0368316E-001, 2.6828073E-002
 1.1001394E+000, 1.0368316E-001, 3.2556454E-002
 1.1500908E+000, 1.0368316E-001, 3.1669720E-002
 1.2001632E+000, 1.0368316E-001, 3.3172818E-002
 1.2501018E+000, 1.0368316E-001, 3.2481434E-002
 1.3000348E+000, 1.0368316E-001, 3.7302945E-002
 1.3500247E+000, 1.0368316E-001, 4.1290448E-002
 1.4000797E+000, 1.0368316E-001, 3.6654997E-002
 1.4501416E+000, 1.0368316E-001, 3.9820335E-002
 1.5000962E+000, 1.0368316E-001, 4.0757432E-002
 1.5501130E+000, 1.0368316E-001, 3.9422293E-002
 1.6002044E+000, 1.0368316E-001, 4.0641169E-002
 1.6501306E+000, 1.0368316E-001, 3.8808773E-002
 1.7001508E+000, 1.0368316E-001, 3.4010876E-002
 1.7500515E+000, 1.0368316E-001, 3.4943107E-002
 1.8001654E+000, 1.0368316E-001, 3.9542019E-002
 1.8501083E+000, 1.0368316E-001, 3.3845330E-002
