s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.1159981E-002, 1.0368316E-001, 0.0000000E+000
 1.0000240E-001, 1.0368316E-001, 0.0000000E+000
 1.5004699E-001, 1.0368316E-001, 0.0000000E+000
 2.0030024E-001, 1.0368316E-001, 9.1607597E-011
 2.5015530E-001, 1.0368316E-001, 6.3441066E-006
 3.0026821E-001, 1.0368316E-001, 7.0769989E-006
 3.5017330E-001, 1.0368316E-001, 3.1332552E-006
 4.0003738E-001, 1.0368316E-001, 4.1886663E-006
 4.5001673E-001, 1.0368316E-001, 4.6245996E-006
 5.0020520E-001, 1.0368316E-001, 4.2976832E-006
 5.5004047E-001, 1.0368316E-001, 4.4090134E-006
 6.0014335E-001, 1.0368316E-001, 4.8707233E-006
 6.5016638E-001, 1.0368316E-001, 4.6926790E-006
 7.0019684E-001, 1.0368316E-001, 4.6581795E-006
 7.5001547E-001, 1.0368316E-001, 4.5340647E-006
 8.0016721E-001, 1.0368316E-001, 4.5446959E-006
 8.5010397E-001, 1.0368316E-001, 4.5541598E-006
 9.0019006E-001, 1.0368316E-001, 4.6296813E-006
 9.5003324E-001, 1.0368316E-001, 5.0036335E-006
 1.0000694E+000, 1.0368316E-001, 4.5659211E-006
 1.0501362E+000, 1.0368316E-001, 5.0150391E-006
 1.1000925E+000, 1.0368316E-001, 4.7807649E-006
 1.1501170E+000, 1.0368316E-001, 5.3527910E-006
 1.2000633E+000, 1.0368316E-001, 5.4951491E-006
 1.2500990E+000, 1.0368316E-001, 5.2407411E-006
 1.3001013E+000, 1.0368316E-001, 6.0065289E-006
 1.3500546E+000, 1.0368316E-001, 5.7479557E-006
 1.4000079E+000, 1.0368316E-001, 5.0299948E-006
 1.4501627E+000, 1.0368316E-001, 5.7372888E-006
 1.5000238E+000, 1.0368316E-001, 6.1832137E-006
 1.5500707E+000, 1.0368316E-001, 6.4565580E-006
 1.6001249E+000, 1.0368316E-001, 7.2996343E-006
 1.6501806E+000, 1.0368316E-001, 6.8259397E-006
 1.7000961E+000, 1.0368316E-001, 6.9728273E-006
 1.7500712E+000, 1.0368316E-001, 7.7238022E-006
 1.8000330E+000, 1.0368316E-001, 7.2616676E-006
 1.8501662E+000, 1.0368316E-001, 8.0066462E-006
