s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0473480E-002, 1.0368316E-001, 0.0000000E+000
 1.0047545E-001, 1.0368316E-001, 0.0000000E+000
 1.5008618E-001, 1.0368316E-001, 0.0000000E+000
 2.0004809E-001, 1.0368316E-001, 2.0007131E-009
 2.5026297E-001, 1.0368316E-001, 8.4948685E-006
 3.0003459E-001, 1.0368316E-001, 7.2230858E-006
 3.5010809E-001, 1.0368316E-001, 3.8902933E-006
 4.0014109E-001, 1.0368316E-001, 4.1905116E-006
 4.5018066E-001, 1.0368316E-001, 4.9071530E-006
 5.0019366E-001, 1.0368316E-001, 4.6620294E-006
 5.5001975E-001, 1.0368316E-001, 4.8805757E-006
 6.0013453E-001, 1.0368316E-001, 5.1370503E-006
 6.5013689E-001, 1.0368316E-001, 4.8123152E-006
 7.0017185E-001, 1.0368316E-001, 4.4346916E-006
 7.5012616E-001, 1.0368316E-001, 4.9159022E-006
 8.0001011E-001, 1.0368316E-001, 4.3213755E-006
 8.5001053E-001, 1.0368316E-001, 5.0603020E-006
 9.0004948E-001, 1.0368316E-001, 4.6775487E-006
 9.5015726E-001, 1.0368316E-001, 4.7657818E-006
 1.0000336E+000, 1.0368316E-001, 5.2698742E-006
 1.0500485E+000, 1.0368316E-001, 4.6781399E-006
 1.1001876E+000, 1.0368316E-001, 5.9007502E-006
 1.1500338E+000, 1.0368316E-001, 5.9284633E-006
 1.2000505E+000, 1.0368316E-001, 5.8114994E-006
 1.2501659E+000, 1.0368316E-001, 5.2955229E-006
 1.3000568E+000, 1.0368316E-001, 5.7709389E-006
 1.3501404E+000, 1.0368316E-001, 5.8445838E-006
 1.4000313E+000, 1.0368316E-001, 5.8880736E-006
 1.4501148E+000, 1.0368316E-001, 6.2866929E-006
 1.5000058E+000, 1.0368316E-001, 6.6755006E-006
 1.5500261E+000, 1.0368316E-001, 7.1359003E-006
 1.6000746E+000, 1.0368316E-001, 7.1612958E-006
 1.6500344E+000, 1.0368316E-001, 7.0517820E-006
 1.7001564E+000, 1.0368316E-001, 7.7715321E-006
 1.7500847E+000, 1.0368316E-001, 7.2908088E-006
 1.8002077E+000, 1.0368316E-001, 7.9847604E-006
 1.8501205E+000, 1.0368316E-001, 7.9246943E-006
