s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0272771E-002, 1.0368316E-001, 0.0000000E+000
 1.0040000E-001, 1.0368316E-001, 0.0000000E+000
 1.5000612E-001, 1.0368316E-001, 0.0000000E+000
 2.0009157E-001, 1.0368316E-001, 5.2334114E-009
 2.5014620E-001, 1.0368316E-001, 7.9266834E-006
 3.0004193E-001, 1.0368316E-001, 4.9576999E-006
 3.5013292E-001, 1.0368316E-001, 3.9766638E-006
 4.0006880E-001, 1.0368316E-001, 4.0422268E-006
 4.5017736E-001, 1.0368316E-001, 4.8062602E-006
 5.0003859E-001, 1.0368316E-001, 4.6549794E-006
 5.5018112E-001, 1.0368316E-001, 4.7333113E-006
 6.0014064E-001, 1.0368316E-001, 4.7915795E-006
 6.5003786E-001, 1.0368316E-001, 5.0466214E-006
 7.0005818E-001, 1.0368316E-001, 4.3072599E-006
 7.5003367E-001, 1.0368316E-001, 4.7030730E-006
 8.0015862E-001, 1.0368316E-001, 4.5563865E-006
 8.5001985E-001, 1.0368316E-001, 4.9111877E-006
 9.0015852E-001, 1.0368316E-001, 5.0644506E-006
 9.5011105E-001, 1.0368316E-001, 4.6846523E-006
 1.0001045E+000, 1.0368316E-001, 4.8369317E-006
 1.0501671E+000, 1.0368316E-001, 4.7828462E-006
 1.1000100E+000, 1.0368316E-001, 6.4175950E-006
 1.1500737E+000, 1.0368316E-001, 5.3598873E-006
 1.2001872E+000, 1.0368316E-001, 5.7320821E-006
 1.2500656E+000, 1.0368316E-001, 5.2419204E-006
 1.3001848E+000, 1.0368316E-001, 5.4088432E-006
 1.3500476E+000, 1.0368316E-001, 5.7559041E-006
 1.4000271E+000, 1.0368316E-001, 5.5024677E-006
 1.4501514E+000, 1.0368316E-001, 6.6373006E-006
 1.5001606E+000, 1.0368316E-001, 6.5510583E-006
 1.5500807E+000, 1.0368316E-001, 6.9243545E-006
 1.6000775E+000, 1.0368316E-001, 7.3972368E-006
 1.6501459E+000, 1.0368316E-001, 6.9299107E-006
 1.7001828E+000, 1.0368316E-001, 7.5172855E-006
 1.7500508E+000, 1.0368316E-001, 7.8076535E-006
 1.8000544E+000, 1.0368316E-001, 8.0133179E-006
 1.8500763E+000, 1.0368316E-001, 7.7094051E-006
