s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0970623E-002, 1.0368316E-001, 0.0000000E+000
 1.0027452E-001, 1.0368316E-001, 0.0000000E+000
 1.5027620E-001, 1.0368316E-001, 0.0000000E+000
 2.0019328E-001, 1.0368316E-001, 9.2561408E-010
 2.5011037E-001, 1.0368316E-001, 6.6400875E-006
 3.0023320E-001, 1.0368316E-001, 3.9271187E-006
 3.5020638E-001, 1.0368316E-001, 3.6786390E-006
 4.0012248E-001, 1.0368316E-001, 3.9509070E-006
 4.5017516E-001, 1.0368316E-001, 4.5000778E-006
 5.0016362E-001, 1.0368316E-001, 4.4923612E-006
 5.5011919E-001, 1.0368316E-001, 4.4935787E-006
 6.0007477E-001, 1.0368316E-001, 5.0187913E-006
 6.5006024E-001, 1.0368316E-001, 4.8490859E-006
 7.0015287E-001, 1.0368316E-001, 4.4304804E-006
 7.5010142E-001, 1.0368316E-001, 4.4565722E-006
 8.0013923E-001, 1.0368316E-001, 4.7360321E-006
 8.5004969E-001, 1.0368316E-001, 4.3455395E-006
 9.0006972E-001, 1.0368316E-001, 4.6479780E-006
 9.5004700E-001, 1.0368316E-001, 4.8021148E-006
 1.0000116E+000, 1.0368316E-001, 4.9521349E-006
 1.0501066E+000, 1.0368316E-001, 4.7528162E-006
 1.1000515E+000, 1.0368316E-001, 4.7998405E-006
 1.1501045E+000, 1.0368316E-001, 5.1648749E-006
 1.2000759E+000, 1.0368316E-001, 5.9588830E-006
 1.2501227E+000, 1.0368316E-001, 5.6520972E-006
 1.3001786E+000, 1.0368316E-001, 6.7707591E-006
 1.3500493E+000, 1.0368316E-001, 6.2162227E-006
 1.4000379E+000, 1.0368316E-001, 7.3321528E-006
 1.4500989E+000, 1.0368316E-001, 6.6409061E-006
 1.5001605E+000, 1.0368316E-001, 6.9734102E-006
 1.5501371E+000, 1.0368316E-001, 7.2350340E-006
 1.6000227E+000, 1.0368316E-001, 7.0239230E-006
 1.6500001E+000, 1.0368316E-001, 8.1114540E-006
 1.7001499E+000, 1.0368316E-001, 7.0817279E-006
 1.7500602E+000, 1.0368316E-001, 7.9641012E-006
 1.8000840E+000, 1.0368316E-001, 6.9986452E-006
 1.8500958E+000, 1.0368316E-001, 7.9314384E-006
