s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.1220717E-002, 1.0368316E-001, 0.0000000E+000
 1.0034359E-001, 1.0368316E-001, 0.0000000E+000
 1.5003561E-001, 1.0368316E-001, 0.0000000E+000
 2.0021116E-001, 1.0368316E-001, 1.2144618E-011
 2.5027092E-001, 1.0368316E-001, 5.2652269E-006
 3.0013060E-001, 1.0368316E-001, 4.8690303E-006
 3.5007151E-001, 1.0368316E-001, 2.9992456E-006
 4.0009463E-001, 1.0368316E-001, 3.5239154E-006
 4.5000880E-001, 1.0368316E-001, 3.6628323E-006
 5.0013144E-001, 1.0368316E-001, 4.6320608E-006
 5.5002053E-001, 1.0368316E-001, 3.7731915E-006
 6.0019415E-001, 1.0368316E-001, 4.5108236E-006
 6.5011696E-001, 1.0368316E-001, 4.5589642E-006
 7.0011216E-001, 1.0368316E-001, 4.2047529E-006
 7.5004838E-001, 1.0368316E-001, 4.0892966E-006
 8.0011038E-001, 1.0368316E-001, 4.3343908E-006
 8.5015405E-001, 1.0368316E-001, 4.1917114E-006
 9.0004358E-001, 1.0368316E-001, 4.6785863E-006
 9.5003385E-001, 1.0368316E-001, 4.1177781E-006
 1.0001117E+000, 1.0368316E-001, 4.2891690E-006
 1.0500157E+000, 1.0368316E-001, 4.9309618E-006
 1.1000931E+000, 1.0368316E-001, 4.2820822E-006
 1.1500140E+000, 1.0368316E-001, 5.3982624E-006
 1.2001438E+000, 1.0368316E-001, 4.9196743E-006
 1.2500867E+000, 1.0368316E-001, 5.0461480E-006
 1.3001403E+000, 1.0368316E-001, 5.7471210E-006
 1.3501555E+000, 1.0368316E-001, 5.9468649E-006
 1.4001524E+000, 1.0368316E-001, 5.9543839E-006
 1.4500155E+000, 1.0368316E-001, 5.6395731E-006
 1.5001490E+000, 1.0368316E-001, 5.3363818E-006
 1.5500976E+000, 1.0368316E-001, 5.8367549E-006
 1.6001208E+000, 1.0368316E-001, 5.6083618E-006
 1.6500256E+000, 1.0368316E-001, 6.2428551E-006
 1.7001472E+000, 1.0368316E-001, 7.0733470E-006
 1.7501397E+000, 1.0368316E-001, 6.4113944E-006
 1.8001464E+000, 1.0368316E-001, 6.2932156E-006
 1.8500571E+000, 1.0368316E-001, 7.2883930E-006
