s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0065568E-002, 1.4080167E-001, 0.0000000E+000
 1.0023515E-001, 1.4080167E-001, 0.0000000E+000
 1.5002791E-001, 1.4080167E-001, 4.9259473E-015
 2.0004818E-001, 1.4080167E-001, 2.3061710E-006
 2.5022368E-001, 1.4080167E-001, 9.0469843E-006
 3.0005263E-001, 1.4080167E-001, 4.2356571E-006
 3.5006747E-001, 1.4080167E-001, 5.1263499E-006
 4.0014273E-001, 1.4080167E-001, 5.2129741E-006
 4.5001849E-001, 1.4080167E-001, 5.4509953E-006
 5.0009375E-001, 1.4080167E-001, 5.8239193E-006
 5.5006477E-001, 1.4080167E-001, 5.6822131E-006
 6.0017698E-001, 1.4080167E-001, 5.6491252E-006
 6.5015083E-001, 1.4080167E-001, 6.2144619E-006
 7.0005088E-001, 1.4080167E-001, 5.4253526E-006
 7.5017309E-001, 1.4080167E-001, 6.0467932E-006
 8.0014876E-001, 1.4080167E-001, 6.0305335E-006
 8.5005038E-001, 1.4080167E-001, 6.3321826E-006
 9.0012736E-001, 1.4080167E-001, 6.1240545E-006
 9.5010858E-001, 1.4080167E-001, 5.9497029E-006
 1.0000132E+000, 1.4080167E-001, 6.0411947E-006
 1.0500123E+000, 1.4080167E-001, 6.2898195E-006
 1.1001201E+000, 1.4080167E-001, 6.0709583E-006
 1.1501185E+000, 1.4080167E-001, 6.7415812E-006
 1.2000635E+000, 1.4080167E-001, 6.1690086E-006
 1.2501717E+000, 1.4080167E-001, 6.7112422E-006
 1.3000667E+000, 1.4080167E-001, 6.1191462E-006
 1.3500812E+000, 1.4080167E-001, 6.3720834E-006
 1.4000643E+000, 1.4080167E-001, 6.4112585E-006
 1.4500000E+000, 1.4080167E-001, 6.9107863E-006
 1.5000322E+000, 1.4080167E-001, 6.7471368E-006
 1.5501157E+000, 1.4080167E-001, 7.0892066E-006
 1.6000206E+000, 1.4080167E-001, 7.2005958E-006
 1.6500560E+000, 1.4080167E-001, 7.1227841E-006
 1.7001483E+000, 1.4080167E-001, 6.9714592E-006
 1.7501271E+000, 1.4080167E-001, 7.1336069E-006
 1.8001044E+000, 1.4080167E-001, 7.2639738E-006
 1.8500197E+000, 1.4080167E-001, 7.1716342E-006
 1.9001266E+000, 1.4080167E-001, 7.5132732E-006
 1.9500932E+000, 1.4080167E-001, 7.3506958E-006
 2.0001739E+000, 1.4080167E-001, 7.3300007E-006
 2.0501017E+000, 1.4080167E-001, 7.5100134E-006
 2.1000517E+000, 1.4080167E-001, 7.2473375E-006
 2.1500242E+000, 1.4080167E-001, 7.2454111E-006
 2.2001256E+000, 1.4080167E-001, 7.1749456E-006
 2.2500017E+000, 1.4080207E-001, 7.0434203E-006
 2.3001369E+000, 1.4081190E-001, 7.1347702E-006
 2.3501555E+000, 1.4085926E-001, 7.3376022E-006
 2.4000431E+000, 1.4094733E-001, 7.2942301E-006
 2.4501779E+000, 1.4105422E-001, 7.3091254E-006
 2.5001879E+000, 1.4117101E-001, 7.3657374E-006
 2.5500195E+000, 1.4129527E-001, 7.2999871E-006
 2.6001687E+000, 1.4142629E-001, 7.2921675E-006
 2.6501039E+000, 1.4156295E-001, 7.2646292E-006
 2.7000307E+000, 1.4170370E-001, 7.2628790E-006
 2.7501819E+000, 1.4184825E-001, 7.2457523E-006
 2.8000582E+000, 1.4199528E-001, 7.1989727E-006
 2.8501235E+000, 1.4214402E-001, 7.2441843E-006
 2.9001888E+000, 1.4229438E-001, 7.2732641E-006
 2.9500652E+000, 1.4244531E-001, 7.2169831E-006
 3.0001304E+000, 1.4259675E-001, 7.2104402E-006
 3.0500068E+000, 1.4274853E-001, 7.2174675E-006
 3.1000721E+000, 1.4290052E-001, 7.2049229E-006
 3.1501373E+000, 1.4305290E-001, 7.2109312E-006
 3.2000137E+000, 1.4320500E-001, 7.2105422E-006
 3.2500790E+000, 1.4335709E-001, 7.2090750E-006
 3.3001443E+000, 1.4350949E-001, 7.2085380E-006
 3.3500206E+000, 1.4366160E-001, 7.2065699E-006
 3.4000859E+000, 1.4381369E-001, 7.1998443E-006
 3.4501512E+000, 1.4396602E-001, 7.1981183E-006
 3.5000275E+000, 1.4411802E-001, 7.1939631E-006
 3.5500928E+000, 1.4427005E-001, 7.1932510E-006
 3.6001581E+000, 1.4442240E-001, 7.2354399E-006
 3.6500344E+000, 1.4457441E-001, 7.1465578E-006
 3.7000997E+000, 1.4472639E-001, 7.1729286E-006
 3.7501650E+000, 1.4487869E-001, 7.1176001E-006
 3.8000413E+000, 1.4503064E-001, 7.0119640E-006
 3.8501066E+000, 1.4518274E-001, 7.1617889E-006
 3.9001719E+000, 1.4533494E-001, 6.8700222E-006
 3.9500482E+000, 1.4548695E-001, 7.1340763E-006
 4.0001135E+000, 1.4563896E-001, 6.8974869E-006
 4.0501788E+000, 1.4579131E-001, 7.1399918E-006
 4.1000551E+000, 1.4594330E-001, 6.9588872E-006
 4.1501586E+000, 1.4609540E-001, 6.9651434E-006
 4.2000647E+000, 1.4624755E-001, 7.1424414E-006
 4.2500046E+000, 1.4639938E-001, 7.0412510E-006
 4.3001971E+000, 1.4655178E-001, 6.9412195E-006
 4.3501331E+000, 1.4670415E-001, 7.2091335E-006
 4.4001753E+000, 1.4685639E-001, 7.1072899E-006
 4.4500065E+000, 1.4700839E-001, 7.1315981E-006
 4.5000186E+000, 1.4716041E-001, 7.1129545E-006
 4.5500658E+000, 1.4731273E-001, 7.2860912E-006
 4.6001426E+000, 1.4746541E-001, 7.1411345E-006
 4.6501128E+000, 1.4761747E-001, 7.3078816E-006
 4.7001013E+000, 1.4777002E-001, 7.3570317E-006
 4.7501738E+000, 1.4792212E-001, 7.1202257E-006
 4.8000453E+000, 1.4807455E-001, 7.0856163E-006
 4.8500087E+000, 1.4822644E-001, 7.0812715E-006
 4.9000767E+000, 1.4837914E-001, 6.8896657E-006
 4.9501031E+000, 1.4853144E-001, 6.9574190E-006
 5.0001369E+000, 1.4868429E-001, 7.2630454E-006
 5.0500126E+000, 1.4883624E-001, 7.0236816E-006
 5.1001656E+000, 1.4898889E-001, 7.0975606E-006
 5.1501857E+000, 1.4914190E-001, 7.1458202E-006
 5.2000901E+000, 1.4929414E-001, 7.4592925E-006
 5.2500992E+000, 1.4944638E-001, 7.1410821E-006
 5.3002027E+000, 1.4959914E-001, 7.0065084E-006
