s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0086667E-002, 1.4080167E-001, 0.0000000E+000
 1.0008499E-001, 1.4080167E-001, 0.0000000E+000
 1.5016093E-001, 1.4080167E-001, 3.0836618E-014
 2.0000251E-001, 1.4080167E-001, 3.1444374E-006
 2.5020360E-001, 1.4080167E-001, 8.4017623E-006
 3.0022421E-001, 1.4080167E-001, 5.0941126E-006
 3.5010886E-001, 1.4080167E-001, 5.4462180E-006
 4.0010089E-001, 1.4080167E-001, 6.0584510E-006
 4.5007248E-001, 1.4080167E-001, 6.3704551E-006
 5.0015697E-001, 1.4080167E-001, 6.1164264E-006
 5.5007110E-001, 1.4080167E-001, 6.1573971E-006
 6.0000518E-001, 1.4080167E-001, 6.3013478E-006
 6.5003895E-001, 1.4080167E-001, 5.9427221E-006
 7.0003541E-001, 1.4080167E-001, 6.0716003E-006
 7.5014869E-001, 1.4080167E-001, 6.5801600E-006
 8.0000121E-001, 1.4080167E-001, 6.1115864E-006
 8.5017041E-001, 1.4080167E-001, 6.3692660E-006
 9.0011598E-001, 1.4080167E-001, 6.1882805E-006
 9.5005575E-001, 1.4080167E-001, 6.1532171E-006
 1.0001157E+000, 1.4080167E-001, 6.2538567E-006
 1.0500281E+000, 1.4080167E-001, 6.6356343E-006
 1.1000752E+000, 1.4080167E-001, 6.2643330E-006
 1.1501216E+000, 1.4080167E-001, 6.6810896E-006
 1.2001471E+000, 1.4080167E-001, 6.4512619E-006
 1.2500700E+000, 1.4080167E-001, 6.3063926E-006
 1.3000263E+000, 1.4080167E-001, 7.0140244E-006
 1.3500578E+000, 1.4080167E-001, 7.0356191E-006
 1.4000404E+000, 1.4080167E-001, 6.7159139E-006
 1.4500603E+000, 1.4080167E-001, 6.5700093E-006
 1.5000968E+000, 1.4080167E-001, 7.2072449E-006
 1.5501495E+000, 1.4080167E-001, 6.9487005E-006
 1.6000989E+000, 1.4080167E-001, 7.2759973E-006
 1.6500579E+000, 1.4080167E-001, 7.2664658E-006
 1.7001038E+000, 1.4080167E-001, 7.5491415E-006
 1.7500453E+000, 1.4080167E-001, 7.3420748E-006
 1.8000253E+000, 1.4080167E-001, 7.5225369E-006
 1.8500007E+000, 1.4080167E-001, 7.5925983E-006
 1.9000291E+000, 1.4080167E-001, 7.3539371E-006
 1.9500615E+000, 1.4080167E-001, 7.4452787E-006
 2.0001549E+000, 1.4080167E-001, 7.5458449E-006
 2.0500692E+000, 1.4080167E-001, 7.2966422E-006
 2.1001557E+000, 1.4080167E-001, 7.3260365E-006
 2.1500703E+000, 1.4080167E-001, 7.3333326E-006
 2.2001617E+000, 1.4080167E-001, 7.3783601E-006
 2.2500059E+000, 1.4080208E-001, 7.4784347E-006
 2.3000495E+000, 1.4081204E-001, 7.1342884E-006
 2.3501229E+000, 1.4085990E-001, 7.4066039E-006
 2.4001192E+000, 1.4094872E-001, 7.4988768E-006
 2.4501347E+000, 1.4105610E-001, 7.3482040E-006
 2.5001895E+000, 1.4117320E-001, 7.2547815E-006
 2.5500415E+000, 1.4129787E-001, 7.2300709E-006
 2.6000098E+000, 1.4142901E-001, 7.3638285E-006
 2.6500964E+000, 1.4156622E-001, 7.0985907E-006
 2.7000297E+000, 1.4170742E-001, 7.1811726E-006
 2.7501140E+000, 1.4185215E-001, 7.1986189E-006
 2.8001304E+000, 1.4199937E-001, 7.1320775E-006
 2.8500820E+000, 1.4214837E-001, 7.4988339E-006
 2.9000486E+000, 1.4229856E-001, 7.5351616E-006
 2.9501092E+000, 1.4244973E-001, 7.3686781E-006
 3.0000902E+000, 1.4260152E-001, 7.2800128E-006
 3.0500186E+000, 1.4275290E-001, 8.0135214E-006
 3.1000857E+000, 1.4290513E-001, 7.1533769E-006
 3.1500636E+000, 1.4305725E-001, 7.1384368E-006
 3.2001157E+000, 1.4320970E-001, 7.3844171E-006
 3.2500184E+000, 1.4336179E-001, 7.1243458E-006
 3.3000060E+000, 1.4351400E-001, 7.4237935E-006
 3.3501390E+000, 1.4366613E-001, 7.2003033E-006
 3.4001385E+000, 1.4381892E-001, 7.1286760E-006
 3.4501499E+000, 1.4397055E-001, 7.7911645E-006
 3.5000478E+000, 1.4412303E-001, 7.3701739E-006
 3.5500137E+000, 1.4427441E-001, 7.9052827E-006
 3.6001121E+000, 1.4442702E-001, 7.5552691E-006
 3.6501283E+000, 1.4457879E-001, 7.3198621E-006
 3.7000265E+000, 1.4473120E-001, 7.3349369E-006
 3.7501517E+000, 1.4488291E-001, 7.6110162E-006
 3.8001498E+000, 1.4503546E-001, 7.3789113E-006
 3.8501605E+000, 1.4518731E-001, 7.6094812E-006
 3.9000744E+000, 1.4533957E-001, 7.2443645E-006
 3.9500238E+000, 1.4549118E-001, 7.1654623E-006
 4.0001032E+000, 1.4564356E-001, 7.4148881E-006
 4.0500210E+000, 1.4579548E-001, 7.4258415E-006
 4.1001321E+000, 1.4594775E-001, 7.4895016E-006
 4.1501232E+000, 1.4609993E-001, 7.3430125E-006
 4.2001753E+000, 1.4625221E-001, 7.3776338E-006
 4.2500961E+000, 1.4640432E-001, 7.4232550E-006
 4.3000347E+000, 1.4655623E-001, 7.5178811E-006
 4.3501509E+000, 1.4670866E-001, 7.3228138E-006
 4.4001710E+000, 1.4686090E-001, 7.3701801E-006
 4.4501372E+000, 1.4701326E-001, 7.3453177E-006
 4.5001201E+000, 1.4716522E-001, 7.4225721E-006
 4.5501115E+000, 1.4731769E-001, 7.3856539E-006
 4.6000437E+000, 1.4746964E-001, 7.4048528E-006
 4.6501327E+000, 1.4762229E-001, 7.2548556E-006
 4.7001474E+000, 1.4777439E-001, 7.4290173E-006
 4.7500705E+000, 1.4792688E-001, 7.5445815E-006
 4.8001616E+000, 1.4807890E-001, 7.4621283E-006
 4.8501599E+000, 1.4823172E-001, 7.4485232E-006
 4.9001081E+000, 1.4838366E-001, 7.4468866E-006
 4.9500092E+000, 1.4853614E-001, 7.5093599E-006
 5.0000749E+000, 1.4868823E-001, 7.3454052E-006
 5.0500671E+000, 1.4884105E-001, 7.2732533E-006
 5.1000788E+000, 1.4899329E-001, 7.3309183E-006
 5.1500255E+000, 1.4914601E-001, 7.3845506E-006
 5.2000292E+000, 1.4929812E-001, 7.4327641E-006
 5.2500458E+000, 1.4945104E-001, 7.3513194E-006
 5.3001058E+000, 1.4960333E-001, 7.4909889E-006
