s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0296159E-002, 1.4080167E-001, 0.0000000E+000
 1.0028138E-001, 1.4080167E-001, 0.0000000E+000
 1.5016036E-001, 1.4080167E-001, 3.4402459E-015
 2.0012499E-001, 1.4080167E-001, 2.5979737E-006
 2.5024457E-001, 1.4080167E-001, 8.1408687E-006
 3.0010380E-001, 1.4080167E-001, 4.8633013E-006
 3.5009669E-001, 1.4080167E-001, 5.1590113E-006
 4.0017558E-001, 1.4080167E-001, 5.6836169E-006
 4.5006549E-001, 1.4080167E-001, 6.0699805E-006
 5.0007728E-001, 1.4080167E-001, 5.8181288E-006
 5.5006976E-001, 1.4080167E-001, 5.8994237E-006
 6.0003384E-001, 1.4080167E-001, 5.9698529E-006
 6.5001029E-001, 1.4080167E-001, 5.7319242E-006
 7.0015599E-001, 1.4080167E-001, 5.7418574E-006
 7.5013370E-001, 1.4080167E-001, 5.8597381E-006
 8.0017710E-001, 1.4080167E-001, 6.1716833E-006
 8.5016161E-001, 1.4080167E-001, 5.8481905E-006
 9.0009128E-001, 1.4080167E-001, 5.9055271E-006
 9.5013999E-001, 1.4080167E-001, 6.0711795E-006
 1.0001342E+000, 1.4080167E-001, 5.9322524E-006
 1.0501472E+000, 1.4080167E-001, 5.8362907E-006
 1.1000286E+000, 1.4080167E-001, 6.0355301E-006
 1.1500391E+000, 1.4080167E-001, 5.8196520E-006
 1.2000601E+000, 1.4080167E-001, 6.1722983E-006
 1.2501520E+000, 1.4080167E-001, 6.1085570E-006
 1.3000734E+000, 1.4080167E-001, 6.6275195E-006
 1.3500537E+000, 1.4080167E-001, 6.3321019E-006
 1.4000340E+000, 1.4080167E-001, 6.2702964E-006
 1.4500090E+000, 1.4080167E-001, 6.4011973E-006
 1.5000029E+000, 1.4080167E-001, 6.2386487E-006
 1.5501722E+000, 1.4080167E-001, 6.9285469E-006
 1.6000440E+000, 1.4080167E-001, 6.5786461E-006
 1.6501320E+000, 1.4080167E-001, 7.1383756E-006
 1.7001532E+000, 1.4080167E-001, 6.6102960E-006
 1.7501345E+000, 1.4080167E-001, 7.2124644E-006
 1.8000464E+000, 1.4080167E-001, 7.0400856E-006
 1.8501230E+000, 1.4080167E-001, 7.3049502E-006
 1.9000767E+000, 1.4080167E-001, 7.2111988E-006
 1.9500706E+000, 1.4080167E-001, 7.2246403E-006
 2.0001311E+000, 1.4080167E-001, 6.7516434E-006
 2.0500002E+000, 1.4080167E-001, 7.1547749E-006
 2.1000371E+000, 1.4080167E-001, 7.0772658E-006
 2.1500242E+000, 1.4080167E-001, 6.9367750E-006
 2.2000684E+000, 1.4080167E-001, 7.1926300E-006
 2.2501881E+000, 1.4080189E-001, 6.9350422E-006
 2.3000208E+000, 1.4080932E-001, 6.9711051E-006
 2.3500579E+000, 1.4085245E-001, 6.9039211E-006
 2.4001202E+000, 1.4093903E-001, 6.9112806E-006
 2.4500188E+000, 1.4104497E-001, 6.8016427E-006
 2.5000356E+000, 1.4116065E-001, 7.3294122E-006
 2.5500349E+000, 1.4128447E-001, 7.1301352E-006
 2.6000214E+000, 1.4141503E-001, 7.1738010E-006
 2.6501726E+000, 1.4155125E-001, 7.0883478E-006
 2.7000216E+000, 1.4169190E-001, 7.1836781E-006
 2.7501508E+000, 1.4183595E-001, 6.9139980E-006
 2.8000655E+000, 1.4198304E-001, 7.1644756E-006
 2.8500055E+000, 1.4213136E-001, 6.7667021E-006
 2.9000888E+000, 1.4228150E-001, 7.2171729E-006
 2.9501349E+000, 1.4243269E-001, 6.6459476E-006
 3.0000904E+000, 1.4258438E-001, 7.0254421E-006
 3.0500147E+000, 1.4273576E-001, 6.8640980E-006
 3.1000510E+000, 1.4288791E-001, 6.8444711E-006
 3.1500432E+000, 1.4303994E-001, 6.9205372E-006
 3.2001472E+000, 1.4319264E-001, 7.2455613E-006
 3.2500393E+000, 1.4334470E-001, 6.7999587E-006
 3.3000008E+000, 1.4349666E-001, 6.9758754E-006
 3.3501327E+000, 1.4364890E-001, 7.3448757E-006
 3.4001364E+000, 1.4380152E-001, 6.9683789E-006
 3.4500563E+000, 1.4395330E-001, 6.8166057E-006
 3.5001215E+000, 1.4410555E-001, 7.1177147E-006
 3.5501052E+000, 1.4425751E-001, 6.9407048E-006
 3.6001363E+000, 1.4441001E-001, 6.9991512E-006
 3.6501637E+000, 1.4456181E-001, 6.8340762E-006
 3.7001547E+000, 1.4471440E-001, 6.8910824E-006
 3.7500640E+000, 1.4486588E-001, 6.7138876E-006
 3.8000071E+000, 1.4501817E-001, 7.0589643E-006
 3.8501220E+000, 1.4516991E-001, 7.1004559E-006
 3.9001720E+000, 1.4532253E-001, 7.1898842E-006
 3.9500097E+000, 1.4547412E-001, 6.8745740E-006
 4.0000793E+000, 1.4562635E-001, 6.8134614E-006
 4.0501487E+000, 1.4577835E-001, 6.6129161E-006
 4.1001042E+000, 1.4593103E-001, 7.2664815E-006
 4.1500200E+000, 1.4608255E-001, 7.0470062E-006
 4.2001010E+000, 1.4623503E-001, 6.9652136E-006
 4.2501392E+000, 1.4638695E-001, 7.2420643E-006
 4.3000320E+000, 1.4653939E-001, 6.8281913E-006
 4.3500531E+000, 1.4669104E-001, 6.8372031E-006
 4.4001130E+000, 1.4684372E-001, 7.1525063E-006
 4.4501364E+000, 1.4699574E-001, 6.9965650E-006
 4.5000671E+000, 1.4714812E-001, 7.0707426E-006
 4.5500493E+000, 1.4729996E-001, 7.0209175E-006
 4.6000071E+000, 1.4745241E-001, 6.7864739E-006
 4.6500096E+000, 1.4760442E-001, 6.6912755E-006
 4.7000079E+000, 1.4775701E-001, 7.0970632E-006
 4.7500766E+000, 1.4790929E-001, 6.9487555E-006
 4.8000060E+000, 1.4806175E-001, 6.9725862E-006
 4.8500983E+000, 1.4821403E-001, 7.0746656E-006
 4.9000342E+000, 1.4836650E-001, 6.9437273E-006
 4.9501161E+000, 1.4851895E-001, 6.9922412E-006
 5.0001134E+000, 1.4867139E-001, 7.1148352E-006
 5.0501580E+000, 1.4882412E-001, 6.8922134E-006
 5.1000232E+000, 1.4897616E-001, 6.7837443E-006
 5.1500950E+000, 1.4912884E-001, 7.0000789E-006
 5.2000178E+000, 1.4928099E-001, 6.8910544E-006
 5.2500069E+000, 1.4943382E-001, 6.9729626E-006
 5.3000392E+000, 1.4958594E-001, 6.8473449E-006
