s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0625698E-002, 1.4080167E-001, 0.0000000E+000
 1.0018409E-001, 1.4080167E-001, 0.0000000E+000
 1.5003746E-001, 1.4080167E-001, 3.7117425E-014
 2.0004800E-001, 1.4080167E-001, 3.4494793E-006
 2.5013314E-001, 1.4080167E-001, 1.0797416E-005
 3.0000974E-001, 1.4080167E-001, 4.9623209E-006
 3.5007602E-001, 1.4080167E-001, 5.7545565E-006
 4.0012125E-001, 1.4080167E-001, 5.8276360E-006
 4.5016602E-001, 1.4080167E-001, 6.1878528E-006
 5.0002265E-001, 1.4080167E-001, 6.3738195E-006
 5.5014171E-001, 1.4080167E-001, 6.2926521E-006
 6.0007298E-001, 1.4080167E-001, 5.9762302E-006
 6.5010337E-001, 1.4080167E-001, 6.1063552E-006
 7.0008166E-001, 1.4080167E-001, 6.1685514E-006
 7.5003518E-001, 1.4080167E-001, 6.0938794E-006
 8.0014844E-001, 1.4080167E-001, 6.3978230E-006
 8.5011159E-001, 1.4080167E-001, 6.0770461E-006
 9.0005261E-001, 1.4080167E-001, 6.4380584E-006
 9.5012191E-001, 1.4080167E-001, 6.3014358E-006
 1.0001537E+000, 1.4080167E-001, 6.1541135E-006
 1.0501200E+000, 1.4080167E-001, 6.1551471E-006
 1.1000437E+000, 1.4080167E-001, 6.3792700E-006
 1.1501455E+000, 1.4080167E-001, 6.7966665E-006
 1.2001620E+000, 1.4080167E-001, 7.0822038E-006
 1.2501456E+000, 1.4080167E-001, 6.1600673E-006
 1.3000840E+000, 1.4080167E-001, 6.3673231E-006
 1.3500155E+000, 1.4080167E-001, 6.6660449E-006
 1.4000060E+000, 1.4080167E-001, 7.1712654E-006
 1.4501309E+000, 1.4080167E-001, 6.5304803E-006
 1.5001930E+000, 1.4080167E-001, 7.3039759E-006
 1.5500098E+000, 1.4080167E-001, 7.3315857E-006
 1.6001016E+000, 1.4080167E-001, 6.7114703E-006
 1.6500537E+000, 1.4080167E-001, 7.3144975E-006
 1.7000028E+000, 1.4080167E-001, 7.1780146E-006
 1.7500604E+000, 1.4080167E-001, 7.0111082E-006
 1.8000270E+000, 1.4080167E-001, 7.3898658E-006
 1.8500716E+000, 1.4080167E-001, 7.3898136E-006
 1.9001322E+000, 1.4080167E-001, 7.5928274E-006
 1.9500439E+000, 1.4080167E-001, 7.4188139E-006
 2.0001601E+000, 1.4080167E-001, 7.2045907E-006
 2.0501473E+000, 1.4080167E-001, 7.2060212E-006
 2.1000204E+000, 1.4080167E-001, 7.1610086E-006
 2.1501314E+000, 1.4080167E-001, 7.2711241E-006
 2.2001582E+000, 1.4080167E-001, 7.2220630E-006
 2.2500292E+000, 1.4080207E-001, 7.1293479E-006
 2.3000861E+000, 1.4081186E-001, 7.3158146E-006
 2.3500747E+000, 1.4085914E-001, 7.4043425E-006
 2.4000861E+000, 1.4094733E-001, 7.3230724E-006
 2.4501013E+000, 1.4105423E-001, 7.3289165E-006
 2.5001825E+000, 1.4117096E-001, 7.3255602E-006
 2.5500312E+000, 1.4129533E-001, 7.3403588E-006
 2.6000329E+000, 1.4142620E-001, 7.3016145E-006
 2.6501093E+000, 1.4156284E-001, 7.2788191E-006
 2.7001100E+000, 1.4170394E-001, 7.2690808E-006
 2.7502022E+000, 1.4184853E-001, 7.2599229E-006
 2.8001598E+000, 1.4199559E-001, 7.2426688E-006
 2.8500919E+000, 1.4214427E-001, 7.2477615E-006
 2.9000240E+000, 1.4229420E-001, 7.2480285E-006
 2.9501397E+000, 1.4244526E-001, 7.2446172E-006
 3.0000718E+000, 1.4259689E-001, 7.2406655E-006
 3.0500039E+000, 1.4274856E-001, 7.2383128E-006
 3.1001196E+000, 1.4290069E-001, 7.2353894E-006
 3.1500517E+000, 1.4305294E-001, 7.2291549E-006
 3.2001673E+000, 1.4320521E-001, 7.2260785E-006
 3.2500994E+000, 1.4335749E-001, 7.2196984E-006
 3.3000315E+000, 1.4350952E-001, 7.2244632E-006
 3.3501472E+000, 1.4366175E-001, 7.2400057E-006
 3.4000793E+000, 1.4381401E-001, 7.2603352E-006
 3.4500114E+000, 1.4396596E-001, 7.1685895E-006
 3.5001270E+000, 1.4411811E-001, 7.1422161E-006
 3.5500591E+000, 1.4427038E-001, 7.1588115E-006
 3.6001748E+000, 1.4442242E-001, 6.9937433E-006
 3.6501069E+000, 1.4457467E-001, 7.2678954E-006
 3.7001124E+000, 1.4472666E-001, 7.0502626E-006
 3.7501482E+000, 1.4487879E-001, 7.1750961E-006
 3.8001767E+000, 1.4503091E-001, 7.1606087E-006
 3.8501496E+000, 1.4518301E-001, 7.0875111E-006
 3.9000596E+000, 1.4533489E-001, 7.0076978E-006
 3.9500083E+000, 1.4548673E-001, 7.0665170E-006
 4.0001249E+000, 1.4563897E-001, 7.1651127E-006
 4.0501044E+000, 1.4579110E-001, 7.0521429E-006
 4.1000881E+000, 1.4594329E-001, 7.3508254E-006
 4.1500442E+000, 1.4609522E-001, 7.2583121E-006
 4.2001521E+000, 1.4624772E-001, 7.0963835E-006
 4.2500982E+000, 1.4639976E-001, 7.1394804E-006
 4.3001108E+000, 1.4655213E-001, 7.3442773E-006
 4.3501760E+000, 1.4670413E-001, 7.0999158E-006
 4.4000091E+000, 1.4685645E-001, 7.3086934E-006
 4.4500298E+000, 1.4700817E-001, 7.1218209E-006
 4.5001461E+000, 1.4716084E-001, 7.2718301E-006
 4.5500044E+000, 1.4731285E-001, 7.2325051E-006
 4.6001043E+000, 1.4746528E-001, 7.2522551E-006
 4.6501430E+000, 1.4761758E-001, 7.1124347E-006
 4.7001425E+000, 1.4776991E-001, 7.0781349E-006
 4.7500110E+000, 1.4792208E-001, 7.2380522E-006
 4.8000024E+000, 1.4807467E-001, 7.2375407E-006
 4.8501439E+000, 1.4822667E-001, 7.3571470E-006
 4.9001055E+000, 1.4837949E-001, 6.9516499E-006
 4.9500012E+000, 1.4853176E-001, 7.1478633E-006
 5.0000635E+000, 1.4868418E-001, 7.4722700E-006
 5.0500994E+000, 1.4883653E-001, 7.3504655E-006
 5.1000412E+000, 1.4898925E-001, 7.1497756E-006
 5.1501191E+000, 1.4914167E-001, 7.4579653E-006
 5.2000755E+000, 1.4929425E-001, 7.4999142E-006
 5.2501230E+000, 1.4944684E-001, 7.1035776E-006
 5.3000494E+000, 1.4959918E-001, 7.9857957E-006
