s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0296159E-002, 1.4080167E-001, 0.0000000E+000
 1.0028138E-001, 1.4080167E-001, 0.0000000E+000
 1.5016036E-001, 1.4080167E-001, 3.4402459E-015
 2.0012499E-001, 1.4080167E-001, 2.5979737E-006
 2.5024457E-001, 1.4080167E-001, 8.1408687E-006
 3.0010380E-001, 1.4080167E-001, 4.8633013E-006
 3.5009669E-001, 1.4080167E-001, 5.1590113E-006
 4.0017558E-001, 1.4080167E-001, 5.6836169E-006
 4.5006549E-001, 1.4080167E-001, 6.0699805E-006
 5.0007728E-001, 1.4080167E-001, 5.8181288E-006
 5.5006976E-001, 1.4080167E-001, 5.8994237E-006
 6.0003384E-001, 1.4080167E-001, 5.9698529E-006
 6.5001029E-001, 1.4080167E-001, 5.7319242E-006
 7.0015599E-001, 1.4080167E-001, 5.7418574E-006
 7.5013370E-001, 1.4080167E-001, 5.8597381E-006
 8.0017710E-001, 1.4080167E-001, 6.1716833E-006
 8.5016161E-001, 1.4080167E-001, 5.8481904E-006
 9.0009128E-001, 1.4080167E-001, 5.9055276E-006
 9.5014000E-001, 1.4080167E-001, 6.0711798E-006
 1.0001343E+000, 1.4080167E-001, 5.9322349E-006
 1.0501338E+000, 1.4080167E-001, 5.8362894E-006
 1.1000247E+000, 1.4080167E-001, 6.0357067E-006
 1.1501154E+000, 1.4080167E-001, 5.8182508E-006
 1.2001388E+000, 1.4080167E-001, 6.1737382E-006
 1.2500221E+000, 1.4080167E-001, 6.1084643E-006
 1.3000526E+000, 1.4080167E-001, 6.6228203E-006
 1.3500831E+000, 1.4080167E-001, 6.3311718E-006
 1.4001136E+000, 1.4080167E-001, 6.2648537E-006
 1.4500401E+000, 1.4080167E-001, 6.4027647E-006
 1.5001541E+000, 1.4080167E-001, 6.2422371E-006
 1.5500201E+000, 1.4080167E-001, 6.9372756E-006
 1.6001269E+000, 1.4080167E-001, 6.5390808E-006
 1.6500450E+000, 1.4080167E-001, 7.0755507E-006
 1.7000473E+000, 1.4080167E-001, 6.6355200E-006
 1.7501390E+000, 1.4080167E-001, 7.1994319E-006
 1.8000415E+000, 1.4080167E-001, 7.0606641E-006
 1.8500779E+000, 1.4080167E-001, 7.2891797E-006
 1.9000984E+000, 1.4080167E-001, 7.2249014E-006
 1.9500482E+000, 1.4080167E-001, 7.1989496E-006
 2.0000504E+000, 1.4080167E-001, 6.7814089E-006
 2.0501664E+000, 1.4080167E-001, 7.1177023E-006
 2.1001303E+000, 1.4080167E-001, 7.0751588E-006
 2.1501304E+000, 1.4080167E-001, 6.9249873E-006
 2.2000256E+000, 1.4080167E-001, 7.2104983E-006
 2.2500427E+000, 1.4080188E-001, 6.9393117E-006
 2.3001300E+000, 1.4080933E-001, 6.9562570E-006
 2.3500543E+000, 1.4085251E-001, 6.8849605E-006
 2.4000123E+000, 1.4093891E-001, 7.0117542E-006
 2.4501334E+000, 1.4104497E-001, 6.7970387E-006
 2.5000693E+000, 1.4116083E-001, 7.1137955E-006
 2.5500412E+000, 1.4128444E-001, 7.1670966E-006
 2.6001233E+000, 1.4141506E-001, 6.8865989E-006
 2.6501441E+000, 1.4155111E-001, 6.9018141E-006
 2.7001391E+000, 1.4169169E-001, 6.9424411E-006
 2.7500066E+000, 1.4183592E-001, 6.9226635E-006
 2.8000144E+000, 1.4198234E-001, 6.7074649E-006
 2.8501139E+000, 1.4213149E-001, 7.0428760E-006
 2.9001680E+000, 1.4228153E-001, 6.9630378E-006
 2.9501480E+000, 1.4243276E-001, 7.2500636E-006
 3.0001538E+000, 1.4258426E-001, 6.7004678E-006
 3.0500051E+000, 1.4273599E-001, 6.9218338E-006
 3.1000402E+000, 1.4288780E-001, 6.7738657E-006
 3.1501116E+000, 1.4304001E-001, 6.9341993E-006
 3.2001330E+000, 1.4319240E-001, 6.8656090E-006
 3.2500506E+000, 1.4334481E-001, 6.6939637E-006
 3.3001176E+000, 1.4349683E-001, 6.9755048E-006
 3.3501035E+000, 1.4364938E-001, 6.7476021E-006
 3.4001159E+000, 1.4380126E-001, 6.8548168E-006
 3.4500980E+000, 1.4395360E-001, 6.9192830E-006
 3.5000459E+000, 1.4410536E-001, 6.9707688E-006
 3.5501349E+000, 1.4425797E-001, 7.0535582E-006
 3.6000091E+000, 1.4440955E-001, 6.7546349E-006
 3.6500846E+000, 1.4456192E-001, 7.0168196E-006
 3.7000307E+000, 1.4471366E-001, 7.1719594E-006
 3.7501051E+000, 1.4486598E-001, 7.2606084E-006
 3.8001080E+000, 1.4501788E-001, 7.0101996E-006
 3.8500605E+000, 1.4517016E-001, 6.7933235E-006
 3.9001491E+000, 1.4532202E-001, 6.6296332E-006
 3.9500089E+000, 1.4547451E-001, 7.2551793E-006
 4.0000306E+000, 1.4562604E-001, 7.1169409E-006
 4.0500239E+000, 1.4577856E-001, 6.9232474E-006
 4.1000686E+000, 1.4593029E-001, 7.2517389E-006
 4.1501304E+000, 1.4608296E-001, 6.8019931E-006
 4.2001368E+000, 1.4623476E-001, 6.8356536E-006
 4.2500498E+000, 1.4638723E-001, 7.1911440E-006
 4.3001362E+000, 1.4653904E-001, 7.0111275E-006
 4.3500624E+000, 1.4669160E-001, 7.0563242E-006
 4.4000429E+000, 1.4684328E-001, 7.0045451E-006
 4.4500629E+000, 1.4699583E-001, 6.9369509E-006
 4.5001110E+000, 1.4714791E-001, 7.0015006E-006
 4.5500324E+000, 1.4730025E-001, 7.0806687E-006
 4.6001776E+000, 1.4745252E-001, 6.6430144E-006
 4.6500477E+000, 1.4760487E-001, 7.0032336E-006
 4.7001382E+000, 1.4775708E-001, 6.8857061E-006
 4.7500691E+000, 1.4790957E-001, 6.9283020E-006
 4.8001004E+000, 1.4806186E-001, 6.9079098E-006
 4.8500703E+000, 1.4821415E-001, 6.9932763E-006
 4.9001109E+000, 1.4836667E-001, 7.0454180E-006
 4.9501086E+000, 1.4851901E-001, 6.7370784E-006
 5.0000965E+000, 1.4867154E-001, 6.9254977E-006
 5.0500633E+000, 1.4882371E-001, 7.0428799E-006
 5.1000457E+000, 1.4897630E-001, 6.9157926E-006
 5.1501828E+000, 1.4912878E-001, 7.0014144E-006
 5.2000208E+000, 1.4928149E-001, 6.7534455E-006
 5.2501195E+000, 1.4943370E-001, 6.9875976E-006
 5.3000793E+000, 1.4958647E-001, 6.9913684E-006
