s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0323583E-002, 1.4080167E-001, 0.0000000E+000
 1.0034997E-001, 1.4080167E-001, 0.0000000E+000
 1.5019919E-001, 1.4080167E-001, 3.4578353E-015
 2.0008519E-001, 1.4080167E-001, 2.5577626E-006
 2.5022582E-001, 1.4080167E-001, 8.2945255E-006
 3.0005588E-001, 1.4080167E-001, 4.8822825E-006
 3.5008178E-001, 1.4080167E-001, 5.1302120E-006
 4.0004333E-001, 1.4080167E-001, 5.6560672E-006
 4.5014531E-001, 1.4080167E-001, 5.9073989E-006
 5.0014571E-001, 1.4080167E-001, 5.8071260E-006
 5.5005087E-001, 1.4080167E-001, 5.7606181E-006
 6.0010191E-001, 1.4080167E-001, 5.8989275E-006
 6.5002677E-001, 1.4080167E-001, 5.8321575E-006
 7.0014618E-001, 1.4080167E-001, 5.7116289E-006
 7.5002341E-001, 1.4080167E-001, 5.5995348E-006
 8.0012281E-001, 1.4080167E-001, 6.3396898E-006
 8.5014606E-001, 1.4080167E-001, 5.8627967E-006
 9.0014394E-001, 1.4080167E-001, 5.7887361E-006
 9.5003697E-001, 1.4080167E-001, 6.0926186E-006
 1.0001299E+000, 1.4080167E-001, 5.8650185E-006
 1.0500052E+000, 1.4080167E-001, 5.7947198E-006
 1.1000852E+000, 1.4080167E-001, 5.9060974E-006
 1.1500223E+000, 1.4080167E-001, 5.9666772E-006
 1.2001392E+000, 1.4080167E-001, 6.0955161E-006
 1.2500932E+000, 1.4080167E-001, 6.0354264E-006
 1.3000441E+000, 1.4080167E-001, 6.4779677E-006
 1.3501841E+000, 1.4080167E-001, 6.5702038E-006
 1.4000663E+000, 1.4080167E-001, 6.4342976E-006
 1.4501134E+000, 1.4080167E-001, 6.8400162E-006
 1.5000680E+000, 1.4080167E-001, 7.0108472E-006
 1.5501117E+000, 1.4080167E-001, 6.3503496E-006
 1.6000576E+000, 1.4080167E-001, 6.3548818E-006
 1.6500723E+000, 1.4080167E-001, 6.7526549E-006
 1.7001343E+000, 1.4080167E-001, 6.4762272E-006
 1.7500462E+000, 1.4080167E-001, 6.8838267E-006
 1.8001237E+000, 1.4080167E-001, 6.9533697E-006
 1.8500558E+000, 1.4080167E-001, 7.3434198E-006
 1.9001517E+000, 1.4080167E-001, 6.7900754E-006
 1.9500872E+000, 1.4080167E-001, 7.1612904E-006
 2.0001604E+000, 1.4080167E-001, 6.8786040E-006
 2.0500201E+000, 1.4080167E-001, 7.2384103E-006
 2.1000322E+000, 1.4080167E-001, 6.8035385E-006
 2.1500541E+000, 1.4080167E-001, 6.9892988E-006
 2.2000197E+000, 1.4080167E-001, 6.8572046E-006
 2.2500605E+000, 1.4080188E-001, 7.1577339E-006
 2.3000153E+000, 1.4080931E-001, 6.9951738E-006
 2.3500179E+000, 1.4085241E-001, 6.9073490E-006
 2.4001759E+000, 1.4093907E-001, 6.9244595E-006
 2.4501017E+000, 1.4104521E-001, 6.8508988E-006
 2.5000263E+000, 1.4116087E-001, 6.7635457E-006
 2.5500619E+000, 1.4128452E-001, 6.8117176E-006
 2.6001763E+000, 1.4141525E-001, 6.9484256E-006
 2.6500763E+000, 1.4155128E-001, 6.6596460E-006
 2.7001406E+000, 1.4169172E-001, 7.0474947E-006
 2.7500100E+000, 1.4183584E-001, 6.9358105E-006
 2.8001617E+000, 1.4198289E-001, 7.1141814E-006
 2.8500604E+000, 1.4213157E-001, 7.1555308E-006
 2.9000960E+000, 1.4228177E-001, 6.9472929E-006
 2.9500822E+000, 1.4243246E-001, 7.0995069E-006
 3.0000558E+000, 1.4258417E-001, 6.8705685E-006
 3.0500403E+000, 1.4273610E-001, 6.8046089E-006
 3.1001257E+000, 1.4288800E-001, 7.2179432E-006
 3.1500433E+000, 1.4304036E-001, 6.7717188E-006
 3.2000914E+000, 1.4319250E-001, 6.7344066E-006
 3.2501214E+000, 1.4334473E-001, 6.8082647E-006
 3.3000042E+000, 1.4349706E-001, 6.9676291E-006
 3.3501085E+000, 1.4364914E-001, 6.5032915E-006
 3.4000800E+000, 1.4380149E-001, 7.0392513E-006
 3.4500383E+000, 1.4395352E-001, 6.8182003E-006
 3.5000270E+000, 1.4410552E-001, 6.9986070E-006
 3.5501420E+000, 1.4425783E-001, 7.2255056E-006
 3.6000308E+000, 1.4440977E-001, 6.8065983E-006
 3.6501720E+000, 1.4456193E-001, 6.9633870E-006
 3.7001190E+000, 1.4471412E-001, 6.8499046E-006
 3.7501675E+000, 1.4486614E-001, 6.5506749E-006
 3.8001030E+000, 1.4501843E-001, 7.1360245E-006
 3.8501112E+000, 1.4517041E-001, 6.9943237E-006
 3.9001601E+000, 1.4532251E-001, 7.0696128E-006
 3.9500911E+000, 1.4547461E-001, 7.2501694E-006
 4.0000862E+000, 1.4562646E-001, 6.8540866E-006
 4.0500677E+000, 1.4577860E-001, 6.9046360E-006
 4.1000300E+000, 1.4593045E-001, 7.0793999E-006
 4.1501003E+000, 1.4608285E-001, 6.9780069E-006
 4.2001706E+000, 1.4623506E-001, 6.7768132E-006
 4.2501767E+000, 1.4638751E-001, 6.5926105E-006
 4.3001340E+000, 1.4653946E-001, 6.8489665E-006
 4.3501666E+000, 1.4669196E-001, 6.9162610E-006
 4.4001764E+000, 1.4684381E-001, 7.0793506E-006
 4.4500066E+000, 1.4699618E-001, 7.1215650E-006
 4.5001757E+000, 1.4714802E-001, 6.7953819E-006
 4.5500322E+000, 1.4730067E-001, 6.7953532E-006
 4.6000772E+000, 1.4745236E-001, 6.9119444E-006
 4.6501222E+000, 1.4760537E-001, 7.0178005E-006
 4.7001671E+000, 1.4775720E-001, 6.8046645E-006
 4.7501565E+000, 1.4791013E-001, 7.2061800E-006
 4.8000864E+000, 1.4806181E-001, 6.8307310E-006
 4.8500240E+000, 1.4821459E-001, 6.7939198E-006
 4.9000375E+000, 1.4836632E-001, 6.7243950E-006
 4.9501101E+000, 1.4851941E-001, 7.1291828E-006
 5.0001880E+000, 1.4867147E-001, 6.8678504E-006
 5.0501580E+000, 1.4882456E-001, 6.8358712E-006
 5.1001783E+000, 1.4897648E-001, 6.7708815E-006
 5.1501021E+000, 1.4912939E-001, 7.0546897E-006
 5.2001606E+000, 1.4928142E-001, 6.8641648E-006
 5.2501633E+000, 1.4943447E-001, 6.9357134E-006
 5.3001404E+000, 1.4958661E-001, 6.8138409E-006
