s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0477467E-002, 1.4080167E-001, 0.0000000E+000
 1.0027136E-001, 1.4080167E-001, 0.0000000E+000
 1.5009493E-001, 1.4080167E-001, 1.1168632E-014
 2.0013067E-001, 1.4080167E-001, 3.0654363E-006
 2.5022987E-001, 1.4080167E-001, 8.0488471E-006
 3.0019019E-001, 1.4080167E-001, 4.9142614E-006
 3.5010285E-001, 1.4080167E-001, 5.2096297E-006
 4.0000913E-001, 1.4080167E-001, 5.7588016E-006
 4.5015940E-001, 1.4080167E-001, 5.8660525E-006
 5.0004237E-001, 1.4080167E-001, 5.9110977E-006
 5.5002120E-001, 1.4080167E-001, 5.7573455E-006
 6.0004230E-001, 1.4080167E-001, 6.0262683E-006
 6.5010543E-001, 1.4080167E-001, 5.9444477E-006
 7.0000873E-001, 1.4080167E-001, 5.7170134E-006
 7.5017302E-001, 1.4080167E-001, 5.5161866E-006
 8.0002682E-001, 1.4080167E-001, 6.3953499E-006
 8.5000424E-001, 1.4080167E-001, 5.8345921E-006
 9.0001012E-001, 1.4080167E-001, 5.8534097E-006
 9.5006186E-001, 1.4080167E-001, 6.1013592E-006
 1.0000707E+000, 1.4080167E-001, 5.9398977E-006
 1.0500430E+000, 1.4080167E-001, 5.8065666E-006
 1.1000339E+000, 1.4080167E-001, 6.0611918E-006
 1.1500685E+000, 1.4080167E-001, 5.8852941E-006
 1.2000913E+000, 1.4080167E-001, 6.2038731E-006
 1.2501827E+000, 1.4080167E-001, 6.0809844E-006
 1.3000585E+000, 1.4080167E-001, 6.6114691E-006
 1.3500990E+000, 1.4080167E-001, 6.4259185E-006
 1.4000258E+000, 1.4080167E-001, 6.3969350E-006
 1.4501062E+000, 1.4080167E-001, 7.0479197E-006
 1.5000516E+000, 1.4080167E-001, 6.8886960E-006
 1.5500974E+000, 1.4080167E-001, 6.6976701E-006
 1.6000759E+000, 1.4080167E-001, 6.7918251E-006
 1.6501022E+000, 1.4080167E-001, 6.7912936E-006
 1.7000832E+000, 1.4080167E-001, 6.4031010E-006
 1.7500036E+000, 1.4080167E-001, 6.8634971E-006
 1.8000631E+000, 1.4080167E-001, 7.0176650E-006
 1.8500538E+000, 1.4080167E-001, 7.1675119E-006
 1.9000199E+000, 1.4080167E-001, 6.9576309E-006
 1.9501559E+000, 1.4080167E-001, 6.9635885E-006
 2.0000249E+000, 1.4080167E-001, 6.9083289E-006
 2.0501069E+000, 1.4080167E-001, 7.1369020E-006
 2.1000777E+000, 1.4080167E-001, 6.9566115E-006
 2.1500348E+000, 1.4080167E-001, 7.0144975E-006
 2.2001389E+000, 1.4080167E-001, 6.7600109E-006
 2.2500437E+000, 1.4080188E-001, 6.9679077E-006
 2.3000403E+000, 1.4080931E-001, 6.9416963E-006
 2.3500966E+000, 1.4085250E-001, 6.8497104E-006
 2.4000525E+000, 1.4093901E-001, 6.8048325E-006
 2.4501559E+000, 1.4104503E-001, 6.7152573E-006
 2.5001210E+000, 1.4116095E-001, 7.0458195E-006
 2.5501931E+000, 1.4128475E-001, 6.7978727E-006
 2.6000578E+000, 1.4141513E-001, 6.8161632E-006
 2.6500353E+000, 1.4155108E-001, 6.9313857E-006
 2.7001396E+000, 1.4169160E-001, 6.8402392E-006
 2.7500075E+000, 1.4183569E-001, 6.8846687E-006
 2.8001693E+000, 1.4198247E-001, 7.0448371E-006
 2.8501006E+000, 1.4213151E-001, 6.7219276E-006
 2.9000907E+000, 1.4228162E-001, 6.8682386E-006
 2.9500715E+000, 1.4243241E-001, 6.8548807E-006
 3.0000653E+000, 1.4258412E-001, 6.6838122E-006
 3.0501368E+000, 1.4273596E-001, 6.8402201E-006
 3.1000478E+000, 1.4288828E-001, 6.9625013E-006
 3.1501107E+000, 1.4304005E-001, 6.8260992E-006
 3.2000248E+000, 1.4319248E-001, 6.9681032E-006
 3.2501735E+000, 1.4334467E-001, 6.8477609E-006
 3.3000389E+000, 1.4349689E-001, 6.8812479E-006
 3.3500033E+000, 1.4364894E-001, 6.8819727E-006
 3.4001273E+000, 1.4380133E-001, 6.7166126E-006
 3.4500047E+000, 1.4395331E-001, 7.0358868E-006
 3.5001083E+000, 1.4410540E-001, 6.9033628E-006
 3.5501791E+000, 1.4425786E-001, 6.9097175E-006
 3.6000905E+000, 1.4440989E-001, 6.7914601E-006
 3.6501459E+000, 1.4456190E-001, 7.0150091E-006
 3.7000312E+000, 1.4471390E-001, 7.1081417E-006
 3.7500370E+000, 1.4486576E-001, 6.8392679E-006
 3.8000535E+000, 1.4501798E-001, 6.9128518E-006
 3.8500323E+000, 1.4516988E-001, 7.1266948E-006
 3.9001385E+000, 1.4532235E-001, 7.0998106E-006
 3.9500961E+000, 1.4547429E-001, 7.0328674E-006
 4.0000360E+000, 1.4562644E-001, 7.0648064E-006
 4.0500169E+000, 1.4577822E-001, 6.8469410E-006
 4.1000323E+000, 1.4593050E-001, 6.6799302E-006
 4.1501380E+000, 1.4608262E-001, 6.8938040E-006
 4.2001221E+000, 1.4623528E-001, 6.9520954E-006
 4.2501344E+000, 1.4638696E-001, 7.1451793E-006
 4.3001066E+000, 1.4653949E-001, 7.1825141E-006
 4.3500362E+000, 1.4669116E-001, 6.8550764E-006
 4.4001280E+000, 1.4684377E-001, 6.8253577E-006
 4.4500839E+000, 1.4699567E-001, 6.9169224E-006
 4.5000472E+000, 1.4714832E-001, 7.0602387E-006
 4.5501065E+000, 1.4730000E-001, 6.9364668E-006
 4.6001311E+000, 1.4745294E-001, 7.2085267E-006
 4.6500206E+000, 1.4760454E-001, 6.8749707E-006
 4.7001712E+000, 1.4775742E-001, 6.8488616E-006
 4.7501052E+000, 1.4790931E-001, 6.8285526E-006
 4.8001115E+000, 1.4806217E-001, 7.1654689E-006
 4.8500594E+000, 1.4821386E-001, 6.8003101E-006
 4.9001004E+000, 1.4836681E-001, 7.0692860E-006
 4.9501089E+000, 1.4851878E-001, 6.8527456E-006
 5.0001794E+000, 1.4867190E-001, 6.9529938E-006
 5.0500190E+000, 1.4882367E-001, 6.8057007E-006
 5.1001219E+000, 1.4897648E-001, 7.1420411E-006
 5.1501891E+000, 1.4912881E-001, 6.9754386E-006
 5.2001627E+000, 1.4928171E-001, 6.8669761E-006
 5.2501827E+000, 1.4943393E-001, 6.8461592E-006
 5.3000060E+000, 1.4958650E-001, 7.0827147E-006
