s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0322539E-002, 1.4080167E-001, 0.0000000E+000
 1.0028067E-001, 1.4080167E-001, 0.0000000E+000
 1.5016555E-001, 1.4080167E-001, 3.6652850E-015
 2.0014410E-001, 1.4080167E-001, 2.5918151E-006
 2.5001104E-001, 1.4080167E-001, 8.2426533E-006
 3.0017599E-001, 1.4080167E-001, 4.8915333E-006
 3.5019046E-001, 1.4080167E-001, 5.1417559E-006
 4.0006492E-001, 1.4080167E-001, 5.7196976E-006
 4.5006463E-001, 1.4080167E-001, 5.8915734E-006
 5.0016140E-001, 1.4080167E-001, 5.8826922E-006
 5.5007189E-001, 1.4080167E-001, 5.7841924E-006
 6.0009290E-001, 1.4080167E-001, 5.9692765E-006
 6.5001755E-001, 1.4080167E-001, 5.8408018E-006
 7.0006589E-001, 1.4080167E-001, 5.7441869E-006
 7.5006847E-001, 1.4080167E-001, 5.6143970E-006
 8.0007105E-001, 1.4080167E-001, 6.3854685E-006
 8.5013625E-001, 1.4080167E-001, 5.8940536E-006
 9.0010674E-001, 1.4080167E-001, 5.8243540E-006
 9.5009625E-001, 1.4080167E-001, 6.1309208E-006
 1.0000314E+000, 1.4080167E-001, 5.8944689E-006
 1.0500271E+000, 1.4080167E-001, 5.8297913E-006
 1.1001681E+000, 1.4080167E-001, 5.9320392E-006
 1.1500185E+000, 1.4080167E-001, 6.0065776E-006
 1.2001467E+000, 1.4080167E-001, 6.1518610E-006
 1.2500626E+000, 1.4080167E-001, 6.0595605E-006
 1.3000991E+000, 1.4080167E-001, 6.5215200E-006
 1.3501357E+000, 1.4080167E-001, 6.6032159E-006
 1.4000019E+000, 1.4080167E-001, 6.4617766E-006
 1.4500975E+000, 1.4080167E-001, 6.8562524E-006
 1.5000690E+000, 1.4080167E-001, 7.0037444E-006
 1.5501333E+000, 1.4080167E-001, 6.5131454E-006
 1.6001558E+000, 1.4080167E-001, 6.4033482E-006
 1.6500436E+000, 1.4080167E-001, 6.6808088E-006
 1.7000367E+000, 1.4080167E-001, 6.5442245E-006
 1.7500635E+000, 1.4080167E-001, 6.8524510E-006
 1.8001844E+000, 1.4080167E-001, 7.0086094E-006
 1.8500450E+000, 1.4080167E-001, 7.3898337E-006
 1.9000236E+000, 1.4080167E-001, 6.7171988E-006
 1.9500782E+000, 1.4080167E-001, 7.1971811E-006
 2.0001652E+000, 1.4080167E-001, 6.9773071E-006
 2.0500458E+000, 1.4080167E-001, 7.2657852E-006
 2.1000592E+000, 1.4080167E-001, 6.9133088E-006
 2.1500759E+000, 1.4080167E-001, 7.1041980E-006
 2.2001483E+000, 1.4080167E-001, 6.9180648E-006
 2.2500133E+000, 1.4080188E-001, 7.2427831E-006
 2.3001103E+000, 1.4080930E-001, 7.0414761E-006
 2.3500646E+000, 1.4085245E-001, 6.9255465E-006
 2.4001391E+000, 1.4093906E-001, 6.8783859E-006
 2.4501618E+000, 1.4104509E-001, 7.1825767E-006
 2.5000600E+000, 1.4116093E-001, 6.7204648E-006
 2.5501260E+000, 1.4128453E-001, 6.9992597E-006
 2.6001939E+000, 1.4141521E-001, 7.2426003E-006
 2.6500427E+000, 1.4155135E-001, 7.2186244E-006
 2.7000445E+000, 1.4169164E-001, 6.7175112E-006
 2.7500866E+000, 1.4183603E-001, 6.8588598E-006
 2.8000490E+000, 1.4198261E-001, 6.8242924E-006
 2.8500099E+000, 1.4213143E-001, 7.1657119E-006
 2.9000159E+000, 1.4228145E-001, 7.0254323E-006
 2.9500174E+000, 1.4243225E-001, 6.8543010E-006
 3.0001270E+000, 1.4258422E-001, 6.9275025E-006
 3.0500163E+000, 1.4273578E-001, 6.7544647E-006
 3.1000462E+000, 1.4288785E-001, 7.1643854E-006
 3.1500029E+000, 1.4303984E-001, 6.8871814E-006
 3.2000542E+000, 1.4319251E-001, 7.3429356E-006
 3.2501289E+000, 1.4334483E-001, 6.8623587E-006
 3.3000022E+000, 1.4349684E-001, 7.0026930E-006
 3.3500172E+000, 1.4364884E-001, 7.3477652E-006
 3.4001069E+000, 1.4380123E-001, 6.9956439E-006
 3.4501153E+000, 1.4395330E-001, 6.8439300E-006
 3.5001383E+000, 1.4410562E-001, 6.8339985E-006
 3.5500238E+000, 1.4425748E-001, 6.7239747E-006
 3.6000552E+000, 1.4440968E-001, 6.9565055E-006
 3.6500420E+000, 1.4456163E-001, 6.9729737E-006
 3.7001037E+000, 1.4471424E-001, 6.9432353E-006
 3.7500535E+000, 1.4486581E-001, 6.9818558E-006
 3.8000218E+000, 1.4501819E-001, 6.9877789E-006
 3.8502022E+000, 1.4516995E-001, 7.1780308E-006
 3.9001342E+000, 1.4532287E-001, 7.1684150E-006
 3.9501731E+000, 1.4547428E-001, 6.8763053E-006
 4.0000407E+000, 1.4562685E-001, 7.1308575E-006
 4.0501600E+000, 1.4577829E-001, 6.8787831E-006
 4.1000831E+000, 1.4593103E-001, 7.2376824E-006
 4.1500316E+000, 1.4608238E-001, 6.9306390E-006
 4.2001080E+000, 1.4623507E-001, 6.9786625E-006
 4.2501633E+000, 1.4638699E-001, 6.8475675E-006
 4.3001412E+000, 1.4653973E-001, 6.8395686E-006
 4.3500086E+000, 1.4669116E-001, 6.6191064E-006
 4.4000739E+000, 1.4684378E-001, 7.1097867E-006
 4.4500950E+000, 1.4699557E-001, 6.9548687E-006
 4.5000009E+000, 1.4714827E-001, 6.9465610E-006
 4.5500847E+000, 1.4729996E-001, 6.8502331E-006
 4.6001643E+000, 1.4745291E-001, 7.0949338E-006
 4.6501115E+000, 1.4760481E-001, 6.9390153E-006
 4.7001543E+000, 1.4775749E-001, 7.0585050E-006
 4.7501122E+000, 1.4790948E-001, 6.7756716E-006
 4.8000034E+000, 1.4806190E-001, 7.0537006E-006
 4.8500779E+000, 1.4821398E-001, 6.8483973E-006
 4.9001525E+000, 1.4836675E-001, 7.0986612E-006
 4.9500437E+000, 1.4851897E-001, 6.8742122E-006
 5.0001183E+000, 1.4867131E-001, 6.9745758E-006
 5.0500094E+000, 1.4882378E-001, 6.9676668E-006
 5.1000840E+000, 1.4897610E-001, 6.9160745E-006
 5.1501586E+000, 1.4912902E-001, 6.9399997E-006
 5.2000497E+000, 1.4928119E-001, 6.9299093E-006
 5.2501243E+000, 1.4943400E-001, 7.0343594E-006
 5.3000155E+000, 1.4958611E-001, 6.7905870E-006
