s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0322539E-002, 1.4080167E-001, 0.0000000E+000
 1.0028067E-001, 1.4080167E-001, 0.0000000E+000
 1.5016555E-001, 1.4080167E-001, 3.6652850E-015
 2.0014410E-001, 1.4080167E-001, 2.5918151E-006
 2.5001104E-001, 1.4080167E-001, 8.2426533E-006
 3.0017599E-001, 1.4080167E-001, 4.8915333E-006
 3.5019046E-001, 1.4080167E-001, 5.1417559E-006
 4.0006492E-001, 1.4080167E-001, 5.7196976E-006
 4.5006463E-001, 1.4080167E-001, 5.8915734E-006
 5.0016140E-001, 1.4080167E-001, 5.8826922E-006
 5.5007189E-001, 1.4080167E-001, 5.7841924E-006
 6.0009290E-001, 1.4080167E-001, 5.9692765E-006
 6.5001755E-001, 1.4080167E-001, 5.8408018E-006
 7.0006589E-001, 1.4080167E-001, 5.7441869E-006
 7.5006847E-001, 1.4080167E-001, 5.6143970E-006
 8.0007105E-001, 1.4080167E-001, 6.3854685E-006
 8.5013625E-001, 1.4080167E-001, 5.8940536E-006
 9.0010675E-001, 1.4080167E-001, 5.8243549E-006
 9.5009623E-001, 1.4080167E-001, 6.1309174E-006
 1.0000316E+000, 1.4080167E-001, 5.8946169E-006
 1.0500280E+000, 1.4080167E-001, 5.8300274E-006
 1.1001843E+000, 1.4080167E-001, 5.9256407E-006
 1.1500849E+000, 1.4080167E-001, 6.0071657E-006
 1.2000951E+000, 1.4080167E-001, 6.1502394E-006
 1.2500784E+000, 1.4080167E-001, 6.0637468E-006
 1.3001668E+000, 1.4080167E-001, 6.5191284E-006
 1.3500654E+000, 1.4080167E-001, 6.6034246E-006
 1.4000014E+000, 1.4080167E-001, 6.4703225E-006
 1.4501230E+000, 1.4080167E-001, 6.8525655E-006
 1.5000217E+000, 1.4080167E-001, 7.0410059E-006
 1.5501413E+000, 1.4080167E-001, 6.3475693E-006
 1.6001150E+000, 1.4080167E-001, 6.4351700E-006
 1.6501270E+000, 1.4080167E-001, 6.8558509E-006
 1.7000239E+000, 1.4080167E-001, 6.5560477E-006
 1.7500523E+000, 1.4080167E-001, 6.7841220E-006
 1.8000554E+000, 1.4080167E-001, 6.9687597E-006
 1.8500155E+000, 1.4080167E-001, 7.3501750E-006
 1.9000697E+000, 1.4080167E-001, 6.8528120E-006
 1.9501653E+000, 1.4080167E-001, 7.1988071E-006
 2.0000822E+000, 1.4080167E-001, 6.9644421E-006
 2.0500405E+000, 1.4080167E-001, 7.2489473E-006
 2.1000962E+000, 1.4080167E-001, 6.8926119E-006
 2.1500078E+000, 1.4080167E-001, 7.0486230E-006
 2.2000814E+000, 1.4080167E-001, 6.8776625E-006
 2.2500016E+000, 1.4080188E-001, 7.2397098E-006
 2.3000069E+000, 1.4080929E-001, 7.1059474E-006
 2.3500474E+000, 1.4085242E-001, 6.9399428E-006
 2.4000887E+000, 1.4093896E-001, 6.9024932E-006
 2.4501469E+000, 1.4104511E-001, 6.9288469E-006
 2.5000913E+000, 1.4116106E-001, 7.2963731E-006
 2.5500476E+000, 1.4128461E-001, 6.8749729E-006
 2.6001211E+000, 1.4141527E-001, 7.1041796E-006
 2.6501346E+000, 1.4155127E-001, 6.9193596E-006
 2.7000922E+000, 1.4169194E-001, 7.1269909E-006
 2.7501185E+000, 1.4183616E-001, 6.8802969E-006
 2.8000375E+000, 1.4198271E-001, 6.9458393E-006
 2.8500939E+000, 1.4213161E-001, 6.8216030E-006
 2.9001202E+000, 1.4228168E-001, 7.1526180E-006
 2.9500085E+000, 1.4243237E-001, 7.0585141E-006
 3.0000741E+000, 1.4258390E-001, 6.8026684E-006
 3.0500354E+000, 1.4273594E-001, 6.8529264E-006
 3.1001339E+000, 1.4288804E-001, 7.0140149E-006
 3.1501155E+000, 1.4304057E-001, 6.7425600E-006
 3.2001066E+000, 1.4319245E-001, 6.7932681E-006
 3.2501121E+000, 1.4334487E-001, 7.0868821E-006
 3.3000807E+000, 1.4349680E-001, 7.1067089E-006
 3.3500510E+000, 1.4364932E-001, 6.9776159E-006
 3.4001520E+000, 1.4380113E-001, 7.0029536E-006
 3.4501253E+000, 1.4395367E-001, 6.9807527E-006
 3.5000115E+000, 1.4410529E-001, 6.9678018E-006
 3.5500176E+000, 1.4425749E-001, 7.2032389E-006
 3.6000120E+000, 1.4440936E-001, 6.7791786E-006
 3.6500432E+000, 1.4456174E-001, 7.0170752E-006
 3.7001422E+000, 1.4471371E-001, 6.6835220E-006
 3.7500212E+000, 1.4486616E-001, 7.3153584E-006
 3.8000407E+000, 1.4501774E-001, 7.1033000E-006
 3.8501340E+000, 1.4517030E-001, 7.0335559E-006
 3.9000494E+000, 1.4532206E-001, 7.3666005E-006
 3.9500475E+000, 1.4547427E-001, 6.8388464E-006
 4.0000802E+000, 1.4562611E-001, 6.8492119E-006
 4.0500499E+000, 1.4577844E-001, 7.1181827E-006
 4.1001934E+000, 1.4593062E-001, 6.8913715E-006
 4.1501592E+000, 1.4608305E-001, 7.1082347E-006
 4.2001842E+000, 1.4623501E-001, 6.7699571E-006
 4.2500530E+000, 1.4638722E-001, 6.8489162E-006
 4.3001224E+000, 1.4653915E-001, 6.8143159E-006
 4.3501213E+000, 1.4669158E-001, 6.9750097E-006
 4.4001302E+000, 1.4684377E-001, 7.0531102E-006
 4.4500045E+000, 1.4699576E-001, 7.0357419E-006
 4.5000422E+000, 1.4714793E-001, 7.0389211E-006
 4.5500004E+000, 1.4730004E-001, 6.8139089E-006
 4.6001860E+000, 1.4745266E-001, 6.9177447E-006
 4.6501092E+000, 1.4760497E-001, 6.9930712E-006
 4.7000492E+000, 1.4775733E-001, 6.8709822E-006
 4.7501732E+000, 1.4790939E-001, 6.9314300E-006
 4.8000903E+000, 1.4806213E-001, 7.0660107E-006
 4.8500554E+000, 1.4821394E-001, 6.7834898E-006
 4.9001306E+000, 1.4836686E-001, 6.9187563E-006
 4.9501599E+000, 1.4851888E-001, 6.9419796E-006
 5.0000066E+000, 1.4867169E-001, 7.1527418E-006
 5.0500359E+000, 1.4882338E-001, 6.8786897E-006
 5.1001175E+000, 1.4897660E-001, 6.9132378E-006
 5.1500177E+000, 1.4912843E-001, 6.8372668E-006
 5.2001372E+000, 1.4928158E-001, 7.1462850E-006
 5.2500729E+000, 1.4943359E-001, 6.8679726E-006
 5.3000678E+000, 1.4958663E-001, 7.0023056E-006
