s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0253081E-002, 1.4080167E-001, 0.0000000E+000
 1.0029221E-001, 1.4080167E-001, 0.0000000E+000
 1.5029431E-001, 1.4080167E-001, 1.0683188E-014
 2.0028192E-001, 1.4080167E-001, 2.3634020E-006
 2.5007740E-001, 1.4080167E-001, 5.9485105E-006
 3.0009087E-001, 1.4080167E-001, 4.4605696E-006
 3.5010655E-001, 1.4080167E-001, 4.7074456E-006
 4.0007088E-001, 1.4080167E-001, 5.4452372E-006
 4.5014791E-001, 1.4080167E-001, 5.2716840E-006
 5.0002797E-001, 1.4080167E-001, 5.5863835E-006
 5.5008429E-001, 1.4080167E-001, 4.9794093E-006
 6.0012271E-001, 1.4080167E-001, 5.5854425E-006
 6.5014792E-001, 1.4080167E-001, 5.2637825E-006
 7.0016537E-001, 1.4080167E-001, 5.9640228E-006
 7.5006292E-001, 1.4080167E-001, 5.6568622E-006
 8.0001341E-001, 1.4080167E-001, 5.7888014E-006
 8.5002207E-001, 1.4080167E-001, 5.8710110E-006
 9.0011280E-001, 1.4080167E-001, 5.8405675E-006
 9.5004197E-001, 1.4080167E-001, 5.8903748E-006
 1.0001126E+000, 1.4080167E-001, 6.3478980E-006
 1.0501169E+000, 1.4080167E-001, 5.9501400E-006
 1.1001856E+000, 1.4080167E-001, 6.2087529E-006
 1.1500217E+000, 1.4080167E-001, 6.5797744E-006
 1.2000433E+000, 1.4080167E-001, 6.2794460E-006
 1.2501034E+000, 1.4080167E-001, 6.5560074E-006
 1.3001233E+000, 1.4080167E-001, 6.8347609E-006
 1.3500752E+000, 1.4080167E-001, 6.8347357E-006
 1.4000880E+000, 1.4080167E-001, 6.6988985E-006
 1.4501559E+000, 1.4080167E-001, 7.0619194E-006
 1.5000909E+000, 1.4080167E-001, 6.7440400E-006
 1.5500798E+000, 1.4080167E-001, 7.0604663E-006
 1.6000004E+000, 1.4080167E-001, 7.1311740E-006
 1.6500899E+000, 1.4080167E-001, 6.9817923E-006
 1.7000212E+000, 1.4080167E-001, 6.8750395E-006
 1.7500016E+000, 1.4080167E-001, 6.9685953E-006
 1.8001542E+000, 1.4080167E-001, 7.0083871E-006
 1.8501353E+000, 1.4080167E-001, 6.9754204E-006
 1.9000596E+000, 1.4080167E-001, 6.9950595E-006
 1.9500704E+000, 1.4080167E-001, 7.1188296E-006
 2.0001398E+000, 1.4080167E-001, 7.1236738E-006
 2.0500360E+000, 1.4080167E-001, 7.1595592E-006
 2.1000160E+000, 1.4080167E-001, 7.0090909E-006
 2.1500578E+000, 1.4080167E-001, 7.1701614E-006
 2.2001584E+000, 1.4080179E-001, 7.1735907E-006
 2.2501322E+000, 1.4080453E-001, 7.1585793E-006
 2.3001295E+000, 1.4082137E-001, 7.1513001E-006
 2.3501375E+000, 1.4086785E-001, 7.1696273E-006
 2.4000113E+000, 1.4094589E-001, 7.2086800E-006
 2.4500583E+000, 1.4104617E-001, 7.1878538E-006
 2.5000270E+000, 1.4115988E-001, 7.3105201E-006
 2.5500378E+000, 1.4128277E-001, 7.1185586E-006
 2.6000709E+000, 1.4141249E-001, 7.3566207E-006
 2.6501475E+000, 1.4154811E-001, 7.1831027E-006
 2.7000309E+000, 1.4168782E-001, 7.2995915E-006
 2.7500368E+000, 1.4183105E-001, 7.1856993E-006
 2.8000595E+000, 1.4197708E-001, 7.3110291E-006
 2.8500494E+000, 1.4212512E-001, 7.0671536E-006
 2.9000507E+000, 1.4227452E-001, 7.3740733E-006
 2.9501791E+000, 1.4242514E-001, 7.1230265E-006
 3.0001347E+000, 1.4257635E-001, 7.3124088E-006
 3.0500572E+000, 1.4272781E-001, 7.2692116E-006
 3.1001133E+000, 1.4287945E-001, 7.2766371E-006
 3.1500511E+000, 1.4303161E-001, 7.1535357E-006
 3.2000012E+000, 1.4318331E-001, 7.2719878E-006
 3.2501392E+000, 1.4333581E-001, 7.1660158E-006
 3.3000408E+000, 1.4348779E-001, 7.2693805E-006
 3.3501218E+000, 1.4364019E-001, 7.0874335E-006
 3.4000214E+000, 1.4379201E-001, 7.3121946E-006
 3.4500523E+000, 1.4394442E-001, 7.2436589E-006
 3.5000698E+000, 1.4409618E-001, 7.3215642E-006
 3.5500168E+000, 1.4424854E-001, 7.0968147E-006
 3.6001883E+000, 1.4440067E-001, 7.1799403E-006
 3.6500590E+000, 1.4455300E-001, 7.2789092E-006
 3.7000552E+000, 1.4470476E-001, 7.3361338E-006
 3.7501603E+000, 1.4485720E-001, 7.2485063E-006
 3.8001255E+000, 1.4500910E-001, 7.4591074E-006
 3.8500247E+000, 1.4516129E-001, 7.2033314E-006
 3.9001187E+000, 1.4531306E-001, 7.3326125E-006
 3.9500507E+000, 1.4546550E-001, 7.1579350E-006
 4.0001334E+000, 1.4561731E-001, 7.3393059E-006
 4.0501725E+000, 1.4576980E-001, 7.1960560E-006
 4.1000227E+000, 1.4592171E-001, 6.9962226E-006
 4.1500332E+000, 1.4607374E-001, 7.2917380E-006
 4.2001583E+000, 1.4622596E-001, 7.2192564E-006
 4.2500353E+000, 1.4637824E-001, 7.0513562E-006
 4.3000154E+000, 1.4653005E-001, 7.4455000E-006
 4.3500442E+000, 1.4668230E-001, 7.1733032E-006
 4.4001989E+000, 1.4683472E-001, 7.1795611E-006
 4.4501678E+000, 1.4698714E-001, 7.0572945E-006
 4.5001310E+000, 1.4713935E-001, 7.2344144E-006
 4.5501471E+000, 1.4729141E-001, 7.1776193E-006
 4.6001081E+000, 1.4744385E-001, 6.9850699E-006
 4.6500242E+000, 1.4759578E-001, 7.0849657E-006
 4.7000625E+000, 1.4774820E-001, 7.2069551E-006
 4.7500202E+000, 1.4790027E-001, 7.0271436E-006
 4.8001161E+000, 1.4805299E-001, 7.2260754E-006
 4.8501264E+000, 1.4820516E-001, 7.3148355E-006
 4.9000724E+000, 1.4835786E-001, 7.0005713E-006
 4.9501169E+000, 1.4850993E-001, 7.1293376E-006
 5.0001313E+000, 1.4866280E-001, 7.2200220E-006
 5.0500388E+000, 1.4881476E-001, 7.1525672E-006
 5.1000003E+000, 1.4896729E-001, 6.9659097E-006
 5.1500314E+000, 1.4911962E-001, 7.0338699E-006
 5.2000028E+000, 1.4927229E-001, 7.2796956E-006
 5.2500229E+000, 1.4942467E-001, 7.2423352E-006
 5.3000804E+000, 1.4957748E-001, 7.0895233E-006
