s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0113333E-002, 1.4080167E-001, 0.0000000E+000
 1.0030597E-001, 1.4080167E-001, 0.0000000E+000
 1.5017037E-001, 1.4080167E-001, 4.0841079E-014
 2.0013940E-001, 1.4080167E-001, 3.4692086E-006
 2.5012100E-001, 1.4080167E-001, 1.0705234E-005
 3.0019839E-001, 1.4080167E-001, 4.8961240E-006
 3.5005973E-001, 1.4080167E-001, 5.8199803E-006
 4.0016829E-001, 1.4080167E-001, 5.8593691E-006
 4.5015036E-001, 1.4080167E-001, 6.2139255E-006
 5.0013828E-001, 1.4080167E-001, 6.3629571E-006
 5.5000507E-001, 1.4080167E-001, 6.2031076E-006
 6.0016518E-001, 1.4080167E-001, 6.0660925E-006
 6.5019032E-001, 1.4080167E-001, 6.2384103E-006
 7.0011752E-001, 1.4080167E-001, 6.1339218E-006
 7.5010111E-001, 1.4080167E-001, 6.1889052E-006
 8.0007717E-001, 1.4080167E-001, 6.2631635E-006
 8.5010109E-001, 1.4080167E-001, 6.3167308E-006
 9.0012502E-001, 1.4080167E-001, 6.7065905E-006
 9.5011818E-001, 1.4080167E-001, 6.1995061E-006
 1.0001068E+000, 1.4080167E-001, 6.3448744E-006
 1.0500488E+000, 1.4080167E-001, 6.1808732E-006
 1.1001233E+000, 1.4080167E-001, 6.4039018E-006
 1.1501904E+000, 1.4080167E-001, 6.5882387E-006
 1.2000618E+000, 1.4080167E-001, 7.0373066E-006
 1.2500284E+000, 1.4080167E-001, 6.1563863E-006
 1.3000032E+000, 1.4080167E-001, 6.5395340E-006
 1.3501149E+000, 1.4080167E-001, 6.5748431E-006
 1.4001417E+000, 1.4080167E-001, 7.3099776E-006
 1.4501169E+000, 1.4080167E-001, 6.6924065E-006
 1.5000668E+000, 1.4080167E-001, 7.2796818E-006
 1.5500513E+000, 1.4080167E-001, 7.3304039E-006
 1.6000881E+000, 1.4080167E-001, 6.7923502E-006
 1.6501176E+000, 1.4080167E-001, 7.1795453E-006
 1.7001040E+000, 1.4080167E-001, 7.2538881E-006
 1.7500440E+000, 1.4080167E-001, 6.9598868E-006
 1.8000960E+000, 1.4080167E-001, 7.3007143E-006
 1.8501403E+000, 1.4080167E-001, 7.2928533E-006
 1.9001578E+000, 1.4080167E-001, 7.4958693E-006
 1.9501072E+000, 1.4080167E-001, 7.2095472E-006
 2.0000613E+000, 1.4080167E-001, 7.2868653E-006
 2.0502138E+000, 1.4080167E-001, 7.1798438E-006
 2.1000128E+000, 1.4080167E-001, 7.2555842E-006
 2.1501274E+000, 1.4080167E-001, 7.1504771E-006
 2.2001167E+000, 1.4080167E-001, 7.3011354E-006
 2.2500711E+000, 1.4080207E-001, 7.1844897E-006
 2.3001444E+000, 1.4081189E-001, 7.3231725E-006
 2.3501178E+000, 1.4085918E-001, 7.3173026E-006
 2.4000555E+000, 1.4094730E-001, 7.4298147E-006
 2.4501359E+000, 1.4105418E-001, 7.3429609E-006
 2.5001322E+000, 1.4117090E-001, 7.3459198E-006
 2.5501032E+000, 1.4129535E-001, 7.3487760E-006
 2.6001733E+000, 1.4142644E-001, 7.3130009E-006
 2.6501022E+000, 1.4156305E-001, 7.2951877E-006
 2.7000311E+000, 1.4170386E-001, 7.2660100E-006
 2.7501558E+000, 1.4184832E-001, 7.2713134E-006
 2.8000847E+000, 1.4199536E-001, 7.2366711E-006
 2.8500136E+000, 1.4214401E-001, 7.2460190E-006
 2.9001383E+000, 1.4229426E-001, 7.2439823E-006
 2.9500672E+000, 1.4244535E-001, 7.2428503E-006
 3.0001919E+000, 1.4259699E-001, 7.2306565E-006
 3.0501208E+000, 1.4274896E-001, 7.2149799E-006
 3.1000497E+000, 1.4290081E-001, 7.2366539E-006
 3.1501743E+000, 1.4305304E-001, 7.2286580E-006
 3.2001032E+000, 1.4320530E-001, 7.2265142E-006
 3.2500321E+000, 1.4335728E-001, 7.2189526E-006
 3.3001568E+000, 1.4350959E-001, 7.2192942E-006
 3.3500857E+000, 1.4366185E-001, 7.2182087E-006
 3.4000146E+000, 1.4381380E-001, 7.2686043E-006
 3.4501393E+000, 1.4396605E-001, 7.1878374E-006
 3.5000682E+000, 1.4411819E-001, 7.1098579E-006
 3.5501929E+000, 1.4427049E-001, 7.2222631E-006
 3.6001218E+000, 1.4442255E-001, 6.9699413E-006
 3.6500507E+000, 1.4457448E-001, 7.2632250E-006
 3.7001388E+000, 1.4472659E-001, 6.9917571E-006
 3.7501736E+000, 1.4487888E-001, 7.3010895E-006
 3.8000775E+000, 1.4503076E-001, 7.1266086E-006
 3.8501598E+000, 1.4518285E-001, 7.0166653E-006
 3.9000644E+000, 1.4533480E-001, 7.0506912E-006
 3.9501434E+000, 1.4548703E-001, 7.5789456E-006
 4.0000564E+000, 1.4563906E-001, 7.0820791E-006
 4.0500547E+000, 1.4579113E-001, 7.3017655E-006
 4.1001731E+000, 1.4594335E-001, 7.1195971E-006
 4.1500316E+000, 1.4609551E-001, 7.1942992E-006
 4.2001344E+000, 1.4624747E-001, 7.2664344E-006
 4.2501163E+000, 1.4639996E-001, 7.2644260E-006
 4.3000101E+000, 1.4655172E-001, 7.1979788E-006
 4.3500264E+000, 1.4670403E-001, 7.1336296E-006
 4.4000786E+000, 1.4685611E-001, 7.0565398E-006
 4.4501254E+000, 1.4700872E-001, 7.4313158E-006
 4.5000016E+000, 1.4716056E-001, 6.9660148E-006
 4.5500127E+000, 1.4731285E-001, 7.2320008E-006
 4.6001420E+000, 1.4746507E-001, 7.0300558E-006
 4.6500366E+000, 1.4761768E-001, 7.2337852E-006
 4.7001309E+000, 1.4776974E-001, 6.9768985E-006
 4.7501742E+000, 1.4792250E-001, 7.1633809E-006
 4.8001250E+000, 1.4807469E-001, 6.9035964E-006
 4.8501556E+000, 1.4822721E-001, 7.3235483E-006
 4.9000880E+000, 1.4837942E-001, 7.1209402E-006
 4.9500141E+000, 1.4853157E-001, 7.2053958E-006
 5.0000960E+000, 1.4868407E-001, 6.9385558E-006
 5.0501558E+000, 1.4883664E-001, 7.3177203E-006
 5.1000440E+000, 1.4898924E-001, 7.1271963E-006
 5.1501782E+000, 1.4914152E-001, 7.4444480E-006
 5.2000912E+000, 1.4929442E-001, 7.3218632E-006
 5.2501475E+000, 1.4944653E-001, 7.1342517E-006
 5.3000087E+000, 1.4959913E-001, 6.9309416E-006
