s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0086667E-002, 1.4080167E-001, 0.0000000E+000
 1.0008499E-001, 1.4080167E-001, 0.0000000E+000
 1.5016093E-001, 1.4080167E-001, 3.0836618E-014
 2.0000251E-001, 1.4080167E-001, 3.1444374E-006
 2.5020360E-001, 1.4080167E-001, 8.4017623E-006
 3.0022421E-001, 1.4080167E-001, 5.0941126E-006
 3.5010886E-001, 1.4080167E-001, 5.4462180E-006
 4.0010089E-001, 1.4080167E-001, 6.0584510E-006
 4.5007248E-001, 1.4080167E-001, 6.3704551E-006
 5.0015697E-001, 1.4080167E-001, 6.1164264E-006
 5.5007110E-001, 1.4080167E-001, 6.1573971E-006
 6.0000518E-001, 1.4080167E-001, 6.3013478E-006
 6.5003895E-001, 1.4080167E-001, 5.9427221E-006
 7.0003541E-001, 1.4080167E-001, 6.0716003E-006
 7.5014869E-001, 1.4080167E-001, 6.5801599E-006
 8.0000121E-001, 1.4080167E-001, 6.1115863E-006
 8.5017041E-001, 1.4080167E-001, 6.3692652E-006
 9.0011599E-001, 1.4080167E-001, 6.1882809E-006
 9.5005577E-001, 1.4080167E-001, 6.1532160E-006
 1.0001158E+000, 1.4080167E-001, 6.2540834E-006
 1.0500284E+000, 1.4080167E-001, 6.6356745E-006
 1.1000757E+000, 1.4080167E-001, 6.2648458E-006
 1.1501180E+000, 1.4080167E-001, 6.6850192E-006
 1.2000078E+000, 1.4080167E-001, 6.4504655E-006
 1.2501302E+000, 1.4080167E-001, 6.3122272E-006
 1.3001195E+000, 1.4080167E-001, 7.0114049E-006
 1.3501485E+000, 1.4080167E-001, 7.0419327E-006
 1.4001105E+000, 1.4080167E-001, 6.7131148E-006
 1.4501426E+000, 1.4080167E-001, 6.5486928E-006
 1.5001748E+000, 1.4080167E-001, 7.2406351E-006
 1.5500003E+000, 1.4080167E-001, 6.9283189E-006
 1.6000262E+000, 1.4080167E-001, 7.3017480E-006
 1.6500268E+000, 1.4080167E-001, 7.2527637E-006
 1.7001617E+000, 1.4080167E-001, 7.5439815E-006
 1.7500174E+000, 1.4080167E-001, 7.3242112E-006
 1.8000955E+000, 1.4080167E-001, 7.5132707E-006
 1.8500864E+000, 1.4080167E-001, 7.6013744E-006
 1.9000650E+000, 1.4080167E-001, 7.3827554E-006
 1.9500459E+000, 1.4080167E-001, 7.4691724E-006
 2.0000290E+000, 1.4080167E-001, 7.5349016E-006
 2.0500493E+000, 1.4080167E-001, 7.2858489E-006
 2.1000020E+000, 1.4080167E-001, 7.3290997E-006
 2.1501272E+000, 1.4080167E-001, 7.3346105E-006
 2.2001137E+000, 1.4080167E-001, 7.3510474E-006
 2.2501660E+000, 1.4080208E-001, 7.4993575E-006
 2.3001311E+000, 1.4081211E-001, 7.1154458E-006
 2.3500284E+000, 1.4085992E-001, 7.4877760E-006
 2.4000648E+000, 1.4094863E-001, 7.4221855E-006
 2.4501702E+000, 1.4105614E-001, 7.4224452E-006
 2.5001255E+000, 1.4117314E-001, 7.1938530E-006
 2.5500880E+000, 1.4129782E-001, 7.4332575E-006
 2.6001349E+000, 1.4142941E-001, 7.5632091E-006
 2.6500762E+000, 1.4156630E-001, 7.0904742E-006
 2.7001125E+000, 1.4170749E-001, 7.5154620E-006
 2.7501741E+000, 1.4185240E-001, 7.4067648E-006
 2.8000048E+000, 1.4199923E-001, 7.5884774E-006
 2.8501436E+000, 1.4214821E-001, 7.3427127E-006
 2.9001317E+000, 1.4229895E-001, 7.3861133E-006
 2.9500835E+000, 1.4244976E-001, 7.0322295E-006
 3.0001202E+000, 1.4260148E-001, 7.4345079E-006
 3.0501689E+000, 1.4275346E-001, 7.3292187E-006
 3.1000367E+000, 1.4290548E-001, 7.4320120E-006
 3.1500823E+000, 1.4305742E-001, 7.2986234E-006
 3.2000766E+000, 1.4320990E-001, 7.3525419E-006
 3.2501905E+000, 1.4336212E-001, 7.2789290E-006
 3.3000035E+000, 1.4351425E-001, 7.4595338E-006
 3.3500063E+000, 1.4366604E-001, 7.6418584E-006
 3.4000195E+000, 1.4381820E-001, 7.3391804E-006
 3.4500614E+000, 1.4397047E-001, 7.2481775E-006
 3.5001105E+000, 1.4412257E-001, 7.4663400E-006
 3.5500985E+000, 1.4427480E-001, 7.4814206E-006
 3.6001712E+000, 1.4442694E-001, 7.2594079E-006
 3.6501410E+000, 1.4457927E-001, 7.1806213E-006
 3.7000869E+000, 1.4473102E-001, 7.3528846E-006
 3.7500073E+000, 1.4488315E-001, 7.4699929E-006
 3.8000419E+000, 1.4503487E-001, 7.1991215E-006
 3.8501559E+000, 1.4518746E-001, 7.3052889E-006
 3.9001541E+000, 1.4533936E-001, 7.3573996E-006
 3.9501437E+000, 1.4549187E-001, 7.4998704E-006
 4.0001210E+000, 1.4564345E-001, 7.4824680E-006
 4.0500896E+000, 1.4579592E-001, 7.5055616E-006
 4.1000082E+000, 1.4594744E-001, 7.2338781E-006
 4.1501265E+000, 1.4610010E-001, 7.3510557E-006
 4.2000340E+000, 1.4625175E-001, 7.4397202E-006
 4.2500523E+000, 1.4640433E-001, 7.4610075E-006
 4.3001618E+000, 1.4655610E-001, 7.3473720E-006
 4.3501733E+000, 1.4670900E-001, 7.4091704E-006
 4.4000367E+000, 1.4686052E-001, 7.2258688E-006
 4.4500944E+000, 1.4701316E-001, 7.5157117E-006
 4.5000836E+000, 1.4716487E-001, 7.4812449E-006
 4.5501431E+000, 1.4731777E-001, 7.4570794E-006
 4.6000340E+000, 1.4746933E-001, 7.3912267E-006
 4.6500426E+000, 1.4762205E-001, 7.5667810E-006
 4.7000198E+000, 1.4777381E-001, 7.3416371E-006
 4.7500171E+000, 1.4792662E-001, 7.4731375E-006
 4.8000159E+000, 1.4807845E-001, 7.3140191E-006
 4.8501037E+000, 1.4823151E-001, 7.4164764E-006
 4.9001608E+000, 1.4838360E-001, 7.3167160E-006
 4.9501687E+000, 1.4853663E-001, 7.4232740E-006
 5.0000673E+000, 1.4868838E-001, 7.3262370E-006
 5.0501369E+000, 1.4884137E-001, 7.4817383E-006
 5.1001546E+000, 1.4899333E-001, 7.4226579E-006
 5.1501194E+000, 1.4914638E-001, 7.4980377E-006
 5.2000365E+000, 1.4929807E-001, 7.3537234E-006
 5.2501407E+000, 1.4945124E-001, 7.5390380E-006
 5.3000075E+000, 1.4960318E-001, 7.3378985E-006
