s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0402437E-002, 1.4080167E-001, 0.0000000E+000
 1.0018618E-001, 1.4080167E-001, 0.0000000E+000
 1.5022433E-001, 1.4080167E-001, 1.9072567E-012
 2.0020842E-001, 1.4080167E-001, 1.0251998E-002
 2.5002392E-001, 1.4080167E-001, 4.1197158E-002
 3.0012305E-001, 1.4080167E-001, 2.8035997E-002
 3.5018122E-001, 1.4080167E-001, 3.0294980E-002
 4.0010146E-001, 1.4080167E-001, 3.4684991E-002
 4.5002171E-001, 1.4080167E-001, 3.5338332E-002
 5.0011060E-001, 1.4080167E-001, 3.6259327E-002
 5.5010179E-001, 1.4080167E-001, 3.5862141E-002
 6.0012047E-001, 1.4080167E-001, 3.6604587E-002
 6.5012995E-001, 1.4080167E-001, 3.4128640E-002
 7.0011154E-001, 1.4080167E-001, 3.5087875E-002
 7.5014190E-001, 1.4080167E-001, 3.5076083E-002
 8.0015668E-001, 1.4080167E-001, 3.7313554E-002
 8.5014584E-001, 1.4080167E-001, 3.5813435E-002
 9.0008622E-001, 1.4080167E-001, 3.6307496E-002
 9.5009474E-001, 1.4080167E-001, 3.6378766E-002
 1.0001189E+000, 1.4080167E-001, 3.6446640E-002
 1.0501655E+000, 1.4080167E-001, 3.6431616E-002
 1.1001727E+000, 1.4080167E-001, 3.8012969E-002
 1.1500163E+000, 1.4080167E-001, 3.6699812E-002
 1.2000087E+000, 1.4080167E-001, 3.6335463E-002
 1.2500769E+000, 1.4080167E-001, 4.0554296E-002
 1.3000755E+000, 1.4080167E-001, 3.7681323E-002
 1.3501455E+000, 1.4080167E-001, 3.9436760E-002
 1.4001622E+000, 1.4080167E-001, 4.1220686E-002
 1.4501441E+000, 1.4080167E-001, 4.3830057E-002
 1.5000943E+000, 1.4080167E-001, 4.2854504E-002
 1.5501754E+000, 1.4080167E-001, 4.1813741E-002
 1.6000123E+000, 1.4080167E-001, 4.0616010E-002
 1.6500305E+000, 1.4080167E-001, 4.0096646E-002
 1.7000251E+000, 1.4080167E-001, 4.2560110E-002
 1.7500760E+000, 1.4080167E-001, 4.2001430E-002
 1.8000701E+000, 1.4080167E-001, 4.3325276E-002
 1.8500946E+000, 1.4080167E-001, 4.2181018E-002
 1.9000926E+000, 1.4080167E-001, 4.3482852E-002
 1.9500021E+000, 1.4080167E-001, 4.5040752E-002
 2.0001361E+000, 1.4080167E-001, 4.4813010E-002
 2.0500148E+000, 1.4080167E-001, 4.5752788E-002
 2.1001563E+000, 1.4080167E-001, 4.4194550E-002
 2.1500268E+000, 1.4080167E-001, 4.3040371E-002
 2.2001448E+000, 1.4080167E-001, 4.4097319E-002
 2.2501579E+000, 1.4080192E-001, 4.3956221E-002
 2.3001235E+000, 1.4080978E-001, 4.2273211E-002
 2.3501578E+000, 1.4085373E-001, 4.4641326E-002
 2.4000539E+000, 1.4094032E-001, 4.2022735E-002
 2.4500912E+000, 1.4104631E-001, 4.3794958E-002
 2.5001534E+000, 1.4116238E-001, 4.3659808E-002
 2.5501651E+000, 1.4128621E-001, 4.3041227E-002
 2.6001368E+000, 1.4141672E-001, 4.2589997E-002
 2.6501136E+000, 1.4155273E-001, 4.2132551E-002
 2.7000724E+000, 1.4169331E-001, 4.3469789E-002
 2.7501255E+000, 1.4183746E-001, 4.2676049E-002
 2.8000901E+000, 1.4198437E-001, 4.2790207E-002
 2.8500930E+000, 1.4213307E-001, 4.3244046E-002
 2.9001805E+000, 1.4228320E-001, 4.2779332E-002
 2.9501332E+000, 1.4243427E-001, 4.1901064E-002
 3.0001195E+000, 1.4258572E-001, 4.4295215E-002
 3.0500387E+000, 1.4273753E-001, 4.4399143E-002
 3.1001097E+000, 1.4288961E-001, 4.1892853E-002
 3.1500200E+000, 1.4304164E-001, 4.2916492E-002
 3.2000014E+000, 1.4319366E-001, 4.3133644E-002
 3.2501428E+000, 1.4334621E-001, 4.3172571E-002
 3.3001558E+000, 1.4349864E-001, 4.2118683E-002
 3.3500499E+000, 1.4365081E-001, 4.3320314E-002
 3.4001552E+000, 1.4380292E-001, 4.3992816E-002
 3.4500745E+000, 1.4395531E-001, 4.4527140E-002
 3.5001505E+000, 1.4410731E-001, 4.3081050E-002
 3.5500344E+000, 1.4425923E-001, 4.4118588E-002
 3.6001264E+000, 1.4441150E-001, 4.1442818E-002
 3.6500901E+000, 1.4456365E-001, 4.4397828E-002
 3.7001394E+000, 1.4471572E-001, 4.1593080E-002
 3.7501380E+000, 1.4486764E-001, 4.3095672E-002
 3.8000272E+000, 1.4501993E-001, 4.3213294E-002
 3.8500606E+000, 1.4517182E-001, 4.2616577E-002
 3.9000636E+000, 1.4532396E-001, 4.4141130E-002
 3.9500067E+000, 1.4547587E-001, 4.3641907E-002
 4.0001653E+000, 1.4562825E-001, 4.2673081E-002
 4.0500973E+000, 1.4578031E-001, 4.4264230E-002
 4.1000475E+000, 1.4593227E-001, 4.2358857E-002
 4.1501490E+000, 1.4608446E-001, 4.3170416E-002
 4.2000811E+000, 1.4623683E-001, 4.2012242E-002
 4.2500389E+000, 1.4638864E-001, 4.2709091E-002
 4.3001385E+000, 1.4654134E-001, 4.2407204E-002
 4.3501356E+000, 1.4669323E-001, 4.3183586E-002
 4.4001943E+000, 1.4684579E-001, 4.3536317E-002
 4.4501439E+000, 1.4699772E-001, 4.5066284E-002
 4.5000085E+000, 1.4715021E-001, 4.1577742E-002
 4.5500593E+000, 1.4730176E-001, 4.3553596E-002
 4.6001139E+000, 1.4745447E-001, 4.4152770E-002
 4.6501662E+000, 1.4760653E-001, 4.5139545E-002
 4.7001297E+000, 1.4775940E-001, 4.2496761E-002
 4.7501585E+000, 1.4791122E-001, 4.3768369E-002
 4.8000979E+000, 1.4806399E-001, 4.3679302E-002
 4.8501232E+000, 1.4821578E-001, 4.5643542E-002
 4.9000507E+000, 1.4836841E-001, 4.2850235E-002
 4.9500272E+000, 1.4852040E-001, 4.3726243E-002
 5.0001490E+000, 1.4867345E-001, 4.2961946E-002
 5.0501269E+000, 1.4882567E-001, 4.4500362E-002
 5.1000568E+000, 1.4897828E-001, 4.3223354E-002
 5.1501157E+000, 1.4913035E-001, 4.3999119E-002
 5.2000886E+000, 1.4928349E-001, 4.1289842E-002
 5.2501371E+000, 1.4943552E-001, 4.2172768E-002
 5.3000014E+000, 1.4958847E-001, 4.4259567E-002
