s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0381823E-002, 1.4080167E-001, 0.0000000E+000
 1.0009964E-001, 1.4080167E-001, 0.0000000E+000
 1.5005204E-001, 1.4080167E-001, 2.9005778E-015
 2.0023615E-001, 1.4080167E-001, 2.5051106E-006
 2.5020568E-001, 1.4080167E-001, 7.9985212E-006
 3.0020198E-001, 1.4080167E-001, 4.7813813E-006
 3.5001657E-001, 1.4080167E-001, 4.8927560E-006
 4.0004570E-001, 1.4080167E-001, 5.7209621E-006
 4.5003720E-001, 1.4080167E-001, 5.7032521E-006
 5.0014074E-001, 1.4080167E-001, 5.9524562E-006
 5.5004560E-001, 1.4080167E-001, 5.8205886E-006
 6.0007825E-001, 1.4080167E-001, 5.8434172E-006
 6.5006194E-001, 1.4080167E-001, 5.8892509E-006
 7.0011338E-001, 1.4080167E-001, 6.0247409E-006
 7.5005033E-001, 1.4080167E-001, 5.6561354E-006
 8.0006284E-001, 1.4080167E-001, 5.9245581E-006
 8.5015438E-001, 1.4080167E-001, 6.2502112E-006
 9.0002366E-001, 1.4080167E-001, 5.8092466E-006
 9.5013199E-001, 1.4080167E-001, 5.9598713E-006
 1.0000251E+000, 1.4080167E-001, 5.9228589E-006
 1.0500152E+000, 1.4080167E-001, 5.8889866E-006
 1.1000347E+000, 1.4080167E-001, 5.8089105E-006
 1.1500822E+000, 1.4080167E-001, 6.1475463E-006
 1.2001488E+000, 1.4080167E-001, 6.4419892E-006
 1.2501200E+000, 1.4080167E-001, 5.8579368E-006
 1.3000509E+000, 1.4080167E-001, 6.3760072E-006
 1.3501694E+000, 1.4080167E-001, 6.6580141E-006
 1.4000691E+000, 1.4080167E-001, 6.4306159E-006
 1.4500656E+000, 1.4080167E-001, 6.7390014E-006
 1.5000772E+000, 1.4080167E-001, 7.1394489E-006
 1.5501010E+000, 1.4080167E-001, 6.6927222E-006
 1.6000553E+000, 1.4080167E-001, 6.6465295E-006
 1.6501392E+000, 1.4080167E-001, 6.6675300E-006
 1.7000895E+000, 1.4080167E-001, 6.9669002E-006
 1.7501082E+000, 1.4080167E-001, 6.4262570E-006
 1.8001719E+000, 1.4080167E-001, 7.0409334E-006
 1.8501397E+000, 1.4080167E-001, 6.5743137E-006
 1.9001119E+000, 1.4080167E-001, 7.2085538E-006
 1.9500907E+000, 1.4080167E-001, 7.0361950E-006
 2.0000956E+000, 1.4080167E-001, 6.9699615E-006
 2.0501632E+000, 1.4080167E-001, 6.8624367E-006
 2.1000964E+000, 1.4080167E-001, 6.7553086E-006
 2.1500993E+000, 1.4080167E-001, 6.8722236E-006
 2.2001114E+000, 1.4080167E-001, 6.8362330E-006
 2.2500664E+000, 1.4080188E-001, 6.9358053E-006
 2.3000019E+000, 1.4080930E-001, 6.7540370E-006
 2.3500418E+000, 1.4085243E-001, 6.8673782E-006
 2.4001478E+000, 1.4093904E-001, 6.8337545E-006
 2.4501287E+000, 1.4104523E-001, 6.9033300E-006
 2.5000663E+000, 1.4116094E-001, 6.7927205E-006
 2.5500153E+000, 1.4128463E-001, 6.9099223E-006
 2.6000756E+000, 1.4141499E-001, 6.8710874E-006
 2.6500523E+000, 1.4155106E-001, 6.8422326E-006
 2.7001444E+000, 1.4169204E-001, 7.2567240E-006
 2.7501086E+000, 1.4183612E-001, 6.9794614E-006
 2.8001207E+000, 1.4198314E-001, 7.0618882E-006
 2.8500261E+000, 1.4213153E-001, 6.9299341E-006
 2.9000237E+000, 1.4228149E-001, 7.0449150E-006
 2.9500606E+000, 1.4243256E-001, 6.6140039E-006
 3.0000099E+000, 1.4258428E-001, 6.8801322E-006
 3.0502080E+000, 1.4273602E-001, 7.0168810E-006
 3.1000628E+000, 1.4288837E-001, 6.8043908E-006
 3.1500626E+000, 1.4304011E-001, 6.5975933E-006
 3.2000544E+000, 1.4319264E-001, 6.8670676E-006
 3.2500612E+000, 1.4334465E-001, 6.5745341E-006
 3.3000007E+000, 1.4349696E-001, 7.1783044E-006
 3.3501310E+000, 1.4364896E-001, 6.8997192E-006
 3.4001212E+000, 1.4380169E-001, 6.8094501E-006
 3.4501401E+000, 1.4395339E-001, 7.0166695E-006
 3.5001467E+000, 1.4410607E-001, 6.8770227E-006
 3.5501456E+000, 1.4425767E-001, 7.2858892E-006
 3.6000182E+000, 1.4441014E-001, 7.0477551E-006
 3.6500626E+000, 1.4456150E-001, 7.1218991E-006
 3.7001311E+000, 1.4471421E-001, 7.1069432E-006
 3.7501303E+000, 1.4486592E-001, 7.2055489E-006
 3.8000079E+000, 1.4501815E-001, 6.9654350E-006
 3.8501495E+000, 1.4516993E-001, 7.0362217E-006
 3.9000729E+000, 1.4532246E-001, 6.7507613E-006
 3.9500732E+000, 1.4547412E-001, 6.5922535E-006
 4.0000449E+000, 1.4562660E-001, 7.0549479E-006
 4.0501473E+000, 1.4577836E-001, 6.8492890E-006
 4.1000130E+000, 1.4593108E-001, 6.8490903E-006
 4.1500138E+000, 1.4608247E-001, 6.7585142E-006
 4.2001484E+000, 1.4623527E-001, 7.0436170E-006
 4.2501259E+000, 1.4638710E-001, 7.2772602E-006
 4.3000038E+000, 1.4653948E-001, 6.7531680E-006
 4.3501888E+000, 1.4669133E-001, 6.6729672E-006
 4.4001465E+000, 1.4684408E-001, 7.0582004E-006
 4.4501477E+000, 1.4699598E-001, 6.8936835E-006
 4.5001175E+000, 1.4714845E-001, 6.8903592E-006
 4.5500577E+000, 1.4730032E-001, 6.6086945E-006
 4.6000885E+000, 1.4745280E-001, 6.9647663E-006
 4.6501192E+000, 1.4760504E-001, 6.8042276E-006
 4.7000154E+000, 1.4775727E-001, 7.0433206E-006
 4.7501142E+000, 1.4790960E-001, 6.8901801E-006
 4.8001773E+000, 1.4806214E-001, 6.8394587E-006
 4.8501199E+000, 1.4821458E-001, 6.9552677E-006
 4.9000782E+000, 1.4836666E-001, 6.9651080E-006
 4.9500985E+000, 1.4851930E-001, 6.9084863E-006
 5.0000502E+000, 1.4867134E-001, 6.9126242E-006
 5.0500421E+000, 1.4882406E-001, 7.0489831E-006
 5.1000487E+000, 1.4897611E-001, 6.7409841E-006
 5.1501023E+000, 1.4912917E-001, 6.8479375E-006
 5.2001599E+000, 1.4928130E-001, 6.7906655E-006
 5.2500563E+000, 1.4943434E-001, 7.1045968E-006
 5.3000665E+000, 1.4958615E-001, 6.8259924E-006
