s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0397427E-002, 1.4080167E-001, 0.0000000E+000
 1.0013451E-001, 1.4080167E-001, 0.0000000E+000
 1.5005460E-001, 1.4080167E-001, 1.7951203E-012
 2.0020271E-001, 1.4080167E-001, 1.0322459E-002
 2.5010479E-001, 1.4080167E-001, 4.0978555E-002
 3.0003138E-001, 1.4080167E-001, 2.8076958E-002
 3.5016022E-001, 1.4080167E-001, 3.0289158E-002
 4.0009776E-001, 1.4080167E-001, 3.4673257E-002
 4.5003529E-001, 1.4080167E-001, 3.5482472E-002
 5.0002727E-001, 1.4080167E-001, 3.6370814E-002
 5.5001883E-001, 1.4080167E-001, 3.5679950E-002
 6.0000818E-001, 1.4080167E-001, 3.6597361E-002
 6.5007140E-001, 1.4080167E-001, 3.4368843E-002
 7.0009838E-001, 1.4080167E-001, 3.5222548E-002
 7.5006637E-001, 1.4080167E-001, 3.4819950E-002
 8.0010120E-001, 1.4080167E-001, 3.7200717E-002
 8.5003034E-001, 1.4080167E-001, 3.5857052E-002
 9.0014858E-001, 1.4080167E-001, 3.6283146E-002
 9.5016546E-001, 1.4080167E-001, 3.6561372E-002
 1.0000973E+000, 1.4080167E-001, 3.6688899E-002
 1.0500711E+000, 1.4080167E-001, 3.6493748E-002
 1.1001350E+000, 1.4080167E-001, 3.7985649E-002
 1.1501639E+000, 1.4080167E-001, 3.6783144E-002
 1.2001380E+000, 1.4080167E-001, 3.6535248E-002
 1.2500705E+000, 1.4080167E-001, 4.0554657E-002
 1.3001655E+000, 1.4080167E-001, 3.7618952E-002
 1.3500786E+000, 1.4080167E-001, 3.9629241E-002
 1.4001394E+000, 1.4080167E-001, 4.1668585E-002
 1.4501001E+000, 1.4080167E-001, 4.3673064E-002
 1.5001788E+000, 1.4080167E-001, 4.2821765E-002
 1.5501435E+000, 1.4080167E-001, 4.2148337E-002
 1.6000297E+000, 1.4080167E-001, 4.1272273E-002
 1.6500192E+000, 1.4080167E-001, 4.1093093E-002
 1.7001010E+000, 1.4080167E-001, 4.3578495E-002
 1.7500976E+000, 1.4080167E-001, 4.1358309E-002
 1.8001591E+000, 1.4080167E-001, 4.5337024E-002
 1.8500936E+000, 1.4080167E-001, 4.1924927E-002
 1.9001947E+000, 1.4080167E-001, 4.3818377E-002
 1.9500180E+000, 1.4080167E-001, 4.5254287E-002
 2.0000704E+000, 1.4080167E-001, 4.4531440E-002
 2.0501630E+000, 1.4080167E-001, 4.5352655E-002
 2.1000650E+000, 1.4080167E-001, 4.4778200E-002
 2.1500306E+000, 1.4080167E-001, 4.3151501E-002
 2.2000178E+000, 1.4080167E-001, 4.3815275E-002
 2.2501181E+000, 1.4080192E-001, 4.3862660E-002
 2.3001056E+000, 1.4080978E-001, 4.2809803E-002
 2.3500714E+000, 1.4085366E-001, 4.3140949E-002
 2.4000270E+000, 1.4094025E-001, 4.3745215E-002
 2.4501551E+000, 1.4104641E-001, 4.3518692E-002
 2.5001107E+000, 1.4116241E-001, 4.3192349E-002
 2.5501138E+000, 1.4128603E-001, 4.3209304E-002
 2.6001638E+000, 1.4141667E-001, 4.4135296E-002
 2.6501114E+000, 1.4155277E-001, 4.3584050E-002
 2.7001013E+000, 1.4169341E-001, 4.2988985E-002
 2.7500579E+000, 1.4183746E-001, 4.2903254E-002
 2.8000607E+000, 1.4198425E-001, 4.3608229E-002
 2.8501900E+000, 1.4213321E-001, 4.2478214E-002
 2.9000766E+000, 1.4228322E-001, 4.3720770E-002
 2.9500917E+000, 1.4243413E-001, 4.4497504E-002
 3.0000886E+000, 1.4258584E-001, 4.4944063E-002
 3.0501216E+000, 1.4273773E-001, 4.4438151E-002
 3.1001479E+000, 1.4288987E-001, 4.4420935E-002
 3.1500396E+000, 1.4304196E-001, 4.4333104E-002
 3.2001230E+000, 1.4319428E-001, 4.4423645E-002
 3.2500407E+000, 1.4334632E-001, 4.3383969E-002
 3.3000103E+000, 1.4349864E-001, 4.4526203E-002
 3.3501262E+000, 1.4365069E-001, 4.3388460E-002
 3.4000170E+000, 1.4380292E-001, 4.3917077E-002
 3.4501647E+000, 1.4395519E-001, 4.2047670E-002
 3.5000654E+000, 1.4410756E-001, 4.4559792E-002
 3.5501392E+000, 1.4425915E-001, 4.4608271E-002
 3.6001380E+000, 1.4441167E-001, 4.2635530E-002
 3.6500765E+000, 1.4456361E-001, 4.2072120E-002
 3.7000130E+000, 1.4471553E-001, 4.3266107E-002
 3.7500347E+000, 1.4486750E-001, 4.2533176E-002
 3.8001022E+000, 1.4501976E-001, 4.2823926E-002
 3.8500089E+000, 1.4517180E-001, 4.1836534E-002
 3.9000434E+000, 1.4532372E-001, 4.4117043E-002
 3.9501139E+000, 1.4547622E-001, 4.4735029E-002
 4.0001659E+000, 1.4562831E-001, 4.4094039E-002
 4.0500123E+000, 1.4578060E-001, 4.4258640E-002
 4.1000540E+000, 1.4593230E-001, 4.3415647E-002
 4.1501225E+000, 1.4608462E-001, 4.4540628E-002
 4.2000997E+000, 1.4623668E-001, 4.6462550E-002
 4.2500525E+000, 1.4638901E-001, 4.3227532E-002
 4.3000727E+000, 1.4654086E-001, 4.3416672E-002
 4.3500396E+000, 1.4669310E-001, 4.4791229E-002
 4.4000322E+000, 1.4684510E-001, 4.6714861E-002
 4.4500063E+000, 1.4699754E-001, 4.3697390E-002
 4.5001206E+000, 1.4714966E-001, 4.2625919E-002
 4.5500722E+000, 1.4730207E-001, 4.3839974E-002
 4.6001207E+000, 1.4745422E-001, 4.5121888E-002
 4.6500222E+000, 1.4760681E-001, 4.2736639E-002
 4.7000304E+000, 1.4775868E-001, 4.2831383E-002
 4.7501129E+000, 1.4791120E-001, 4.4396473E-002
 4.8001107E+000, 1.4806353E-001, 4.5940344E-002
 4.8501262E+000, 1.4821625E-001, 4.2495990E-002
 4.9001123E+000, 1.4836834E-001, 4.2173950E-002
 4.9500050E+000, 1.4852083E-001, 4.3719587E-002
 5.0001607E+000, 1.4867313E-001, 4.5681532E-002
 5.0501068E+000, 1.4882579E-001, 4.3975428E-002
 5.1001192E+000, 1.4897801E-001, 4.4863317E-002
 5.1500225E+000, 1.4913080E-001, 4.3462740E-002
 5.2000037E+000, 1.4928276E-001, 4.3484035E-002
 5.2501539E+000, 1.4943569E-001, 4.3996079E-002
 5.3001530E+000, 1.4958816E-001, 4.5406597E-002
