s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0527304E-002, 1.4080167E-001, 0.0000000E+000
 1.0020253E-001, 1.4080167E-001, 0.0000000E+000
 1.5009923E-001, 1.4080167E-001, 2.8538873E-016
 2.0024585E-001, 1.4080167E-001, 1.6155865E-006
 2.5017899E-001, 1.4080167E-001, 6.4698857E-006
 3.0023211E-001, 1.4080167E-001, 4.4493409E-006
 3.5011115E-001, 1.4080167E-001, 4.7995887E-006
 4.0004520E-001, 1.4080167E-001, 5.5636859E-006
 4.5017355E-001, 1.4080167E-001, 5.5520413E-006
 5.0010039E-001, 1.4080167E-001, 5.7422523E-006
 5.5010422E-001, 1.4080167E-001, 5.7227775E-006
 6.0003280E-001, 1.4080167E-001, 5.6256293E-006
 6.5008623E-001, 1.4080167E-001, 5.7529144E-006
 7.0017681E-001, 1.4080167E-001, 5.5673819E-006
 7.5000540E-001, 1.4080167E-001, 5.4690076E-006
 8.0011676E-001, 1.4080167E-001, 5.7997220E-006
 8.5012769E-001, 1.4080167E-001, 5.6289290E-006
 9.0012492E-001, 1.4080167E-001, 5.6671824E-006
 9.5010062E-001, 1.4080167E-001, 5.8145532E-006
 1.0000825E+000, 1.4080167E-001, 5.9404696E-006
 1.0501168E+000, 1.4080167E-001, 5.7699823E-006
 1.1001523E+000, 1.4080167E-001, 6.0463500E-006
 1.1501378E+000, 1.4080167E-001, 5.7179111E-006
 1.2001308E+000, 1.4080167E-001, 5.8621606E-006
 1.2501530E+000, 1.4080167E-001, 6.2601462E-006
 1.3001459E+000, 1.4080167E-001, 6.5462630E-006
 1.3501388E+000, 1.4080167E-001, 5.9814407E-006
 1.4001317E+000, 1.4080167E-001, 6.3134077E-006
 1.4501416E+000, 1.4080167E-001, 6.4699781E-006
 1.5000023E+000, 1.4080167E-001, 5.9757869E-006
 1.5500051E+000, 1.4080167E-001, 6.7699797E-006
 1.6001332E+000, 1.4080167E-001, 6.8491532E-006
 1.6500068E+000, 1.4080167E-001, 6.4061345E-006
 1.7001564E+000, 1.4080167E-001, 6.5835114E-006
 1.7500479E+000, 1.4080167E-001, 6.7951647E-006
 1.8001053E+000, 1.4080167E-001, 6.7664169E-006
 1.8501489E+000, 1.4080167E-001, 7.0220058E-006
 1.9000482E+000, 1.4080167E-001, 7.2522500E-006
 1.9500510E+000, 1.4080167E-001, 6.8655324E-006
 2.0000477E+000, 1.4080167E-001, 6.9840611E-006
 2.0501026E+000, 1.4080167E-001, 7.0778836E-006
 2.1001683E+000, 1.4080167E-001, 7.0974020E-006
 2.1500892E+000, 1.4080167E-001, 6.7305871E-006
 2.2000020E+000, 1.4080167E-001, 7.2661661E-006
 2.2500477E+000, 1.4080191E-001, 6.9397391E-006
 2.3000259E+000, 1.4080973E-001, 6.6330976E-006
 2.3500423E+000, 1.4085354E-001, 6.8421735E-006
 2.4001205E+000, 1.4094029E-001, 6.9007948E-006
 2.4500683E+000, 1.4104638E-001, 6.5776037E-006
 2.5000836E+000, 1.4116229E-001, 6.8547119E-006
 2.5500906E+000, 1.4128610E-001, 6.8232127E-006
 2.6000067E+000, 1.4141671E-001, 6.7586405E-006
 2.6500113E+000, 1.4155256E-001, 6.9389704E-006
 2.7001382E+000, 1.4169361E-001, 6.8137377E-006
 2.7500975E+000, 1.4183762E-001, 7.0185572E-006
 2.8001027E+000, 1.4198459E-001, 7.0424833E-006
 2.8500236E+000, 1.4213319E-001, 6.9631159E-006
 2.9000138E+000, 1.4228302E-001, 7.1296739E-006
 2.9500537E+000, 1.4243420E-001, 6.9889062E-006
 3.0001399E+000, 1.4258608E-001, 6.5908673E-006
 3.0501516E+000, 1.4273788E-001, 6.9758490E-006
 3.1001415E+000, 1.4289007E-001, 7.1363069E-006
 3.1500939E+000, 1.4304217E-001, 6.9446877E-006
 3.2001378E+000, 1.4319420E-001, 6.7860011E-006
 3.2502004E+000, 1.4334682E-001, 7.0369591E-006
 3.3000247E+000, 1.4349860E-001, 7.1727749E-006
 3.3500497E+000, 1.4365073E-001, 6.9328147E-006
 3.4001965E+000, 1.4380302E-001, 7.1541247E-006
 3.4500337E+000, 1.4395524E-001, 6.9911742E-006
 3.5001054E+000, 1.4410705E-001, 7.1383682E-006
 3.5501659E+000, 1.4425940E-001, 7.1607710E-006
 3.6000963E+000, 1.4441150E-001, 7.0877002E-006
 3.6500760E+000, 1.4456338E-001, 7.0622860E-006
 3.7001265E+000, 1.4471562E-001, 6.9467668E-006
 3.7501564E+000, 1.4486773E-001, 6.8302174E-006
 3.8000277E+000, 1.4501969E-001, 6.7903627E-006
 3.8500866E+000, 1.4517171E-001, 7.1195275E-006
 3.9001287E+000, 1.4532409E-001, 7.0183427E-006
 3.9500602E+000, 1.4547595E-001, 7.2252468E-006
 4.0001260E+000, 1.4562824E-001, 7.2383212E-006
 4.0500121E+000, 1.4578004E-001, 6.8871362E-006
 4.1000573E+000, 1.4593219E-001, 6.7349764E-006
 4.1501561E+000, 1.4608442E-001, 7.0033356E-006
 4.2000387E+000, 1.4623672E-001, 7.0795236E-006
 4.2500360E+000, 1.4638840E-001, 7.0874078E-006
 4.3001542E+000, 1.4654109E-001, 7.1465716E-006
 4.3500122E+000, 1.4669298E-001, 6.8922539E-006
 4.4000080E+000, 1.4684522E-001, 6.9328095E-006
 4.4500883E+000, 1.4699717E-001, 7.0510274E-006
 4.5001411E+000, 1.4715008E-001, 6.9611044E-006
 4.5500054E+000, 1.4730168E-001, 6.7909620E-006
 4.6000663E+000, 1.4745432E-001, 7.1776730E-006
 4.6501056E+000, 1.4760629E-001, 6.8370036E-006
 4.7001626E+000, 1.4775935E-001, 6.8149732E-006
 4.7500454E+000, 1.4791098E-001, 6.7782091E-006
 4.8000080E+000, 1.4806371E-001, 7.1971520E-006
 4.8500445E+000, 1.4821545E-001, 6.9417786E-006
 4.9001011E+000, 1.4836855E-001, 6.8682376E-006
 4.9501606E+000, 1.4852054E-001, 6.8581256E-006
 5.0000892E+000, 1.4867352E-001, 7.0752408E-006
 5.0500025E+000, 1.4882521E-001, 6.8547987E-006
 5.1000610E+000, 1.4897810E-001, 7.0430223E-006
 5.1500647E+000, 1.4913027E-001, 6.8741494E-006
 5.2000933E+000, 1.4928318E-001, 6.9124964E-006
 5.2501783E+000, 1.4943560E-001, 6.8656428E-006
 5.3000605E+000, 1.4958829E-001, 7.0344012E-006
