s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0086667E-002, 1.4080167E-001, 0.0000000E+000
 1.0008499E-001, 1.4080167E-001, 0.0000000E+000
 1.5016093E-001, 1.4080167E-001, 3.0836618E-014
 2.0000251E-001, 1.4080167E-001, 3.1444374E-006
 2.5020360E-001, 1.4080167E-001, 8.4017623E-006
 3.0022421E-001, 1.4080167E-001, 5.0941126E-006
 3.5010886E-001, 1.4080167E-001, 5.4462180E-006
 4.0010089E-001, 1.4080167E-001, 6.0584510E-006
 4.5007248E-001, 1.4080167E-001, 6.3704551E-006
 5.0015697E-001, 1.4080167E-001, 6.1164264E-006
 5.5007110E-001, 1.4080167E-001, 6.1573971E-006
 6.0000518E-001, 1.4080167E-001, 6.3013478E-006
 6.5003895E-001, 1.4080167E-001, 5.9427221E-006
 7.0003541E-001, 1.4080167E-001, 6.0716003E-006
 7.5014869E-001, 1.4080167E-001, 6.5801600E-006
 8.0000121E-001, 1.4080167E-001, 6.1115863E-006
 8.5017041E-001, 1.4080167E-001, 6.3692654E-006
 9.0011598E-001, 1.4080167E-001, 6.1882798E-006
 9.5005575E-001, 1.4080167E-001, 6.1532173E-006
 1.0001157E+000, 1.4080167E-001, 6.2538581E-006
 1.0500281E+000, 1.4080167E-001, 6.6356489E-006
 1.1000752E+000, 1.4080167E-001, 6.2644937E-006
 1.1501294E+000, 1.4080167E-001, 6.6811144E-006
 1.2000267E+000, 1.4080167E-001, 6.4458174E-006
 1.2501675E+000, 1.4080167E-001, 6.3140658E-006
 1.3000483E+000, 1.4080167E-001, 7.0119367E-006
 1.3500998E+000, 1.4080167E-001, 7.0320812E-006
 1.4000512E+000, 1.4080167E-001, 6.7213707E-006
 1.4500702E+000, 1.4080167E-001, 6.5709937E-006
 1.5001056E+000, 1.4080167E-001, 7.1996788E-006
 1.5500838E+000, 1.4080167E-001, 7.0002022E-006
 1.6000106E+000, 1.4080167E-001, 7.2366577E-006
 1.6500249E+000, 1.4080167E-001, 7.2569291E-006
 1.7001812E+000, 1.4080167E-001, 7.5596416E-006
 1.7500421E+000, 1.4080167E-001, 7.3246964E-006
 1.8001026E+000, 1.4080167E-001, 7.5020104E-006
 1.8501289E+000, 1.4080167E-001, 7.5794095E-006
 1.9000636E+000, 1.4080167E-001, 7.3498483E-006
 1.9501098E+000, 1.4080167E-001, 7.4492929E-006
 2.0001243E+000, 1.4080167E-001, 7.5551487E-006
 2.0501712E+000, 1.4080167E-001, 7.2744320E-006
 2.1000626E+000, 1.4080167E-001, 7.3199562E-006
 2.1501543E+000, 1.4080167E-001, 7.3029745E-006
 2.2000105E+000, 1.4080167E-001, 7.3228172E-006
 2.2501381E+000, 1.4080208E-001, 7.4923637E-006
 2.3001630E+000, 1.4081210E-001, 7.1251072E-006
 2.3500956E+000, 1.4085998E-001, 7.4465202E-006
 2.4001155E+000, 1.4094875E-001, 7.3831706E-006
 2.4501166E+000, 1.4105612E-001, 7.4018285E-006
 2.5001398E+000, 1.4117308E-001, 7.2014808E-006
 2.5500059E+000, 1.4129772E-001, 7.2561109E-006
 2.6000621E+000, 1.4142921E-001, 7.5069798E-006
 2.6500258E+000, 1.4156609E-001, 7.1617658E-006
 2.7000357E+000, 1.4170728E-001, 7.5238829E-006
 2.7501807E+000, 1.4185219E-001, 7.4080227E-006
 2.8001684E+000, 1.4199955E-001, 7.5652492E-006
 2.8500517E+000, 1.4214855E-001, 7.2815586E-006
 2.9000952E+000, 1.4229843E-001, 7.4500999E-006
 2.9500784E+000, 1.4244962E-001, 7.4771933E-006
 3.0000748E+000, 1.4260132E-001, 7.5952401E-006
 3.0501300E+000, 1.4275331E-001, 7.0848081E-006
 3.1001429E+000, 1.4290557E-001, 7.6038714E-006
 3.1500810E+000, 1.4305778E-001, 7.3543343E-006
 3.2000974E+000, 1.4320966E-001, 7.4494397E-006
 3.2500971E+000, 1.4336201E-001, 7.4920834E-006
 3.3000313E+000, 1.4351397E-001, 7.2795094E-006
 3.3500305E+000, 1.4366619E-001, 7.2207090E-006
 3.4000275E+000, 1.4381805E-001, 7.5456908E-006
 3.4501471E+000, 1.4397067E-001, 7.4484447E-006
 3.5001372E+000, 1.4412267E-001, 7.2551470E-006
 3.5500756E+000, 1.4427498E-001, 7.1342977E-006
 3.6000789E+000, 1.4442660E-001, 7.2542317E-006
 3.6500975E+000, 1.4457910E-001, 7.5310276E-006
 3.7001090E+000, 1.4473084E-001, 7.3831344E-006
 3.7500241E+000, 1.4488328E-001, 7.4463468E-006
 3.8001415E+000, 1.4503487E-001, 7.1752487E-006
 3.8501221E+000, 1.4518755E-001, 7.5636151E-006
 3.9001268E+000, 1.4533913E-001, 7.3613500E-006
 3.9501107E+000, 1.4549182E-001, 7.5157042E-006
 4.0000943E+000, 1.4564328E-001, 7.1708649E-006
 4.0501066E+000, 1.4579592E-001, 7.5874836E-006
 4.1000284E+000, 1.4594742E-001, 7.3835497E-006
 4.1500897E+000, 1.4610007E-001, 7.3491554E-006
 4.2000585E+000, 1.4625170E-001, 7.1741934E-006
 4.2501662E+000, 1.4640447E-001, 7.5234987E-006
 4.3000272E+000, 1.4655616E-001, 7.3720590E-006
 4.3500783E+000, 1.4670869E-001, 7.4839696E-006
 4.4000132E+000, 1.4686048E-001, 7.2238362E-006
 4.4501500E+000, 1.4701319E-001, 7.5132228E-006
 4.5000886E+000, 1.4716521E-001, 7.3653369E-006
 4.5500069E+000, 1.4731748E-001, 7.5106991E-006
 4.6000780E+000, 1.4746953E-001, 7.3084392E-006
 4.6500449E+000, 1.4762198E-001, 7.4596540E-006
 4.7000561E+000, 1.4777417E-001, 7.3845787E-006
 4.7500218E+000, 1.4792647E-001, 7.4023653E-006
 4.8001068E+000, 1.4807895E-001, 7.3607851E-006
 4.8500184E+000, 1.4823116E-001, 7.3796666E-006
 4.9000918E+000, 1.4838372E-001, 7.4238570E-006
 4.9501658E+000, 1.4853605E-001, 7.3404483E-006
 5.0001821E+000, 1.4868894E-001, 7.4255447E-006
 5.0500678E+000, 1.4884093E-001, 7.2574464E-006
 5.1001358E+000, 1.4899369E-001, 7.3913750E-006
 5.1501156E+000, 1.4914586E-001, 7.3238012E-006
 5.2000785E+000, 1.4929892E-001, 7.2904108E-006
 5.2500304E+000, 1.4945054E-001, 8.0118833E-006
 5.3001150E+000, 1.4960377E-001, 7.4872267E-006
