s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0883907E-002, 2.0474053E-001, 0.0000000E+000
 1.0006362E-001, 2.0474053E-001, 0.0000000E+000
 1.5032290E-001, 2.0474053E-001, 0.0000000E+000
 2.0002686E-001, 2.0474053E-001, 7.4272734E-013
 2.5016336E-001, 2.0474053E-001, 3.5198351E-006
 3.0012657E-001, 2.0474053E-001, 7.2428357E-006
 3.5002688E-001, 2.0474053E-001, 2.3443043E-006
 4.0012144E-001, 2.0474053E-001, 3.4933146E-006
 4.5013407E-001, 2.0474053E-001, 3.6468519E-006
 5.0014671E-001, 2.0474053E-001, 3.8735279E-006
 5.5015935E-001, 2.0474053E-001, 4.3605345E-006
 6.0017198E-001, 2.0474053E-001, 4.3358300E-006
 6.5018462E-001, 2.0474053E-001, 4.1712163E-006
 7.0019726E-001, 2.0474053E-001, 4.0115586E-006
 7.5000984E-001, 2.0474053E-001, 4.4043901E-006
 8.0007407E-001, 2.0474053E-001, 4.1251422E-006
 8.5002204E-001, 2.0474053E-001, 4.3813053E-006
 9.0018888E-001, 2.0474053E-001, 4.6518335E-006
 9.5007885E-001, 2.0474053E-001, 4.4289531E-006
 1.0000760E+000, 2.0474053E-001, 4.4984010E-006
 1.0501212E+000, 2.0474053E-001, 5.0814998E-006
 1.1001164E+000, 2.0474053E-001, 5.7712107E-006
 1.1500573E+000, 2.0474053E-001, 6.6057132E-006
 1.2001118E+000, 2.0474053E-001, 6.5048981E-006
 1.2500582E+000, 2.0474053E-001, 7.0588389E-006
 1.3000326E+000, 2.0474053E-001, 7.0322517E-006
 1.3501599E+000, 2.0474053E-001, 7.0797168E-006
 1.4000432E+000, 2.0474053E-001, 7.1504342E-006
 1.4500892E+000, 2.0474053E-001, 7.1108640E-006
 1.5000324E+000, 2.0474053E-001, 7.2429752E-006
 1.5500694E+000, 2.0474053E-001, 7.0797531E-006
 1.6001064E+000, 2.0474053E-001, 7.1595928E-006
 1.6500995E+000, 2.0474053E-001, 7.2440792E-006
 1.7001817E+000, 2.0474053E-001, 6.3187108E-006
 1.7501478E+000, 2.0474053E-001, 6.4206787E-006
 1.8000275E+000, 2.0474053E-001, 7.2759335E-006
 1.8500575E+000, 2.0474053E-001, 7.4460484E-006
 1.9001169E+000, 2.0474053E-001, 8.4995383E-006
 1.9500563E+000, 2.0474053E-001, 8.3660734E-006
 2.0001110E+000, 2.0474053E-001, 8.0295398E-006
 2.0500948E+000, 2.0474053E-001, 8.6949877E-006
 2.1000699E+000, 2.0474053E-001, 8.6541804E-006
 2.1500053E+000, 2.0474053E-001, 8.3173338E-006
 2.2002092E+000, 2.0474074E-001, 8.6335827E-006
 2.2500264E+000, 2.0474476E-001, 8.6488612E-006
 2.3001594E+000, 2.0476803E-001, 8.3141264E-006
 2.3501139E+000, 2.0483026E-001, 8.6691702E-006
 2.4001484E+000, 2.0493366E-001, 8.6272798E-006
 2.4500575E+000, 2.0506681E-001, 8.3164252E-006
 2.5001889E+000, 2.0521905E-001, 8.5977613E-006
 2.5501441E+000, 2.0538439E-001, 8.5407257E-006
 2.6001019E+000, 2.0555951E-001, 8.4135413E-006
 2.6501444E+000, 2.0574266E-001, 8.4414656E-006
 2.7000856E+000, 2.0593188E-001, 8.4904210E-006
 2.7500699E+000, 2.0612566E-001, 8.5289186E-006
 2.8000646E+000, 2.0632302E-001, 8.5255320E-006
 2.8501502E+000, 2.0652302E-001, 8.5072981E-006
 2.9002205E+000, 2.0672484E-001, 8.4717151E-006
 2.9501483E+000, 2.0692749E-001, 8.4692429E-006
 3.0000761E+000, 2.0713057E-001, 8.4523539E-006
 3.0500039E+000, 2.0733411E-001, 8.4567349E-006
 3.1001556E+000, 2.0753832E-001, 8.4012960E-006
 3.1500835E+000, 2.0774267E-001, 8.3626225E-006
 3.2000113E+000, 2.0794652E-001, 8.4854404E-006
 3.2501630E+000, 2.0815100E-001, 8.5758289E-006
 3.3000908E+000, 2.0835539E-001, 8.5621738E-006
 3.3500186E+000, 2.0855923E-001, 8.6040114E-006
 3.4001686E+000, 2.0876347E-001, 8.7149704E-006
 3.4500380E+000, 2.0896757E-001, 8.7625142E-006
 3.5000885E+000, 2.0917143E-001, 8.6752630E-006
 3.5501391E+000, 2.0937559E-001, 8.6802511E-006
 3.6001897E+000, 2.0957971E-001, 8.6743239E-006
 3.6500188E+000, 2.0978335E-001, 8.6705206E-006
 3.7000694E+000, 2.0998695E-001, 8.6720559E-006
 3.7501200E+000, 2.1019097E-001, 8.6734986E-006
 3.8001705E+000, 2.1039494E-001, 8.6714402E-006
 3.8502211E+000, 2.1059888E-001, 8.6430921E-006
 3.9000502E+000, 2.1080234E-001, 8.5132633E-006
 3.9501008E+000, 2.1100578E-001, 8.5140337E-006
 4.0001514E+000, 2.1120964E-001, 8.5131469E-006
 4.0502020E+000, 2.1141348E-001, 8.5111474E-006
 4.1000311E+000, 2.1161685E-001, 8.5112086E-006
 4.1500816E+000, 2.1182020E-001, 8.5130551E-006
 4.2001322E+000, 2.1202394E-001, 8.5638382E-006
 4.2501828E+000, 2.1222772E-001, 8.7113590E-006
 4.3000119E+000, 2.1243107E-001, 8.6838349E-006
 4.3500625E+000, 2.1263437E-001, 8.6928420E-006
 4.4001131E+000, 2.1283811E-001, 8.6565384E-006
 4.4501636E+000, 2.1304186E-001, 8.6609557E-006
 4.5002142E+000, 2.1324558E-001, 8.6838159E-006
 4.5500433E+000, 2.1344883E-001, 8.6050757E-006
 4.6000939E+000, 2.1365207E-001, 8.6526553E-006
 4.6501445E+000, 2.1385576E-001, 8.5098469E-006
 4.7001951E+000, 2.1405944E-001, 8.5095057E-006
 4.7500242E+000, 2.1426267E-001, 8.5022158E-006
 4.8000748E+000, 2.1446588E-001, 8.5014632E-006
 4.8501253E+000, 2.1466954E-001, 8.5029780E-006
 4.9001759E+000, 2.1487320E-001, 8.5073532E-006
 4.9500050E+000, 2.1507639E-001, 8.5872692E-006
 5.0000556E+000, 2.1527961E-001, 8.6250904E-006
 5.0501062E+000, 2.1548326E-001, 8.6445355E-006
 5.1001567E+000, 2.1568690E-001, 8.5915827E-006
 5.1502073E+000, 2.1589053E-001, 8.5433720E-006
 5.2000364E+000, 2.1609371E-001, 8.5412655E-006
 5.2500870E+000, 2.1629688E-001, 8.5336600E-006
 5.3001376E+000, 2.1650049E-001, 8.5328441E-006
 5.3501882E+000, 2.1670410E-001, 8.5321414E-006
