s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0604564E-002, 2.0474053E-001, 0.0000000E+000
 1.0077095E-001, 2.0474053E-001, 0.0000000E+000
 1.5037341E-001, 2.0474053E-001, 0.0000000E+000
 2.0023966E-001, 2.0474053E-001, 1.2725453E-012
 2.5018039E-001, 2.0474053E-001, 4.3075268E-006
 3.0001702E-001, 2.0474053E-001, 1.2856639E-005
 3.5017010E-001, 2.0474053E-001, 3.0653539E-006
 4.0016458E-001, 2.0474053E-001, 3.5742182E-006
 4.5017128E-001, 2.0474053E-001, 3.8824289E-006
 5.0017798E-001, 2.0474053E-001, 4.3037385E-006
 5.5018468E-001, 2.0474053E-001, 4.4554975E-006
 6.0019139E-001, 2.0474053E-001, 4.3306521E-006
 6.5019809E-001, 2.0474053E-001, 4.2946722E-006
 7.0020479E-001, 2.0474053E-001, 4.0849147E-006
 7.5014803E-001, 2.0474053E-001, 4.3944954E-006
 8.0011016E-001, 2.0474053E-001, 4.3880904E-006
 8.5016821E-001, 2.0474053E-001, 4.3132215E-006
 9.0008501E-001, 2.0474053E-001, 4.9928148E-006
 9.5009650E-001, 2.0474053E-001, 4.9699680E-006
 1.0001030E+000, 2.0474053E-001, 5.7149865E-006
 1.0500411E+000, 2.0474053E-001, 4.8373129E-006
 1.1001412E+000, 2.0474053E-001, 5.4068084E-006
 1.1501415E+000, 2.0474053E-001, 6.0162392E-006
 1.2000088E+000, 2.0474053E-001, 5.3806988E-006
 1.2501361E+000, 2.0474053E-001, 6.5391516E-006
 1.3000157E+000, 2.0474053E-001, 6.1945416E-006
 1.3501130E+000, 2.0474053E-001, 7.2162696E-006
 1.4000884E+000, 2.0474053E-001, 6.7084768E-006
 1.4500029E+000, 2.0474053E-001, 6.4594458E-006
 1.5001629E+000, 2.0474053E-001, 6.6908388E-006
 1.5500194E+000, 2.0474053E-001, 6.7551622E-006
 1.6001327E+000, 2.0474053E-001, 7.2697685E-006
 1.6500399E+000, 2.0474053E-001, 7.1628845E-006
 1.7001079E+000, 2.0474053E-001, 7.7721253E-006
 1.7501864E+000, 2.0474053E-001, 7.6238400E-006
 1.8000723E+000, 2.0474053E-001, 7.2888638E-006
 1.8502348E+000, 2.0474053E-001, 7.4815829E-006
 1.9000105E+000, 2.0474053E-001, 8.1206460E-006
 1.9501687E+000, 2.0474053E-001, 7.5296233E-006
 2.0000055E+000, 2.0474053E-001, 7.7316744E-006
 2.0500051E+000, 2.0474053E-001, 7.5717457E-006
 2.1000226E+000, 2.0474053E-001, 8.4259160E-006
 2.1501416E+000, 2.0474053E-001, 8.3273046E-006
 2.2000678E+000, 2.0474053E-001, 8.8379152E-006
 2.2501728E+000, 2.0474133E-001, 8.8626373E-006
 2.3000354E+000, 2.0475596E-001, 8.3815952E-006
 2.3501832E+000, 2.0481974E-001, 8.6446790E-006
 2.4000162E+000, 2.0493652E-001, 8.3194851E-006
 2.4501576E+000, 2.0507957E-001, 8.0832355E-006
 2.5000783E+000, 2.0523554E-001, 8.4817390E-006
 2.5500281E+000, 2.0540335E-001, 8.7820336E-006
 2.6000364E+000, 2.0558213E-001, 8.6359008E-006
 2.6500599E+000, 2.0576852E-001, 8.2189585E-006
 2.7000705E+000, 2.0595908E-001, 8.5755037E-006
 2.7501449E+000, 2.0615568E-001, 8.3971952E-006
 2.8001381E+000, 2.0635581E-001, 8.6231422E-006
 2.8501235E+000, 2.0655604E-001, 8.6402548E-006
 2.9001706E+000, 2.0675805E-001, 8.1662211E-006
 2.9501105E+000, 2.0696263E-001, 8.9388344E-006
 3.0000558E+000, 2.0716711E-001, 8.4895898E-006
 3.0501400E+000, 2.0736993E-001, 8.5682060E-006
 3.1001032E+000, 2.0757410E-001, 8.4609851E-006
 3.1501503E+000, 2.0777974E-001, 8.7827891E-006
 3.2000465E+000, 2.0798365E-001, 8.6635491E-006
 3.2500407E+000, 2.0818623E-001, 8.3915547E-006
 3.3000941E+000, 2.0839202E-001, 8.4788840E-006
 3.3501210E+000, 2.0859743E-001, 8.5205545E-006
 3.4000724E+000, 2.0879955E-001, 8.4910001E-006
 3.4501224E+000, 2.0900288E-001, 7.9592083E-006
 3.5000285E+000, 2.0920817E-001, 8.5238030E-006
 3.5500957E+000, 2.0941298E-001, 8.0620817E-006
 3.6000253E+000, 2.0961542E-001, 8.4266100E-006
 3.6501774E+000, 2.0981904E-001, 8.3228408E-006
 3.7000918E+000, 2.1002405E-001, 8.6613263E-006
 3.7501276E+000, 2.1022774E-001, 8.4261164E-006
 3.8000077E+000, 2.1043017E-001, 8.3671745E-006
 3.8501087E+000, 2.1063497E-001, 8.1946366E-006
 3.9000031E+000, 2.1084015E-001, 8.3627670E-006
 3.9500871E+000, 2.1104176E-001, 8.3849831E-006
 4.0001433E+000, 2.1124477E-001, 8.2968403E-006
 4.0500551E+000, 2.1144964E-001, 8.2224903E-006
 4.1001474E+000, 2.1165456E-001, 7.8215897E-006
 4.1500286E+000, 2.1185677E-001, 8.4606911E-006
 4.2000948E+000, 2.1205913E-001, 8.2048269E-006
 4.2501302E+000, 2.1226413E-001, 8.5043595E-006
 4.3000802E+000, 2.1246820E-001, 8.4511316E-006
 4.3500762E+000, 2.1267019E-001, 8.0976498E-006
 4.4001278E+000, 2.1287442E-001, 8.2968100E-006
 4.4500486E+000, 2.1307926E-001, 8.0251360E-006
 4.5001568E+000, 2.1328197E-001, 8.4357458E-006
 4.5501249E+000, 2.1348403E-001, 8.3020626E-006
 4.6000480E+000, 2.1368826E-001, 8.3212758E-006
 4.6501587E+000, 2.1389337E-001, 8.0187893E-006
 4.7001669E+000, 2.1409618E-001, 8.2688271E-006
 4.7500107E+000, 2.1429787E-001, 8.0644336E-006
 4.8000993E+000, 2.1450227E-001, 8.3704400E-006
 4.8501751E+000, 2.1470674E-001, 8.2945051E-006
 4.9000027E+000, 2.1490903E-001, 8.2447771E-006
 4.9501197E+000, 2.1511260E-001, 8.1600757E-006
 5.0000933E+000, 2.1531720E-001, 8.5768152E-006
 5.0501760E+000, 2.1552050E-001, 8.3062062E-006
 5.1001829E+000, 2.1572269E-001, 8.1020625E-006
 5.1500904E+000, 2.1592657E-001, 8.1128940E-006
 5.2000201E+000, 2.1613114E-001, 8.1885056E-006
 5.2500481E+000, 2.1633383E-001, 8.2766202E-006
 5.3000944E+000, 2.1653586E-001, 8.1954747E-006
 5.3501868E+000, 2.1674044E-001, 8.1363971E-006
