s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0611090E-002, 2.0474053E-001, 0.0000000E+000
 1.0041279E-001, 2.0474053E-001, 0.0000000E+000
 1.5001982E-001, 2.0474053E-001, 0.0000000E+000
 2.0029219E-001, 2.0474053E-001, 2.8665842E-013
 2.5011385E-001, 2.0474053E-001, 3.6432982E-006
 3.0007988E-001, 2.0474053E-001, 1.0042216E-005
 3.5018995E-001, 2.0474053E-001, 2.6509515E-006
 4.0000313E-001, 2.0474053E-001, 3.4496754E-006
 4.5007622E-001, 2.0474053E-001, 3.7236418E-006
 5.0005657E-001, 2.0474053E-001, 4.1239275E-006
 5.5003691E-001, 2.0474053E-001, 4.4133570E-006
 6.0001725E-001, 2.0474053E-001, 4.2225957E-006
 6.5020243E-001, 2.0474053E-001, 3.9994368E-006
 7.0020326E-001, 2.0474053E-001, 3.8153644E-006
 7.5004057E-001, 2.0474053E-001, 4.1921111E-006
 8.0003156E-001, 2.0474053E-001, 4.0409293E-006
 8.5013806E-001, 2.0474053E-001, 4.1014296E-006
 9.0012713E-001, 2.0474053E-001, 4.7457574E-006
 9.5003029E-001, 2.0474053E-001, 4.8895252E-006
 1.0000133E+000, 2.0474053E-001, 5.6141667E-006
 1.0500638E+000, 2.0474053E-001, 5.3856837E-006
 1.1001175E+000, 2.0474053E-001, 5.5962286E-006
 1.1500859E+000, 2.0474053E-001, 4.9896477E-006
 1.2001468E+000, 2.0474053E-001, 5.0586263E-006
 1.2500363E+000, 2.0474053E-001, 5.7097336E-006
 1.3000078E+000, 2.0474053E-001, 5.3606997E-006
 1.3501744E+000, 2.0474053E-001, 5.3494762E-006
 1.4000833E+000, 2.0474053E-001, 6.3291732E-006
 1.4501174E+000, 2.0474053E-001, 7.1731398E-006
 1.5001244E+000, 2.0474053E-001, 7.1763008E-006
 1.5500379E+000, 2.0474053E-001, 6.5894105E-006
 1.6001569E+000, 2.0474053E-001, 6.9584583E-006
 1.6500705E+000, 2.0474053E-001, 6.3277086E-006
 1.7000457E+000, 2.0474053E-001, 6.0884593E-006
 1.7501918E+000, 2.0474053E-001, 6.3989194E-006
 1.8000827E+000, 2.0474053E-001, 6.0926336E-006
 1.8500604E+000, 2.0474053E-001, 6.0465227E-006
 1.9000689E+000, 2.0474053E-001, 6.6940405E-006
 1.9500815E+000, 2.0474053E-001, 7.0325456E-006
 2.0000381E+000, 2.0474053E-001, 7.0875069E-006
 2.0500836E+000, 2.0474053E-001, 7.4544338E-006
 2.1001236E+000, 2.0474053E-001, 7.9216815E-006
 2.1501547E+000, 2.0474053E-001, 8.1147006E-006
 2.2001483E+000, 2.0474053E-001, 7.8841907E-006
 2.2501365E+000, 2.0474100E-001, 8.4615181E-006
 2.3001182E+000, 2.0475243E-001, 8.3202937E-006
 2.3501653E+000, 2.0481107E-001, 8.5531296E-006
 2.4000672E+000, 2.0492486E-001, 8.2540625E-006
 2.4501047E+000, 2.0506562E-001, 7.9380149E-006
 2.5001475E+000, 2.0522129E-001, 8.1242573E-006
 2.5500418E+000, 2.0538915E-001, 8.2780839E-006
 2.6000917E+000, 2.0556596E-001, 8.1423289E-006
 2.6501576E+000, 2.0575065E-001, 7.9957042E-006
 2.7000853E+000, 2.0594250E-001, 8.0850808E-006
 2.7500898E+000, 2.0613838E-001, 8.0430947E-006
 2.8001674E+000, 2.0633626E-001, 8.1677405E-006
 2.8501189E+000, 2.0653778E-001, 8.4399034E-006
 2.9001423E+000, 2.0674124E-001, 8.0161369E-006
 2.9500368E+000, 2.0694346E-001, 8.2922790E-006
 3.0001483E+000, 2.0714694E-001, 8.1851205E-006
 3.0501956E+000, 2.0735269E-001, 8.2229432E-006
 3.1001783E+000, 2.0755691E-001, 8.0964020E-006
 3.1500074E+000, 2.0775977E-001, 8.2233042E-006
 3.2000314E+000, 2.0796461E-001, 8.2085537E-006
 3.2501840E+000, 2.0816999E-001, 7.9802461E-006
 3.3001609E+000, 2.0837323E-001, 8.3410950E-006
 3.3501716E+000, 2.0857741E-001, 7.9901649E-006
 3.4001850E+000, 2.0878296E-001, 7.8959408E-006
 3.4501432E+000, 2.0898624E-001, 8.3189397E-006
 3.5000303E+000, 2.0918907E-001, 8.1831863E-006
 3.5501562E+000, 2.0939388E-001, 8.1421698E-006
 3.6000302E+000, 2.0959834E-001, 7.9556802E-006
 3.6502211E+000, 2.0980131E-001, 8.1955812E-006
 3.7001985E+000, 2.1000566E-001, 8.2758086E-006
 3.7500989E+000, 2.1020997E-001, 8.0297834E-006
 3.8001454E+000, 2.1041274E-001, 8.2919859E-006
 3.8501402E+000, 2.1061646E-001, 8.0863750E-006
 3.9001730E+000, 2.1082131E-001, 8.0648083E-006
 3.9500248E+000, 2.1102400E-001, 8.2582809E-006
 4.0002240E+000, 2.1122701E-001, 8.1616828E-006
 4.0501490E+000, 2.1143221E-001, 7.9616994E-006
 4.1000928E+000, 2.1163570E-001, 8.0274790E-006
 4.1501922E+000, 2.1183809E-001, 8.1082116E-006
 4.2000985E+000, 2.1204199E-001, 8.0289526E-006
 4.2501130E+000, 2.1224665E-001, 7.5971255E-006
 4.3002465E+000, 2.1244968E-001, 8.2661854E-006
 4.3500076E+000, 2.1265224E-001, 8.3199190E-006
 4.4000232E+000, 2.1285636E-001, 7.7790803E-006
 4.4501936E+000, 2.1306046E-001, 8.1649282E-006
 4.5000426E+000, 2.1326271E-001, 8.0703875E-006
 4.5500826E+000, 2.1346646E-001, 7.8971714E-006
 4.6000679E+000, 2.1367092E-001, 8.0857860E-006
 4.6501550E+000, 2.1387365E-001, 8.2019505E-006
 4.7001548E+000, 2.1407695E-001, 8.1441215E-006
 4.7500864E+000, 2.1428139E-001, 7.9021522E-006
 4.8000415E+000, 2.1448439E-001, 8.2548598E-006
 4.8501180E+000, 2.1468692E-001, 8.0971711E-006
 4.9001377E+000, 2.1489147E-001, 7.8760658E-006
 4.9501899E+000, 2.1509545E-001, 8.1184857E-006
 5.0001021E+000, 2.1529751E-001, 8.0594567E-006
 5.0500672E+000, 2.1550107E-001, 7.6407933E-006
 5.1002010E+000, 2.1570591E-001, 7.9475979E-006
 5.1501558E+000, 2.1590884E-001, 8.1209960E-006
 5.2001814E+000, 2.1611157E-001, 7.7900937E-006
 5.2500733E+000, 2.1631554E-001, 7.5140683E-006
 5.3000675E+000, 2.1651899E-001, 7.9123700E-006
 5.3501658E+000, 2.1672176E-001, 7.9926892E-006
