s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0608319E-002, 2.0474053E-001, 0.0000000E+000
 1.0023228E-001, 2.0474053E-001, 0.0000000E+000
 1.5030959E-001, 2.0474053E-001, 0.0000000E+000
 2.0021059E-001, 2.0474053E-001, 1.8119506E-013
 2.5010773E-001, 2.0474053E-001, 3.6027275E-006
 3.0016649E-001, 2.0474053E-001, 1.0315508E-005
 3.5024238E-001, 2.0474053E-001, 2.7044285E-006
 4.0020720E-001, 2.0474053E-001, 3.4063067E-006
 4.5014256E-001, 2.0474053E-001, 3.6917968E-006
 5.0009909E-001, 2.0474053E-001, 4.0806523E-006
 5.5005562E-001, 2.0474053E-001, 4.4414388E-006
 6.0001215E-001, 2.0474053E-001, 4.1495465E-006
 6.5017342E-001, 2.0474053E-001, 4.0136824E-006
 7.0012996E-001, 2.0474053E-001, 3.8047665E-006
 7.5009935E-001, 2.0474053E-001, 4.3145568E-006
 8.0001963E-001, 2.0474053E-001, 3.9775953E-006
 8.5010998E-001, 2.0474053E-001, 4.0886390E-006
 9.0017425E-001, 2.0474053E-001, 5.0170660E-006
 9.5018575E-001, 2.0474053E-001, 4.5556003E-006
 1.0000959E+000, 2.0474053E-001, 5.4503291E-006
 1.0500658E+000, 2.0474053E-001, 4.6800652E-006
 1.1001459E+000, 2.0474053E-001, 5.0108588E-006
 1.1500284E+000, 2.0474053E-001, 4.8484585E-006
 1.2000124E+000, 2.0474053E-001, 5.3821425E-006
 1.2500013E+000, 2.0474053E-001, 6.2671237E-006
 1.3000006E+000, 2.0474053E-001, 5.2032687E-006
 1.3501880E+000, 2.0474053E-001, 6.0580660E-006
 1.4001655E+000, 2.0474053E-001, 6.8156527E-006
 1.4501227E+000, 2.0474053E-001, 6.2196720E-006
 1.5001824E+000, 2.0474053E-001, 6.3676120E-006
 1.5500410E+000, 2.0474053E-001, 6.0704915E-006
 1.6000654E+000, 2.0474053E-001, 6.5573962E-006
 1.6500867E+000, 2.0474053E-001, 6.4784560E-006
 1.7001897E+000, 2.0474053E-001, 7.1688996E-006
 1.7501209E+000, 2.0474053E-001, 7.4833148E-006
 1.8000593E+000, 2.0474053E-001, 6.9537652E-006
 1.8500648E+000, 2.0474053E-001, 7.1367391E-006
 1.9000704E+000, 2.0474053E-001, 7.2302345E-006
 1.9500967E+000, 2.0474053E-001, 7.3021343E-006
 2.0000627E+000, 2.0474053E-001, 7.6255699E-006
 2.0500410E+000, 2.0474053E-001, 7.1805961E-006
 2.1000213E+000, 2.0474053E-001, 7.6443437E-006
 2.1501205E+000, 2.0474053E-001, 7.8158130E-006
 2.2001331E+000, 2.0474053E-001, 8.0312290E-006
 2.2501489E+000, 2.0474101E-001, 7.7891041E-006
 2.3001236E+000, 2.0475250E-001, 8.2361661E-006
 2.3500610E+000, 2.0481077E-001, 8.1889655E-006
 2.4001293E+000, 2.0492433E-001, 8.1873220E-006
 2.4500954E+000, 2.0506572E-001, 7.8978248E-006
 2.5000989E+000, 2.0522190E-001, 8.0696211E-006
 2.5501077E+000, 2.0538884E-001, 7.7190392E-006
 2.6001758E+000, 2.0556539E-001, 8.0699427E-006
 2.6501662E+000, 2.0575059E-001, 8.1354939E-006
 2.7000687E+000, 2.0594124E-001, 7.8706138E-006
 2.7501425E+000, 2.0613725E-001, 7.8440643E-006
 2.8001236E+000, 2.0633718E-001, 7.9317783E-006
 2.8501672E+000, 2.0653767E-001, 7.8577004E-006
 2.9001128E+000, 2.0673909E-001, 8.2916788E-006
 2.9501956E+000, 2.0694306E-001, 8.2137824E-006
 3.0001500E+000, 2.0714743E-001, 7.8169011E-006
 3.0500542E+000, 2.0735102E-001, 8.1702788E-006
 3.1000852E+000, 2.0755560E-001, 7.3078196E-006
 3.1501342E+000, 2.0776091E-001, 8.0341621E-006
 3.2002220E+000, 2.0796434E-001, 7.9157359E-006
 3.2501315E+000, 2.0816850E-001, 8.3874424E-006
 3.3001022E+000, 2.0837304E-001, 8.0722250E-006
 3.3500238E+000, 2.0857761E-001, 7.9572767E-006
 3.4002211E+000, 2.0878186E-001, 7.8075376E-006
 3.4500701E+000, 2.0898524E-001, 8.3266079E-006
 3.5000599E+000, 2.0918891E-001, 8.2274681E-006
 3.5500025E+000, 2.0939285E-001, 8.1772969E-006
 3.6000887E+000, 2.0959731E-001, 8.1790294E-006
 3.6500508E+000, 2.0980148E-001, 7.6597364E-006
 3.7001191E+000, 2.1000473E-001, 8.0781544E-006
 3.7501295E+000, 2.1020869E-001, 8.1542927E-006
 3.8001777E+000, 2.1041308E-001, 7.9258797E-006
 3.8501800E+000, 2.1061691E-001, 7.9766760E-006
 3.9000199E+000, 2.1081990E-001, 7.8414262E-006
 3.9501431E+000, 2.1102390E-001, 8.5009630E-006
 4.0000172E+000, 2.1122772E-001, 7.9757115E-006
 4.0500016E+000, 2.1143031E-001, 8.0664870E-006
 4.1000527E+000, 2.1163481E-001, 8.0390978E-006
 4.1502033E+000, 2.1183955E-001, 8.0672102E-006
 4.2001227E+000, 2.1204154E-001, 8.0241676E-006
 4.2500088E+000, 2.1224468E-001, 7.8258070E-006
 4.3001426E+000, 2.1244936E-001, 8.0033068E-006
 4.3500395E+000, 2.1265336E-001, 7.8260592E-006
 4.4001027E+000, 2.1285526E-001, 8.1053367E-006
 4.4500073E+000, 2.1305881E-001, 7.9253152E-006
 4.5000271E+000, 2.1326254E-001, 7.9363682E-006
 4.5501331E+000, 2.1346692E-001, 7.4573774E-006
 4.6000244E+000, 2.1366971E-001, 7.8394976E-006
 4.6500627E+000, 2.1387329E-001, 8.3328079E-006
 4.7000557E+000, 2.1407762E-001, 7.8015646E-006
 4.7502385E+000, 2.1428067E-001, 8.2104951E-006
 4.8001964E+000, 2.1448404E-001, 7.8606535E-006
 4.8501160E+000, 2.1468805E-001, 8.2690573E-006
 4.9000633E+000, 2.1489195E-001, 7.8113489E-006
 4.9501972E+000, 2.1509403E-001, 7.9402636E-006
 5.0001469E+000, 2.1529750E-001, 7.8676105E-006
 5.0501790E+000, 2.1550189E-001, 8.2064073E-006
 5.1001811E+000, 2.1570568E-001, 7.9080157E-006
 5.1501054E+000, 2.1590775E-001, 7.8812378E-006
 5.2001181E+000, 2.1611127E-001, 7.6899877E-006
 5.2501593E+000, 2.1631559E-001, 7.9460201E-006
 5.3002034E+000, 2.1651874E-001, 7.8092155E-006
 5.3501561E+000, 2.1672147E-001, 7.4488536E-006
