s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0611108E-002, 2.0474053E-001, 0.0000000E+000
 1.0041771E-001, 2.0474053E-001, 0.0000000E+000
 1.5008400E-001, 2.0474053E-001, 0.0000000E+000
 2.0016478E-001, 2.0474053E-001, 2.4953245E-013
 2.5003975E-001, 2.0474053E-001, 3.6026533E-006
 3.0022851E-001, 2.0474053E-001, 1.0059385E-005
 3.5018312E-001, 2.0474053E-001, 2.6460262E-006
 4.0012797E-001, 2.0474053E-001, 3.4235530E-006
 4.5004652E-001, 2.0474053E-001, 3.6936676E-006
 5.0002336E-001, 2.0474053E-001, 4.0947552E-006
 5.5000020E-001, 2.0474053E-001, 4.4145786E-006
 6.0018020E-001, 2.0474053E-001, 4.2145822E-006
 6.5015704E-001, 2.0474053E-001, 3.9584840E-006
 7.0005262E-001, 2.0474053E-001, 3.7932852E-006
 7.5014207E-001, 2.0474053E-001, 4.1672223E-006
 8.0000487E-001, 2.0474053E-001, 4.0045655E-006
 8.5008625E-001, 2.0474053E-001, 4.0608378E-006
 9.0010552E-001, 2.0474053E-001, 4.6756653E-006
 9.5012301E-001, 2.0474053E-001, 4.9279214E-006
 1.0001680E+000, 2.0474053E-001, 5.5479008E-006
 1.0501822E+000, 2.0474053E-001, 5.2957001E-006
 1.1000574E+000, 2.0474053E-001, 5.5594068E-006
 1.1500309E+000, 2.0474053E-001, 5.0063667E-006
 1.2001605E+000, 2.0474053E-001, 4.9863348E-006
 1.2501184E+000, 2.0474053E-001, 6.0525145E-006
 1.3001437E+000, 2.0474053E-001, 5.3169359E-006
 1.3500736E+000, 2.0474053E-001, 5.4498599E-006
 1.4000151E+000, 2.0474053E-001, 6.2807760E-006
 1.4501024E+000, 2.0474053E-001, 6.9917553E-006
 1.5001854E+000, 2.0474053E-001, 6.9340988E-006
 1.5501349E+000, 2.0474053E-001, 6.1787631E-006
 1.6000844E+000, 2.0474053E-001, 6.2838774E-006
 1.6501126E+000, 2.0474053E-001, 6.0361921E-006
 1.7001954E+000, 2.0474053E-001, 6.6390580E-006
 1.7501105E+000, 2.0474053E-001, 6.5393818E-006
 1.8001825E+000, 2.0474053E-001, 7.5859604E-006
 1.8501522E+000, 2.0474053E-001, 7.1316350E-006
 1.9000673E+000, 2.0474053E-001, 6.7072723E-006
 1.9501889E+000, 2.0474053E-001, 7.4408312E-006
 2.0001148E+000, 2.0474053E-001, 7.2822437E-006
 2.0500381E+000, 2.0474053E-001, 7.5738130E-006
 2.1000925E+000, 2.0474053E-001, 7.8860004E-006
 2.1501320E+000, 2.0474053E-001, 7.2231726E-006
 2.2001337E+000, 2.0474053E-001, 7.2941423E-006
 2.2500665E+000, 2.0474101E-001, 7.3479293E-006
 2.3001076E+000, 2.0475253E-001, 7.9987095E-006
 2.3500261E+000, 2.0481128E-001, 7.7964731E-006
 2.4000494E+000, 2.0492572E-001, 7.8757333E-006
 2.4500726E+000, 2.0506682E-001, 7.9991136E-006
 2.5000959E+000, 2.0522186E-001, 7.7716381E-006
 2.5501570E+000, 2.0539064E-001, 8.1431899E-006
 2.6001275E+000, 2.0556741E-001, 7.7464126E-006
 2.6501582E+000, 2.0575039E-001, 8.0492755E-006
 2.7000583E+000, 2.0594094E-001, 8.1486559E-006
 2.7501096E+000, 2.0613679E-001, 7.9955856E-006
 2.8001303E+000, 2.0633604E-001, 7.7097138E-006
 2.8500983E+000, 2.0653712E-001, 7.3823160E-006
 2.9002125E+000, 2.0673929E-001, 7.9833688E-006
 2.9500951E+000, 2.0694281E-001, 7.7427906E-006
 3.0001885E+000, 2.0714644E-001, 7.8917436E-006
 3.0500288E+000, 2.0735081E-001, 8.1155009E-006
 3.1000222E+000, 2.0755445E-001, 7.8235946E-006
 3.1502053E+000, 2.0775921E-001, 8.4502700E-006
 3.2000553E+000, 2.0796405E-001, 7.9402822E-006
 3.2500303E+000, 2.0816839E-001, 7.7108663E-006
 3.3001467E+000, 2.0837234E-001, 8.0578646E-006
 3.3501287E+000, 2.0857662E-001, 7.8984500E-006
 3.4001474E+000, 2.0878030E-001, 8.1310005E-006
 3.4500662E+000, 2.0898440E-001, 7.8444878E-006
 3.5001201E+000, 2.0918895E-001, 8.0797491E-006
 3.5501386E+000, 2.0939364E-001, 8.0286056E-006
 3.6001063E+000, 2.0959724E-001, 7.5757833E-006
 3.6500182E+000, 2.0979973E-001, 7.7367739E-006
 3.7001977E+000, 2.1000369E-001, 8.1122705E-006
 3.7501669E+000, 2.1020824E-001, 7.8733534E-006
 3.8000027E+000, 2.1041177E-001, 8.1117333E-006
 3.8500654E+000, 2.1061593E-001, 7.6520261E-006
 3.9001260E+000, 2.1081978E-001, 7.5561422E-006
 3.9501281E+000, 2.1102317E-001, 7.4874176E-006
 4.0001202E+000, 2.1122728E-001, 7.8273657E-006
 4.0500696E+000, 2.1143123E-001, 7.5026658E-006
 4.1001599E+000, 2.1163426E-001, 8.0421719E-006
 4.1501224E+000, 2.1183839E-001, 7.7613537E-006
 4.2001284E+000, 2.1204187E-001, 8.1078893E-006
 4.2501898E+000, 2.1224600E-001, 7.9364682E-006
 4.3002322E+000, 2.1245108E-001, 7.7391092E-006
 4.3501029E+000, 2.1265256E-001, 8.2778764E-006
 4.4001409E+000, 2.1285453E-001, 7.7301662E-006
 4.4500684E+000, 2.1305834E-001, 8.1743338E-006
 4.5000600E+000, 2.1326223E-001, 7.3301968E-006
 4.5500701E+000, 2.1346790E-001, 7.5899160E-006
 4.6001111E+000, 2.1367095E-001, 8.1299756E-006
 4.6500157E+000, 2.1387213E-001, 7.7051218E-006
 4.7000563E+000, 2.1407513E-001, 7.9327246E-006
 4.7500016E+000, 2.1427845E-001, 7.7568681E-006
 4.8001731E+000, 2.1448191E-001, 7.9043275E-006
 4.8501703E+000, 2.1468615E-001, 7.5014974E-006
 4.9000020E+000, 2.1489109E-001, 7.6300246E-006
 4.9501920E+000, 2.1509456E-001, 7.6061711E-006
 5.0001833E+000, 2.1529633E-001, 7.6527894E-006
 5.0501595E+000, 2.1550046E-001, 7.9038040E-006
 5.1001737E+000, 2.1570478E-001, 7.2800300E-006
 5.1500200E+000, 2.1590863E-001, 7.7236828E-006
 5.2001571E+000, 2.1611159E-001, 7.4156174E-006
 5.2501656E+000, 2.1631449E-001, 7.3790011E-006
 5.3000013E+000, 2.1651769E-001, 8.1879666E-006
 5.3500150E+000, 2.1672168E-001, 7.5255877E-006
