s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0011699E-001, 2.0474053E-001, 0.0000000E+000
 1.5018864E-001, 2.0474053E-001, 0.0000000E+000
 2.0016988E-001, 2.0474053E-001, 2.4683664E-014
 2.5003349E-001, 2.0474053E-001, 2.5718304E-006
 3.0014458E-001, 2.0474053E-001, 8.0756566E-006
 3.5000769E-001, 2.0474053E-001, 1.8975390E-006
 4.0004138E-001, 2.0474053E-001, 3.1385078E-006
 4.5000343E-001, 2.0474053E-001, 3.2781631E-006
 5.0018655E-001, 2.0474053E-001, 3.4870611E-006
 5.5014860E-001, 2.0474053E-001, 3.3202207E-006
 6.0019954E-001, 2.0474053E-001, 3.8529633E-006
 6.5007132E-001, 2.0474053E-001, 3.4817685E-006
 7.0013812E-001, 2.0474053E-001, 3.8820062E-006
 7.5011811E-001, 2.0474053E-001, 3.7597604E-006
 8.0007063E-001, 2.0474053E-001, 3.8410091E-006
 8.5010143E-001, 2.0474053E-001, 3.6077513E-006
 9.0018411E-001, 2.0474053E-001, 4.1878602E-006
 9.5008844E-001, 2.0474053E-001, 3.8425691E-006
 1.0000993E+000, 2.0474053E-001, 4.1237183E-006
 1.0500113E+000, 2.0474053E-001, 4.7323057E-006
 1.1000085E+000, 2.0474053E-001, 4.4832272E-006
 1.1500736E+000, 2.0474053E-001, 4.5964486E-006
 1.2000761E+000, 2.0474053E-001, 5.6919549E-006
 1.2500190E+000, 2.0474053E-001, 4.7329314E-006
 1.3002128E+000, 2.0474053E-001, 5.0425248E-006
 1.3501166E+000, 2.0474053E-001, 5.1748826E-006
 1.4002252E+000, 2.0474053E-001, 5.3290879E-006
 1.4501634E+000, 2.0474053E-001, 5.6903389E-006
 1.5001596E+000, 2.0474053E-001, 5.6809553E-006
 1.5500820E+000, 2.0474053E-001, 6.4894431E-006
 1.6000136E+000, 2.0474053E-001, 6.1702978E-006
 1.6501604E+000, 2.0474053E-001, 6.1720685E-006
 1.7000055E+000, 2.0474053E-001, 6.7748786E-006
 1.7501071E+000, 2.0474053E-001, 6.1959472E-006
 1.8000844E+000, 2.0474053E-001, 6.8241624E-006
 1.8500137E+000, 2.0474053E-001, 6.9819782E-006
 1.9000080E+000, 2.0474053E-001, 6.4354671E-006
 1.9502010E+000, 2.0474053E-001, 7.2015996E-006
 2.0001960E+000, 2.0474053E-001, 7.3557536E-006
 2.0501604E+000, 2.0474053E-001, 7.3609133E-006
 2.1001258E+000, 2.0474053E-001, 7.7007077E-006
 2.1500195E+000, 2.0474053E-001, 7.1979553E-006
 2.2001538E+000, 2.0474053E-001, 7.7567192E-006
 2.2500334E+000, 2.0474105E-001, 7.6844684E-006
 2.3000125E+000, 2.0475300E-001, 7.0706968E-006
 2.3500888E+000, 2.0481237E-001, 7.0190458E-006
 2.4000571E+000, 2.0492642E-001, 7.5707430E-006
 2.4500599E+000, 2.0506748E-001, 7.5232545E-006
 2.5001102E+000, 2.0522355E-001, 7.6107373E-006
 2.5501730E+000, 2.0539129E-001, 6.9621319E-006
 2.6001426E+000, 2.0556880E-001, 7.3622113E-006
 2.6500754E+000, 2.0575409E-001, 7.4129302E-006
 2.7001335E+000, 2.0594576E-001, 7.5818624E-006
 2.7501369E+000, 2.0614302E-001, 7.6310540E-006
 2.8000099E+000, 2.0634287E-001, 8.1951606E-006
 2.8500019E+000, 2.0654332E-001, 8.4329067E-006
 2.9001310E+000, 2.0674542E-001, 8.4867338E-006
 2.9502050E+000, 2.0694832E-001, 8.2028718E-006
 3.0000999E+000, 2.0715175E-001, 8.2078459E-006
 3.0501216E+000, 2.0735604E-001, 8.2488252E-006
 3.1002173E+000, 2.0756031E-001, 8.4946608E-006
 3.1501511E+000, 2.0776369E-001, 8.3502386E-006
 3.2000950E+000, 2.0796842E-001, 8.1841431E-006
 3.2501354E+000, 2.0817319E-001, 8.1962035E-006
 3.3000350E+000, 2.0837614E-001, 8.2771032E-006
 3.3501001E+000, 2.0858022E-001, 7.8476122E-006
 3.4001200E+000, 2.0878609E-001, 8.0780643E-006
 3.4501014E+000, 2.0898924E-001, 8.2429934E-006
 3.5001926E+000, 2.0919214E-001, 7.9467312E-006
 3.5501497E+000, 2.0939789E-001, 8.0337245E-006
 3.6002052E+000, 2.0960248E-001, 7.8684740E-006
 3.6501912E+000, 2.0980464E-001, 7.9461313E-006
 3.7000259E+000, 2.1000808E-001, 7.8483117E-006
 3.7501342E+000, 2.1021334E-001, 7.7008396E-006
 3.8000394E+000, 2.1041666E-001, 8.3291961E-006
 3.8500219E+000, 2.1061909E-001, 7.9818737E-006
 3.9001107E+000, 2.1082398E-001, 8.2227424E-006
 3.9501540E+000, 2.1102841E-001, 7.8750435E-006
 4.0002211E+000, 2.1123080E-001, 8.0629926E-006
 4.0500523E+000, 2.1143453E-001, 8.1010345E-006
 4.1000091E+000, 2.1163900E-001, 7.8179056E-006
 4.1500642E+000, 2.1184178E-001, 8.2802712E-006
 4.2001234E+000, 2.1204468E-001, 7.8276236E-006
 4.2501265E+000, 2.1224946E-001, 7.6272181E-006
 4.3001848E+000, 2.1245366E-001, 8.0112855E-006
 4.3501206E+000, 2.1265600E-001, 8.1580048E-006
 4.4001130E+000, 2.1285956E-001, 8.1661615E-006
 4.4500003E+000, 2.1306372E-001, 7.9639025E-006
 4.5001366E+000, 2.1326656E-001, 8.3215127E-006
 4.5500363E+000, 2.1346954E-001, 7.9787617E-006
 4.6000629E+000, 2.1367409E-001, 8.1109499E-006
 4.6501400E+000, 2.1387748E-001, 8.1075804E-006
 4.7000572E+000, 2.1407969E-001, 7.9722662E-006
 4.7501541E+000, 2.1428434E-001, 7.8855404E-006
 4.8002031E+000, 2.1448883E-001, 7.8917891E-006
 4.8500523E+000, 2.1469073E-001, 7.9601818E-006
 4.9000993E+000, 2.1489378E-001, 7.7435144E-006
 4.9500568E+000, 2.1509882E-001, 7.4262759E-006
 5.0000791E+000, 2.1530191E-001, 8.1112143E-006
 5.0500255E+000, 2.1550418E-001, 7.9033553E-006
 5.1001652E+000, 2.1570828E-001, 7.9528261E-006
 5.1500936E+000, 2.1591271E-001, 7.8998893E-006
 5.2000948E+000, 2.1611492E-001, 8.1481609E-006
 5.2500606E+000, 2.1631803E-001, 7.8987329E-006
 5.3000494E+000, 2.1652243E-001, 7.8689106E-006
 5.3500019E+000, 2.1672529E-001, 8.0117877E-006
