s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0067547E-001, 2.0474053E-001, 0.0000000E+000
 1.5024399E-001, 2.0474053E-001, 0.0000000E+000
 2.0015313E-001, 2.0474053E-001, 2.3081771E-010
 2.5012097E-001, 2.0474053E-001, 1.6750434E-002
 3.0023398E-001, 2.0474053E-001, 4.8896207E-002
 3.5023776E-001, 2.0474053E-001, 1.2046301E-002
 4.0021116E-001, 2.0474053E-001, 1.9705834E-002
 4.5012731E-001, 2.0474053E-001, 2.0758449E-002
 5.0004346E-001, 2.0474053E-001, 2.1995026E-002
 5.5018548E-001, 2.0474053E-001, 2.1139505E-002
 6.0013634E-001, 2.0474053E-001, 2.5127591E-002
 6.5008641E-001, 2.0474053E-001, 2.2593620E-002
 7.0013194E-001, 2.0474053E-001, 2.4360758E-002
 7.5007323E-001, 2.0474053E-001, 2.5793199E-002
 8.0007926E-001, 2.0474053E-001, 2.3449087E-002
 8.5010809E-001, 2.0474053E-001, 2.4175150E-002
 9.0015568E-001, 2.0474053E-001, 2.6001317E-002
 9.5008503E-001, 2.0474053E-001, 2.5516941E-002
 1.0000162E+000, 2.0474053E-001, 2.6570443E-002
 1.0500540E+000, 2.0474053E-001, 3.0073931E-002
 1.1000673E+000, 2.0474053E-001, 2.9868611E-002
 1.1501839E+000, 2.0474053E-001, 3.3360944E-002
 1.2001169E+000, 2.0474053E-001, 3.3876351E-002
 1.2501427E+000, 2.0474053E-001, 3.3161589E-002
 1.3000310E+000, 2.0474053E-001, 3.4296862E-002
 1.3500763E+000, 2.0474053E-001, 3.5834504E-002
 1.4000234E+000, 2.0474053E-001, 3.2494939E-002
 1.4501661E+000, 2.0474053E-001, 3.3601057E-002
 1.5000359E+000, 2.0474053E-001, 3.7059396E-002
 1.5501800E+000, 2.0474053E-001, 3.4317260E-002
 1.6000345E+000, 2.0474053E-001, 3.4819074E-002
 1.6500477E+000, 2.0474053E-001, 4.2424387E-002
 1.7001227E+000, 2.0474053E-001, 4.1804415E-002
 1.7500354E+000, 2.0474053E-001, 4.5494656E-002
 1.8001435E+000, 2.0474053E-001, 4.1483910E-002
 1.8500807E+000, 2.0474053E-001, 4.2012835E-002
 1.9000740E+000, 2.0474053E-001, 4.1417976E-002
 1.9501066E+000, 2.0474053E-001, 4.1765816E-002
 2.0000535E+000, 2.0474053E-001, 3.8673369E-002
 2.0501466E+000, 2.0474053E-001, 4.3667552E-002
 2.1000835E+000, 2.0474053E-001, 4.2171488E-002
 2.1500527E+000, 2.0474053E-001, 4.3340957E-002
 2.2000376E+000, 2.0474053E-001, 4.6219565E-002
 2.2501810E+000, 2.0474106E-001, 4.3757130E-002
 2.3001906E+000, 2.0475313E-001, 4.3011028E-002
 2.3501283E+000, 2.0481266E-001, 5.0647818E-002
 2.4000557E+000, 2.0492672E-001, 4.7972618E-002
 2.4501757E+000, 2.0506793E-001, 4.8269100E-002
 2.5001287E+000, 2.0522430E-001, 4.8982639E-002
 2.5500055E+000, 2.0539190E-001, 4.8199713E-002
 2.6002338E+000, 2.0556956E-001, 4.8875243E-002
 2.6501432E+000, 2.0575606E-001, 4.8636342E-002
 2.7000176E+000, 2.0594855E-001, 5.0932857E-002
 2.7500951E+000, 2.0614359E-001, 5.3873037E-002
 2.8001536E+000, 2.0634180E-001, 5.1987218E-002
 2.8500100E+000, 2.0654295E-001, 5.0536923E-002
 2.9001154E+000, 2.0674471E-001, 5.3946076E-002
 2.9500840E+000, 2.0694637E-001, 5.1661054E-002
 3.0000260E+000, 2.0715086E-001, 5.1248154E-002
 3.0500729E+000, 2.0735665E-001, 4.8824922E-002
 3.1001775E+000, 2.0755953E-001, 5.2981425E-002
 3.1500600E+000, 2.0776284E-001, 5.2101232E-002
 3.2000569E+000, 2.0796853E-001, 5.0707790E-002
 3.2500681E+000, 2.0817345E-001, 5.0606059E-002
 3.3000248E+000, 2.0837601E-001, 5.1817528E-002
 3.3501065E+000, 2.0858011E-001, 4.9466492E-002
 3.4002069E+000, 2.0878636E-001, 4.8545862E-002
 3.4501639E+000, 2.0899008E-001, 5.1519013E-002
 3.5000357E+000, 2.0919242E-001, 5.0865718E-002
 3.5501692E+000, 2.0939708E-001, 5.0321146E-002
 3.6000445E+000, 2.0960227E-001, 4.8869046E-002
 3.6500640E+000, 2.0980479E-001, 5.2245212E-002
 3.7000539E+000, 2.1000807E-001, 5.1819829E-002
 3.7500037E+000, 2.1021273E-001, 5.1050740E-002
 3.8000551E+000, 2.1041683E-001, 5.1730304E-002
 3.8500334E+000, 2.1061938E-001, 5.1600201E-002
 3.9000011E+000, 2.1082332E-001, 5.0426094E-002
 3.9500716E+000, 2.1102809E-001, 5.2468765E-002
 4.0001642E+000, 2.1123092E-001, 5.1238016E-002
 4.0501661E+000, 2.1143405E-001, 4.8267888E-002
 4.1001464E+000, 2.1163941E-001, 5.0479931E-002
 4.1500511E+000, 2.1184282E-001, 4.9900812E-002
 4.2002234E+000, 2.1204495E-001, 4.8563583E-002
 4.2501241E+000, 2.1224894E-001, 4.8969193E-002
 4.3000384E+000, 2.1245387E-001, 4.7176384E-002
 4.3502593E+000, 2.1265683E-001, 5.1554888E-002
 4.4000903E+000, 2.1285942E-001, 5.1244989E-002
 4.4500866E+000, 2.1306337E-001, 5.0283956E-002
 4.5001645E+000, 2.1326794E-001, 5.0299306E-002
 4.5500086E+000, 2.1346991E-001, 5.1720731E-002
 4.6001179E+000, 2.1367304E-001, 5.0414510E-002
 4.6500061E+000, 2.1387789E-001, 5.1832733E-002
 4.7001947E+000, 2.1408104E-001, 5.0501765E-002
 4.7501851E+000, 2.1428388E-001, 4.8631374E-002
 4.8000117E+000, 2.1448760E-001, 4.9534436E-002
 4.8500403E+000, 2.1469162E-001, 4.9775086E-002
 4.9001115E+000, 2.1489422E-001, 5.0895974E-002
 4.9500796E+000, 2.1509757E-001, 4.9723731E-002
 5.0001571E+000, 2.1530235E-001, 5.1925814E-002
 5.0500458E+000, 2.1550495E-001, 5.0256479E-002
 5.1000768E+000, 2.1570704E-001, 4.8145455E-002
 5.1502018E+000, 2.1591230E-001, 5.0064553E-002
 5.2001442E+000, 2.1611654E-001, 4.8780965E-002
 5.2500723E+000, 2.1631811E-001, 4.8739955E-002
 5.3001652E+000, 2.1652156E-001, 4.8915433E-002
 5.3501873E+000, 2.1672679E-001, 4.6594617E-002
