s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0607574E-002, 2.0474053E-001, 0.0000000E+000
 1.0005380E-001, 2.0474053E-001, 0.0000000E+000
 1.5018302E-001, 2.0474053E-001, 0.0000000E+000
 2.0016873E-001, 2.0474053E-001, 2.0380103E-013
 2.5016181E-001, 2.0474053E-001, 3.6614922E-006
 3.0000196E-001, 2.0474053E-001, 1.0550151E-005
 3.5010354E-001, 2.0474053E-001, 2.7993948E-006
 4.0012991E-001, 2.0474053E-001, 3.3377144E-006
 4.5001016E-001, 2.0474053E-001, 3.6833715E-006
 5.0003702E-001, 2.0474053E-001, 4.1174353E-006
 5.5006387E-001, 2.0474053E-001, 4.2418556E-006
 6.0009073E-001, 2.0474053E-001, 4.3506948E-006
 6.5011758E-001, 2.0474053E-001, 4.0048974E-006
 7.0012418E-001, 2.0474053E-001, 3.7916824E-006
 7.5003813E-001, 2.0474053E-001, 4.2797433E-006
 8.0006833E-001, 2.0474053E-001, 4.0161413E-006
 8.5008985E-001, 2.0474053E-001, 4.0982533E-006
 9.0013297E-001, 2.0474053E-001, 4.3988570E-006
 9.5018462E-001, 2.0474053E-001, 4.9473289E-006
 1.0001879E+000, 2.0474053E-001, 5.2605215E-006
 1.0500600E+000, 2.0474053E-001, 5.4764753E-006
 1.1000976E+000, 2.0474053E-001, 5.5027340E-006
 1.1501151E+000, 2.0474053E-001, 5.3742712E-006
 1.2001909E+000, 2.0474053E-001, 5.2278591E-006
 1.2501359E+000, 2.0474053E-001, 5.4263974E-006
 1.3000884E+000, 2.0474053E-001, 5.6421483E-006
 1.3500731E+000, 2.0474053E-001, 5.4952067E-006
 1.4000068E+000, 2.0474053E-001, 5.4891625E-006
 1.4501582E+000, 2.0474053E-001, 6.0595402E-006
 1.5001186E+000, 2.0474053E-001, 6.4255650E-006
 1.5501178E+000, 2.0474053E-001, 6.8466257E-006
 1.6001171E+000, 2.0474053E-001, 5.9243213E-006
 1.6500216E+000, 2.0474053E-001, 6.7184210E-006
 1.7001393E+000, 2.0474053E-001, 6.3145375E-006
 1.7500159E+000, 2.0474053E-001, 6.6636461E-006
 1.8001811E+000, 2.0474053E-001, 7.2436412E-006
 1.8500337E+000, 2.0474053E-001, 7.0052961E-006
 1.9001833E+000, 2.0474053E-001, 7.5927628E-006
 1.9500789E+000, 2.0474053E-001, 7.3342664E-006
 2.0001661E+000, 2.0474053E-001, 7.2589289E-006
 2.0500038E+000, 2.0474053E-001, 7.5987064E-006
 2.1001189E+000, 2.0474053E-001, 6.9815512E-006
 2.1501934E+000, 2.0474053E-001, 7.6640859E-006
 2.2001146E+000, 2.0474053E-001, 7.3019882E-006
 2.2501625E+000, 2.0474101E-001, 7.4362897E-006
 2.3000785E+000, 2.0475244E-001, 7.2894237E-006
 2.3500468E+000, 2.0481084E-001, 6.9797253E-006
 2.4000433E+000, 2.0492457E-001, 7.4165712E-006
 2.4501677E+000, 2.0506612E-001, 7.0003047E-006
 2.5000973E+000, 2.0522279E-001, 7.3526350E-006
 2.5500523E+000, 2.0539140E-001, 7.3009577E-006
 2.6000054E+000, 2.0556866E-001, 8.3346152E-006
 2.6500712E+000, 2.0575306E-001, 7.7693974E-006
 2.7001957E+000, 2.0594512E-001, 7.9050356E-006
 2.7501406E+000, 2.0614161E-001, 8.7192634E-006
 2.8000794E+000, 2.0633782E-001, 8.0642912E-006
 2.8501691E+000, 2.0653742E-001, 8.1133966E-006
 2.9000562E+000, 2.0674058E-001, 7.9462481E-006
 2.9502063E+000, 2.0694485E-001, 8.0910076E-006
 3.0000641E+000, 2.0714775E-001, 7.8062299E-006
 3.0501762E+000, 2.0735110E-001, 8.3282144E-006
 3.1000006E+000, 2.0755560E-001, 8.0737128E-006
 3.1501467E+000, 2.0775975E-001, 8.1582481E-006
 3.2000300E+000, 2.0796403E-001, 8.2340143E-006
 3.2500238E+000, 2.0816851E-001, 7.7915719E-006
 3.3001898E+000, 2.0837389E-001, 7.6726288E-006
 3.3501555E+000, 2.0857736E-001, 8.0189795E-006
 3.4000215E+000, 2.0878089E-001, 7.9424076E-006
 3.4500155E+000, 2.0898498E-001, 8.4841085E-006
 3.5000939E+000, 2.0918923E-001, 8.1566419E-006
 3.5501262E+000, 2.0939351E-001, 7.8070804E-006
 3.6001401E+000, 2.0959842E-001, 7.5663431E-006
 3.6501247E+000, 2.0980128E-001, 7.8758159E-006
 3.7000789E+000, 2.1000472E-001, 8.3089914E-006
 3.7501301E+000, 2.1020885E-001, 8.2272197E-006
 3.8001993E+000, 2.1041360E-001, 8.2440226E-006
 3.8500447E+000, 2.1061673E-001, 7.7877875E-006
 3.9001384E+000, 2.1081987E-001, 8.1476372E-006
 3.9500058E+000, 2.1102378E-001, 8.2699664E-006
 4.0000824E+000, 2.1122781E-001, 7.9354925E-006
 4.0500124E+000, 2.1143078E-001, 8.1182725E-006
 4.1000437E+000, 2.1163468E-001, 7.9709190E-006
 4.1502155E+000, 2.1183970E-001, 8.0454580E-006
 4.2001266E+000, 2.1204216E-001, 8.1019976E-006
 4.2501083E+000, 2.1224494E-001, 7.8315404E-006
 4.3000501E+000, 2.1244905E-001, 7.9676439E-006
 4.3502137E+000, 2.1265373E-001, 7.5827685E-006
 4.4001909E+000, 2.1285679E-001, 8.2440357E-006
 4.4500045E+000, 2.1305906E-001, 7.9469498E-006
 4.5001644E+000, 2.1326283E-001, 8.2123275E-006
 4.5501251E+000, 2.1346730E-001, 7.8554181E-006
 4.6001065E+000, 2.1367070E-001, 7.9129218E-006
 4.6502049E+000, 2.1387351E-001, 8.0550285E-006
 4.7001653E+000, 2.1407748E-001, 8.1594250E-006
 4.7501530E+000, 2.1428174E-001, 8.0929035E-006
 4.8000319E+000, 2.1448414E-001, 7.9502450E-006
 4.8501988E+000, 2.1468709E-001, 7.6963923E-006
 4.9001486E+000, 2.1489161E-001, 8.1021890E-006
 4.9500171E+000, 2.1509561E-001, 7.5438253E-006
 5.0000137E+000, 2.1529724E-001, 7.9352083E-006
 5.0501248E+000, 2.1550055E-001, 7.8435549E-006
 5.1000456E+000, 2.1570497E-001, 8.1484591E-006
 5.1501980E+000, 2.1590921E-001, 7.8647975E-006
 5.2000809E+000, 2.1611147E-001, 7.8617450E-006
 5.2501880E+000, 2.1631458E-001, 7.5889554E-006
 5.3001802E+000, 2.1651902E-001, 8.0303292E-006
 5.3500966E+000, 2.1672294E-001, 7.5197440E-006
