s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0611090E-002, 2.0474053E-001, 0.0000000E+000
 1.0041279E-001, 2.0474053E-001, 0.0000000E+000
 1.5001982E-001, 2.0474053E-001, 0.0000000E+000
 2.0029219E-001, 2.0474053E-001, 2.8665841E-013
 2.5011385E-001, 2.0474053E-001, 3.6432982E-006
 3.0007988E-001, 2.0474053E-001, 1.0042216E-005
 3.5018995E-001, 2.0474053E-001, 2.6509515E-006
 4.0000313E-001, 2.0474053E-001, 3.4496766E-006
 4.5007623E-001, 2.0474053E-001, 3.7236501E-006
 5.0005658E-001, 2.0474053E-001, 4.1239660E-006
 5.5003692E-001, 2.0474053E-001, 4.4132669E-006
 6.0001727E-001, 2.0474053E-001, 4.2226484E-006
 6.5020245E-001, 2.0474053E-001, 3.9996579E-006
 7.0020328E-001, 2.0474053E-001, 3.8121009E-006
 7.5003646E-001, 2.0474053E-001, 4.1864169E-006
 8.0015877E-001, 2.0474053E-001, 4.0434605E-006
 8.5007129E-001, 2.0474053E-001, 4.1006124E-006
 9.0017433E-001, 2.0474053E-001, 4.7250153E-006
 9.5003185E-001, 2.0474053E-001, 4.9240108E-006
 1.0002243E+000, 2.0474053E-001, 5.5933997E-006
 1.0500967E+000, 2.0474053E-001, 5.3650615E-006
 1.1000466E+000, 2.0474053E-001, 5.5744926E-006
 1.1500691E+000, 2.0474053E-001, 5.0102461E-006
 1.2001249E+000, 2.0474053E-001, 5.0588257E-006
 1.2500311E+000, 2.0474053E-001, 5.9309431E-006
 1.3001413E+000, 2.0474053E-001, 5.3485306E-006
 1.3501551E+000, 2.0474053E-001, 5.3984904E-006
 1.4001222E+000, 2.0474053E-001, 6.3400054E-006
 1.4500678E+000, 2.0474053E-001, 7.1737883E-006
 1.5001094E+000, 2.0474053E-001, 7.1548761E-006
 1.5501895E+000, 2.0474053E-001, 6.5856189E-006
 1.6000582E+000, 2.0474053E-001, 6.9774507E-006
 1.6500500E+000, 2.0474053E-001, 6.3574661E-006
 1.7002083E+000, 2.0474053E-001, 6.0632327E-006
 1.7500806E+000, 2.0474053E-001, 6.3968842E-006
 1.8000652E+000, 2.0474053E-001, 6.1329341E-006
 1.8501464E+000, 2.0474053E-001, 6.1332344E-006
 1.9001850E+000, 2.0474053E-001, 6.6984303E-006
 1.9500443E+000, 2.0474053E-001, 7.1185374E-006
 2.0000494E+000, 2.0474053E-001, 7.2327639E-006
 2.0501023E+000, 2.0474053E-001, 7.1475839E-006
 2.1001545E+000, 2.0474053E-001, 8.0236829E-006
 2.1501829E+000, 2.0474053E-001, 7.6743541E-006
 2.2001132E+000, 2.0474053E-001, 7.9442285E-006
 2.2501169E+000, 2.0474101E-001, 7.8654837E-006
 2.3000132E+000, 2.0475240E-001, 8.1129719E-006
 2.3501529E+000, 2.0481124E-001, 7.5064334E-006
 2.4001316E+000, 2.0492623E-001, 7.8988407E-006
 2.4500726E+000, 2.0506650E-001, 8.2092295E-006
 2.5000622E+000, 2.0522063E-001, 8.3343542E-006
 2.5500076E+000, 2.0538771E-001, 8.2730145E-006
 2.6000665E+000, 2.0556445E-001, 7.8031031E-006
 2.6500890E+000, 2.0574862E-001, 8.0853338E-006
 2.7001719E+000, 2.0594084E-001, 7.4070471E-006
 2.7501027E+000, 2.0613802E-001, 7.9376579E-006
 2.8001140E+000, 2.0633542E-001, 7.6920863E-006
 2.8501872E+000, 2.0653554E-001, 8.0030405E-006
 2.9000285E+000, 2.0673888E-001, 7.9078295E-006
 2.9500690E+000, 2.0694328E-001, 7.4595493E-006
 3.0001978E+000, 2.0714756E-001, 7.7301750E-006
 3.0500398E+000, 2.0735108E-001, 7.7302217E-006
 3.1001174E+000, 2.0755504E-001, 7.7518353E-006
 3.1500523E+000, 2.0775949E-001, 8.0931383E-006
 3.2001589E+000, 2.0796437E-001, 7.6122411E-006
 3.2502137E+000, 2.0816968E-001, 8.0961545E-006
 3.3001949E+000, 2.0837353E-001, 7.7750995E-006
 3.3500991E+000, 2.0857684E-001, 8.0108711E-006
 3.4001493E+000, 2.0878120E-001, 8.3413374E-006
 3.4500355E+000, 2.0898523E-001, 8.0129397E-006
 3.5000632E+000, 2.0918943E-001, 7.9739766E-006
 3.5501434E+000, 2.0939382E-001, 7.7713057E-006
 3.6000746E+000, 2.0959714E-001, 7.9201855E-006
 3.6502209E+000, 2.0980099E-001, 8.3193379E-006
 3.7001822E+000, 2.1000526E-001, 8.0731613E-006
 3.7500188E+000, 2.1020979E-001, 7.6985727E-006
 3.8001460E+000, 2.1041259E-001, 8.3398967E-006
 3.8501126E+000, 2.1061579E-001, 8.1586277E-006
 3.9000612E+000, 2.1081983E-001, 7.9968080E-006
 3.9502182E+000, 2.1102438E-001, 7.5148244E-006
 4.0001487E+000, 2.1122764E-001, 8.1596074E-006
 4.0500538E+000, 2.1143066E-001, 7.7876920E-006
 4.1001630E+000, 2.1163479E-001, 8.3431673E-006
 4.1500503E+000, 2.1183857E-001, 8.0250987E-006
 4.2000433E+000, 2.1204130E-001, 8.1060899E-006
 4.2501238E+000, 2.1224572E-001, 7.9846458E-006
 4.3001388E+000, 2.1244986E-001, 7.9924698E-006
 4.3501410E+000, 2.1265232E-001, 7.9404345E-006
 4.4001271E+000, 2.1285570E-001, 7.8893425E-006
 4.4501917E+000, 2.1306037E-001, 8.3008276E-006
 4.5000467E+000, 2.1326378E-001, 7.8966170E-006
 4.5500135E+000, 2.1346554E-001, 7.6365739E-006
 4.6001697E+000, 2.1366966E-001, 8.0743976E-006
 4.6501050E+000, 2.1387421E-001, 8.0328006E-006
 4.7000930E+000, 2.1407702E-001, 7.8719291E-006
 4.7501619E+000, 2.1428013E-001, 7.8907839E-006
 4.8001827E+000, 2.1448474E-001, 8.1170404E-006
 4.8500595E+000, 2.1468786E-001, 7.8489677E-006
 4.9000643E+000, 2.1489000E-001, 7.8283388E-006
 4.9500477E+000, 2.1509463E-001, 7.7927179E-006
 5.0001743E+000, 2.1529887E-001, 7.9954895E-006
 5.0501476E+000, 2.1550080E-001, 8.0158587E-006
 5.1000176E+000, 2.1570375E-001, 7.7763600E-006
 5.1501697E+000, 2.1590805E-001, 7.6279200E-006
 5.2000989E+000, 2.1611293E-001, 7.8195359E-006
 5.2501178E+000, 2.1631470E-001, 8.0771518E-006
 5.3000421E+000, 2.1651723E-001, 7.9193147E-006
 5.3501584E+000, 2.1672112E-001, 7.9054116E-006
