s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0608332E-002, 2.0474053E-001, 0.0000000E+000
 1.0024048E-001, 2.0474053E-001, 0.0000000E+000
 1.5033068E-001, 2.0474053E-001, 0.0000000E+000
 2.0003028E-001, 2.0474053E-001, 1.1960250E-012
 2.5011415E-001, 2.0474053E-001, 4.1208153E-006
 3.0003917E-001, 2.0474053E-001, 1.0407509E-005
 3.5021642E-001, 2.0474053E-001, 2.9398705E-006
 4.0002765E-001, 2.0474053E-001, 3.6067353E-006
 4.5016751E-001, 2.0474053E-001, 3.9072680E-006
 5.0014645E-001, 2.0474053E-001, 4.2726001E-006
 5.5012540E-001, 2.0474053E-001, 4.5633832E-006
 6.0010435E-001, 2.0474053E-001, 4.5569535E-006
 6.5008329E-001, 2.0474053E-001, 4.2235642E-006
 7.0004184E-001, 2.0474053E-001, 3.9892338E-006
 7.5017931E-001, 2.0474053E-001, 4.4290770E-006
 8.0016875E-001, 2.0474053E-001, 4.2461023E-006
 8.5017362E-001, 2.0474053E-001, 4.5147313E-006
 9.0018783E-001, 2.0474053E-001, 4.5593023E-006
 9.5010308E-001, 2.0474053E-001, 5.8035196E-006
 1.0000188E+000, 2.0474053E-001, 5.2895807E-006
 1.0501164E+000, 2.0474053E-001, 5.6760193E-006
 1.1000286E+000, 2.0474053E-001, 4.9863413E-006
 1.1500061E+000, 2.0474053E-001, 5.5738191E-006
 1.2000517E+000, 2.0474053E-001, 6.1938737E-006
 1.2501956E+000, 2.0474053E-001, 5.4097244E-006
 1.3000817E+000, 2.0474053E-001, 6.0411338E-006
 1.3501195E+000, 2.0474053E-001, 7.2426292E-006
 1.4002303E+000, 2.0474053E-001, 6.5637310E-006
 1.4500465E+000, 2.0474053E-001, 7.0285454E-006
 1.5000309E+000, 2.0474053E-001, 6.9048234E-006
 1.5501511E+000, 2.0474053E-001, 6.8453435E-006
 1.6001790E+000, 2.0474053E-001, 7.1180462E-006
 1.6501554E+000, 2.0474053E-001, 7.2612640E-006
 1.7001483E+000, 2.0474053E-001, 6.9757034E-006
 1.7501038E+000, 2.0474053E-001, 7.0208366E-006
 1.8002072E+000, 2.0474053E-001, 8.4359111E-006
 1.8500091E+000, 2.0474053E-001, 8.0433448E-006
 1.9001953E+000, 2.0474053E-001, 8.0025185E-006
 1.9500391E+000, 2.0474053E-001, 7.7750017E-006
 2.0001648E+000, 2.0474053E-001, 7.2072170E-006
 2.0501494E+000, 2.0474053E-001, 7.7696386E-006
 2.1000950E+000, 2.0474053E-001, 7.6055522E-006
 2.1501183E+000, 2.0474053E-001, 8.0465213E-006
 2.2001716E+000, 2.0474054E-001, 7.4368509E-006
 2.2500701E+000, 2.0474135E-001, 8.4220930E-006
 2.3001367E+000, 2.0475635E-001, 8.6070821E-006
 2.3500443E+000, 2.0482093E-001, 8.9064277E-006
 2.4001974E+000, 2.0493783E-001, 8.9450967E-006
 2.4500653E+000, 2.0508114E-001, 8.7710285E-006
 2.5001568E+000, 2.0523925E-001, 8.6603520E-006
 2.5500189E+000, 2.0540778E-001, 8.9600596E-006
 2.6000818E+000, 2.0558565E-001, 8.5405785E-006
 2.6501584E+000, 2.0577239E-001, 8.6598330E-006
 2.7000564E+000, 2.0596439E-001, 8.5980392E-006
 2.7501175E+000, 2.0616001E-001, 8.5033913E-006
 2.8001066E+000, 2.0635998E-001, 9.0007087E-006
 2.8500987E+000, 2.0656114E-001, 8.9641964E-006
 2.9000227E+000, 2.0676290E-001, 8.8183105E-006
 2.9500323E+000, 2.0696711E-001, 8.7066630E-006
 3.0000535E+000, 2.0717162E-001, 8.8192858E-006
 3.0501346E+000, 2.0737467E-001, 8.8011977E-006
 3.1000431E+000, 2.0757925E-001, 8.2899157E-006
 3.1502187E+000, 2.0778553E-001, 8.3336100E-006
 3.2000486E+000, 2.0798883E-001, 8.6444979E-006
 3.2501495E+000, 2.0819190E-001, 8.3927856E-006
 3.3000721E+000, 2.0839762E-001, 8.4989408E-006
 3.3500013E+000, 2.0860193E-001, 8.6116010E-006
 3.4000238E+000, 2.0880440E-001, 8.5055263E-006
 3.4500390E+000, 2.0900881E-001, 8.5740295E-006
 3.5002166E+000, 2.0921443E-001, 8.1349940E-006
 3.5501063E+000, 2.0941772E-001, 8.5544183E-006
 3.6000848E+000, 2.0962055E-001, 8.2970067E-006
 3.6501115E+000, 2.0982545E-001, 8.2725536E-006
 3.7000286E+000, 2.1002948E-001, 8.3982897E-006
 3.7501481E+000, 2.1023216E-001, 8.5719727E-006
 3.8000864E+000, 2.1043628E-001, 8.6821485E-006
 3.8501248E+000, 2.1064100E-001, 8.3573187E-006
 3.9001507E+000, 2.1084376E-001, 8.7359409E-006
 3.9501135E+000, 2.1104673E-001, 8.5642950E-006
 4.0000967E+000, 2.1125189E-001, 8.2880449E-006
 4.0500510E+000, 2.1145524E-001, 8.5364815E-006
 4.1001721E+000, 2.1165758E-001, 8.3796616E-006
 4.1501980E+000, 2.1186229E-001, 8.6179485E-006
 4.2001444E+000, 2.1206687E-001, 8.2881180E-006
 4.2500444E+000, 2.1226915E-001, 8.5573722E-006
 4.3000526E+000, 2.1247208E-001, 8.3205307E-006
 4.3502087E+000, 2.1267692E-001, 8.2958863E-006
 4.4001160E+000, 2.1288050E-001, 8.4402096E-006
 4.4501003E+000, 2.1308254E-001, 8.5074577E-006
 4.5001507E+000, 2.1328690E-001, 8.4093038E-006
 4.5501726E+000, 2.1349111E-001, 8.6845351E-006
 4.6000803E+000, 2.1369349E-001, 8.6323959E-006
 4.6501681E+000, 2.1389668E-001, 8.2353501E-006
 4.7002207E+000, 2.1410158E-001, 8.1652862E-006
 4.7501389E+000, 2.1430494E-001, 8.6999579E-006
 4.8000680E+000, 2.1450717E-001, 8.4737951E-006
 4.8500486E+000, 2.1471086E-001, 8.4299064E-006
 4.9001907E+000, 2.1491540E-001, 8.5213206E-006
 4.9500354E+000, 2.1511777E-001, 8.4645938E-006
 5.0000017E+000, 2.1532046E-001, 8.1095234E-006
 5.0501619E+000, 2.1552542E-001, 8.7509713E-006
 5.1000062E+000, 2.1572867E-001, 8.3795893E-006
 5.1502235E+000, 2.1593118E-001, 8.2406388E-006
 5.2001688E+000, 2.1613550E-001, 8.2878701E-006
 5.2501196E+000, 2.1633948E-001, 8.3505918E-006
 5.3001024E+000, 2.1654213E-001, 8.4947477E-006
 5.3500675E+000, 2.1674499E-001, 8.4474816E-006
