s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0011675E-001, 2.0474053E-001, 0.0000000E+000
 1.5018758E-001, 2.0474053E-001, 0.0000000E+000
 2.0016567E-001, 2.0474053E-001, 2.4646483E-014
 2.5002371E-001, 2.0474053E-001, 2.5702781E-006
 3.0013167E-001, 2.0474053E-001, 8.0780282E-006
 3.5029590E-001, 2.0474053E-001, 1.9095205E-006
 4.0000499E-001, 2.0474053E-001, 3.1363245E-006
 4.5018888E-001, 2.0474053E-001, 3.2849753E-006
 5.0015168E-001, 2.0474053E-001, 3.4857026E-006
 5.5011449E-001, 2.0474053E-001, 3.3226887E-006
 6.0017293E-001, 2.0474053E-001, 3.8484979E-006
 6.5004884E-001, 2.0474053E-001, 3.4776363E-006
 7.0009354E-001, 2.0474053E-001, 3.8884884E-006
 7.5010559E-001, 2.0474053E-001, 3.7653722E-006
 8.0010585E-001, 2.0474053E-001, 3.8448260E-006
 8.5011649E-001, 2.0474053E-001, 3.6142410E-006
 9.0012403E-001, 2.0474053E-001, 4.1868570E-006
 9.5002543E-001, 2.0474053E-001, 3.8407387E-006
 1.0000233E+000, 2.0474053E-001, 4.1324562E-006
 1.0501112E+000, 2.0474053E-001, 4.7383538E-006
 1.1000734E+000, 2.0474053E-001, 4.4821134E-006
 1.1500346E+000, 2.0474053E-001, 4.5899548E-006
 1.2000154E+000, 2.0474053E-001, 5.6273075E-006
 1.2500881E+000, 2.0474053E-001, 4.6882059E-006
 1.3000788E+000, 2.0474053E-001, 5.0366092E-006
 1.3500982E+000, 2.0474053E-001, 5.1469377E-006
 1.4000696E+000, 2.0474053E-001, 5.3874696E-006
 1.4501115E+000, 2.0474053E-001, 5.7164687E-006
 1.5001390E+000, 2.0474053E-001, 5.6043400E-006
 1.5500895E+000, 2.0474053E-001, 6.5274324E-006
 1.6000715E+000, 2.0474053E-001, 6.1872812E-006
 1.6500817E+000, 2.0474053E-001, 6.2197247E-006
 1.7000040E+000, 2.0474053E-001, 6.7716174E-006
 1.7500853E+000, 2.0474053E-001, 6.1802457E-006
 1.8000091E+000, 2.0474053E-001, 6.9202086E-006
 1.8501057E+000, 2.0474053E-001, 6.8881615E-006
 1.9000557E+000, 2.0474053E-001, 6.3890916E-006
 1.9501318E+000, 2.0474053E-001, 7.2021513E-006
 2.0001344E+000, 2.0474053E-001, 7.3574421E-006
 2.0501114E+000, 2.0474053E-001, 7.3428015E-006
 2.1001443E+000, 2.0474053E-001, 7.6044324E-006
 2.1500347E+000, 2.0474053E-001, 7.2670359E-006
 2.2001583E+000, 2.0474053E-001, 7.5868297E-006
 2.2500972E+000, 2.0474106E-001, 7.3874453E-006
 2.3001185E+000, 2.0475309E-001, 7.4264632E-006
 2.3501929E+000, 2.0481269E-001, 7.3321718E-006
 2.4001089E+000, 2.0492643E-001, 7.7620190E-006
 2.4500556E+000, 2.0506733E-001, 7.7350325E-006
 2.5001558E+000, 2.0522333E-001, 7.2480693E-006
 2.5500621E+000, 2.0539087E-001, 7.5048308E-006
 2.6000359E+000, 2.0556794E-001, 7.4908539E-006
 2.6501437E+000, 2.0575314E-001, 7.5450380E-006
 2.7001916E+000, 2.0594463E-001, 7.2406361E-006
 2.7500341E+000, 2.0614071E-001, 7.2925163E-006
 2.8000026E+000, 2.0634069E-001, 7.4409598E-006
 2.8500987E+000, 2.0654348E-001, 7.5519927E-006
 2.9000125E+000, 2.0674583E-001, 8.6503043E-006
 2.9502103E+000, 2.0694873E-001, 7.9605679E-006
 3.0001537E+000, 2.0715300E-001, 8.3180108E-006
 3.0500200E+000, 2.0735596E-001, 8.2849729E-006
 3.1001212E+000, 2.0755913E-001, 7.8185782E-006
 3.1500731E+000, 2.0776445E-001, 8.4166540E-006
 3.2001090E+000, 2.0796896E-001, 8.1238259E-006
 3.2501572E+000, 2.0817186E-001, 8.2759924E-006
 3.3000247E+000, 2.0837624E-001, 7.8952996E-006
 3.3501714E+000, 2.0858192E-001, 7.8516443E-006
 3.4001766E+000, 2.0878522E-001, 8.2142499E-006
 3.4501187E+000, 2.0898826E-001, 7.8730111E-006
 3.5001746E+000, 2.0919366E-001, 7.8223726E-006
 3.5501987E+000, 2.0939850E-001, 8.1538723E-006
 3.6000400E+000, 2.0960065E-001, 8.1582028E-006
 3.6501941E+000, 2.0980466E-001, 8.1187246E-006
 3.7001211E+000, 2.1000996E-001, 7.7116245E-006
 3.7500480E+000, 2.1021268E-001, 8.1015446E-006
 3.8001433E+000, 2.1041562E-001, 8.0123511E-006
 3.8501391E+000, 2.1062059E-001, 7.9212107E-006
 3.9001888E+000, 2.1082471E-001, 8.0341435E-006
 3.9502004E+000, 2.1102712E-001, 8.2228271E-006
 4.0000992E+000, 2.1123092E-001, 8.1568950E-006
 4.0501517E+000, 2.1143567E-001, 7.8839904E-006
 4.1000961E+000, 2.1163829E-001, 8.3240675E-006
 4.1500023E+000, 2.1184099E-001, 8.0620335E-006
 4.2002063E+000, 2.1204605E-001, 7.9247176E-006
 4.2500536E+000, 2.1224974E-001, 8.1444933E-006
 4.3000773E+000, 2.1245186E-001, 8.0197116E-006
 4.3501110E+000, 2.1265596E-001, 8.1615633E-006
 4.4000616E+000, 2.1286057E-001, 7.7732479E-006
 4.4500631E+000, 2.1306279E-001, 8.2845783E-006
 4.5001318E+000, 2.1326596E-001, 8.0679574E-006
 4.5500898E+000, 2.1347105E-001, 8.0101857E-006
 4.6001872E+000, 2.1367436E-001, 8.0602932E-006
 4.6500297E+000, 2.1387644E-001, 7.8910702E-006
 4.7001003E+000, 2.1408033E-001, 7.8166239E-006
 4.7500803E+000, 2.1428503E-001, 7.5731726E-006
 4.8001392E+000, 2.1448776E-001, 8.0961797E-006
 4.8500924E+000, 2.1469074E-001, 8.0440119E-006
 4.9001624E+000, 2.1489486E-001, 7.9593869E-006
 4.9501459E+000, 2.1509860E-001, 8.2603602E-006
 5.0000392E+000, 2.1530102E-001, 8.1422670E-006
 5.0501034E+000, 2.1550466E-001, 7.7514872E-006
 5.1000726E+000, 2.1570888E-001, 8.2713709E-006
 5.1500968E+000, 2.1591163E-001, 8.0601287E-006
 5.2001353E+000, 2.1611475E-001, 7.8671176E-006
 5.2501835E+000, 2.1631895E-001, 7.7067807E-006
 5.3000602E+000, 2.1652249E-001, 8.3093865E-006
 5.3500823E+000, 2.1672492E-001, 8.0684755E-006
