s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0622788E-002, 2.0474053E-001, 0.0000000E+000
 1.0058536E-001, 2.0474053E-001, 0.0000000E+000
 1.5020227E-001, 2.0474053E-001, 0.0000000E+000
 2.0021466E-001, 2.0474053E-001, 1.3703266E-011
 2.5000126E-001, 2.0474053E-001, 4.8926589E-006
 3.0015169E-001, 2.0474053E-001, 8.4172810E-006
 3.5008397E-001, 2.0474053E-001, 2.6661414E-006
 4.0015723E-001, 2.0474053E-001, 3.3967792E-006
 4.5006365E-001, 2.0474053E-001, 3.9014512E-006
 5.0018705E-001, 2.0474053E-001, 3.9786177E-006
 5.5001260E-001, 2.0474053E-001, 4.5850938E-006
 6.0017897E-001, 2.0474053E-001, 4.0779299E-006
 6.5018064E-001, 2.0474053E-001, 3.9480565E-006
 7.0008093E-001, 2.0474053E-001, 3.9233989E-006
 7.5016078E-001, 2.0474053E-001, 4.0862400E-006
 8.0012849E-001, 2.0474053E-001, 4.0901540E-006
 8.5016539E-001, 2.0474053E-001, 4.1165215E-006
 9.0010459E-001, 2.0474053E-001, 4.5954239E-006
 9.5013803E-001, 2.0474053E-001, 5.1463795E-006
 1.0000271E+000, 2.0474053E-001, 5.0263126E-006
 1.0500408E+000, 2.0474053E-001, 5.7351268E-006
 1.1001073E+000, 2.0474053E-001, 5.4275086E-006
 1.1502158E+000, 2.0474053E-001, 5.3446419E-006
 1.2000407E+000, 2.0474053E-001, 5.5366034E-006
 1.2501859E+000, 2.0474053E-001, 5.2096159E-006
 1.3000587E+000, 2.0474053E-001, 5.7819975E-006
 1.3500534E+000, 2.0474053E-001, 5.7080472E-006
 1.4000444E+000, 2.0474053E-001, 7.2245270E-006
 1.4500937E+000, 2.0474053E-001, 6.1441147E-006
 1.5001967E+000, 2.0474053E-001, 6.3538840E-006
 1.5501901E+000, 2.0474053E-001, 6.1484401E-006
 1.6001694E+000, 2.0474053E-001, 6.3517157E-006
 1.6501252E+000, 2.0474053E-001, 6.8642573E-006
 1.7000042E+000, 2.0474053E-001, 6.3904425E-006
 1.7500077E+000, 2.0474053E-001, 7.2631444E-006
 1.8001691E+000, 2.0474053E-001, 7.8109448E-006
 1.8501508E+000, 2.0474053E-001, 7.3395992E-006
 1.9000060E+000, 2.0474053E-001, 6.8187183E-006
 1.9501057E+000, 2.0474053E-001, 6.8909499E-006
 2.0001531E+000, 2.0474053E-001, 7.1152768E-006
 2.0500037E+000, 2.0474053E-001, 7.1794781E-006
 2.1001748E+000, 2.0474053E-001, 7.9615342E-006
 2.1500060E+000, 2.0474053E-001, 7.9269209E-006
 2.2000797E+000, 2.0474053E-001, 8.1169986E-006
 2.2501534E+000, 2.0474100E-001, 8.2129669E-006
 2.3000576E+000, 2.0475241E-001, 7.9238976E-006
 2.3500063E+000, 2.0481070E-001, 8.3908609E-006
 2.4001242E+000, 2.0492469E-001, 8.0003844E-006
 2.4500523E+000, 2.0506590E-001, 8.0662846E-006
 2.5000467E+000, 2.0522079E-001, 8.4312624E-006
 2.5501268E+000, 2.0538848E-001, 8.1010562E-006
 2.6001494E+000, 2.0556679E-001, 7.8884849E-006
 2.6502222E+000, 2.0575146E-001, 8.2313470E-006
 2.7002090E+000, 2.0594220E-001, 8.0935840E-006
 2.7500047E+000, 2.0613826E-001, 8.0294067E-006
 2.8001428E+000, 2.0633696E-001, 8.2411540E-006
 2.8500796E+000, 2.0653733E-001, 8.1194413E-006
 2.9001472E+000, 2.0674060E-001, 8.2414249E-006
 2.9501374E+000, 2.0694468E-001, 8.0830703E-006
 3.0000196E+000, 2.0714698E-001, 8.3617743E-006
 3.0501175E+000, 2.0735137E-001, 8.2034165E-006
 3.1001885E+000, 2.0755727E-001, 8.0991768E-006
 3.1500783E+000, 2.0776078E-001, 8.2256486E-006
 3.2000034E+000, 2.0796404E-001, 8.0917713E-006
 3.2500572E+000, 2.0816943E-001, 8.2579010E-006
 3.3001517E+000, 2.0837404E-001, 8.0046423E-006
 3.3502069E+000, 2.0857736E-001, 8.2121763E-006
 3.4000865E+000, 2.0878207E-001, 8.0958537E-006
 3.4501751E+000, 2.0898695E-001, 7.9014468E-006
 3.5001887E+000, 2.0918994E-001, 8.3434880E-006
 3.5501588E+000, 2.0939359E-001, 8.2089039E-006
 3.6000893E+000, 2.0959843E-001, 7.9202423E-006
 3.6501602E+000, 2.0980213E-001, 8.2371220E-006
 3.7000947E+000, 2.1000506E-001, 8.1489719E-006
 3.7501553E+000, 2.1020964E-001, 8.1330480E-006
 3.8001819E+000, 2.1041379E-001, 8.0904736E-006
 3.8501197E+000, 2.1061650E-001, 8.1950689E-006
 3.9001594E+000, 2.1082067E-001, 8.1649982E-006
 3.9500826E+000, 2.1102487E-001, 8.0757395E-006
 4.0000305E+000, 2.1122720E-001, 8.2892824E-006
 4.0500450E+000, 2.1143079E-001, 8.0372047E-006
 4.1001450E+000, 2.1163578E-001, 8.0820960E-006
 4.1500517E+000, 2.1183843E-001, 8.2585103E-006
 4.2000240E+000, 2.1204109E-001, 7.9264866E-006
 4.2500884E+000, 2.1224601E-001, 8.1183346E-006
 4.3000800E+000, 2.1244974E-001, 7.9082573E-006
 4.3501756E+000, 2.1265219E-001, 8.0588749E-006
 4.4001300E+000, 2.1285640E-001, 7.9606275E-006
 4.4500167E+000, 2.1306072E-001, 7.5855910E-006
 4.5000839E+000, 2.1326329E-001, 8.1187695E-006
 4.5501211E+000, 2.1346627E-001, 8.0364833E-006
 4.6001102E+000, 2.1367074E-001, 7.6235514E-006
 4.6500738E+000, 2.1387437E-001, 8.0437105E-006
 4.7000548E+000, 2.1407686E-001, 8.1067375E-006
 4.7502084E+000, 2.1428073E-001, 8.0772547E-006
 4.8000424E+000, 2.1448455E-001, 8.1667608E-006
 4.8500900E+000, 2.1468736E-001, 7.9869264E-006
 4.9001900E+000, 2.1489151E-001, 8.1339147E-006
 4.9501139E+000, 2.1509485E-001, 8.2494910E-006
 5.0000054E+000, 2.1529745E-001, 8.1132470E-006
 5.0500017E+000, 2.1550125E-001, 8.1140293E-006
 5.1001337E+000, 2.1570512E-001, 8.3006286E-006
 5.1500106E+000, 2.1590787E-001, 8.1654458E-006
 5.2000880E+000, 2.1611162E-001, 7.9008637E-006
 5.2500119E+000, 2.1631550E-001, 8.0046745E-006
 5.3001249E+000, 2.1651821E-001, 8.0037352E-006
 5.3500221E+000, 2.1672179E-001, 7.7870421E-006
