s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1007892E-002, 2.0474053E-001, 0.0000000E+000
 1.0028349E-001, 2.0474053E-001, 0.0000000E+000
 1.5014624E-001, 2.0474053E-001, 0.0000000E+000
 2.0025796E-001, 2.0474053E-001, 6.5275825E-012
 2.5024824E-001, 2.0474053E-001, 4.6261714E-006
 3.0009773E-001, 2.0474053E-001, 1.0735989E-005
 3.5020392E-001, 2.0474053E-001, 2.8109015E-006
 4.0017810E-001, 2.0474053E-001, 3.6704945E-006
 4.5022532E-001, 2.0474053E-001, 3.9184781E-006
 5.0004506E-001, 2.0474053E-001, 4.3490038E-006
 5.5015960E-001, 2.0474053E-001, 4.5351084E-006
 6.0011430E-001, 2.0474053E-001, 4.1929618E-006
 6.5006899E-001, 2.0474053E-001, 4.2806275E-006
 7.0002368E-001, 2.0474053E-001, 4.1205855E-006
 7.5000916E-001, 2.0474053E-001, 4.2377554E-006
 8.0016129E-001, 2.0474053E-001, 4.4524573E-006
 8.5014238E-001, 2.0474053E-001, 4.2782540E-006
 9.0018577E-001, 2.0474053E-001, 4.8061096E-006
 9.5017064E-001, 2.0474053E-001, 5.1214046E-006
 1.0001291E+000, 2.0474053E-001, 5.2679714E-006
 1.0501106E+000, 2.0474053E-001, 4.9833575E-006
 1.1001692E+000, 2.0474053E-001, 5.3557935E-006
 1.1500635E+000, 2.0474053E-001, 6.1431580E-006
 1.2000793E+000, 2.0474053E-001, 5.5328569E-006
 1.2501485E+000, 2.0474053E-001, 6.2398762E-006
 1.3001293E+000, 2.0474053E-001, 6.3200844E-006
 1.3501907E+000, 2.0474053E-001, 7.1669453E-006
 1.4000913E+000, 2.0474053E-001, 6.7464451E-006
 1.4500846E+000, 2.0474053E-001, 6.6373078E-006
 1.5001586E+000, 2.0474053E-001, 6.7346859E-006
 1.5500378E+000, 2.0474053E-001, 6.8414715E-006
 1.6000055E+000, 2.0474053E-001, 7.2535129E-006
 1.6500872E+000, 2.0474053E-001, 7.2568897E-006
 1.7001024E+000, 2.0474053E-001, 7.6420753E-006
 1.7500211E+000, 2.0474053E-001, 8.0790351E-006
 1.8001471E+000, 2.0474053E-001, 8.0547273E-006
 1.8501791E+000, 2.0474053E-001, 7.5961724E-006
 1.9000377E+000, 2.0474053E-001, 7.9851934E-006
 1.9501743E+000, 2.0474053E-001, 8.1590256E-006
 2.0000451E+000, 2.0474053E-001, 7.4755024E-006
 2.0500787E+000, 2.0474053E-001, 7.6297184E-006
 2.1000703E+000, 2.0474053E-001, 7.3699870E-006
 2.1501395E+000, 2.0474053E-001, 7.9790475E-006
 2.2000412E+000, 2.0474053E-001, 7.5819946E-006
 2.2500823E+000, 2.0474134E-001, 7.9992905E-006
 2.3001745E+000, 2.0475621E-001, 8.7672749E-006
 2.3501131E+000, 2.0482057E-001, 8.7422049E-006
 2.4001618E+000, 2.0493766E-001, 8.6508191E-006
 2.4501912E+000, 2.0508007E-001, 8.9929593E-006
 2.5001775E+000, 2.0523581E-001, 8.3705305E-006
 2.5502045E+000, 2.0540463E-001, 8.3904100E-006
 2.6001744E+000, 2.0558390E-001, 8.2841496E-006
 2.6501747E+000, 2.0576922E-001, 8.3196828E-006
 2.7001285E+000, 2.0595915E-001, 8.1357196E-006
 2.7500346E+000, 2.0615521E-001, 8.7702745E-006
 2.8000825E+000, 2.0635517E-001, 8.5692742E-006
 2.8500654E+000, 2.0655546E-001, 8.4907651E-006
 2.9000995E+000, 2.0675802E-001, 8.1741344E-006
 2.9501854E+000, 2.0696329E-001, 8.7254774E-006
 3.0000143E+000, 2.0716654E-001, 8.6059043E-006
 3.0501631E+000, 2.0736907E-001, 8.3498976E-006
 3.1001962E+000, 2.0757432E-001, 8.5040411E-006
 3.1500478E+000, 2.0778001E-001, 8.5438338E-006
 3.2000548E+000, 2.0798361E-001, 8.2931403E-006
 3.2500033E+000, 2.0818638E-001, 8.0299276E-006
 3.3001460E+000, 2.0839149E-001, 9.0157189E-006
 3.3500745E+000, 2.0859672E-001, 8.4500179E-006
 3.4000183E+000, 2.0879942E-001, 8.6137025E-006
 3.4501438E+000, 2.0900360E-001, 8.1041509E-006
 3.5002129E+000, 2.0920969E-001, 8.6692219E-006
 3.5500124E+000, 2.0941283E-001, 8.5287342E-006
 3.6001682E+000, 2.0961490E-001, 8.3838424E-006
 3.6500161E+000, 2.0981932E-001, 8.4216364E-006
 3.7000793E+000, 2.1002440E-001, 8.5451733E-006
 3.7501078E+000, 2.1022788E-001, 8.2282922E-006
 3.8001257E+000, 2.1043047E-001, 7.9549984E-006
 3.8500250E+000, 2.1063466E-001, 8.9045034E-006
 3.9000321E+000, 2.1083884E-001, 8.4500101E-006
 3.9500086E+000, 2.1104167E-001, 8.6226064E-006
 4.0000003E+000, 2.1124539E-001, 8.1891779E-006
 4.0500944E+000, 2.1145058E-001, 8.6084597E-006
 4.1001262E+000, 2.1165373E-001, 8.4799100E-006
 4.1501132E+000, 2.1185574E-001, 8.3264937E-006
 4.2000148E+000, 2.1206011E-001, 8.1851340E-006
 4.2500461E+000, 2.1226520E-001, 8.0427829E-006
 4.3001357E+000, 2.1246763E-001, 8.3747902E-006
 4.3500101E+000, 2.1266966E-001, 8.2630864E-006
 4.4001768E+000, 2.1287486E-001, 8.2816406E-006
 4.4500226E+000, 2.1307957E-001, 8.4086067E-006
 4.5001789E+000, 2.1328105E-001, 8.2615865E-006
 4.5501346E+000, 2.1348423E-001, 8.3172355E-006
 4.6001537E+000, 2.1368935E-001, 8.1432104E-006
 4.6500436E+000, 2.1389325E-001, 8.2598027E-006
 4.7000218E+000, 2.1409447E-001, 8.1522966E-006
 4.7500490E+000, 2.1429776E-001, 8.1357605E-006
 4.8000331E+000, 2.1450320E-001, 8.3372702E-006
 4.8501584E+000, 2.1470670E-001, 8.1877056E-006
 4.9000439E+000, 2.1490822E-001, 8.0560221E-006
 4.9501602E+000, 2.1511235E-001, 8.2638959E-006
 5.0000156E+000, 2.1531755E-001, 8.4903463E-006
 5.0500514E+000, 2.1551978E-001, 8.1639796E-006
 5.1002129E+000, 2.1572186E-001, 8.0777233E-006
 5.1500763E+000, 2.1592678E-001, 8.1561370E-006
 5.2000315E+000, 2.1613143E-001, 8.2198478E-006
 5.2500068E+000, 2.1633264E-001, 8.2242279E-006
 5.3001255E+000, 2.1653533E-001, 8.2188081E-006
 5.3501584E+000, 2.1674059E-001, 8.0654978E-006
