s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0056704E-001, 2.0474053E-001, 0.0000000E+000
 1.5026452E-001, 2.0474053E-001, 0.0000000E+000
 2.0024496E-001, 2.0474053E-001, 7.0242612E-013
 2.5022186E-001, 2.0474053E-001, 3.5023312E-006
 3.0002591E-001, 2.0474053E-001, 9.8785308E-006
 3.5012092E-001, 2.0474053E-001, 2.3406616E-006
 4.0019464E-001, 2.0474053E-001, 3.3398789E-006
 4.5014454E-001, 2.0474053E-001, 3.4162769E-006
 5.0009444E-001, 2.0474053E-001, 3.7884440E-006
 5.5017523E-001, 2.0474053E-001, 4.3123107E-006
 6.0000462E-001, 2.0474053E-001, 3.9820112E-006
 6.5003740E-001, 2.0474053E-001, 3.9335167E-006
 7.0007018E-001, 2.0474053E-001, 4.3193475E-006
 7.5002565E-001, 2.0474053E-001, 3.9295864E-006
 8.0007195E-001, 2.0474053E-001, 3.8129288E-006
 8.5012863E-001, 2.0474053E-001, 4.2315526E-006
 9.0010350E-001, 2.0474053E-001, 4.0379503E-006
 9.5005188E-001, 2.0474053E-001, 4.1299469E-006
 1.0000247E+000, 2.0474053E-001, 4.3327269E-006
 1.0501509E+000, 2.0474053E-001, 5.0511249E-006
 1.1000435E+000, 2.0474053E-001, 4.6396112E-006
 1.1501680E+000, 2.0474053E-001, 5.3980763E-006
 1.2000471E+000, 2.0474053E-001, 4.4538762E-006
 1.2501819E+000, 2.0474053E-001, 5.1220310E-006
 1.3001098E+000, 2.0474053E-001, 5.1974626E-006
 1.3501730E+000, 2.0474053E-001, 5.3136724E-006
 1.4001808E+000, 2.0474053E-001, 6.5712162E-006
 1.4500460E+000, 2.0474053E-001, 6.4509699E-006
 1.5001176E+000, 2.0474053E-001, 6.2564173E-006
 1.5501480E+000, 2.0474053E-001, 6.5613111E-006
 1.6000353E+000, 2.0474053E-001, 6.6179235E-006
 1.6501320E+000, 2.0474053E-001, 6.4706632E-006
 1.7000067E+000, 2.0474053E-001, 6.9995502E-006
 1.7500194E+000, 2.0474053E-001, 6.7406749E-006
 1.8000979E+000, 2.0474053E-001, 6.7514543E-006
 1.8500915E+000, 2.0474053E-001, 7.5912702E-006
 1.9000944E+000, 2.0474053E-001, 7.5499627E-006
 1.9500237E+000, 2.0474053E-001, 7.4594546E-006
 2.0001534E+000, 2.0474053E-001, 7.4907096E-006
 2.0500759E+000, 2.0474053E-001, 7.0764223E-006
 2.1000022E+000, 2.0474053E-001, 8.1171486E-006
 2.1500496E+000, 2.0474053E-001, 7.7024689E-006
 2.2002086E+000, 2.0474053E-001, 7.7176528E-006
 2.2500762E+000, 2.0474133E-001, 8.0684538E-006
 2.3000441E+000, 2.0475612E-001, 8.0281367E-006
 2.3500849E+000, 2.0482048E-001, 8.3552774E-006
 2.4001256E+000, 2.0493735E-001, 8.3586694E-006
 2.4500436E+000, 2.0508022E-001, 8.9424119E-006
 2.5001236E+000, 2.0523782E-001, 8.9245575E-006
 2.5500064E+000, 2.0540554E-001, 8.5661223E-006
 2.6000864E+000, 2.0558227E-001, 8.3754332E-006
 2.6501664E+000, 2.0576886E-001, 8.5356524E-006
 2.7001675E+000, 2.0596163E-001, 8.2888506E-006
 2.7500306E+000, 2.0615573E-001, 8.5027420E-006
 2.8001092E+000, 2.0635371E-001, 8.5278768E-006
 2.8500483E+000, 2.0655630E-001, 8.6027156E-006
 2.9000364E+000, 2.0675905E-001, 8.4475697E-006
 2.9500179E+000, 2.0696081E-001, 8.4536934E-006
 3.0000029E+000, 2.0716519E-001, 8.5009379E-006
 3.0500015E+000, 2.0737082E-001, 8.0644682E-006
 3.1001201E+000, 2.0757429E-001, 8.4891510E-006
 3.1500066E+000, 2.0777767E-001, 8.2262400E-006
 3.2002215E+000, 2.0798333E-001, 8.8721002E-006
 3.2501534E+000, 2.0818888E-001, 8.5200991E-006
 3.3001187E+000, 2.0839147E-001, 8.3704395E-006
 3.3500003E+000, 2.0859483E-001, 8.3028244E-006
 3.4000199E+000, 2.0880009E-001, 8.6960754E-006
 3.4500906E+000, 2.0900424E-001, 8.4612962E-006
 3.5001970E+000, 2.0920728E-001, 8.2236963E-006
 3.5501234E+000, 2.0941249E-001, 8.5425915E-006
 3.6000813E+000, 2.0961732E-001, 8.2153428E-006
 3.6501632E+000, 2.0981962E-001, 8.3119367E-006
 3.7000256E+000, 2.1002246E-001, 8.5887599E-006
 3.7501331E+000, 2.1022743E-001, 8.2578357E-006
 3.8002017E+000, 2.1043254E-001, 8.0488183E-006
 3.8500418E+000, 2.1063469E-001, 8.3828961E-006
 3.9000192E+000, 2.1083754E-001, 8.2301533E-006
 3.9501701E+000, 2.1104253E-001, 8.6570770E-006
 4.0001553E+000, 2.1124639E-001, 8.4104849E-006
 4.0501449E+000, 2.1144885E-001, 8.3323656E-006
 4.1000186E+000, 2.1165345E-001, 8.3550517E-006
 4.1500823E+000, 2.1185833E-001, 8.3555009E-006
 4.2000687E+000, 2.1205999E-001, 8.3078923E-006
 4.2501564E+000, 2.1226279E-001, 8.2957766E-006
 4.3001618E+000, 2.1246783E-001, 8.1977296E-006
 4.3502206E+000, 2.1267271E-001, 7.8022761E-006
 4.4001678E+000, 2.1287492E-001, 8.4580309E-006
 4.4501342E+000, 2.1307730E-001, 8.2028343E-006
 4.5001878E+000, 2.1328212E-001, 8.4921989E-006
 4.5500667E+000, 2.1348571E-001, 8.4503951E-006
 4.6001137E+000, 2.1368802E-001, 8.0720520E-006
 4.6501721E+000, 2.1389226E-001, 8.3330810E-006
 4.7000785E+000, 2.1409653E-001, 8.1001197E-006
 4.7500362E+000, 2.1429904E-001, 8.4461700E-006
 4.8000727E+000, 2.1450139E-001, 8.3453126E-006
 4.8501658E+000, 2.1470600E-001, 8.2703695E-006
 4.9001348E+000, 2.1491074E-001, 8.5385166E-006
 4.9501951E+000, 2.1511327E-001, 8.3495103E-006
 5.0000527E+000, 2.1531562E-001, 8.3130815E-006
 5.0501847E+000, 2.1552001E-001, 8.1691178E-006
 5.1001556E+000, 2.1572404E-001, 8.3574375E-006
 5.1500175E+000, 2.1592633E-001, 7.9856747E-006
 5.2001292E+000, 2.1613007E-001, 8.3367780E-006
 5.2500004E+000, 2.1633369E-001, 8.5865330E-006
 5.3000106E+000, 2.1653663E-001, 8.5271372E-006
 5.3500619E+000, 2.1673988E-001, 8.0996855E-006
