s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0608332E-002, 2.0474053E-001, 0.0000000E+000
 1.0024048E-001, 2.0474053E-001, 0.0000000E+000
 1.5033068E-001, 2.0474053E-001, 0.0000000E+000
 2.0003028E-001, 2.0474053E-001, 1.1960250E-012
 2.5011415E-001, 2.0474053E-001, 4.1208153E-006
 3.0003917E-001, 2.0474053E-001, 1.0407509E-005
 3.5021642E-001, 2.0474053E-001, 2.9398705E-006
 4.0002765E-001, 2.0474053E-001, 3.6067353E-006
 4.5016751E-001, 2.0474053E-001, 3.9072680E-006
 5.0014645E-001, 2.0474053E-001, 4.2725998E-006
 5.5012540E-001, 2.0474053E-001, 4.5633851E-006
 6.0010435E-001, 2.0474053E-001, 4.5569506E-006
 6.5008329E-001, 2.0474053E-001, 4.2237517E-006
 7.0004184E-001, 2.0474053E-001, 3.9881974E-006
 7.5018340E-001, 2.0474053E-001, 4.4158307E-006
 8.0003453E-001, 2.0474053E-001, 4.2494371E-006
 8.5008475E-001, 2.0474053E-001, 4.5160245E-006
 9.0004785E-001, 2.0474053E-001, 4.5561384E-006
 9.5009796E-001, 2.0474053E-001, 5.7578631E-006
 1.0000894E+000, 2.0474053E-001, 5.2824050E-006
 1.0500982E+000, 2.0474053E-001, 5.6618195E-006
 1.1000437E+000, 2.0474053E-001, 5.1440258E-006
 1.1501189E+000, 2.0474053E-001, 5.4872963E-006
 1.2000184E+000, 2.0474053E-001, 6.3892264E-006
 1.2501097E+000, 2.0474053E-001, 5.5221229E-006
 1.3002009E+000, 2.0474053E-001, 5.9535907E-006
 1.3501361E+000, 2.0474053E-001, 7.0956272E-006
 1.4000361E+000, 2.0474053E-001, 6.6858462E-006
 1.4500082E+000, 2.0474053E-001, 7.1880913E-006
 1.5000169E+000, 2.0474053E-001, 7.0317741E-006
 1.5500865E+000, 2.0474053E-001, 6.8121861E-006
 1.6000045E+000, 2.0474053E-001, 6.3416949E-006
 1.6502072E+000, 2.0474053E-001, 6.8932201E-006
 1.7000085E+000, 2.0474053E-001, 6.5572709E-006
 1.7500634E+000, 2.0474053E-001, 6.6064530E-006
 1.8002221E+000, 2.0474053E-001, 7.0423624E-006
 1.8502010E+000, 2.0474053E-001, 7.9127907E-006
 1.9000980E+000, 2.0474053E-001, 7.9946920E-006
 1.9501547E+000, 2.0474053E-001, 8.9862385E-006
 2.0000965E+000, 2.0474053E-001, 7.9523323E-006
 2.0500383E+000, 2.0474053E-001, 8.1893360E-006
 2.1000889E+000, 2.0474053E-001, 8.8413639E-006
 2.1501600E+000, 2.0474053E-001, 8.4958015E-006
 2.2000459E+000, 2.0474053E-001, 8.0242375E-006
 2.2501110E+000, 2.0474134E-001, 7.5239675E-006
 2.3000364E+000, 2.0475621E-001, 7.5119957E-006
 2.3501202E+000, 2.0482079E-001, 7.9505377E-006
 2.4000904E+000, 2.0493842E-001, 7.5343805E-006
 2.4500403E+000, 2.0508222E-001, 7.9117135E-006
 2.5000628E+000, 2.0524007E-001, 8.9987067E-006
 2.5501536E+000, 2.0540906E-001, 8.4681115E-006
 2.6001156E+000, 2.0558678E-001, 8.7707120E-006
 2.6501706E+000, 2.0577305E-001, 8.6772087E-006
 2.7001753E+000, 2.0596497E-001, 8.7332930E-006
 2.7501504E+000, 2.0616037E-001, 8.8786870E-006
 2.8000344E+000, 2.0635975E-001, 8.5212472E-006
 2.8501423E+000, 2.0656147E-001, 8.9957428E-006
 2.9001499E+000, 2.0676325E-001, 8.8015425E-006
 2.9501188E+000, 2.0696672E-001, 8.3869067E-006
 3.0002230E+000, 2.0717236E-001, 8.5440190E-006
 3.0500469E+000, 2.0737582E-001, 8.7049170E-006
 3.1000279E+000, 2.0757847E-001, 8.4985341E-006
 3.1501473E+000, 2.0778419E-001, 8.6485932E-006
 3.2000591E+000, 2.0798954E-001, 8.5844816E-006
 3.2501519E+000, 2.0819232E-001, 8.7127386E-006
 3.3001319E+000, 2.0839654E-001, 8.4031254E-006
 3.3500673E+000, 2.0860212E-001, 8.2201903E-006
 3.4000277E+000, 2.0880553E-001, 8.5871500E-006
 3.4501104E+000, 2.0900837E-001, 8.3788759E-006
 3.5001082E+000, 2.0921333E-001, 8.3047589E-006
 3.5501291E+000, 2.0941858E-001, 8.3441125E-006
 3.6000928E+000, 2.0962119E-001, 8.4454969E-006
 3.6500194E+000, 2.0982433E-001, 8.8732073E-006
 3.7000271E+000, 2.1002924E-001, 8.2699997E-006
 3.7500388E+000, 2.1023298E-001, 8.7198054E-006
 3.8000607E+000, 2.1043571E-001, 8.5307641E-006
 3.8500685E+000, 2.1063996E-001, 8.6289393E-006
 3.9000319E+000, 2.1084444E-001, 8.3715943E-006
 3.9500224E+000, 2.1104690E-001, 8.6844634E-006
 4.0001814E+000, 2.1125053E-001, 8.5821523E-006
 4.0501034E+000, 2.1145569E-001, 8.5851229E-006
 4.1001391E+000, 2.1165885E-001, 8.5519097E-006
 4.1500294E+000, 2.1186110E-001, 8.4832128E-006
 4.2000670E+000, 2.1206527E-001, 8.3516676E-006
 4.2500002E+000, 2.1226983E-001, 8.2792863E-006
 4.3000291E+000, 2.1247234E-001, 8.5884202E-006
 4.3501255E+000, 2.1267557E-001, 8.5753582E-006
 4.4000164E+000, 2.1288000E-001, 8.3022034E-006
 4.4500918E+000, 2.1308366E-001, 8.7214706E-006
 4.5000152E+000, 2.1328619E-001, 8.6287172E-006
 4.5501327E+000, 2.1349010E-001, 8.5239748E-006
 4.6001097E+000, 2.1369436E-001, 8.7852222E-006
 4.6501405E+000, 2.1389703E-001, 8.6188733E-006
 4.7001424E+000, 2.1410049E-001, 8.3503672E-006
 4.7500772E+000, 2.1430481E-001, 8.7750089E-006
 4.8001246E+000, 2.1450784E-001, 8.4385131E-006
 4.8501727E+000, 2.1471059E-001, 8.3049501E-006
 4.9000005E+000, 2.1491469E-001, 8.6608094E-006
 4.9500703E+000, 2.1511844E-001, 8.5891439E-006
 5.0000741E+000, 2.1532109E-001, 8.4957306E-006
 5.0500510E+000, 2.1552436E-001, 8.4305953E-006
 5.1000017E+000, 2.1572862E-001, 8.2539398E-006
 5.1500739E+000, 2.1593187E-001, 8.6587126E-006
 5.2000233E+000, 2.1613459E-001, 8.5064735E-006
 5.2500910E+000, 2.1633853E-001, 8.4729633E-006
 5.3000036E+000, 2.1654233E-001, 8.6712120E-006
 5.3501207E+000, 2.1674498E-001, 8.2799731E-006
