s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0074663E-001, 2.0474053E-001, 0.0000000E+000
 1.5012299E-001, 2.0474053E-001, 0.0000000E+000
 2.0025673E-001, 2.0474053E-001, 2.1345236E-010
 2.5004913E-001, 2.0474053E-001, 1.6464005E-002
 3.0005217E-001, 2.0474053E-001, 4.9401637E-002
 3.5012531E-001, 2.0474053E-001, 1.2050397E-002
 4.0019203E-001, 2.0474053E-001, 1.9592823E-002
 4.5014208E-001, 2.0474053E-001, 2.0402367E-002
 5.0006906E-001, 2.0474053E-001, 2.1823461E-002
 5.5019158E-001, 2.0474053E-001, 2.1108305E-002
 6.0004488E-001, 2.0474053E-001, 2.5668727E-002
 6.5008693E-001, 2.0474053E-001, 2.2251614E-002
 7.0017299E-001, 2.0474053E-001, 2.4466941E-002
 7.5007572E-001, 2.0474053E-001, 2.5370749E-002
 8.0016231E-001, 2.0474053E-001, 2.3711548E-002
 8.5016758E-001, 2.0474053E-001, 2.5395645E-002
 9.0000844E-001, 2.0474053E-001, 2.4068259E-002
 9.5010977E-001, 2.0474053E-001, 2.4116479E-002
 1.0000972E+000, 2.0474053E-001, 2.5479736E-002
 1.0500788E+000, 2.0474053E-001, 3.2248182E-002
 1.1000942E+000, 2.0474053E-001, 2.6121394E-002
 1.1500033E+000, 2.0474053E-001, 3.1381115E-002
 1.2000229E+000, 2.0474053E-001, 3.1691322E-002
 1.2502106E+000, 2.0474053E-001, 3.1915074E-002
 1.3000241E+000, 2.0474053E-001, 3.2183548E-002
 1.3500679E+000, 2.0474053E-001, 3.0757600E-002
 1.4000013E+000, 2.0474053E-001, 3.6176141E-002
 1.4500267E+000, 2.0474053E-001, 3.5213343E-002
 1.5000908E+000, 2.0474053E-001, 3.4584145E-002
 1.5501316E+000, 2.0474053E-001, 4.0805589E-002
 1.6000835E+000, 2.0474053E-001, 3.7771736E-002
 1.6500250E+000, 2.0474053E-001, 4.2554477E-002
 1.7002032E+000, 2.0474053E-001, 4.5283844E-002
 1.7500494E+000, 2.0474053E-001, 4.1897412E-002
 1.8000827E+000, 2.0474053E-001, 4.2911960E-002
 1.8500619E+000, 2.0474053E-001, 4.1951114E-002
 1.9001031E+000, 2.0474053E-001, 4.0275709E-002
 1.9501028E+000, 2.0474053E-001, 3.8715293E-002
 2.0001817E+000, 2.0474053E-001, 3.9386297E-002
 2.0500532E+000, 2.0474053E-001, 4.2556975E-002
 2.1001138E+000, 2.0474053E-001, 4.1687947E-002
 2.1500294E+000, 2.0474053E-001, 4.3853492E-002
 2.2000244E+000, 2.0474053E-001, 4.1765821E-002
 2.2500208E+000, 2.0474105E-001, 5.1176039E-002
 2.3001787E+000, 2.0475307E-001, 4.1730053E-002
 2.3500213E+000, 2.0481244E-001, 5.0649054E-002
 2.4001655E+000, 2.0492671E-001, 4.3604692E-002
 2.4501250E+000, 2.0506764E-001, 4.7004497E-002
 2.5000788E+000, 2.0522371E-001, 4.6569499E-002
 2.5501581E+000, 2.0539121E-001, 4.4264365E-002
 2.6000037E+000, 2.0556869E-001, 4.8642428E-002
 2.6501262E+000, 2.0575387E-001, 4.6426282E-002
 2.7001269E+000, 2.0594513E-001, 5.1873813E-002
 2.7501352E+000, 2.0614087E-001, 5.1832224E-002
 2.8000450E+000, 2.0633961E-001, 5.1234545E-002
 2.8500436E+000, 2.0654064E-001, 5.2090773E-002
 2.9000733E+000, 2.0674366E-001, 5.1231729E-002
 2.9501736E+000, 2.0694759E-001, 5.2074995E-002
 3.0001191E+000, 2.0715290E-001, 4.8717795E-002
 3.0501947E+000, 2.0735875E-001, 5.0822646E-002
 3.1001179E+000, 2.0756356E-001, 5.3410021E-002
 3.1500289E+000, 2.0776681E-001, 5.1637371E-002
 3.2001383E+000, 2.0797049E-001, 5.5172444E-002
 3.2500054E+000, 2.0817369E-001, 5.2551340E-002
 3.3002012E+000, 2.0837718E-001, 5.0005090E-002
 3.3500294E+000, 2.0858195E-001, 5.2285320E-002
 3.4001240E+000, 2.0878589E-001, 5.1018028E-002
 3.4501427E+000, 2.0898919E-001, 5.0516795E-002
 3.5000875E+000, 2.0919345E-001, 4.9477904E-002
 3.5500023E+000, 2.0939761E-001, 5.0792567E-002
 3.6001369E+000, 2.0960063E-001, 5.1205208E-002
 3.6500557E+000, 2.0980445E-001, 4.8242403E-002
 3.7000283E+000, 2.1000948E-001, 5.1509048E-002
 3.7500871E+000, 2.1021295E-001, 5.0244037E-002
 3.8001511E+000, 2.1041553E-001, 4.8760423E-002
 3.8500367E+000, 2.1062042E-001, 5.0607125E-002
 3.9000699E+000, 2.1082509E-001, 4.8190161E-002
 3.9501646E+000, 2.1102731E-001, 4.9646906E-002
 4.0000418E+000, 2.1123055E-001, 4.9900221E-002
 4.0500517E+000, 2.1143566E-001, 4.6683124E-002
 4.1001327E+000, 2.1163947E-001, 5.0599138E-002
 4.1500454E+000, 2.1184159E-001, 5.0210099E-002
 4.2002280E+000, 2.1204568E-001, 5.0996831E-002
 4.2500498E+000, 2.1225048E-001, 4.8217995E-002
 4.3000758E+000, 2.1245286E-001, 5.1561041E-002
 4.3500538E+000, 2.1265587E-001, 5.0454026E-002
 4.4000135E+000, 2.1285994E-001, 5.1325170E-002
 4.4501139E+000, 2.1306365E-001, 5.1442594E-002
 4.5000800E+000, 2.1326640E-001, 5.0674829E-002
 4.5500388E+000, 2.1347025E-001, 4.9365602E-002
 4.6000745E+000, 2.1367430E-001, 5.1747177E-002
 4.6500702E+000, 2.1387701E-001, 4.9208686E-002
 4.7001431E+000, 2.1408044E-001, 4.7481704E-002
 4.7502067E+000, 2.1428534E-001, 5.0651021E-002
 4.8000227E+000, 2.1448800E-001, 4.9772563E-002
 4.8500620E+000, 2.1469011E-001, 4.7382846E-002
 4.9001147E+000, 2.1489509E-001, 5.0542487E-002
 4.9501306E+000, 2.1509920E-001, 4.8992772E-002
 5.0001936E+000, 2.1530143E-001, 4.8203129E-002
 5.0500188E+000, 2.1550450E-001, 4.8213039E-002
 5.1000194E+000, 2.1570907E-001, 4.6144000E-002
 5.1500056E+000, 2.1591214E-001, 5.1034157E-002
 5.2001148E+000, 2.1611483E-001, 4.9885370E-002
 5.2500152E+000, 2.1631860E-001, 5.0789914E-002
 5.3001404E+000, 2.1652270E-001, 4.9823845E-002
 5.3501073E+000, 2.1672592E-001, 5.0711725E-002
