s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0445610E-002, 2.1931700E-001, 0.0000000E+000
 1.0021465E-001, 2.1931700E-001, 0.0000000E+000
 1.5003874E-001, 2.1931700E-001, 9.8342013E-014
 2.0004150E-001, 2.1931700E-001, 3.1630732E-007
 2.5015533E-001, 2.1931700E-001, 3.3544028E-007
 3.0007905E-001, 2.1931700E-001, 1.0366519E-006
 3.5007934E-001, 2.1931700E-001, 1.3521480E-006
 4.0007963E-001, 2.1931700E-001, 1.5674868E-006
 4.5003277E-001, 2.1931700E-001, 1.6197246E-006
 5.0000720E-001, 2.1931700E-001, 1.8813973E-006
 5.5009604E-001, 2.1931700E-001, 2.1472396E-006
 6.0000502E-001, 2.1931700E-001, 2.3006703E-006
 6.5011445E-001, 2.1931700E-001, 2.3549890E-006
 7.0002343E-001, 2.1931700E-001, 2.5063596E-006
 7.5013285E-001, 2.1931700E-001, 2.5879727E-006
 8.0004184E-001, 2.1931700E-001, 2.5144179E-006
 8.5015126E-001, 2.1931700E-001, 2.5539409E-006
 9.0006024E-001, 2.1931700E-001, 2.7764965E-006
 9.5016966E-001, 2.1931700E-001, 3.1279466E-006
 1.0000786E+000, 2.1931700E-001, 3.0182201E-006
 1.0501881E+000, 2.1931700E-001, 3.1174202E-006
 1.1000971E+000, 2.1931700E-001, 3.2158165E-006
 1.1500060E+000, 2.1931700E-001, 3.1195156E-006
 1.2001155E+000, 2.1931700E-001, 3.1585634E-006
 1.2500244E+000, 2.1931700E-001, 3.1752379E-006
 1.3001339E+000, 2.1931700E-001, 3.1548071E-006
 1.3500428E+000, 2.1931700E-001, 3.2342510E-006
 1.4001523E+000, 2.1931700E-001, 3.1327181E-006
 1.4500613E+000, 2.1931700E-001, 3.4483168E-006
 1.5001707E+000, 2.1931700E-001, 3.3164043E-006
 1.5500797E+000, 2.1931700E-001, 3.4967978E-006
 1.6001891E+000, 2.1931700E-001, 3.6050492E-006
 1.6500981E+000, 2.1931700E-001, 3.4940859E-006
 1.7000070E+000, 2.1931700E-001, 3.6849844E-006
 1.7501165E+000, 2.1931700E-001, 3.6338947E-006
 1.8000255E+000, 2.1931700E-001, 3.6162850E-006
 1.8501349E+000, 2.1931700E-001, 3.6474845E-006
 1.9000439E+000, 2.1931700E-001, 3.7263975E-006
 1.9501533E+000, 2.1931700E-001, 3.7234171E-006
 2.0000623E+000, 2.1931700E-001, 3.7685403E-006
 2.0501717E+000, 2.1931700E-001, 3.7469576E-006
 2.1000807E+000, 2.1931700E-001, 3.8177441E-006
 2.1501901E+000, 2.1931700E-001, 3.7798925E-006
 2.2000991E+000, 2.1931700E-001, 3.8329722E-006
 2.2500081E+000, 2.1931723E-001, 3.7992200E-006
 2.3001175E+000, 2.1932454E-001, 3.8364552E-006
 2.3500265E+000, 2.1936576E-001, 3.8352113E-006
 2.4001359E+000, 2.1944789E-001, 3.8322952E-006
 2.4500449E+000, 2.1954853E-001, 3.8873802E-006
 2.5001543E+000, 2.1965854E-001, 3.8157576E-006
 2.5500633E+000, 2.1977592E-001, 3.9357911E-006
 2.6001727E+000, 2.1989972E-001, 3.7919489E-006
 2.6500817E+000, 2.2002862E-001, 3.9813966E-006
 2.7001911E+000, 2.2016186E-001, 3.7853819E-006
 2.7501001E+000, 2.2029817E-001, 3.9985171E-006
 2.8000091E+000, 2.2043682E-001, 3.8070935E-006
 2.8501185E+000, 2.2057732E-001, 3.9760873E-006
 2.9000275E+000, 2.2071914E-001, 3.8592435E-006
 2.9501369E+000, 2.2086166E-001, 3.9093794E-006
 3.0000459E+000, 2.2100472E-001, 3.9342764E-006
 3.0501553E+000, 2.2114810E-001, 3.7938897E-006
 3.1000643E+000, 2.2129154E-001, 4.0256278E-006
 3.1501432E+000, 2.2143518E-001, 3.7287147E-006
 3.2000917E+000, 2.2157865E-001, 4.0848728E-006
 3.2500943E+000, 2.2172229E-001, 3.7735044E-006
 3.3000789E+000, 2.2186578E-001, 4.0128598E-006
 3.3500635E+000, 2.2200933E-001, 3.9058588E-006
 3.4000480E+000, 2.2215276E-001, 3.9108949E-006
 3.4501627E+000, 2.2229639E-001, 3.9631769E-006
 3.5001383E+000, 2.2244005E-001, 3.8049505E-006
 3.5501675E+000, 2.2258344E-001, 4.0820361E-006
 3.6000838E+000, 2.2272697E-001, 3.7829776E-006
 3.6501874E+000, 2.2287032E-001, 4.0832429E-006
 3.7000969E+000, 2.2301388E-001, 3.7934854E-006
 3.7500063E+000, 2.2315697E-001, 3.9906256E-006
 3.8001100E+000, 2.2330046E-001, 3.9534655E-006
 3.8501164E+000, 2.2344403E-001, 3.8837533E-006
 3.9000508E+000, 2.2358736E-001, 3.9980562E-006
 3.9500376E+000, 2.2373078E-001, 3.8139231E-006
 4.0000245E+000, 2.2387405E-001, 4.0924819E-006
 4.0500113E+000, 2.2401759E-001, 3.7934070E-006
 4.1001904E+000, 2.2416114E-001, 4.0862141E-006
 4.1501772E+000, 2.2430498E-001, 3.8134420E-006
 4.2001640E+000, 2.2444830E-001, 4.0175318E-006
 4.2501508E+000, 2.2459182E-001, 3.8717557E-006
 4.3001377E+000, 2.2473527E-001, 3.9087699E-006
 4.3501245E+000, 2.2487872E-001, 4.0388989E-006
 4.4001482E+000, 2.2502231E-001, 3.8342461E-006
 4.4501658E+000, 2.2516581E-001, 4.0723211E-006
 4.5000276E+000, 2.2530931E-001, 3.7952314E-006
 4.5500798E+000, 2.2545261E-001, 4.0901535E-006
 4.6001320E+000, 2.2559647E-001, 3.8078930E-006
 4.6501841E+000, 2.2574011E-001, 4.0520749E-006
 4.7000460E+000, 2.2588370E-001, 3.8595469E-006
 4.7500982E+000, 2.2602715E-001, 3.9829718E-006
 4.8001503E+000, 2.2617105E-001, 3.9378535E-006
 4.8500122E+000, 2.2631453E-001, 3.9090451E-006
 4.9000644E+000, 2.2645799E-001, 4.0137721E-006
 4.9501166E+000, 2.2660192E-001, 3.8557625E-006
 5.0001687E+000, 2.2674577E-001, 4.0659480E-006
 5.0500306E+000, 2.2688947E-001, 3.8259377E-006
 5.1000828E+000, 2.2703290E-001, 4.0797982E-006
 5.1501349E+000, 2.2717693E-001, 3.8341872E-006
 5.2001871E+000, 2.2732082E-001, 4.0519962E-006
 5.2500490E+000, 2.2746464E-001, 3.8720156E-006
 5.3001011E+000, 2.2760820E-001, 4.0015948E-006
 5.3501533E+000, 2.2775219E-001, 3.9317032E-006
 5.4000152E+000, 2.2789593E-001, 3.9384669E-006
 5.4500673E+000, 2.2803976E-001, 3.9891857E-006
 5.5001195E+000, 2.2818382E-001, 3.8939729E-006
 5.5501717E+000, 2.2832775E-001, 4.0319156E-006
 5.6000335E+000, 2.2847163E-001, 3.8808851E-006
 5.6500857E+000, 2.2861545E-001, 4.0463334E-006
 5.7001379E+000, 2.2875968E-001, 3.8791703E-006
 5.7501901E+000, 2.2890365E-001, 4.0378940E-006
 5.8000519E+000, 2.2904759E-001, 3.8978481E-006
 5.8501041E+000, 2.2919147E-001, 4.0111608E-006
 5.9001563E+000, 2.2933580E-001, 3.9292712E-006
 5.9500181E+000, 2.2947966E-001, 3.9792948E-006
 6.0000703E+000, 2.2962358E-001, 3.9613906E-006
 6.0501225E+000, 2.2976783E-001, 3.9553070E-006
 6.1001746E+000, 2.2991218E-001, 3.9889429E-006
 6.1500365E+000, 2.3005623E-001, 3.9359713E-006
 6.2000887E+000, 2.3020017E-001, 4.0014419E-006
 6.2501408E+000, 2.3034450E-001, 3.9264450E-006
 6.3000027E+000, 2.3048861E-001, 4.0027634E-006
 6.3500549E+000, 2.3063279E-001, 3.9261877E-006
 6.4001070E+000, 2.3077709E-001, 3.9944467E-006
 6.4501592E+000, 2.3092146E-001, 3.9317188E-006
 6.5000211E+000, 2.3106563E-001, 3.9631972E-006
 6.5500732E+000, 2.3120989E-001, 3.9363864E-006
