s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0234257E-002, 2.1931700E-001, 0.0000000E+000
 1.0012690E-001, 2.1931700E-001, 0.0000000E+000
 1.5001976E-001, 2.1931700E-001, 6.6821281E-012
 2.0010089E-001, 2.1931700E-001, 9.2146582E-007
 2.5014077E-001, 2.1931700E-001, 7.6086639E-007
 3.0001999E-001, 2.1931700E-001, 1.8772484E-006
 3.5006152E-001, 2.1931700E-001, 2.7536100E-006
 4.0014014E-001, 2.1931700E-001, 2.6655786E-006
 4.5015183E-001, 2.1931700E-001, 2.7705939E-006
 5.0016353E-001, 2.1931700E-001, 2.9688531E-006
 5.5002194E-001, 2.1931700E-001, 3.1412733E-006
 6.0016518E-001, 2.1931700E-001, 2.9726222E-006
 6.5002121E-001, 2.1931700E-001, 3.1312126E-006
 7.0004779E-001, 2.1931700E-001, 3.0397721E-006
 7.5007438E-001, 2.1931700E-001, 3.0652959E-006
 8.0005864E-001, 2.1931700E-001, 3.0150683E-006
 8.5014592E-001, 2.1931700E-001, 3.3055144E-006
 9.0004561E-001, 2.1931700E-001, 3.4955839E-006
 9.5013289E-001, 2.1931700E-001, 3.5424894E-006
 1.0000326E+000, 2.1931700E-001, 3.5495868E-006
 1.0501199E+000, 2.1931700E-001, 3.5893195E-006
 1.1000195E+000, 2.1931700E-001, 3.5362093E-006
 1.1501068E+000, 2.1931700E-001, 3.7404766E-006
 1.2000065E+000, 2.1931700E-001, 3.5799678E-006
 1.2500938E+000, 2.1931700E-001, 3.6092348E-006
 1.3001811E+000, 2.1931700E-001, 3.6470816E-006
 1.3500808E+000, 2.1931700E-001, 3.6398679E-006
 1.4001681E+000, 2.1931700E-001, 3.6393134E-006
 1.4500677E+000, 2.1931700E-001, 3.6226515E-006
 1.5001550E+000, 2.1931700E-001, 3.5961038E-006
 1.5500547E+000, 2.1931700E-001, 3.3751431E-006
 1.6001420E+000, 2.1931700E-001, 3.6407546E-006
 1.6500417E+000, 2.1931700E-001, 3.4590604E-006
 1.7001290E+000, 2.1931700E-001, 3.7879159E-006
 1.7500287E+000, 2.1931700E-001, 3.6521631E-006
 1.8000352E+000, 2.1931700E-001, 3.7135134E-006
 1.8501629E+000, 2.1931700E-001, 3.8038488E-006
 1.9001050E+000, 2.1931700E-001, 3.7180377E-006
 1.9500470E+000, 2.1931700E-001, 3.8216182E-006
 2.0001747E+000, 2.1931700E-001, 3.7432139E-006
 2.0501168E+000, 2.1931700E-001, 3.8358833E-006
 2.1000588E+000, 2.1931700E-001, 3.7850879E-006
 2.1500009E+000, 2.1931700E-001, 3.8238817E-006
 2.2001286E+000, 2.1931700E-001, 3.8513726E-006
 2.2500706E+000, 2.1931720E-001, 3.7520085E-006
 2.3000127E+000, 2.1932410E-001, 3.9378656E-006
 2.3501404E+000, 2.1936473E-001, 3.6903680E-006
 2.4000824E+000, 2.1944670E-001, 4.0212326E-006
 2.4500245E+000, 2.1954724E-001, 3.6773402E-006
 2.5001522E+000, 2.1965713E-001, 3.9973902E-006
 2.5500942E+000, 2.1977460E-001, 3.7461419E-006
 2.6000363E+000, 2.1989808E-001, 3.9029841E-006
 2.6501640E+000, 2.2002704E-001, 3.8596399E-006
 2.7001060E+000, 2.2016027E-001, 3.7799882E-006
 2.7500481E+000, 2.2029637E-001, 3.9923745E-006
 2.8001758E+000, 2.2043537E-001, 3.6855934E-006
 2.8501178E+000, 2.2057587E-001, 4.0665731E-006
 2.9000599E+000, 2.2071761E-001, 3.6626953E-006
 2.9500019E+000, 2.2085983E-001, 4.0425759E-006
 3.0001297E+000, 2.2100305E-001, 3.7132214E-006
 3.0500717E+000, 2.2114641E-001, 3.8940084E-006
 3.1000138E+000, 2.2128974E-001, 3.8857582E-006
 3.1501415E+000, 2.2143344E-001, 3.7960625E-006
 3.2000835E+000, 2.2157705E-001, 4.0007975E-006
 3.2500256E+000, 2.2172056E-001, 3.7327247E-006
 3.3001533E+000, 2.2186411E-001, 4.0422834E-006
 3.3500953E+000, 2.2200787E-001, 3.7456967E-006
 3.4000374E+000, 2.2215113E-001, 3.9957071E-006
 3.4501651E+000, 2.2229479E-001, 3.8229667E-006
 3.5001071E+000, 2.2243834E-001, 3.9083049E-006
 3.5500492E+000, 2.2258164E-001, 3.9228876E-006
 3.6001769E+000, 2.2272526E-001, 3.8142401E-006
 3.6501189E+000, 2.2286873E-001, 4.0096726E-006
 3.7000610E+000, 2.2301210E-001, 3.7647531E-006
 3.7500030E+000, 2.2315527E-001, 4.0286233E-006
 3.8001307E+000, 2.2329889E-001, 3.7872486E-006
 3.8500728E+000, 2.2344235E-001, 3.9755042E-006
 3.9000148E+000, 2.2358565E-001, 3.8681577E-006
 3.9501425E+000, 2.2372918E-001, 3.8858915E-006
 4.0000846E+000, 2.2387269E-001, 3.9606294E-006
 4.0500266E+000, 2.2401603E-001, 3.8123765E-006
 4.1001544E+000, 2.2415951E-001, 4.0166494E-006
 4.1500964E+000, 2.2430315E-001, 3.7886964E-006
 4.2000385E+000, 2.2444638E-001, 4.0038674E-006
 4.2501662E+000, 2.2459003E-001, 3.8356670E-006
 4.3001082E+000, 2.2473361E-001, 3.9298041E-006
 4.3500503E+000, 2.2487696E-001, 3.9188014E-006
 4.4001780E+000, 2.2502061E-001, 3.8434658E-006
 4.4501200E+000, 2.2516419E-001, 3.9986293E-006
 4.5000621E+000, 2.2530766E-001, 3.8081141E-006
 4.5500041E+000, 2.2545094E-001, 4.0265728E-006
 4.6001318E+000, 2.2559472E-001, 3.7767931E-006
 4.6500739E+000, 2.2573835E-001, 3.9997843E-006
 4.7000159E+000, 2.2588184E-001, 3.8538778E-006
 4.7501436E+000, 2.2602554E-001, 3.9102756E-006
 4.8000857E+000, 2.2616927E-001, 3.9302825E-006
 4.8500277E+000, 2.2631281E-001, 3.8510058E-006
 4.9001554E+000, 2.2645651E-001, 4.0091181E-006
 4.9500975E+000, 2.2660037E-001, 3.7980650E-006
 5.0000395E+000, 2.2674385E-001, 4.0104320E-006
 5.0501672E+000, 2.2688775E-001, 3.8368831E-006
 5.1001093E+000, 2.2703156E-001, 3.9654225E-006
 5.1500513E+000, 2.2717520E-001, 3.8840519E-006
 5.2001790E+000, 2.2731908E-001, 3.9168179E-006
 5.2501211E+000, 2.2746296E-001, 3.9655325E-006
 5.3000631E+000, 2.2760665E-001, 3.8581850E-006
 5.3500052E+000, 2.2775026E-001, 3.9817855E-006
 5.4001329E+000, 2.2789427E-001, 3.8083614E-006
 5.4500750E+000, 2.2803820E-001, 3.9989282E-006
 5.5000170E+000, 2.2818199E-001, 3.8417827E-006
 5.5501447E+000, 2.2832594E-001, 3.9735666E-006
 5.6000868E+000, 2.2847002E-001, 3.8756004E-006
 5.6500288E+000, 2.2861378E-001, 3.9346394E-006
 5.7001565E+000, 2.2875784E-001, 3.9504151E-006
 5.7500986E+000, 2.2890193E-001, 3.8986120E-006
 5.8000406E+000, 2.2904578E-001, 3.9486821E-006
 5.8501683E+000, 2.2918996E-001, 3.8733388E-006
 5.9001104E+000, 2.2933403E-001, 3.9825351E-006
 5.9500524E+000, 2.2947799E-001, 3.8596195E-006
 6.0001801E+000, 2.2962213E-001, 3.9777318E-006
 6.0501222E+000, 2.2976639E-001, 3.8894292E-006
 6.1000642E+000, 2.2991028E-001, 3.9481229E-006
 6.1500063E+000, 2.3005430E-001, 3.8825890E-006
 6.2001340E+000, 2.3019854E-001, 3.9287806E-006
 6.2500760E+000, 2.3034282E-001, 3.9504615E-006
 6.3000181E+000, 2.3048685E-001, 3.8919793E-006
 6.3501458E+000, 2.3063116E-001, 3.9386144E-006
 6.4000878E+000, 2.3077554E-001, 3.8743012E-006
 6.4500299E+000, 2.3091956E-001, 3.9708448E-006
 6.5001576E+000, 2.3106401E-001, 3.8673163E-006
 6.5500997E+000, 2.3120833E-001, 3.9754511E-006
