s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0140578E-002, 2.1931700E-001, 0.0000000E+000
 1.0021070E-001, 2.1931700E-001, 0.0000000E+000
 1.5003455E-001, 2.1931700E-001, 6.5351565E-010
 2.0017645E-001, 2.1931700E-001, 1.9705577E-003
 2.5018497E-001, 2.1931700E-001, 2.0805400E-003
 3.0014028E-001, 2.1931700E-001, 6.3671624E-003
 3.5013411E-001, 2.1931700E-001, 8.4353227E-003
 4.0012794E-001, 2.1931700E-001, 1.0124362E-002
 4.5012177E-001, 2.1931700E-001, 1.0072990E-002
 5.0011560E-001, 2.1931700E-001, 1.1708015E-002
 5.5017827E-001, 2.1931700E-001, 1.3497088E-002
 6.0007620E-001, 2.1931700E-001, 1.4156990E-002
 6.5018379E-001, 2.1931700E-001, 1.5109409E-002
 7.0008173E-001, 2.1931700E-001, 1.5638615E-002
 7.5018932E-001, 2.1931700E-001, 1.6112666E-002
 8.0008725E-001, 2.1931700E-001, 1.5040813E-002
 8.5019484E-001, 2.1931700E-001, 1.5234527E-002
 9.0009277E-001, 2.1931700E-001, 1.7632923E-002
 9.5020036E-001, 2.1931700E-001, 1.8946806E-002
 1.0000983E+000, 2.1931700E-001, 1.9239117E-002
 1.0501424E+000, 2.1931700E-001, 1.8885060E-002
 1.1001971E+000, 2.1931700E-001, 2.0405149E-002
 1.1501817E+000, 2.1931700E-001, 1.9353950E-002
 1.2000362E+000, 2.1931700E-001, 1.9579868E-002
 1.2500774E+000, 2.1931700E-001, 1.9740586E-002
 1.3001186E+000, 2.1931700E-001, 1.9845663E-002
 1.3501598E+000, 2.1931700E-001, 1.9990522E-002
 1.4000143E+000, 2.1931700E-001, 1.9397639E-002
 1.4500555E+000, 2.1931700E-001, 2.1321500E-002
 1.5000967E+000, 2.1931700E-001, 2.1088141E-002
 1.5501379E+000, 2.1931700E-001, 2.1658161E-002
 1.6001791E+000, 2.1931700E-001, 2.2608784E-002
 1.6500336E+000, 2.1931700E-001, 2.1857431E-002
 1.7000748E+000, 2.1931700E-001, 2.3035147E-002
 1.7501160E+000, 2.1931700E-001, 2.2550238E-002
 1.8001572E+000, 2.1931700E-001, 2.3096206E-002
 1.8500117E+000, 2.1931700E-001, 2.3151233E-002
 1.9000529E+000, 2.1931700E-001, 2.3238559E-002
 1.9500941E+000, 2.1931700E-001, 2.3813943E-002
 2.0001353E+000, 2.1931700E-001, 2.3455480E-002
 2.0501765E+000, 2.1931700E-001, 2.3946848E-002
 2.1000310E+000, 2.1931700E-001, 2.3580081E-002
 2.1500722E+000, 2.1931700E-001, 2.4214351E-002
 2.2001134E+000, 2.1931700E-001, 2.3814820E-002
 2.2501546E+000, 2.1931724E-001, 2.4205947E-002
 2.3000091E+000, 2.1932452E-001, 2.4031284E-002
 2.3500503E+000, 2.1936573E-001, 2.4059909E-002
 2.4000915E+000, 2.1944786E-001, 2.4405322E-002
 2.4501327E+000, 2.1954861E-001, 2.3891243E-002
 2.5001740E+000, 2.1965861E-001, 2.4868141E-002
 2.5500284E+000, 2.1977596E-001, 2.3660711E-002
 2.6000696E+000, 2.1989945E-001, 2.5315087E-002
 2.6501109E+000, 2.2002856E-001, 2.3450742E-002
 2.7001521E+000, 2.2016173E-001, 2.5164454E-002
 2.7500066E+000, 2.2029802E-001, 2.4046943E-002
 2.8000478E+000, 2.2043667E-001, 2.4386323E-002
 2.8500890E+000, 2.2057733E-001, 2.4894142E-002
 2.9001302E+000, 2.2071925E-001, 2.3904026E-002
 2.9501714E+000, 2.2086184E-001, 2.5270116E-002
 3.0000259E+000, 2.2100478E-001, 2.4047574E-002
 3.0500671E+000, 2.2114790E-001, 2.4859067E-002
 3.1001083E+000, 2.2129151E-001, 2.4636258E-002
 3.1501495E+000, 2.2143521E-001, 2.4201119E-002
 3.2000040E+000, 2.2157860E-001, 2.5288539E-002
 3.2500452E+000, 2.2172210E-001, 2.3979649E-002
 3.3000864E+000, 2.2186573E-001, 2.5072001E-002
 3.3501276E+000, 2.2200941E-001, 2.4518165E-002
 3.4001688E+000, 2.2215306E-001, 2.4394100E-002
 3.4500233E+000, 2.2229638E-001, 2.5215773E-002
 3.5000645E+000, 2.2243977E-001, 2.4183981E-002
 3.5501057E+000, 2.2258327E-001, 2.5290702E-002
 3.6001469E+000, 2.2272690E-001, 2.4095716E-002
 3.6500014E+000, 2.2287019E-001, 2.4929831E-002
 3.7000426E+000, 2.2301348E-001, 2.5015434E-002
 3.7500838E+000, 2.2315704E-001, 2.4368347E-002
 3.8001250E+000, 2.2330057E-001, 2.5032528E-002
 3.8501662E+000, 2.2344416E-001, 2.4398571E-002
 3.9000207E+000, 2.2358739E-001, 2.5194804E-002
 3.9500619E+000, 2.2373070E-001, 2.4438889E-002
 4.0001031E+000, 2.2387428E-001, 2.4780057E-002
 4.0501443E+000, 2.2401783E-001, 2.5185815E-002
 4.1001856E+000, 2.2416143E-001, 2.4302698E-002
 4.1500400E+000, 2.2430472E-001, 2.5132547E-002
 4.2000813E+000, 2.2444807E-001, 2.4568789E-002
 4.2501225E+000, 2.2459164E-001, 2.4966120E-002
 4.3001637E+000, 2.2473527E-001, 2.4683999E-002
 4.3500182E+000, 2.2487865E-001, 2.4577983E-002
 4.4000594E+000, 2.2502197E-001, 2.5295429E-002
 4.4501006E+000, 2.2516566E-001, 2.4351581E-002
 4.5001418E+000, 2.2530933E-001, 2.5004837E-002
 4.5501830E+000, 2.2545301E-001, 2.5052722E-002
 4.6000375E+000, 2.2559645E-001, 2.4680032E-002
 4.6500787E+000, 2.2573988E-001, 2.5042509E-002
 4.7001199E+000, 2.2588362E-001, 2.4460929E-002
 4.7501611E+000, 2.2602736E-001, 2.4943969E-002
 4.8000156E+000, 2.2617084E-001, 2.5193044E-002
 4.8500568E+000, 2.2631439E-001, 2.4710186E-002
 4.9000980E+000, 2.2645816E-001, 2.5068807E-002
 4.9501392E+000, 2.2660200E-001, 2.4627294E-002
 5.0001804E+000, 2.2674579E-001, 2.5145473E-002
 5.0500349E+000, 2.2688939E-001, 2.4625042E-002
 5.1000761E+000, 2.2703301E-001, 2.4838964E-002
 5.1501173E+000, 2.2717686E-001, 2.5195057E-002
 5.2001585E+000, 2.2732078E-001, 2.4614870E-002
 5.2500130E+000, 2.2746442E-001, 2.4995463E-002
 5.3000542E+000, 2.2760810E-001, 2.5013050E-002
 5.3500954E+000, 2.2775206E-001, 2.4782874E-002
 5.4001366E+000, 2.2789603E-001, 2.4955699E-002
 5.4501778E+000, 2.2804004E-001, 2.4759033E-002
 5.5000323E+000, 2.2818377E-001, 2.4725709E-002
 5.5500735E+000, 2.2832753E-001, 2.4800020E-002
 5.6001147E+000, 2.2847158E-001, 2.4842568E-002
 5.6501559E+000, 2.2861564E-001, 2.4541943E-002
 5.7000104E+000, 2.2875947E-001, 2.4407022E-002
 5.7500516E+000, 2.2890331E-001, 2.4660829E-002
 5.8000929E+000, 2.2904746E-001, 2.4582013E-002
 5.8501341E+000, 2.2919160E-001, 2.4586271E-002
 5.9001753E+000, 2.2933577E-001, 2.4562019E-002
 5.9500298E+000, 2.2947968E-001, 2.4624447E-002
 6.0000710E+000, 2.2962362E-001, 2.4632937E-002
 6.0501122E+000, 2.2976783E-001, 2.4806661E-002
 6.1001534E+000, 2.2991207E-001, 2.4841134E-002
 6.1500079E+000, 2.3005608E-001, 2.4916865E-002
 6.2000491E+000, 2.3020010E-001, 2.4909831E-002
 6.2500903E+000, 2.3034440E-001, 2.4923570E-002
 6.3001315E+000, 2.3048872E-001, 2.4915023E-002
 6.3501727E+000, 2.3063305E-001, 2.4917945E-002
 6.4000272E+000, 2.3077714E-001, 2.4933745E-002
 6.4500684E+000, 2.3092125E-001, 2.4953452E-002
 6.5001096E+000, 2.3106564E-001, 2.4932158E-002
 6.5501508E+000, 2.3121006E-001, 2.4949894E-002
