s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0234257E-002, 2.1931700E-001, 0.0000000E+000
 1.0012690E-001, 2.1931700E-001, 0.0000000E+000
 1.5001976E-001, 2.1931700E-001, 6.6821281E-012
 2.0010089E-001, 2.1931700E-001, 9.2146582E-007
 2.5014077E-001, 2.1931700E-001, 7.6086639E-007
 3.0001999E-001, 2.1931700E-001, 1.8772484E-006
 3.5006152E-001, 2.1931700E-001, 2.7536100E-006
 4.0014014E-001, 2.1931700E-001, 2.6655786E-006
 4.5015183E-001, 2.1931700E-001, 2.7705939E-006
 5.0016353E-001, 2.1931700E-001, 2.9688531E-006
 5.5002194E-001, 2.1931700E-001, 3.1412733E-006
 6.0016518E-001, 2.1931700E-001, 2.9726222E-006
 6.5002121E-001, 2.1931700E-001, 3.1312126E-006
 7.0004779E-001, 2.1931700E-001, 3.0397721E-006
 7.5007438E-001, 2.1931700E-001, 3.0652959E-006
 8.0005864E-001, 2.1931700E-001, 3.0150683E-006
 8.5014592E-001, 2.1931700E-001, 3.3055144E-006
 9.0004561E-001, 2.1931700E-001, 3.4955839E-006
 9.5013289E-001, 2.1931700E-001, 3.5424894E-006
 1.0000326E+000, 2.1931700E-001, 3.5495868E-006
 1.0501199E+000, 2.1931700E-001, 3.5893195E-006
 1.1000195E+000, 2.1931700E-001, 3.5362093E-006
 1.1501068E+000, 2.1931700E-001, 3.7404766E-006
 1.2000065E+000, 2.1931700E-001, 3.5799678E-006
 1.2500938E+000, 2.1931700E-001, 3.6092351E-006
 1.3001811E+000, 2.1931700E-001, 3.6470818E-006
 1.3500808E+000, 2.1931700E-001, 3.6398672E-006
 1.4001681E+000, 2.1931700E-001, 3.6393138E-006
 1.4500677E+000, 2.1931700E-001, 3.6226517E-006
 1.5001550E+000, 2.1931700E-001, 3.5961039E-006
 1.5500547E+000, 2.1931700E-001, 3.3751432E-006
 1.6001420E+000, 2.1931700E-001, 3.6407545E-006
 1.6500417E+000, 2.1931700E-001, 3.4590605E-006
 1.7001290E+000, 2.1931700E-001, 3.7879160E-006
 1.7500287E+000, 2.1931700E-001, 3.6521633E-006
 1.8000352E+000, 2.1931700E-001, 3.7135134E-006
 1.8501629E+000, 2.1931700E-001, 3.8038488E-006
 1.9001050E+000, 2.1931700E-001, 3.7180379E-006
 1.9500470E+000, 2.1931700E-001, 3.8216182E-006
 2.0001747E+000, 2.1931700E-001, 3.7432139E-006
 2.0501168E+000, 2.1931700E-001, 3.8358832E-006
 2.1000588E+000, 2.1931700E-001, 3.7850879E-006
 2.1500008E+000, 2.1931700E-001, 3.8238818E-006
 2.2001286E+000, 2.1931700E-001, 3.8513723E-006
 2.2500706E+000, 2.1931720E-001, 3.7520087E-006
 2.3000126E+000, 2.1932410E-001, 3.9378658E-006
 2.3501404E+000, 2.1936473E-001, 3.6903671E-006
 2.4000824E+000, 2.1944670E-001, 4.0213902E-006
 2.4500245E+000, 2.1954724E-001, 3.6776015E-006
 2.5001522E+000, 2.1965713E-001, 3.9974920E-006
 2.5500942E+000, 2.1977459E-001, 3.7458542E-006
 2.6000363E+000, 2.1989808E-001, 3.9025279E-006
 2.6501640E+000, 2.2002704E-001, 3.8599000E-006
 2.7001060E+000, 2.2016027E-001, 3.7796093E-006
 2.7500481E+000, 2.2029637E-001, 3.9921787E-006
 2.8001758E+000, 2.2043537E-001, 3.6857226E-006
 2.8501178E+000, 2.2057587E-001, 4.0659568E-006
 2.9000599E+000, 2.2071761E-001, 3.6632725E-006
 2.9500019E+000, 2.2085983E-001, 4.0414775E-006
 3.0001296E+000, 2.2100305E-001, 3.7144438E-006
 3.0500717E+000, 2.2114641E-001, 3.8938877E-006
 3.1000137E+000, 2.2128974E-001, 3.8864812E-006
 3.1501414E+000, 2.2143344E-001, 3.7957802E-006
 3.2000835E+000, 2.2157705E-001, 4.0012334E-006
 3.2500255E+000, 2.2172056E-001, 3.7334971E-006
 3.3001532E+000, 2.2186411E-001, 4.0413792E-006
 3.3500953E+000, 2.2200787E-001, 3.7474009E-006
 3.4000373E+000, 2.2215113E-001, 3.9938467E-006
 3.4501650E+000, 2.2229479E-001, 3.8260307E-006
 3.5001071E+000, 2.2243834E-001, 3.9065402E-006
 3.5500491E+000, 2.2258164E-001, 3.9236407E-006
 3.6001768E+000, 2.2272526E-001, 3.8135462E-006
 3.6501189E+000, 2.2286873E-001, 4.0092202E-006
 3.7000609E+000, 2.2301210E-001, 3.7648670E-006
 3.7500030E+000, 2.2315527E-001, 4.0291809E-006
 3.8001307E+000, 2.2329889E-001, 3.7875058E-006
 3.8500727E+000, 2.2344235E-001, 3.9762730E-006
 3.9000148E+000, 2.2358565E-001, 3.8660634E-006
 3.9501425E+000, 2.2372918E-001, 3.8879741E-006
 4.0000845E+000, 2.2387269E-001, 3.9593229E-006
 4.0500266E+000, 2.2401603E-001, 3.8126067E-006
 4.1001543E+000, 2.2415951E-001, 4.0166401E-006
 4.1500963E+000, 2.2430315E-001, 3.7899382E-006
 4.2000384E+000, 2.2444638E-001, 4.0037511E-006
 4.2501661E+000, 2.2459003E-001, 3.8341654E-006
 4.3001081E+000, 2.2473361E-001, 3.9301128E-006
 4.3500502E+000, 2.2487696E-001, 3.9195986E-006
 4.4001779E+000, 2.2502061E-001, 3.8467593E-006
 4.4501199E+000, 2.2516419E-001, 3.9969391E-006
 4.5000620E+000, 2.2530765E-001, 3.7989110E-006
 4.5500040E+000, 2.2545096E-001, 4.0138368E-006
 4.6001317E+000, 2.2559473E-001, 3.8289488E-006
 4.6500738E+000, 2.2573833E-001, 3.9846224E-006
 4.7000158E+000, 2.2588184E-001, 3.8297940E-006
 4.7501435E+000, 2.2602554E-001, 3.9158359E-006
 4.8000856E+000, 2.2616928E-001, 3.9528092E-006
 4.8500276E+000, 2.2631278E-001, 3.8548401E-006
 4.9001553E+000, 2.2645653E-001, 3.9638363E-006
 4.9500974E+000, 2.2660038E-001, 3.8343756E-006
 5.0000394E+000, 2.2674385E-001, 3.9979833E-006
 5.0501671E+000, 2.2688775E-001, 3.8397177E-006
 5.1001092E+000, 2.2703157E-001, 3.9766740E-006
 5.1500512E+000, 2.2717521E-001, 3.9018657E-006
 5.2001789E+000, 2.2731905E-001, 3.9241458E-006
 5.2501210E+000, 2.2746297E-001, 3.8941078E-006
 5.3000630E+000, 2.2760665E-001, 3.8853880E-006
 5.3500051E+000, 2.2775027E-001, 3.9887374E-006
 5.4001328E+000, 2.2789427E-001, 3.8298074E-006
 5.4500748E+000, 2.2803820E-001, 3.9903006E-006
 5.5000169E+000, 2.2818200E-001, 3.8512752E-006
 5.5501446E+000, 2.2832592E-001, 3.9867982E-006
 5.6000866E+000, 2.2847002E-001, 3.8378539E-006
 5.6500287E+000, 2.2861376E-001, 3.9737427E-006
 5.7001564E+000, 2.2875787E-001, 3.9118534E-006
 5.7500984E+000, 2.2890191E-001, 3.9244765E-006
 5.8000405E+000, 2.2904580E-001, 3.9042118E-006
 5.8501682E+000, 2.2918994E-001, 3.9002062E-006
 5.9001102E+000, 2.2933405E-001, 3.9752015E-006
 5.9500523E+000, 2.2947798E-001, 3.8751405E-006
 6.0001800E+000, 2.2962213E-001, 3.9704459E-006
 6.0501220E+000, 2.2976640E-001, 3.8689944E-006
 6.1000641E+000, 2.2991027E-001, 3.9678026E-006
 6.1500061E+000, 2.3005431E-001, 3.8672445E-006
 6.2001338E+000, 2.3019853E-001, 3.9589672E-006
 6.2500759E+000, 2.3034285E-001, 3.9140902E-006
 6.3000179E+000, 2.3048684E-001, 3.9216563E-006
 6.3501456E+000, 2.3063118E-001, 3.9161490E-006
 6.4000877E+000, 2.3077550E-001, 3.9093604E-006
 6.4500297E+000, 2.3091958E-001, 3.9378565E-006
 6.5001574E+000, 2.3106400E-001, 3.8717905E-006
 6.5500995E+000, 2.3120834E-001, 3.9732890E-006
