s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0345056E-002, 2.1931700E-001, 0.0000000E+000
 1.0019322E-001, 2.1931700E-001, 0.0000000E+000
 1.5011619E-001, 2.1931700E-001, 8.3019756E-011
 2.0006734E-001, 2.1931700E-001, 1.1572543E-006
 2.5016634E-001, 2.1931700E-001, 1.0365224E-006
 3.0008886E-001, 2.1931700E-001, 2.1748648E-006
 3.5017757E-001, 2.1931700E-001, 2.9327728E-006
 4.0011484E-001, 2.1931700E-001, 2.9749431E-006
 4.5008701E-001, 2.1931700E-001, 2.8474623E-006
 5.0007804E-001, 2.1931700E-001, 3.2870221E-006
 5.5016396E-001, 2.1931700E-001, 3.3769268E-006
 6.0004423E-001, 2.1931700E-001, 3.3898887E-006
 6.5001231E-001, 2.1931700E-001, 3.3295654E-006
 7.0012795E-001, 2.1931700E-001, 3.6394942E-006
 7.5004070E-001, 2.1931700E-001, 3.4431208E-006
 8.0015635E-001, 2.1931700E-001, 3.3774601E-006
 8.5006909E-001, 2.1931700E-001, 3.3578322E-006
 9.0018474E-001, 2.1931700E-001, 3.8119104E-006
 9.5009748E-001, 2.1931700E-001, 3.6284347E-006
 1.0000102E+000, 2.1931700E-001, 3.8812223E-006
 1.0501259E+000, 2.1931700E-001, 3.6784711E-006
 1.1000386E+000, 2.1931700E-001, 3.9402044E-006
 1.1501543E+000, 2.1931700E-001, 3.7194671E-006
 1.2000670E+000, 2.1931700E-001, 3.8297737E-006
 1.2501827E+000, 2.1931700E-001, 3.8512739E-006
 1.3000954E+000, 2.1931700E-001, 3.8337063E-006
 1.3500082E+000, 2.1931700E-001, 3.8395035E-006
 1.4001238E+000, 2.1931700E-001, 3.8207838E-006
 1.4500365E+000, 2.1931700E-001, 3.6244349E-006
 1.5001522E+000, 2.1931700E-001, 3.9349793E-006
 1.5500649E+000, 2.1931700E-001, 3.6740215E-006
 1.6001806E+000, 2.1931700E-001, 4.0210796E-006
 1.6501345E+000, 2.1931700E-001, 3.9306050E-006
 1.7001259E+000, 2.1931700E-001, 3.9464809E-006
 1.7501173E+000, 2.1931700E-001, 3.9948565E-006
 1.8001088E+000, 2.1931700E-001, 4.0516999E-006
 1.8501002E+000, 2.1931700E-001, 4.0463587E-006
 1.9000916E+000, 2.1931700E-001, 4.0627792E-006
 1.9500830E+000, 2.1931700E-001, 4.0375177E-006
 2.0000744E+000, 2.1931700E-001, 4.1053702E-006
 2.0500658E+000, 2.1931700E-001, 4.0456664E-006
 2.1000572E+000, 2.1931700E-001, 4.1828617E-006
 2.1500486E+000, 2.1931700E-001, 4.0275020E-006
 2.2000400E+000, 2.1931700E-001, 4.2269483E-006
 2.2500314E+000, 2.1931738E-001, 4.0364249E-006
 2.3000228E+000, 2.1932666E-001, 4.2369956E-006
 2.3500142E+000, 2.1937163E-001, 4.0587638E-006
 2.4000056E+000, 2.1945568E-001, 4.2249799E-006
 2.4501978E+000, 2.1955773E-001, 4.1065990E-006
 2.5001892E+000, 2.1966892E-001, 4.1817155E-006
 2.5501806E+000, 2.1978730E-001, 4.1577895E-006
 2.6001720E+000, 2.1991184E-001, 4.0756047E-006
 2.6501634E+000, 2.2004141E-001, 4.2843634E-006
 2.7000047E+000, 2.2017495E-001, 4.0146406E-006
 2.7500001E+000, 2.2031143E-001, 4.3310909E-006
 2.8001759E+000, 2.2045089E-001, 4.0301395E-006
 2.8501712E+000, 2.2059181E-001, 4.2843958E-006
 2.9001666E+000, 2.2073376E-001, 4.1158365E-006
 2.9501619E+000, 2.2087634E-001, 4.1932785E-006
 3.0001573E+000, 2.2101941E-001, 4.2273081E-006
 3.0501526E+000, 2.2116279E-001, 4.0967465E-006
 3.1001480E+000, 2.2130620E-001, 4.3083755E-006
 3.1501433E+000, 2.2144981E-001, 4.0734463E-006
 3.2001387E+000, 2.2159326E-001, 4.3191828E-006
 3.2501340E+000, 2.2173691E-001, 4.0982597E-006
 3.3001294E+000, 2.2188042E-001, 4.2525340E-006
 3.3501247E+000, 2.2202399E-001, 4.1967598E-006
 3.4001200E+000, 2.2216748E-001, 4.1545841E-006
 3.4501154E+000, 2.2231091E-001, 4.2809104E-006
 3.5001107E+000, 2.2245443E-001, 4.1065984E-006
 3.5501061E+000, 2.2259777E-001, 4.3353842E-006
 3.6001014E+000, 2.2274134E-001, 4.0657773E-006
 3.6500968E+000, 2.2288470E-001, 4.3116439E-006
 3.7000921E+000, 2.2302817E-001, 4.1414685E-006
 3.7500875E+000, 2.2317153E-001, 4.2114194E-006
 3.8000828E+000, 2.2331494E-001, 4.2289952E-006
 3.8500782E+000, 2.2345840E-001, 4.1479389E-006
 3.9000735E+000, 2.2360178E-001, 4.3204849E-006
 3.9500689E+000, 2.2374527E-001, 4.0891661E-006
 4.0000642E+000, 2.2388862E-001, 4.3131260E-006
 4.0500596E+000, 2.2403211E-001, 4.1396677E-006
 4.1000549E+000, 2.2417548E-001, 4.2586761E-006
 4.1500502E+000, 2.2431900E-001, 4.2014506E-006
 4.2000456E+000, 2.2446249E-001, 4.1990594E-006
 4.2500409E+000, 2.2460592E-001, 4.2904221E-006
 4.3000363E+000, 2.2474942E-001, 4.1268357E-006
 4.3500316E+000, 2.2489285E-001, 4.2949532E-006
 4.4000270E+000, 2.2503642E-001, 4.1341682E-006
 4.4500223E+000, 2.2517991E-001, 4.2830978E-006
 4.5000177E+000, 2.2532351E-001, 4.1763002E-006
 4.5500130E+000, 2.2546704E-001, 4.2259867E-006
 4.6000084E+000, 2.2561058E-001, 4.2676676E-006
 4.6500037E+000, 2.2575415E-001, 4.1691915E-006
 4.7001795E+000, 2.2589799E-001, 4.2718544E-006
 4.7501749E+000, 2.2604194E-001, 4.1474946E-006
 4.8001702E+000, 2.2618553E-001, 4.2866662E-006
 4.8501656E+000, 2.2632923E-001, 4.1964457E-006
 4.9001609E+000, 2.2647281E-001, 4.2626812E-006
 4.9501563E+000, 2.2661652E-001, 4.1868231E-006
 5.0001516E+000, 2.2676021E-001, 4.2175075E-006
 5.0501470E+000, 2.2690394E-001, 4.2759584E-006
 5.1001423E+000, 2.2704772E-001, 4.1498290E-006
 5.1501377E+000, 2.2719143E-001, 4.2869967E-006
 5.2001330E+000, 2.2733522E-001, 4.1847322E-006
 5.2501284E+000, 2.2747898E-001, 4.2361198E-006
 5.3001237E+000, 2.2762282E-001, 4.2512215E-006
 5.3501190E+000, 2.2776667E-001, 4.2090909E-006
 5.4001144E+000, 2.2791050E-001, 4.2624684E-006
 5.4501097E+000, 2.2805436E-001, 4.1714588E-006
 5.5001051E+000, 2.2819820E-001, 4.2694087E-006
 5.5501004E+000, 2.2834215E-001, 4.1779323E-006
 5.6000958E+000, 2.2848603E-001, 4.2731517E-006
 5.6500911E+000, 2.2863005E-001, 4.1870589E-006
 5.7000865E+000, 2.2877395E-001, 4.2655257E-006
 5.7500818E+000, 2.2891796E-001, 4.2026888E-006
 5.8000772E+000, 2.2906189E-001, 4.2346168E-006
 5.8500725E+000, 2.2920593E-001, 4.2212318E-006
 5.9000679E+000, 2.2934997E-001, 4.2176117E-006
 5.9500632E+000, 2.2949406E-001, 4.2418510E-006
 6.0000585E+000, 2.2963812E-001, 4.1941410E-006
 6.0500539E+000, 2.2978219E-001, 4.2599361E-006
 6.1000492E+000, 2.2992630E-001, 4.1818865E-006
 6.1500446E+000, 2.3007040E-001, 4.2720272E-006
 6.2000399E+000, 2.3021461E-001, 4.1694244E-006
 6.2500353E+000, 2.3035877E-001, 4.2694550E-006
 6.3000306E+000, 2.3050298E-001, 4.1746762E-006
 6.3500260E+000, 2.3064714E-001, 4.2655353E-006
 6.4000213E+000, 2.3079139E-001, 4.1885114E-006
 6.4500167E+000, 2.3093562E-001, 4.2572787E-006
 6.5000120E+000, 2.3107994E-001, 4.2202422E-006
 6.5500074E+000, 2.3122420E-001, 4.2453118E-006
