s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0260156E-002, 2.1931700E-001, 0.0000000E+000
 1.0028651E-001, 2.1931700E-001, 0.0000000E+000
 1.5015097E-001, 2.1931700E-001, 4.7452412E-012
 2.0007099E-001, 2.1931700E-001, 9.2069367E-007
 2.5004179E-001, 2.1931700E-001, 7.5075118E-007
 3.0009673E-001, 2.1931700E-001, 1.8743900E-006
 3.5015836E-001, 2.1931700E-001, 2.7162388E-006
 4.0012579E-001, 2.1931700E-001, 2.6448615E-006
 4.5009322E-001, 2.1931700E-001, 2.7273691E-006
 5.0006065E-001, 2.1931700E-001, 2.8565654E-006
 5.5002808E-001, 2.1931700E-001, 3.0766780E-006
 6.0019223E-001, 2.1931700E-001, 3.0746915E-006
 6.5015966E-001, 2.1931700E-001, 3.0749493E-006
 7.0012708E-001, 2.1931700E-001, 3.2089141E-006
 7.5009451E-001, 2.1931700E-001, 3.0682881E-006
 8.0006194E-001, 2.1931700E-001, 3.0743117E-006
 8.5002937E-001, 2.1931700E-001, 3.0765364E-006
 9.0019352E-001, 2.1931700E-001, 3.4514858E-006
 9.5016095E-001, 2.1931700E-001, 3.4737686E-006
 1.0001284E+000, 2.1931700E-001, 3.6303168E-006
 1.0500958E+000, 2.1931700E-001, 3.5863734E-006
 1.1000632E+000, 2.1931700E-001, 3.6113215E-006
 1.1500307E+000, 2.1931700E-001, 3.6478362E-006
 1.2001948E+000, 2.1931700E-001, 3.6420264E-006
 1.2501622E+000, 2.1931700E-001, 3.5957335E-006
 1.3001297E+000, 2.1931700E-001, 3.6258209E-006
 1.3500971E+000, 2.1931700E-001, 3.6315504E-006
 1.4000645E+000, 2.1931700E-001, 3.6328391E-006
 1.4500320E+000, 2.1931700E-001, 3.6314404E-006
 1.5001961E+000, 2.1931700E-001, 3.6073281E-006
 1.5501635E+000, 2.1931700E-001, 3.4427476E-006
 1.6001310E+000, 2.1931700E-001, 3.5498367E-006
 1.6500984E+000, 2.1931700E-001, 3.5411988E-006
 1.7000658E+000, 2.1931700E-001, 3.7613384E-006
 1.7501397E+000, 2.1931700E-001, 3.6339637E-006
 1.8000414E+000, 2.1931700E-001, 3.7272521E-006
 1.8500670E+000, 2.1931700E-001, 3.7615403E-006
 1.9000926E+000, 2.1931700E-001, 3.7813422E-006
 1.9501182E+000, 2.1931700E-001, 3.7928895E-006
 2.0001438E+000, 2.1931700E-001, 3.7515637E-006
 2.0501694E+000, 2.1931700E-001, 3.8616905E-006
 2.1000004E+000, 2.1931700E-001, 3.7378742E-006
 2.1500260E+000, 2.1931700E-001, 3.9372037E-006
 2.2000516E+000, 2.1931700E-001, 3.6884770E-006
 2.2500772E+000, 2.1931720E-001, 3.9558754E-006
 2.3001028E+000, 2.1932412E-001, 3.7093454E-006
 2.3501284E+000, 2.1936473E-001, 3.9362289E-006
 2.4001540E+000, 2.1944679E-001, 3.7776820E-006
 2.4501796E+000, 2.1954748E-001, 3.8753673E-006
 2.5000105E+000, 2.1965718E-001, 3.8910500E-006
 2.5500361E+000, 2.1977440E-001, 3.7616401E-006
 2.6000617E+000, 2.1989802E-001, 3.9932859E-006
 2.6500873E+000, 2.2002707E-001, 3.6889313E-006
 2.7001129E+000, 2.2016011E-001, 4.0449358E-006
 2.7501385E+000, 2.2029665E-001, 3.6869136E-006
 2.8001641E+000, 2.2043540E-001, 4.0065786E-006
 2.8501897E+000, 2.2057608E-001, 3.7660509E-006
 2.9000207E+000, 2.2071758E-001, 3.8968349E-006
 2.9500463E+000, 2.2085989E-001, 3.8893041E-006
 3.0000719E+000, 2.2100303E-001, 3.7623572E-006
 3.0500975E+000, 2.2114632E-001, 3.9968802E-006
 3.1001231E+000, 2.2129000E-001, 3.6885779E-006
 3.1501487E+000, 2.2143349E-001, 4.0448780E-006
 3.2001743E+000, 2.2157730E-001, 3.7300672E-006
 3.2500052E+000, 2.2172058E-001, 3.9969186E-006
 3.3000308E+000, 2.2186402E-001, 3.8201030E-006
 3.3500565E+000, 2.2200760E-001, 3.8932016E-006
 3.4000821E+000, 2.2215119E-001, 3.9289486E-006
 3.4501077E+000, 2.2229483E-001, 3.8107285E-006
 3.5001333E+000, 2.2243827E-001, 4.0290205E-006
 3.5501589E+000, 2.2258192E-001, 3.7347127E-006
 3.6001845E+000, 2.2272534E-001, 4.0482282E-006
 3.6500154E+000, 2.2286869E-001, 3.7431810E-006
 3.7000410E+000, 2.2301182E-001, 3.9953436E-006
 3.7500666E+000, 2.2315540E-001, 3.8280443E-006
 3.8000922E+000, 2.2329887E-001, 3.9282353E-006
 3.8501178E+000, 2.2344237E-001, 3.9420461E-006
 3.9001434E+000, 2.2358589E-001, 3.8373342E-006
 3.9501690E+000, 2.2372939E-001, 3.9698965E-006
 4.0001946E+000, 2.2387298E-001, 3.7902875E-006
 4.0500256E+000, 2.2401613E-001, 4.0236720E-006
 4.1000512E+000, 2.2415947E-001, 3.7977635E-006
 4.1500768E+000, 2.2430294E-001, 3.9946846E-006
 4.2001024E+000, 2.2444655E-001, 3.8618923E-006
 4.2501280E+000, 2.2459004E-001, 3.9419069E-006
 4.3001536E+000, 2.2473364E-001, 3.8787631E-006
 4.3501792E+000, 2.2487723E-001, 3.8637427E-006
 4.4000101E+000, 2.2502050E-001, 3.9872185E-006
 4.4500357E+000, 2.2516391E-001, 3.8147435E-006
 4.5000613E+000, 2.2530742E-001, 4.0304858E-006
 4.5500869E+000, 2.2545116E-001, 3.7761343E-006
 4.6001125E+000, 2.2559472E-001, 4.0098205E-006
 4.6501381E+000, 2.2573847E-001, 3.8481426E-006
 4.7001637E+000, 2.2588207E-001, 3.9573305E-006
 4.7501893E+000, 2.2602585E-001, 3.8598850E-006
 4.8000203E+000, 2.2616929E-001, 3.8889212E-006
 4.8500459E+000, 2.2631271E-001, 3.9812616E-006
 4.9000715E+000, 2.2645650E-001, 3.8318788E-006
 4.9500971E+000, 2.2660022E-001, 3.9924816E-006
 5.0001227E+000, 2.2674408E-001, 3.8253130E-006
 5.0501483E+000, 2.2688780E-001, 3.9952447E-006
 5.1001739E+000, 2.2703168E-001, 3.8533101E-006
 5.1500048E+000, 2.2717520E-001, 3.9592759E-006
 5.2000304E+000, 2.2731880E-001, 3.9246378E-006
 5.2500560E+000, 2.2746266E-001, 3.8985494E-006
 5.3000816E+000, 2.2760654E-001, 3.9387162E-006
 5.3501072E+000, 2.2775047E-001, 3.8476284E-006
 5.4001328E+000, 2.2789436E-001, 3.9791720E-006
 5.4501584E+000, 2.2803838E-001, 3.8390830E-006
 5.5001840E+000, 2.2818230E-001, 3.9865224E-006
 5.5500150E+000, 2.2832607E-001, 3.8624014E-006
 5.6000406E+000, 2.2846976E-001, 3.9630341E-006
 5.6500662E+000, 2.2861381E-001, 3.9259712E-006
 5.7000918E+000, 2.2875782E-001, 3.9161020E-006
 5.7501174E+000, 2.2890189E-001, 3.9269915E-006
 5.8001430E+000, 2.2904600E-001, 3.8885641E-006
 5.8501686E+000, 2.2919004E-001, 3.9822928E-006
 5.9001942E+000, 2.2933421E-001, 3.8659994E-006
 5.9500251E+000, 2.2947802E-001, 3.9817006E-006
 6.0000507E+000, 2.2962196E-001, 3.8759232E-006
 6.0500763E+000, 2.2976606E-001, 3.9647970E-006
 6.1001019E+000, 2.2991031E-001, 3.8727843E-006
 6.1501275E+000, 2.3005450E-001, 3.9422663E-006
 6.2001531E+000, 2.3019874E-001, 3.9391892E-006
 6.2501787E+000, 2.3034300E-001, 3.9062656E-006
 6.3000097E+000, 2.3048700E-001, 3.9368788E-006
 6.3500353E+000, 2.3063104E-001, 3.8883978E-006
 6.4000609E+000, 2.3077531E-001, 3.9669363E-006
 6.4500865E+000, 2.3091970E-001, 3.8699814E-006
 6.5001121E+000, 2.3106399E-001, 3.9745700E-006
 6.5501377E+000, 2.3120842E-001, 3.8606570E-006
