s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0445586E-002, 2.1931700E-001, 0.0000000E+000
 1.0021451E-001, 2.1931700E-001, 0.0000000E+000
 1.5003837E-001, 2.1931700E-001, 9.8197704E-014
 2.0004142E-001, 2.1931700E-001, 3.1673134E-007
 2.5015651E-001, 2.1931700E-001, 3.3513791E-007
 3.0009165E-001, 2.1931700E-001, 1.0363540E-006
 3.5010115E-001, 2.1931700E-001, 1.3544285E-006
 4.0011065E-001, 2.1931700E-001, 1.5749312E-006
 4.5005049E-001, 2.1931700E-001, 1.6098694E-006
 5.0005487E-001, 2.1931700E-001, 1.8835377E-006
 5.5015456E-001, 2.1931700E-001, 2.1328091E-006
 6.0007440E-001, 2.1931700E-001, 2.3047776E-006
 6.5019472E-001, 2.1931700E-001, 2.3622156E-006
 7.0011457E-001, 2.1931700E-001, 2.5189313E-006
 7.5003441E-001, 2.1931700E-001, 2.5817971E-006
 8.0015473E-001, 2.1931700E-001, 2.5187338E-006
 8.5007457E-001, 2.1931700E-001, 2.5280415E-006
 9.0019490E-001, 2.1931700E-001, 2.7682851E-006
 9.5011474E-001, 2.1931700E-001, 3.1316683E-006
 1.0000346E+000, 2.1931700E-001, 3.0120755E-006
 1.0501549E+000, 2.1931700E-001, 3.1231675E-006
 1.1000747E+000, 2.1931700E-001, 3.2058700E-006
 1.1501951E+000, 2.1931700E-001, 3.1205564E-006
 1.2001149E+000, 2.1931700E-001, 3.1659695E-006
 1.2500348E+000, 2.1931700E-001, 3.1375908E-006
 1.3001551E+000, 2.1931700E-001, 3.1425553E-006
 1.3500749E+000, 2.1931700E-001, 3.2350368E-006
 1.4001952E+000, 2.1931700E-001, 3.1478263E-006
 1.4501151E+000, 2.1931700E-001, 3.4370694E-006
 1.5000349E+000, 2.1931700E-001, 3.3372693E-006
 1.5501552E+000, 2.1931700E-001, 3.4906043E-006
 1.6000751E+000, 2.1931700E-001, 3.6106315E-006
 1.6501954E+000, 2.1931700E-001, 3.4955161E-006
 1.7001153E+000, 2.1931700E-001, 3.6788345E-006
 1.7500351E+000, 2.1931700E-001, 3.6366419E-006
 1.8001554E+000, 2.1931700E-001, 3.6153267E-006
 1.8500753E+000, 2.1931700E-001, 3.6456423E-006
 1.9001956E+000, 2.1931700E-001, 3.7270028E-006
 1.9501154E+000, 2.1931700E-001, 3.7230483E-006
 2.0000353E+000, 2.1931700E-001, 3.7707575E-006
 2.0501556E+000, 2.1931700E-001, 3.7452106E-006
 2.1000754E+000, 2.1931700E-001, 3.8183608E-006
 2.1501958E+000, 2.1931700E-001, 3.7801497E-006
 2.2001156E+000, 2.1931700E-001, 3.8327102E-006
 2.2500354E+000, 2.1931723E-001, 3.7995603E-006
 2.3001558E+000, 2.1932456E-001, 3.8351201E-006
 2.3500756E+000, 2.1936583E-001, 3.8364114E-006
 2.4001959E+000, 2.1944799E-001, 3.8297054E-006
 2.4501158E+000, 2.1954866E-001, 3.8911884E-006
 2.5000356E+000, 2.1965848E-001, 3.8125605E-006
 2.5501559E+000, 2.1977591E-001, 3.9394910E-006
 2.6000758E+000, 2.1989972E-001, 3.7875581E-006
 2.6501961E+000, 2.2002863E-001, 3.9867628E-006
 2.7001159E+000, 2.2016191E-001, 3.7803824E-006
 2.7500358E+000, 2.2029799E-001, 4.0029206E-006
 2.8001561E+000, 2.2043693E-001, 3.8024575E-006
 2.8500759E+000, 2.2057745E-001, 3.9783660E-006
 2.9001963E+000, 2.2071934E-001, 3.8582128E-006
 2.9501161E+000, 2.2086189E-001, 3.9036507E-006
 3.0000360E+000, 2.2100468E-001, 3.9217984E-006
 3.0501525E+000, 2.2114811E-001, 3.7839578E-006
 3.1001173E+000, 2.2129157E-001, 4.0883232E-006
 3.1500822E+000, 2.2143515E-001, 3.7058170E-006
 3.2000471E+000, 2.2157850E-001, 4.0925563E-006
 3.2500120E+000, 2.2172210E-001, 3.7616748E-006
 3.3001573E+000, 2.2186574E-001, 3.9943508E-006
 3.3500319E+000, 2.2200939E-001, 3.8946540E-006
 3.4000329E+000, 2.2215276E-001, 3.8811257E-006
 3.4500339E+000, 2.2229618E-001, 4.0458236E-006
 3.5000717E+000, 2.2243980E-001, 3.7812010E-006
 3.5500611E+000, 2.2258319E-001, 4.0785490E-006
 3.6000504E+000, 2.2272673E-001, 3.7795139E-006
 3.6501648E+000, 2.2287018E-001, 4.0709435E-006
 3.7001620E+000, 2.2301390E-001, 3.8032519E-006
 3.7500931E+000, 2.2315722E-001, 3.9831734E-006
 3.8000243E+000, 2.2330047E-001, 3.9669000E-006
 3.8500293E+000, 2.2344377E-001, 3.8695641E-006
 3.9000410E+000, 2.2358721E-001, 4.0049996E-006
 3.9500351E+000, 2.2373076E-001, 3.8094720E-006
 4.0000293E+000, 2.2387406E-001, 4.0965163E-006
 4.0500576E+000, 2.2401764E-001, 3.7825546E-006
 4.1001187E+000, 2.2416115E-001, 4.0520791E-006
 4.1501797E+000, 2.2430487E-001, 3.8825926E-006
 4.2000503E+000, 2.2444818E-001, 3.9513166E-006
 4.2501113E+000, 2.2459160E-001, 3.9490954E-006
 4.3001723E+000, 2.2473527E-001, 3.8878419E-006
 4.3500430E+000, 2.2487862E-001, 4.0387113E-006
 4.4001040E+000, 2.2502208E-001, 3.8025572E-006
 4.4501650E+000, 2.2516576E-001, 4.0660883E-006
 4.5000357E+000, 2.2530938E-001, 3.8167840E-006
 4.5500967E+000, 2.2545275E-001, 4.0567874E-006
 4.6001577E+000, 2.2559652E-001, 3.8585919E-006
 4.6500284E+000, 2.2573988E-001, 4.0074993E-006
 4.7000894E+000, 2.2588348E-001, 3.9213258E-006
 4.7501504E+000, 2.2602731E-001, 3.9233499E-006
 4.8000211E+000, 2.2617091E-001, 3.9919763E-006
 4.8500821E+000, 2.2631449E-001, 3.8742804E-006
 4.9001431E+000, 2.2645818E-001, 4.0559122E-006
 4.9500137E+000, 2.2660185E-001, 3.8287433E-006
 5.0000748E+000, 2.2674541E-001, 4.0767437E-006
 5.0501358E+000, 2.2688949E-001, 3.8289058E-006
 5.1000064E+000, 2.2703307E-001, 4.0629586E-006
 5.1500674E+000, 2.2717677E-001, 3.8588709E-006
 5.2001284E+000, 2.2732057E-001, 4.0129166E-006
 5.2501895E+000, 2.2746463E-001, 3.9168444E-006
 5.3000601E+000, 2.2760836E-001, 3.9506099E-006
 5.3501211E+000, 2.2775218E-001, 3.9798327E-006
 5.4001821E+000, 2.2789624E-001, 3.8963902E-006
 5.4500528E+000, 2.2803988E-001, 4.0290123E-006
 5.5001138E+000, 2.2818369E-001, 3.8677076E-006
 5.5501748E+000, 2.2832775E-001, 4.0481281E-006
 5.6000455E+000, 2.2847173E-001, 3.8744060E-006
 5.6501065E+000, 2.2861554E-001, 4.0420986E-006
 5.7001675E+000, 2.2875971E-001, 3.8926153E-006
 5.7500382E+000, 2.2890343E-001, 4.0161048E-006
 5.8000992E+000, 2.2904743E-001, 3.9240652E-006
 5.8501602E+000, 2.2919163E-001, 3.9807792E-006
 5.9000308E+000, 2.2933568E-001, 3.9588522E-006
 5.9500919E+000, 2.2947964E-001, 3.9479073E-006
 6.0001529E+000, 2.2962381E-001, 3.9892572E-006
 6.0500235E+000, 2.2976778E-001, 3.9356843E-006
 6.1000845E+000, 2.2991182E-001, 4.0071857E-006
 6.1501455E+000, 2.3005623E-001, 3.9201222E-006
 6.2000162E+000, 2.3020031E-001, 4.0130667E-006
 6.2500772E+000, 2.3034440E-001, 3.9188469E-006
 6.3001382E+000, 2.3048863E-001, 4.0077304E-006
 6.3500089E+000, 2.3063279E-001, 3.9268353E-006
 6.4000699E+000, 2.3077695E-001, 3.9919557E-006
 6.4501309E+000, 2.3092148E-001, 3.9338568E-006
 6.5000016E+000, 2.3106566E-001, 3.9624094E-006
 6.5500626E+000, 2.3120980E-001, 3.9373096E-006
