s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0372222E-002, 2.1931700E-001, 0.0000000E+000
 1.0012216E-001, 2.1931700E-001, 0.0000000E+000
 1.5028732E-001, 2.1931700E-001, 2.0166634E-010
 2.0013546E-001, 2.1931700E-001, 1.7994620E-006
 2.5018481E-001, 2.1931700E-001, 1.1563431E-006
 3.0013041E-001, 2.1931700E-001, 2.0509174E-006
 3.5014673E-001, 2.1931700E-001, 3.1222796E-006
 4.0011680E-001, 2.1931700E-001, 2.9507629E-006
 4.5016214E-001, 2.1931700E-001, 3.0595457E-006
 5.0018881E-001, 2.1931700E-001, 3.4525842E-006
 5.5012832E-001, 2.1931700E-001, 3.5774941E-006
 6.0017857E-001, 2.1931700E-001, 3.5825638E-006
 6.5009413E-001, 2.1931700E-001, 3.6667138E-006
 7.0001163E-001, 2.1931700E-001, 3.6145783E-006
 7.5009171E-001, 2.1931700E-001, 3.8189761E-006
 8.0017180E-001, 2.1931700E-001, 3.7224156E-006
 8.5005316E-001, 2.1931700E-001, 3.7299255E-006
 9.0013325E-001, 2.1931700E-001, 3.6359078E-006
 9.5001461E-001, 2.1931700E-001, 3.8174095E-006
 1.0000947E+000, 2.1931700E-001, 4.0425678E-006
 1.0501748E+000, 2.1931700E-001, 4.0340883E-006
 1.1000561E+000, 2.1931700E-001, 4.0897751E-006
 1.1501362E+000, 2.1931700E-001, 4.0847160E-006
 1.2000176E+000, 2.1931700E-001, 4.0774033E-006
 1.2500977E+000, 2.1931700E-001, 4.2565456E-006
 1.3001778E+000, 2.1931700E-001, 4.1412981E-006
 1.3500591E+000, 2.1931700E-001, 4.1806432E-006
 1.4001392E+000, 2.1931700E-001, 3.9918582E-006
 1.4500206E+000, 2.1931700E-001, 4.0875027E-006
 1.5001007E+000, 2.1931700E-001, 4.0039583E-006
 1.5501808E+000, 2.1931700E-001, 4.2275834E-006
 1.6000782E+000, 2.1931700E-001, 4.0560385E-006
 1.6500027E+000, 2.1931700E-001, 4.2048629E-006
 1.7000298E+000, 2.1931700E-001, 4.1917502E-006
 1.7500569E+000, 2.1931700E-001, 4.1444818E-006
 1.8000839E+000, 2.1931700E-001, 4.0817906E-006
 1.8501110E+000, 2.1931700E-001, 3.9558268E-006
 1.9001381E+000, 2.1931700E-001, 4.1780634E-006
 1.9501651E+000, 2.1931700E-001, 4.0068259E-006
 2.0001922E+000, 2.1931700E-001, 4.2210277E-006
 2.0500246E+000, 2.1931700E-001, 4.1995232E-006
 2.1000517E+000, 2.1931700E-001, 4.1810712E-006
 2.1500788E+000, 2.1931700E-001, 4.2249217E-006
 2.2001058E+000, 2.1931700E-001, 4.2301682E-006
 2.2501329E+000, 2.1931737E-001, 4.2132492E-006
 2.3001600E+000, 2.1932655E-001, 4.2102039E-006
 2.3501871E+000, 2.1937113E-001, 4.2107325E-006
 2.4000195E+000, 2.1945457E-001, 4.2112844E-006
 2.4500465E+000, 2.1955584E-001, 4.2057061E-006
 2.5000736E+000, 2.1966653E-001, 4.2239131E-006
 2.5501007E+000, 2.1978460E-001, 4.2421847E-006
 2.6001278E+000, 2.1990891E-001, 4.2201964E-006
 2.6501548E+000, 2.2003831E-001, 4.2578086E-006
 2.7001819E+000, 2.2017185E-001, 4.2170465E-006
 2.7500143E+000, 2.2030824E-001, 4.2998720E-006
 2.8000414E+000, 2.2044701E-001, 4.2127586E-006
 2.8500685E+000, 2.2058769E-001, 4.2702173E-006
 2.9000955E+000, 2.2072962E-001, 4.2167252E-006
 2.9501226E+000, 2.2087222E-001, 4.2941124E-006
 3.0001497E+000, 2.2101536E-001, 4.2425839E-006
 3.0501767E+000, 2.2115873E-001, 4.2938410E-006
 3.1000092E+000, 2.2130200E-001, 4.2808264E-006
 3.1500362E+000, 2.2144534E-001, 4.2650162E-006
 3.2000633E+000, 2.2158897E-001, 4.3194215E-006
 3.2500904E+000, 2.2173267E-001, 4.2323183E-006
 3.3001174E+000, 2.2187626E-001, 4.3618652E-006
 3.3501445E+000, 2.2201991E-001, 4.2097142E-006
 3.4001716E+000, 2.2216344E-001, 4.3564079E-006
 3.4500040E+000, 2.2230679E-001, 4.2161063E-006
 3.5000311E+000, 2.2245000E-001, 4.3558541E-006
 3.5500581E+000, 2.2259359E-001, 4.2308389E-006
 3.6000852E+000, 2.2273707E-001, 4.3354758E-006
 3.6501123E+000, 2.2288064E-001, 4.2644097E-006
 3.7001394E+000, 2.2302414E-001, 4.3013400E-006
 3.7501664E+000, 2.2316762E-001, 4.3201688E-006
 3.8001935E+000, 2.2331117E-001, 4.2216178E-006
 3.8500259E+000, 2.2345433E-001, 4.3675837E-006
 3.9000530E+000, 2.2359763E-001, 4.2014539E-006
 3.9500800E+000, 2.2374108E-001, 4.4116032E-006
 4.0001071E+000, 2.2388467E-001, 4.1944224E-006
 4.0501342E+000, 2.2402811E-001, 4.3710418E-006
 4.1001613E+000, 2.2417173E-001, 4.2212135E-006
 4.1501883E+000, 2.2431520E-001, 4.3700253E-006
 4.2000207E+000, 2.2445850E-001, 4.2670343E-006
 4.2500478E+000, 2.2460177E-001, 4.2793359E-006
 4.3000749E+000, 2.2474536E-001, 4.3363696E-006
 4.3501020E+000, 2.2488898E-001, 4.2486278E-006
 4.4001290E+000, 2.2503251E-001, 4.3818666E-006
 4.4501561E+000, 2.2517621E-001, 4.1889451E-006
 4.5001832E+000, 2.2531974E-001, 4.4204616E-006
 4.5500156E+000, 2.2546319E-001, 4.1874486E-006
 4.6000427E+000, 2.2560646E-001, 4.4038483E-006
 4.6500697E+000, 2.2575024E-001, 4.2085597E-006
 4.7000968E+000, 2.2589386E-001, 4.3909091E-006
 4.7501239E+000, 2.2603761E-001, 4.2539101E-006
 4.8001509E+000, 2.2618131E-001, 4.2921247E-006
 4.8501780E+000, 2.2632506E-001, 4.3287600E-006
 4.9000104E+000, 2.2646854E-001, 4.2598501E-006
 4.9500375E+000, 2.2661197E-001, 4.3820620E-006
 5.0000646E+000, 2.2675586E-001, 4.1853916E-006
 5.0500916E+000, 2.2689958E-001, 4.4313209E-006
 5.1001187E+000, 2.2704351E-001, 4.1741985E-006
 5.1501458E+000, 2.2718723E-001, 4.4228991E-006
 5.2001729E+000, 2.2733123E-001, 4.1828349E-006
 5.2500053E+000, 2.2747471E-001, 4.4227936E-006
 5.3000323E+000, 2.2761840E-001, 4.2161284E-006
 5.3500594E+000, 2.2776227E-001, 4.3272124E-006
 5.4000865E+000, 2.2790626E-001, 4.3022882E-006
 5.4501136E+000, 2.2805020E-001, 4.2945720E-006
 5.5001406E+000, 2.2819414E-001, 4.3670033E-006
 5.5501677E+000, 2.2833819E-001, 4.1962250E-006
 5.6000001E+000, 2.2848183E-001, 4.4249883E-006
 5.6500272E+000, 2.2862568E-001, 4.1655990E-006
 5.7000543E+000, 2.2876959E-001, 4.4443356E-006
 5.7500813E+000, 2.2891382E-001, 4.1630809E-006
 5.8001084E+000, 2.2905778E-001, 4.4633078E-006
 5.8501355E+000, 2.2920199E-001, 4.2066041E-006
 5.9001625E+000, 2.2934604E-001, 4.3585495E-006
 5.9501896E+000, 2.2949021E-001, 4.3064522E-006
 6.0000220E+000, 2.2963410E-001, 4.2653349E-006
 6.0500491E+000, 2.2977794E-001, 4.3923405E-006
 6.1000762E+000, 2.2992226E-001, 4.1808962E-006
 6.1501032E+000, 2.3006638E-001, 4.4716105E-006
 6.2001303E+000, 2.3021073E-001, 4.1482171E-006
 6.2501574E+000, 2.3035485E-001, 4.4809799E-006
 6.3001114E+000, 2.3049915E-001, 4.1552225E-006
 6.3500179E+000, 2.3064304E-001, 4.4452713E-006
 6.4001171E+000, 2.3078740E-001, 4.2143218E-006
 6.4500236E+000, 2.3093161E-001, 4.3573123E-006
 6.5001228E+000, 2.3107594E-001, 4.3121663E-006
 6.5500293E+000, 2.3122024E-001, 4.2567240E-006
