s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0260156E-002, 2.1931700E-001, 0.0000000E+000
 1.0028651E-001, 2.1931700E-001, 0.0000000E+000
 1.5015097E-001, 2.1931700E-001, 4.7452411E-012
 2.0007099E-001, 2.1931700E-001, 9.2069367E-007
 2.5004179E-001, 2.1931700E-001, 7.5075119E-007
 3.0009673E-001, 2.1931700E-001, 1.8743901E-006
 3.5015837E-001, 2.1931700E-001, 2.7162387E-006
 4.0012581E-001, 2.1931700E-001, 2.6448613E-006
 4.5009325E-001, 2.1931700E-001, 2.7273692E-006
 5.0006069E-001, 2.1931700E-001, 2.8565655E-006
 5.5002813E-001, 2.1931700E-001, 3.0766779E-006
 6.0019229E-001, 2.1931700E-001, 3.0746917E-006
 6.5015973E-001, 2.1931700E-001, 3.0749494E-006
 7.0012717E-001, 2.1931700E-001, 3.2089142E-006
 7.5009461E-001, 2.1931700E-001, 3.0682879E-006
 8.0006204E-001, 2.1931700E-001, 3.0743121E-006
 8.5002948E-001, 2.1931700E-001, 3.0765369E-006
 9.0019365E-001, 2.1931700E-001, 3.4514853E-006
 9.5016109E-001, 2.1931700E-001, 3.4737687E-006
 1.0001285E+000, 2.1931700E-001, 3.6303169E-006
 1.0500960E+000, 2.1931700E-001, 3.5863740E-006
 1.1000634E+000, 2.1931700E-001, 3.6113221E-006
 1.1500308E+000, 2.1931700E-001, 3.6478353E-006
 1.2001950E+000, 2.1931700E-001, 3.6420245E-006
 1.2501624E+000, 2.1931700E-001, 3.5956628E-006
 1.3001299E+000, 2.1931700E-001, 3.6258921E-006
 1.3500973E+000, 2.1931700E-001, 3.6313397E-006
 1.4000648E+000, 2.1931700E-001, 3.6330420E-006
 1.4500322E+000, 2.1931700E-001, 3.6313645E-006
 1.5001964E+000, 2.1931700E-001, 3.6079329E-006
 1.5501638E+000, 2.1931700E-001, 3.4437125E-006
 1.6001312E+000, 2.1931700E-001, 3.5504162E-006
 1.6500987E+000, 2.1931700E-001, 3.5440449E-006
 1.7000661E+000, 2.1931700E-001, 3.7594897E-006
 1.7500063E+000, 2.1931700E-001, 3.6348775E-006
 1.8000761E+000, 2.1931700E-001, 3.7261792E-006
 1.8501104E+000, 2.1931700E-001, 3.7637153E-006
 1.9001448E+000, 2.1931700E-001, 3.7793520E-006
 1.9501791E+000, 2.1931700E-001, 3.7966559E-006
 2.0000188E+000, 2.1931700E-001, 3.7490382E-006
 2.0500531E+000, 2.1931700E-001, 3.8608890E-006
 2.1000875E+000, 2.1931700E-001, 3.7243364E-006
 2.1501218E+000, 2.1931700E-001, 3.9370720E-006
 2.2001562E+000, 2.1931700E-001, 3.6863583E-006
 2.2501906E+000, 2.1931720E-001, 3.9630205E-006
 2.3000302E+000, 2.1932412E-001, 3.7010803E-006
 2.3500646E+000, 2.1936468E-001, 3.9504149E-006
 2.4000989E+000, 2.1944669E-001, 3.7626207E-006
 2.4501333E+000, 2.1954735E-001, 3.8892626E-006
 2.5001676E+000, 2.1965729E-001, 3.8691401E-006
 2.5500073E+000, 2.1977453E-001, 3.7736018E-006
 2.6000416E+000, 2.1989795E-001, 3.9963605E-006
 2.6500760E+000, 2.2002701E-001, 3.6888410E-006
 2.7001103E+000, 2.2016007E-001, 4.0451507E-006
 2.7501447E+000, 2.2029665E-001, 3.6811431E-006
 2.8001790E+000, 2.2043542E-001, 4.0177865E-006
 2.8500187E+000, 2.2057587E-001, 3.7496997E-006
 2.9000531E+000, 2.2071738E-001, 3.9156768E-006
 2.9500874E+000, 2.2086001E-001, 3.8708264E-006
 3.0001218E+000, 2.2100317E-001, 3.7798976E-006
 3.0501561E+000, 2.2114651E-001, 3.9820455E-006
 3.1001905E+000, 2.2129021E-001, 3.6945346E-006
 3.1500301E+000, 2.2143346E-001, 4.0455041E-006
 3.2000645E+000, 2.2157698E-001, 3.7254946E-006
 3.2500988E+000, 2.2172054E-001, 4.0056876E-006
 3.3001332E+000, 2.2186429E-001, 3.8091355E-006
 3.3501675E+000, 2.2200788E-001, 3.9044145E-006
 3.4000072E+000, 2.2215123E-001, 3.9185705E-006
 3.4500416E+000, 2.2229461E-001, 3.8200138E-006
 3.5000759E+000, 2.2243809E-001, 4.0217138E-006
 3.5501103E+000, 2.2258176E-001, 3.7405712E-006
 3.6001446E+000, 2.2272521E-001, 4.0454953E-006
 3.6501790E+000, 2.2286888E-001, 3.7419400E-006
 3.7000186E+000, 2.2301202E-001, 4.0019300E-006
 3.7500530E+000, 2.2315536E-001, 3.8186285E-006
 3.8000873E+000, 2.2329886E-001, 3.9383484E-006
 3.8501217E+000, 2.2344240E-001, 3.9320599E-006
 3.9001560E+000, 2.2358594E-001, 3.8485528E-006
 3.9501904E+000, 2.2372944E-001, 3.9585615E-006
 4.0000301E+000, 2.2387278E-001, 3.7963068E-006
 4.0500644E+000, 2.2401595E-001, 4.0221885E-006
 4.1000988E+000, 2.2415958E-001, 3.7951332E-006
 4.1501331E+000, 2.2430306E-001, 3.9992033E-006
 4.2001675E+000, 2.2444671E-001, 3.8554362E-006
 4.2500071E+000, 2.2458994E-001, 3.9509457E-006
 4.3000415E+000, 2.2473329E-001, 3.8692856E-006
 4.3500758E+000, 2.2487691E-001, 3.8745366E-006
 4.4001102E+000, 2.2502049E-001, 3.9794587E-006
 4.4501445E+000, 2.2516420E-001, 3.8103642E-006
 4.5001789E+000, 2.2530777E-001, 4.0129836E-006
 4.5500186E+000, 2.2545125E-001, 3.8199436E-006
 4.6000529E+000, 2.2559454E-001, 4.0045531E-006
 4.6500873E+000, 2.2573832E-001, 3.8111737E-006
 4.7001216E+000, 2.2588200E-001, 3.9467419E-006
 4.7501560E+000, 2.2602574E-001, 3.9284695E-006
 4.8001903E+000, 2.2616948E-001, 3.8779052E-006
 4.8500300E+000, 2.2631295E-001, 3.9405768E-006
 4.9000643E+000, 2.2645651E-001, 3.8368139E-006
 4.9500987E+000, 2.2660019E-001, 4.0154924E-006
 5.0001330E+000, 2.2674407E-001, 3.7975825E-006
 5.0501674E+000, 2.2688783E-001, 4.0106216E-006
 5.1000071E+000, 2.2703147E-001, 3.8485090E-006
 5.1500414E+000, 2.2717499E-001, 3.9522379E-006
 5.2000758E+000, 2.2731891E-001, 3.9002723E-006
 5.2501101E+000, 2.2746282E-001, 3.9039409E-006
 5.3001445E+000, 2.2760671E-001, 3.9786124E-006
 5.3501788E+000, 2.2775069E-001, 3.8444034E-006
 5.4000185E+000, 2.2789431E-001, 3.9907856E-006
 5.4500528E+000, 2.2803808E-001, 3.8230469E-006
 5.5000872E+000, 2.2818201E-001, 3.9907020E-006
 5.5501215E+000, 2.2832608E-001, 3.8711692E-006
 5.6001559E+000, 2.2847009E-001, 3.9440868E-006
 5.6501902E+000, 2.2861415E-001, 3.9371687E-006
 5.7000299E+000, 2.2875792E-001, 3.9022493E-006
 5.7500643E+000, 2.2890171E-001, 3.9449362E-006
 5.8000986E+000, 2.2904585E-001, 3.8788604E-006
 5.8501330E+000, 2.2918991E-001, 3.9860160E-006
 5.9001673E+000, 2.2933411E-001, 3.8595882E-006
 5.9500070E+000, 2.2947795E-001, 3.9793895E-006
 6.0000413E+000, 2.2962192E-001, 3.8863017E-006
 6.0500757E+000, 2.2976604E-001, 3.9553517E-006
 6.1001100E+000, 2.2991032E-001, 3.8832796E-006
 6.1501444E+000, 2.3005455E-001, 3.9280171E-006
 6.2001787E+000, 2.3019881E-001, 3.9517217E-006
 6.2500184E+000, 2.3034282E-001, 3.8959069E-006
 6.3000528E+000, 2.3048682E-001, 3.9493678E-006
 6.3500871E+000, 2.3063118E-001, 3.8762663E-006
 6.4001215E+000, 2.3077546E-001, 3.9731352E-006
 6.4501558E+000, 2.3091989E-001, 3.8664319E-006
 6.5001902E+000, 2.3106420E-001, 3.9797678E-006
 6.5500298E+000, 2.3120840E-001, 3.8567387E-006
