s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0330992E-002, 2.1931700E-001, 0.0000000E+000
 1.0014059E-001, 2.1931700E-001, 0.0000000E+000
 1.5019667E-001, 2.1931700E-001, 1.3427626E-010
 2.0028372E-001, 2.1931700E-001, 1.8003784E-006
 2.5021614E-001, 2.1931700E-001, 1.1566683E-006
 3.0008969E-001, 2.1931700E-001, 2.0538400E-006
 3.5004921E-001, 2.1931700E-001, 3.1513771E-006
 4.0008061E-001, 2.1931700E-001, 2.9484828E-006
 4.5016918E-001, 2.1931700E-001, 3.0890656E-006
 5.0008634E-001, 2.1931700E-001, 3.4573282E-006
 5.5009465E-001, 2.1931700E-001, 3.5919676E-006
 6.0006588E-001, 2.1931700E-001, 3.5761159E-006
 6.5014096E-001, 2.1931700E-001, 3.6753964E-006
 7.0006868E-001, 2.1931700E-001, 3.6402199E-006
 7.5017863E-001, 2.1931700E-001, 3.7906962E-006
 8.0008813E-001, 2.1931700E-001, 3.7407221E-006
 8.5019807E-001, 2.1931700E-001, 3.7218023E-006
 9.0010757E-001, 2.1931700E-001, 3.5387501E-006
 9.5001707E-001, 2.1931700E-001, 3.7755969E-006
 1.0001270E+000, 2.1931700E-001, 4.0799534E-006
 1.0500365E+000, 2.1931700E-001, 3.9801034E-006
 1.1001465E+000, 2.1931700E-001, 4.0506806E-006
 1.1500059E+000, 2.1931700E-001, 4.1206176E-006
 1.2001457E+000, 2.1931700E-001, 4.0954241E-006
 1.2501051E+000, 2.1931700E-001, 4.2120630E-006
 1.3000646E+000, 2.1931700E-001, 4.1498958E-006
 1.3500241E+000, 2.1931700E-001, 4.1561215E-006
 1.4001639E+000, 2.1931700E-001, 3.9912324E-006
 1.4501233E+000, 2.1931700E-001, 3.9436457E-006
 1.5000828E+000, 2.1931700E-001, 4.1796390E-006
 1.5500422E+000, 2.1931700E-001, 4.0186018E-006
 1.6000017E+000, 2.1931700E-001, 4.1965355E-006
 1.6501415E+000, 2.1931700E-001, 4.2065333E-006
 1.7001010E+000, 2.1931700E-001, 4.1545815E-006
 1.7500604E+000, 2.1931700E-001, 4.1527657E-006
 1.8000199E+000, 2.1931700E-001, 4.0696715E-006
 1.8501597E+000, 2.1931700E-001, 3.8834977E-006
 1.9001192E+000, 2.1931700E-001, 4.1679694E-006
 1.9500786E+000, 2.1931700E-001, 3.9806000E-006
 2.0000741E+000, 2.1931700E-001, 4.3089904E-006
 2.0501038E+000, 2.1931700E-001, 4.1303942E-006
 2.1001623E+000, 2.1931700E-001, 4.2147307E-006
 2.1500930E+000, 2.1931700E-001, 4.1745620E-006
 2.2000591E+000, 2.1931700E-001, 4.1639753E-006
 2.2500251E+000, 2.1931737E-001, 4.1737457E-006
 2.3001856E+000, 2.1932653E-001, 4.2062597E-006
 2.3501516E+000, 2.1937111E-001, 4.1825933E-006
 2.4001176E+000, 2.1945463E-001, 4.2118302E-006
 2.4500837E+000, 2.1955601E-001, 4.1807848E-006
 2.5000497E+000, 2.1966655E-001, 4.2197671E-006
 2.5500158E+000, 2.1978448E-001, 4.1849722E-006
 2.6001762E+000, 2.1990881E-001, 4.2439175E-006
 2.6501423E+000, 2.2003835E-001, 4.1842581E-006
 2.7001083E+000, 2.2017168E-001, 4.2812454E-006
 2.7500744E+000, 2.2030821E-001, 4.2126601E-006
 2.8000404E+000, 2.2044704E-001, 4.2651871E-006
 2.8500065E+000, 2.2058760E-001, 4.2443915E-006
 2.9001669E+000, 2.2072959E-001, 4.2359049E-006
 2.9501330E+000, 2.2087232E-001, 4.2810904E-006
 3.0000990E+000, 2.2101529E-001, 4.2057477E-006
 3.0500651E+000, 2.2115845E-001, 4.3155510E-006
 3.1000311E+000, 2.2130188E-001, 4.1806627E-006
 3.1501916E+000, 2.2144554E-001, 4.3463127E-006
 3.2001576E+000, 2.2158938E-001, 4.1644043E-006
 3.2501237E+000, 2.2173276E-001, 4.3709508E-006
 3.3000897E+000, 2.2187627E-001, 4.1753352E-006
 3.3500557E+000, 2.2201965E-001, 4.3148590E-006
 3.4000218E+000, 2.2216314E-001, 4.2200366E-006
 3.4501822E+000, 2.2230676E-001, 4.2968331E-006
 3.5001483E+000, 2.2245044E-001, 4.2583724E-006
 3.5501143E+000, 2.2259380E-001, 4.2638633E-006
 3.6000804E+000, 2.2273713E-001, 4.3113891E-006
 3.6500464E+000, 2.2288052E-001, 4.1890411E-006
 3.7000125E+000, 2.2302378E-001, 4.3670417E-006
 3.7501729E+000, 2.2316747E-001, 4.1718794E-006
 3.8001390E+000, 2.2331099E-001, 4.3818449E-006
 3.8501050E+000, 2.2345444E-001, 4.1604551E-006
 3.9000711E+000, 2.2359766E-001, 4.3885392E-006
 3.9500371E+000, 2.2374106E-001, 4.1870157E-006
 4.0000031E+000, 2.2388434E-001, 4.3165954E-006
 4.0501636E+000, 2.2402804E-001, 4.2454461E-006
 4.1001297E+000, 2.2417164E-001, 4.2902804E-006
 4.1500957E+000, 2.2431499E-001, 4.2995526E-006
 4.2000617E+000, 2.2445840E-001, 4.2020236E-006
 4.2500278E+000, 2.2460175E-001, 4.3601484E-006
 4.3001883E+000, 2.2474549E-001, 4.1780673E-006
 4.3501543E+000, 2.2488907E-001, 4.3939523E-006
 4.4001203E+000, 2.2503262E-001, 4.1425833E-006
 4.4500864E+000, 2.2517595E-001, 4.4144672E-006
 4.5000524E+000, 2.2531952E-001, 4.1534907E-006
 4.5500185E+000, 2.2546288E-001, 4.3583885E-006
 4.6001789E+000, 2.2560674E-001, 4.2034968E-006
 4.6501450E+000, 2.2575043E-001, 4.3552997E-006
 4.7001110E+000, 2.2589399E-001, 4.2545809E-006
 4.7500771E+000, 2.2603752E-001, 4.2396142E-006
 4.8000431E+000, 2.2618105E-001, 4.3417093E-006
 4.8500092E+000, 2.2632464E-001, 4.2076957E-006
 4.9001696E+000, 2.2646843E-001, 4.3914995E-006
 4.9501357E+000, 2.2661242E-001, 4.1435863E-006
 5.0001017E+000, 2.2675591E-001, 4.4252170E-006
 5.0500677E+000, 2.2689966E-001, 4.1392355E-006
 5.1000338E+000, 2.2704317E-001, 4.4061506E-006
 5.1501943E+000, 2.2718727E-001, 4.1753346E-006
 5.2001603E+000, 2.2733113E-001, 4.3919440E-006
 5.2501263E+000, 2.2747489E-001, 4.2324806E-006
 5.3000924E+000, 2.2761858E-001, 4.2771764E-006
 5.3500584E+000, 2.2776232E-001, 4.3307503E-006
 5.4000245E+000, 2.2790614E-001, 4.1968007E-006
 5.4501849E+000, 2.2805010E-001, 4.4048246E-006
 5.5001510E+000, 2.2819428E-001, 4.1354090E-006
 5.5501170E+000, 2.2833797E-001, 4.4542338E-006
 5.6000831E+000, 2.2848195E-001, 4.1233564E-006
 5.6500491E+000, 2.2862565E-001, 4.4207749E-006
 5.7000152E+000, 2.2876967E-001, 4.1586776E-006
 5.7501756E+000, 2.2891372E-001, 4.4214175E-006
 5.8001417E+000, 2.2905801E-001, 4.2200164E-006
 5.8501077E+000, 2.2920189E-001, 4.2974789E-006
 5.9000738E+000, 2.2934586E-001, 4.3268552E-006
 5.9500398E+000, 2.2948985E-001, 4.2003606E-006
 6.0000058E+000, 2.2963375E-001, 4.4170651E-006
 6.0501663E+000, 2.2977817E-001, 4.1265209E-006
 6.1001323E+000, 2.2992233E-001, 4.4746393E-006
 6.1500984E+000, 2.3006654E-001, 4.1029514E-006
 6.2000644E+000, 2.3021042E-001, 4.4678731E-006
 6.2500305E+000, 2.3035467E-001, 4.1426206E-006
 6.3001909E+000, 2.3049893E-001, 4.3954655E-006
 6.3501570E+000, 2.3064343E-001, 4.2333207E-006
 6.4001230E+000, 2.3078750E-001, 4.2906536E-006
 6.4500891E+000, 2.3093166E-001, 4.3378380E-006
 6.5000551E+000, 2.3107590E-001, 4.1905886E-006
 6.5500212E+000, 2.3122002E-001, 4.4374055E-006
